"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500019604001081","Block 1081, Block Group 1, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604001082","Block 1082, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001083","Block 1083, Block Group 1, Census Tract 9604, Addison County, Vermont","6","5","1"
"1000000US500019604001084","Block 1084, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001085","Block 1085, Block Group 1, Census Tract 9604, Addison County, Vermont","3","3","0"
"1000000US500019604001086","Block 1086, Block Group 1, Census Tract 9604, Addison County, Vermont","15","15","0"
"1000000US500019604001087","Block 1087, Block Group 1, Census Tract 9604, Addison County, Vermont","28","26","2"
"1000000US500019604001088","Block 1088, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001089","Block 1089, Block Group 1, Census Tract 9604, Addison County, Vermont","4","4","0"
"1000000US500019604001090","Block 1090, Block Group 1, Census Tract 9604, Addison County, Vermont","10","9","1"
"1000000US500019604001091","Block 1091, Block Group 1, Census Tract 9604, Addison County, Vermont","8","8","0"
"1000000US500019604001092","Block 1092, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001093","Block 1093, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001094","Block 1094, Block Group 1, Census Tract 9604, Addison County, Vermont","3","3","0"
"1000000US500019604001095","Block 1095, Block Group 1, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604001096","Block 1096, Block Group 1, Census Tract 9604, Addison County, Vermont","4","3","1"
"1000000US500019604001097","Block 1097, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001098","Block 1098, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001099","Block 1099, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001100","Block 1100, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001101","Block 1101, Block Group 1, Census Tract 9604, Addison County, Vermont","2","1","1"
"1000000US500019604001102","Block 1102, Block Group 1, Census Tract 9604, Addison County, Vermont","4","4","0"
"1000000US500019604001103","Block 1103, Block Group 1, Census Tract 9604, Addison County, Vermont","15","14","1"
"1000000US500019604001104","Block 1104, Block Group 1, Census Tract 9604, Addison County, Vermont","2","2","0"
"1000000US500019604001105","Block 1105, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001106","Block 1106, Block Group 1, Census Tract 9604, Addison County, Vermont","2","2","0"
"1000000US500019604001107","Block 1107, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001108","Block 1108, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001109","Block 1109, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001110","Block 1110, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001111","Block 1111, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001112","Block 1112, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604001113","Block 1113, Block Group 1, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002000","Block 2000, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002001","Block 2001, Block Group 2, Census Tract 9604, Addison County, Vermont","11","11","0"
"1000000US500019604002002","Block 2002, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002003","Block 2003, Block Group 2, Census Tract 9604, Addison County, Vermont","41","41","0"
"1000000US500019604002004","Block 2004, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002005","Block 2005, Block Group 2, Census Tract 9604, Addison County, Vermont","22","21","1"
"1000000US500019604002006","Block 2006, Block Group 2, Census Tract 9604, Addison County, Vermont","37","36","1"
"1000000US500019604002007","Block 2007, Block Group 2, Census Tract 9604, Addison County, Vermont","76","73","3"
"1000000US500019604002008","Block 2008, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002009","Block 2009, Block Group 2, Census Tract 9604, Addison County, Vermont","34","19","15"
"1000000US500019604002010","Block 2010, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002011","Block 2011, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002012","Block 2012, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002013","Block 2013, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002014","Block 2014, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002015","Block 2015, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002016","Block 2016, Block Group 2, Census Tract 9604, Addison County, Vermont","4","4","0"
"1000000US500019604002017","Block 2017, Block Group 2, Census Tract 9604, Addison County, Vermont","27","27","0"
"1000000US500019604002018","Block 2018, Block Group 2, Census Tract 9604, Addison County, Vermont","42","40","2"
"1000000US500019604002019","Block 2019, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002020","Block 2020, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002021","Block 2021, Block Group 2, Census Tract 9604, Addison County, Vermont","15","14","1"
"1000000US500019604002022","Block 2022, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002023","Block 2023, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002024","Block 2024, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002025","Block 2025, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002026","Block 2026, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002027","Block 2027, Block Group 2, Census Tract 9604, Addison County, Vermont","10","10","0"
"1000000US500019604002028","Block 2028, Block Group 2, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604002029","Block 2029, Block Group 2, Census Tract 9604, Addison County, Vermont","20","19","1"
"1000000US500019604002030","Block 2030, Block Group 2, Census Tract 9604, Addison County, Vermont","7","7","0"
"1000000US500019604002031","Block 2031, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002032","Block 2032, Block Group 2, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604002033","Block 2033, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002034","Block 2034, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002035","Block 2035, Block Group 2, Census Tract 9604, Addison County, Vermont","24","23","1"
"1000000US500019604002036","Block 2036, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002037","Block 2037, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002038","Block 2038, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002039","Block 2039, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002040","Block 2040, Block Group 2, Census Tract 9604, Addison County, Vermont","11","11","0"
"1000000US500019604002041","Block 2041, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002042","Block 2042, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002043","Block 2043, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002044","Block 2044, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002045","Block 2045, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002046","Block 2046, Block Group 2, Census Tract 9604, Addison County, Vermont","4","4","0"
"1000000US500019604002047","Block 2047, Block Group 2, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604002048","Block 2048, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002049","Block 2049, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002050","Block 2050, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002051","Block 2051, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002052","Block 2052, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002053","Block 2053, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002054","Block 2054, Block Group 2, Census Tract 9604, Addison County, Vermont","2","2","0"
"1000000US500019604002055","Block 2055, Block Group 2, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604002056","Block 2056, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002057","Block 2057, Block Group 2, Census Tract 9604, Addison County, Vermont","13","13","0"
"1000000US500019604002058","Block 2058, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002059","Block 2059, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002060","Block 2060, Block Group 2, Census Tract 9604, Addison County, Vermont","30","28","2"
"1000000US500019604002061","Block 2061, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002062","Block 2062, Block Group 2, Census Tract 9604, Addison County, Vermont","17","15","2"
"1000000US500019604002063","Block 2063, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002064","Block 2064, Block Group 2, Census Tract 9604, Addison County, Vermont","12","12","0"
"1000000US500019604002065","Block 2065, Block Group 2, Census Tract 9604, Addison County, Vermont","14","6","8"
"1000000US500019604002066","Block 2066, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002067","Block 2067, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002068","Block 2068, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002069","Block 2069, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002070","Block 2070, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002071","Block 2071, Block Group 2, Census Tract 9604, Addison County, Vermont","7","3","4"
"1000000US500019604002072","Block 2072, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002073","Block 2073, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002074","Block 2074, Block Group 2, Census Tract 9604, Addison County, Vermont","1","0","1"
"1000000US500019604002075","Block 2075, Block Group 2, Census Tract 9604, Addison County, Vermont","7","3","4"
"1000000US500019604002076","Block 2076, Block Group 2, Census Tract 9604, Addison County, Vermont","4","1","3"
"1000000US500019604002077","Block 2077, Block Group 2, Census Tract 9604, Addison County, Vermont","25","16","9"
"1000000US500019604002078","Block 2078, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002079","Block 2079, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604002080","Block 2080, Block Group 2, Census Tract 9604, Addison County, Vermont","8","8","0"
"1000000US500019604002081","Block 2081, Block Group 2, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003000","Block 3000, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003001","Block 3001, Block Group 3, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604003002","Block 3002, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003003","Block 3003, Block Group 3, Census Tract 9604, Addison County, Vermont","15","12","3"
"1000000US500019604003004","Block 3004, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003005","Block 3005, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003006","Block 3006, Block Group 3, Census Tract 9604, Addison County, Vermont","10","9","1"
"1000000US500019604003007","Block 3007, Block Group 3, Census Tract 9604, Addison County, Vermont","20","19","1"
"1000000US500019604003008","Block 3008, Block Group 3, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604003009","Block 3009, Block Group 3, Census Tract 9604, Addison County, Vermont","13","10","3"
"1000000US500019604003010","Block 3010, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003011","Block 3011, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003012","Block 3012, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003013","Block 3013, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003014","Block 3014, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003015","Block 3015, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003016","Block 3016, Block Group 3, Census Tract 9604, Addison County, Vermont","14","14","0"
"1000000US500019604003017","Block 3017, Block Group 3, Census Tract 9604, Addison County, Vermont","1","0","1"
"1000000US500019604003018","Block 3018, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003019","Block 3019, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003020","Block 3020, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003021","Block 3021, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003022","Block 3022, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003023","Block 3023, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003024","Block 3024, Block Group 3, Census Tract 9604, Addison County, Vermont","16","16","0"
"1000000US500019604003025","Block 3025, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003026","Block 3026, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003027","Block 3027, Block Group 3, Census Tract 9604, Addison County, Vermont","9","7","2"
"1000000US500019604003028","Block 3028, Block Group 3, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604003029","Block 3029, Block Group 3, Census Tract 9604, Addison County, Vermont","27","26","1"
"1000000US500019604003030","Block 3030, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003031","Block 3031, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003032","Block 3032, Block Group 3, Census Tract 9604, Addison County, Vermont","44","39","5"
"1000000US500019604003033","Block 3033, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003034","Block 3034, Block Group 3, Census Tract 9604, Addison County, Vermont","10","10","0"
"1000000US500019604003035","Block 3035, Block Group 3, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604003036","Block 3036, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003037","Block 3037, Block Group 3, Census Tract 9604, Addison County, Vermont","10","9","1"
"1000000US500019604003038","Block 3038, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003039","Block 3039, Block Group 3, Census Tract 9604, Addison County, Vermont","25","22","3"
"1000000US500019604003040","Block 3040, Block Group 3, Census Tract 9604, Addison County, Vermont","31","30","1"
"1000000US500019604003041","Block 3041, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003042","Block 3042, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003043","Block 3043, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003044","Block 3044, Block Group 3, Census Tract 9604, Addison County, Vermont","26","26","0"
"1000000US500019604003045","Block 3045, Block Group 3, Census Tract 9604, Addison County, Vermont","2","2","0"
"1000000US500019604003046","Block 3046, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003047","Block 3047, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003048","Block 3048, Block Group 3, Census Tract 9604, Addison County, Vermont","6","6","0"
"1000000US500019604003049","Block 3049, Block Group 3, Census Tract 9604, Addison County, Vermont","6","5","1"
"1000000US500019604003050","Block 3050, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003051","Block 3051, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003052","Block 3052, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003053","Block 3053, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003054","Block 3054, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003055","Block 3055, Block Group 3, Census Tract 9604, Addison County, Vermont","15","13","2"
"1000000US500019604003056","Block 3056, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003057","Block 3057, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003058","Block 3058, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003059","Block 3059, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003060","Block 3060, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003061","Block 3061, Block Group 3, Census Tract 9604, Addison County, Vermont","9","8","1"
"1000000US500019604003062","Block 3062, Block Group 3, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604003063","Block 3063, Block Group 3, Census Tract 9604, Addison County, Vermont","14","12","2"
"1000000US500019604003064","Block 3064, Block Group 3, Census Tract 9604, Addison County, Vermont","17","17","0"
"1000000US500019604003065","Block 3065, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003066","Block 3066, Block Group 3, Census Tract 9604, Addison County, Vermont","2","2","0"
"1000000US500019604003067","Block 3067, Block Group 3, Census Tract 9604, Addison County, Vermont","221","93","128"
"1000000US500019604003068","Block 3068, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003069","Block 3069, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003070","Block 3070, Block Group 3, Census Tract 9604, Addison County, Vermont","1","0","1"
"1000000US500019604003071","Block 3071, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003072","Block 3072, Block Group 3, Census Tract 9604, Addison County, Vermont","13","13","0"
"1000000US500019604003073","Block 3073, Block Group 3, Census Tract 9604, Addison County, Vermont","3","2","1"
"1000000US500019604003074","Block 3074, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003075","Block 3075, Block Group 3, Census Tract 9604, Addison County, Vermont","1","0","1"
"1000000US500019604003076","Block 3076, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003077","Block 3077, Block Group 3, Census Tract 9604, Addison County, Vermont","3","2","1"
"1000000US500019604003078","Block 3078, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003079","Block 3079, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003080","Block 3080, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003081","Block 3081, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003082","Block 3082, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003083","Block 3083, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003084","Block 3084, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003085","Block 3085, Block Group 3, Census Tract 9604, Addison County, Vermont","7","6","1"
"1000000US500019604003086","Block 3086, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003087","Block 3087, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003088","Block 3088, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003089","Block 3089, Block Group 3, Census Tract 9604, Addison County, Vermont","2","1","1"
"1000000US500019604003090","Block 3090, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003091","Block 3091, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003092","Block 3092, Block Group 3, Census Tract 9604, Addison County, Vermont","49","39","10"
"1000000US500019604003093","Block 3093, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003094","Block 3094, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003095","Block 3095, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003096","Block 3096, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003097","Block 3097, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003098","Block 3098, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003099","Block 3099, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003100","Block 3100, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003101","Block 3101, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003102","Block 3102, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003103","Block 3103, Block Group 3, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604003104","Block 3104, Block Group 3, Census Tract 9604, Addison County, Vermont","9","8","1"
"1000000US500019604003105","Block 3105, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003106","Block 3106, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003107","Block 3107, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003108","Block 3108, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003109","Block 3109, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003110","Block 3110, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003111","Block 3111, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003112","Block 3112, Block Group 3, Census Tract 9604, Addison County, Vermont","2","2","0"
"1000000US500019604003113","Block 3113, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003114","Block 3114, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003115","Block 3115, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003116","Block 3116, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003117","Block 3117, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003118","Block 3118, Block Group 3, Census Tract 9604, Addison County, Vermont","8","4","4"
"1000000US500019604003119","Block 3119, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003120","Block 3120, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003121","Block 3121, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003122","Block 3122, Block Group 3, Census Tract 9604, Addison County, Vermont","2","1","1"
"1000000US500019604003123","Block 3123, Block Group 3, Census Tract 9604, Addison County, Vermont","2","2","0"
"1000000US500019604003124","Block 3124, Block Group 3, Census Tract 9604, Addison County, Vermont","8","7","1"
"1000000US500019604003125","Block 3125, Block Group 3, Census Tract 9604, Addison County, Vermont","7","7","0"
"1000000US500019604003126","Block 3126, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003127","Block 3127, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003128","Block 3128, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003129","Block 3129, Block Group 3, Census Tract 9604, Addison County, Vermont","2","1","1"
"1000000US500019604003130","Block 3130, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003131","Block 3131, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003132","Block 3132, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003133","Block 3133, Block Group 3, Census Tract 9604, Addison County, Vermont","11","10","1"
"1000000US500019604003134","Block 3134, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604003135","Block 3135, Block Group 3, Census Tract 9604, Addison County, Vermont","10","9","1"
"1000000US500019604003136","Block 3136, Block Group 3, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004000","Block 4000, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004001","Block 4001, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004002","Block 4002, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004003","Block 4003, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004004","Block 4004, Block Group 4, Census Tract 9604, Addison County, Vermont","2","2","0"
"1000000US500019604004005","Block 4005, Block Group 4, Census Tract 9604, Addison County, Vermont","13","12","1"
"1000000US500019604004006","Block 4006, Block Group 4, Census Tract 9604, Addison County, Vermont","16","13","3"
"1000000US500019604004007","Block 4007, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004008","Block 4008, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004009","Block 4009, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
