"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500019604004010","Block 4010, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004011","Block 4011, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004012","Block 4012, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004013","Block 4013, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004014","Block 4014, Block Group 4, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604004015","Block 4015, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004016","Block 4016, Block Group 4, Census Tract 9604, Addison County, Vermont","8","8","0"
"1000000US500019604004017","Block 4017, Block Group 4, Census Tract 9604, Addison County, Vermont","3","2","1"
"1000000US500019604004018","Block 4018, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004019","Block 4019, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004020","Block 4020, Block Group 4, Census Tract 9604, Addison County, Vermont","21","20","1"
"1000000US500019604004021","Block 4021, Block Group 4, Census Tract 9604, Addison County, Vermont","4","3","1"
"1000000US500019604004022","Block 4022, Block Group 4, Census Tract 9604, Addison County, Vermont","8","8","0"
"1000000US500019604004023","Block 4023, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004024","Block 4024, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004025","Block 4025, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004026","Block 4026, Block Group 4, Census Tract 9604, Addison County, Vermont","69","64","5"
"1000000US500019604004027","Block 4027, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004028","Block 4028, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004029","Block 4029, Block Group 4, Census Tract 9604, Addison County, Vermont","11","11","0"
"1000000US500019604004030","Block 4030, Block Group 4, Census Tract 9604, Addison County, Vermont","6","5","1"
"1000000US500019604004031","Block 4031, Block Group 4, Census Tract 9604, Addison County, Vermont","14","14","0"
"1000000US500019604004032","Block 4032, Block Group 4, Census Tract 9604, Addison County, Vermont","14","11","3"
"1000000US500019604004033","Block 4033, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004034","Block 4034, Block Group 4, Census Tract 9604, Addison County, Vermont","5","5","0"
"1000000US500019604004035","Block 4035, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004036","Block 4036, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004037","Block 4037, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004038","Block 4038, Block Group 4, Census Tract 9604, Addison County, Vermont","5","5","0"
"1000000US500019604004039","Block 4039, Block Group 4, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604004040","Block 4040, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004041","Block 4041, Block Group 4, Census Tract 9604, Addison County, Vermont","3","3","0"
"1000000US500019604004042","Block 4042, Block Group 4, Census Tract 9604, Addison County, Vermont","11","11","0"
"1000000US500019604004043","Block 4043, Block Group 4, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604004044","Block 4044, Block Group 4, Census Tract 9604, Addison County, Vermont","21","21","0"
"1000000US500019604004045","Block 4045, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004046","Block 4046, Block Group 4, Census Tract 9604, Addison County, Vermont","24","24","0"
"1000000US500019604004047","Block 4047, Block Group 4, Census Tract 9604, Addison County, Vermont","64","62","2"
"1000000US500019604004048","Block 4048, Block Group 4, Census Tract 9604, Addison County, Vermont","1","1","0"
"1000000US500019604004049","Block 4049, Block Group 4, Census Tract 9604, Addison County, Vermont","5","4","1"
"1000000US500019604004050","Block 4050, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004051","Block 4051, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004052","Block 4052, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004053","Block 4053, Block Group 4, Census Tract 9604, Addison County, Vermont","12","11","1"
"1000000US500019604004054","Block 4054, Block Group 4, Census Tract 9604, Addison County, Vermont","2","1","1"
"1000000US500019604004055","Block 4055, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019604004056","Block 4056, Block Group 4, Census Tract 9604, Addison County, Vermont","2","1","1"
"1000000US500019604004057","Block 4057, Block Group 4, Census Tract 9604, Addison County, Vermont","7","6","1"
"1000000US500019604004058","Block 4058, Block Group 4, Census Tract 9604, Addison County, Vermont","0","0","0"
"1000000US500019605001000","Block 1000, Block Group 1, Census Tract 9605, Addison County, Vermont","39","37","2"
"1000000US500019605001001","Block 1001, Block Group 1, Census Tract 9605, Addison County, Vermont","2","2","0"
"1000000US500019605001002","Block 1002, Block Group 1, Census Tract 9605, Addison County, Vermont","30","29","1"
"1000000US500019605001003","Block 1003, Block Group 1, Census Tract 9605, Addison County, Vermont","1","1","0"
"1000000US500019605001004","Block 1004, Block Group 1, Census Tract 9605, Addison County, Vermont","6","6","0"
"1000000US500019605001005","Block 1005, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001006","Block 1006, Block Group 1, Census Tract 9605, Addison County, Vermont","12","12","0"
"1000000US500019605001007","Block 1007, Block Group 1, Census Tract 9605, Addison County, Vermont","8","8","0"
"1000000US500019605001008","Block 1008, Block Group 1, Census Tract 9605, Addison County, Vermont","57","39","18"
"1000000US500019605001009","Block 1009, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001010","Block 1010, Block Group 1, Census Tract 9605, Addison County, Vermont","1","1","0"
"1000000US500019605001011","Block 1011, Block Group 1, Census Tract 9605, Addison County, Vermont","60","55","5"
"1000000US500019605001012","Block 1012, Block Group 1, Census Tract 9605, Addison County, Vermont","24","24","0"
"1000000US500019605001013","Block 1013, Block Group 1, Census Tract 9605, Addison County, Vermont","40","38","2"
"1000000US500019605001014","Block 1014, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001015","Block 1015, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001016","Block 1016, Block Group 1, Census Tract 9605, Addison County, Vermont","1","1","0"
"1000000US500019605001017","Block 1017, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001018","Block 1018, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001019","Block 1019, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001020","Block 1020, Block Group 1, Census Tract 9605, Addison County, Vermont","92","87","5"
"1000000US500019605001021","Block 1021, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001022","Block 1022, Block Group 1, Census Tract 9605, Addison County, Vermont","4","4","0"
"1000000US500019605001023","Block 1023, Block Group 1, Census Tract 9605, Addison County, Vermont","45","37","8"
"1000000US500019605001024","Block 1024, Block Group 1, Census Tract 9605, Addison County, Vermont","28","27","1"
"1000000US500019605001025","Block 1025, Block Group 1, Census Tract 9605, Addison County, Vermont","21","19","2"
"1000000US500019605001026","Block 1026, Block Group 1, Census Tract 9605, Addison County, Vermont","14","13","1"
"1000000US500019605001027","Block 1027, Block Group 1, Census Tract 9605, Addison County, Vermont","53","52","1"
"1000000US500019605001028","Block 1028, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001029","Block 1029, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001030","Block 1030, Block Group 1, Census Tract 9605, Addison County, Vermont","73","68","5"
"1000000US500019605001031","Block 1031, Block Group 1, Census Tract 9605, Addison County, Vermont","1","1","0"
"1000000US500019605001032","Block 1032, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001033","Block 1033, Block Group 1, Census Tract 9605, Addison County, Vermont","1","1","0"
"1000000US500019605001034","Block 1034, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001035","Block 1035, Block Group 1, Census Tract 9605, Addison County, Vermont","2","1","1"
"1000000US500019605001036","Block 1036, Block Group 1, Census Tract 9605, Addison County, Vermont","47","38","9"
"1000000US500019605001037","Block 1037, Block Group 1, Census Tract 9605, Addison County, Vermont","4","4","0"
"1000000US500019605001038","Block 1038, Block Group 1, Census Tract 9605, Addison County, Vermont","2","2","0"
"1000000US500019605001039","Block 1039, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001040","Block 1040, Block Group 1, Census Tract 9605, Addison County, Vermont","101","96","5"
"1000000US500019605001041","Block 1041, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001042","Block 1042, Block Group 1, Census Tract 9605, Addison County, Vermont","12","12","0"
"1000000US500019605001043","Block 1043, Block Group 1, Census Tract 9605, Addison County, Vermont","12","11","1"
"1000000US500019605001044","Block 1044, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001045","Block 1045, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001046","Block 1046, Block Group 1, Census Tract 9605, Addison County, Vermont","27","25","2"
"1000000US500019605001047","Block 1047, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001048","Block 1048, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001049","Block 1049, Block Group 1, Census Tract 9605, Addison County, Vermont","16","14","2"
"1000000US500019605001050","Block 1050, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001051","Block 1051, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001052","Block 1052, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001053","Block 1053, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001054","Block 1054, Block Group 1, Census Tract 9605, Addison County, Vermont","7","6","1"
"1000000US500019605001055","Block 1055, Block Group 1, Census Tract 9605, Addison County, Vermont","14","10","4"
"1000000US500019605001056","Block 1056, Block Group 1, Census Tract 9605, Addison County, Vermont","1","1","0"
"1000000US500019605001057","Block 1057, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001058","Block 1058, Block Group 1, Census Tract 9605, Addison County, Vermont","5","5","0"
"1000000US500019605001059","Block 1059, Block Group 1, Census Tract 9605, Addison County, Vermont","16","14","2"
"1000000US500019605001060","Block 1060, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001061","Block 1061, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001062","Block 1062, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001063","Block 1063, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001064","Block 1064, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605001065","Block 1065, Block Group 1, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605002000","Block 2000, Block Group 2, Census Tract 9605, Addison County, Vermont","41","40","1"
"1000000US500019605002001","Block 2001, Block Group 2, Census Tract 9605, Addison County, Vermont","114","110","4"
"1000000US500019605002002","Block 2002, Block Group 2, Census Tract 9605, Addison County, Vermont","33","33","0"
"1000000US500019605002003","Block 2003, Block Group 2, Census Tract 9605, Addison County, Vermont","14","14","0"
"1000000US500019605002004","Block 2004, Block Group 2, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605002005","Block 2005, Block Group 2, Census Tract 9605, Addison County, Vermont","24","22","2"
"1000000US500019605002006","Block 2006, Block Group 2, Census Tract 9605, Addison County, Vermont","6","6","0"
"1000000US500019605002007","Block 2007, Block Group 2, Census Tract 9605, Addison County, Vermont","7","6","1"
"1000000US500019605002008","Block 2008, Block Group 2, Census Tract 9605, Addison County, Vermont","94","92","2"
"1000000US500019605002009","Block 2009, Block Group 2, Census Tract 9605, Addison County, Vermont","30","30","0"
"1000000US500019605002010","Block 2010, Block Group 2, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605002011","Block 2011, Block Group 2, Census Tract 9605, Addison County, Vermont","26","24","2"
"1000000US500019605002012","Block 2012, Block Group 2, Census Tract 9605, Addison County, Vermont","38","38","0"
"1000000US500019605002013","Block 2013, Block Group 2, Census Tract 9605, Addison County, Vermont","19","19","0"
"1000000US500019605002014","Block 2014, Block Group 2, Census Tract 9605, Addison County, Vermont","25","21","4"
"1000000US500019605002015","Block 2015, Block Group 2, Census Tract 9605, Addison County, Vermont","30","30","0"
"1000000US500019605002016","Block 2016, Block Group 2, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605002017","Block 2017, Block Group 2, Census Tract 9605, Addison County, Vermont","7","7","0"
"1000000US500019605003000","Block 3000, Block Group 3, Census Tract 9605, Addison County, Vermont","87","83","4"
"1000000US500019605003001","Block 3001, Block Group 3, Census Tract 9605, Addison County, Vermont","8","8","0"
"1000000US500019605003002","Block 3002, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003003","Block 3003, Block Group 3, Census Tract 9605, Addison County, Vermont","42","39","3"
"1000000US500019605003004","Block 3004, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003005","Block 3005, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003006","Block 3006, Block Group 3, Census Tract 9605, Addison County, Vermont","17","17","0"
"1000000US500019605003007","Block 3007, Block Group 3, Census Tract 9605, Addison County, Vermont","2","2","0"
"1000000US500019605003008","Block 3008, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003009","Block 3009, Block Group 3, Census Tract 9605, Addison County, Vermont","16","16","0"
"1000000US500019605003010","Block 3010, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003011","Block 3011, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003012","Block 3012, Block Group 3, Census Tract 9605, Addison County, Vermont","3","3","0"
"1000000US500019605003013","Block 3013, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003014","Block 3014, Block Group 3, Census Tract 9605, Addison County, Vermont","76","73","3"
"1000000US500019605003015","Block 3015, Block Group 3, Census Tract 9605, Addison County, Vermont","5","5","0"
"1000000US500019605003016","Block 3016, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003017","Block 3017, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003018","Block 3018, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003019","Block 3019, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003020","Block 3020, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003021","Block 3021, Block Group 3, Census Tract 9605, Addison County, Vermont","1","0","1"
"1000000US500019605003022","Block 3022, Block Group 3, Census Tract 9605, Addison County, Vermont","0","0","0"
"1000000US500019605003023","Block 3023, Block Group 3, Census Tract 9605, Addison County, Vermont","6","6","0"
"1000000US500019605003024","Block 3024, Block Group 3, Census Tract 9605, Addison County, Vermont","41","40","1"
"1000000US500019606001000","Block 1000, Block Group 1, Census Tract 9606, Addison County, Vermont","136","114","22"
"1000000US500019606001001","Block 1001, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001002","Block 1002, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001003","Block 1003, Block Group 1, Census Tract 9606, Addison County, Vermont","3","2","1"
"1000000US500019606001004","Block 1004, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001005","Block 1005, Block Group 1, Census Tract 9606, Addison County, Vermont","2","2","0"
"1000000US500019606001006","Block 1006, Block Group 1, Census Tract 9606, Addison County, Vermont","5","4","1"
"1000000US500019606001007","Block 1007, Block Group 1, Census Tract 9606, Addison County, Vermont","54","46","8"
"1000000US500019606001008","Block 1008, Block Group 1, Census Tract 9606, Addison County, Vermont","25","20","5"
"1000000US500019606001009","Block 1009, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001010","Block 1010, Block Group 1, Census Tract 9606, Addison County, Vermont","8","8","0"
"1000000US500019606001011","Block 1011, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001012","Block 1012, Block Group 1, Census Tract 9606, Addison County, Vermont","27","25","2"
"1000000US500019606001013","Block 1013, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001014","Block 1014, Block Group 1, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606001015","Block 1015, Block Group 1, Census Tract 9606, Addison County, Vermont","20","19","1"
"1000000US500019606001016","Block 1016, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001017","Block 1017, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001018","Block 1018, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001019","Block 1019, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001020","Block 1020, Block Group 1, Census Tract 9606, Addison County, Vermont","15","15","0"
"1000000US500019606001021","Block 1021, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001022","Block 1022, Block Group 1, Census Tract 9606, Addison County, Vermont","11","6","5"
"1000000US500019606001023","Block 1023, Block Group 1, Census Tract 9606, Addison County, Vermont","3","3","0"
"1000000US500019606001024","Block 1024, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001025","Block 1025, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001026","Block 1026, Block Group 1, Census Tract 9606, Addison County, Vermont","3","2","1"
"1000000US500019606001027","Block 1027, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001028","Block 1028, Block Group 1, Census Tract 9606, Addison County, Vermont","26","19","7"
"1000000US500019606001029","Block 1029, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001030","Block 1030, Block Group 1, Census Tract 9606, Addison County, Vermont","4","4","0"
"1000000US500019606001031","Block 1031, Block Group 1, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606001032","Block 1032, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001033","Block 1033, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001034","Block 1034, Block Group 1, Census Tract 9606, Addison County, Vermont","5","5","0"
"1000000US500019606001035","Block 1035, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001036","Block 1036, Block Group 1, Census Tract 9606, Addison County, Vermont","8","7","1"
"1000000US500019606001037","Block 1037, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001038","Block 1038, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001039","Block 1039, Block Group 1, Census Tract 9606, Addison County, Vermont","59","51","8"
"1000000US500019606001040","Block 1040, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001041","Block 1041, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001042","Block 1042, Block Group 1, Census Tract 9606, Addison County, Vermont","2","2","0"
"1000000US500019606001043","Block 1043, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001044","Block 1044, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001045","Block 1045, Block Group 1, Census Tract 9606, Addison County, Vermont","8","7","1"
"1000000US500019606001046","Block 1046, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001047","Block 1047, Block Group 1, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606001048","Block 1048, Block Group 1, Census Tract 9606, Addison County, Vermont","6","4","2"
"1000000US500019606001049","Block 1049, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001050","Block 1050, Block Group 1, Census Tract 9606, Addison County, Vermont","3","1","2"
"1000000US500019606001051","Block 1051, Block Group 1, Census Tract 9606, Addison County, Vermont","21","19","2"
"1000000US500019606001052","Block 1052, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001053","Block 1053, Block Group 1, Census Tract 9606, Addison County, Vermont","68","46","22"
"1000000US500019606001054","Block 1054, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001055","Block 1055, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001056","Block 1056, Block Group 1, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606001057","Block 1057, Block Group 1, Census Tract 9606, Addison County, Vermont","4","3","1"
"1000000US500019606001058","Block 1058, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001059","Block 1059, Block Group 1, Census Tract 9606, Addison County, Vermont","10","7","3"
"1000000US500019606001060","Block 1060, Block Group 1, Census Tract 9606, Addison County, Vermont","4","3","1"
"1000000US500019606001061","Block 1061, Block Group 1, Census Tract 9606, Addison County, Vermont","7","6","1"
"1000000US500019606001062","Block 1062, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001063","Block 1063, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001064","Block 1064, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001065","Block 1065, Block Group 1, Census Tract 9606, Addison County, Vermont","8","5","3"
"1000000US500019606001066","Block 1066, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001067","Block 1067, Block Group 1, Census Tract 9606, Addison County, Vermont","9","9","0"
"1000000US500019606001068","Block 1068, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001069","Block 1069, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001070","Block 1070, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001071","Block 1071, Block Group 1, Census Tract 9606, Addison County, Vermont","20","15","5"
"1000000US500019606001072","Block 1072, Block Group 1, Census Tract 9606, Addison County, Vermont","37","21","16"
"1000000US500019606001073","Block 1073, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001074","Block 1074, Block Group 1, Census Tract 9606, Addison County, Vermont","4","4","0"
"1000000US500019606001075","Block 1075, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001076","Block 1076, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001077","Block 1077, Block Group 1, Census Tract 9606, Addison County, Vermont","7","7","0"
"1000000US500019606001078","Block 1078, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001079","Block 1079, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001080","Block 1080, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606001081","Block 1081, Block Group 1, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002000","Block 2000, Block Group 2, Census Tract 9606, Addison County, Vermont","21","6","15"
"1000000US500019606002001","Block 2001, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002002","Block 2002, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002003","Block 2003, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002004","Block 2004, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002005","Block 2005, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002006","Block 2006, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002007","Block 2007, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002008","Block 2008, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002009","Block 2009, Block Group 2, Census Tract 9606, Addison County, Vermont","64","50","14"
"1000000US500019606002010","Block 2010, Block Group 2, Census Tract 9606, Addison County, Vermont","6","3","3"
"1000000US500019606002011","Block 2011, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002012","Block 2012, Block Group 2, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606002013","Block 2013, Block Group 2, Census Tract 9606, Addison County, Vermont","39","32","7"
"1000000US500019606002014","Block 2014, Block Group 2, Census Tract 9606, Addison County, Vermont","15","11","4"
"1000000US500019606002015","Block 2015, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002016","Block 2016, Block Group 2, Census Tract 9606, Addison County, Vermont","10","8","2"
"1000000US500019606002017","Block 2017, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002018","Block 2018, Block Group 2, Census Tract 9606, Addison County, Vermont","10","10","0"
"1000000US500019606002019","Block 2019, Block Group 2, Census Tract 9606, Addison County, Vermont","11","10","1"
"1000000US500019606002020","Block 2020, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002021","Block 2021, Block Group 2, Census Tract 9606, Addison County, Vermont","1","1","0"
