"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500019606002022","Block 2022, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002023","Block 2023, Block Group 2, Census Tract 9606, Addison County, Vermont","3","3","0"
"1000000US500019606002024","Block 2024, Block Group 2, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606002025","Block 2025, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002026","Block 2026, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002027","Block 2027, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002028","Block 2028, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002029","Block 2029, Block Group 2, Census Tract 9606, Addison County, Vermont","4","3","1"
"1000000US500019606002030","Block 2030, Block Group 2, Census Tract 9606, Addison County, Vermont","19","15","4"
"1000000US500019606002031","Block 2031, Block Group 2, Census Tract 9606, Addison County, Vermont","5","5","0"
"1000000US500019606002032","Block 2032, Block Group 2, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606002033","Block 2033, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002034","Block 2034, Block Group 2, Census Tract 9606, Addison County, Vermont","40","30","10"
"1000000US500019606002035","Block 2035, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002036","Block 2036, Block Group 2, Census Tract 9606, Addison County, Vermont","13","11","2"
"1000000US500019606002037","Block 2037, Block Group 2, Census Tract 9606, Addison County, Vermont","6","5","1"
"1000000US500019606002038","Block 2038, Block Group 2, Census Tract 9606, Addison County, Vermont","8","8","0"
"1000000US500019606002039","Block 2039, Block Group 2, Census Tract 9606, Addison County, Vermont","7","7","0"
"1000000US500019606002040","Block 2040, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002041","Block 2041, Block Group 2, Census Tract 9606, Addison County, Vermont","2","2","0"
"1000000US500019606002042","Block 2042, Block Group 2, Census Tract 9606, Addison County, Vermont","4","4","0"
"1000000US500019606002043","Block 2043, Block Group 2, Census Tract 9606, Addison County, Vermont","21","21","0"
"1000000US500019606002044","Block 2044, Block Group 2, Census Tract 9606, Addison County, Vermont","3","0","3"
"1000000US500019606002045","Block 2045, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002046","Block 2046, Block Group 2, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606002047","Block 2047, Block Group 2, Census Tract 9606, Addison County, Vermont","4","3","1"
"1000000US500019606002048","Block 2048, Block Group 2, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606002049","Block 2049, Block Group 2, Census Tract 9606, Addison County, Vermont","5","4","1"
"1000000US500019606002050","Block 2050, Block Group 2, Census Tract 9606, Addison County, Vermont","6","6","0"
"1000000US500019606002051","Block 2051, Block Group 2, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606002052","Block 2052, Block Group 2, Census Tract 9606, Addison County, Vermont","2","0","2"
"1000000US500019606002053","Block 2053, Block Group 2, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606002054","Block 2054, Block Group 2, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606002055","Block 2055, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002056","Block 2056, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002057","Block 2057, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002058","Block 2058, Block Group 2, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606002059","Block 2059, Block Group 2, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606002060","Block 2060, Block Group 2, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606002061","Block 2061, Block Group 2, Census Tract 9606, Addison County, Vermont","36","25","11"
"1000000US500019606002062","Block 2062, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002063","Block 2063, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002064","Block 2064, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002065","Block 2065, Block Group 2, Census Tract 9606, Addison County, Vermont","3","1","2"
"1000000US500019606002066","Block 2066, Block Group 2, Census Tract 9606, Addison County, Vermont","4","4","0"
"1000000US500019606002067","Block 2067, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002068","Block 2068, Block Group 2, Census Tract 9606, Addison County, Vermont","3","1","2"
"1000000US500019606002069","Block 2069, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002070","Block 2070, Block Group 2, Census Tract 9606, Addison County, Vermont","4","3","1"
"1000000US500019606002071","Block 2071, Block Group 2, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606002072","Block 2072, Block Group 2, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606002073","Block 2073, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002074","Block 2074, Block Group 2, Census Tract 9606, Addison County, Vermont","3","2","1"
"1000000US500019606002075","Block 2075, Block Group 2, Census Tract 9606, Addison County, Vermont","20","12","8"
"1000000US500019606002076","Block 2076, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002077","Block 2077, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002078","Block 2078, Block Group 2, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606002079","Block 2079, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002080","Block 2080, Block Group 2, Census Tract 9606, Addison County, Vermont","6","2","4"
"1000000US500019606002081","Block 2081, Block Group 2, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606002082","Block 2082, Block Group 2, Census Tract 9606, Addison County, Vermont","2","2","0"
"1000000US500019606002083","Block 2083, Block Group 2, Census Tract 9606, Addison County, Vermont","10","7","3"
"1000000US500019606002084","Block 2084, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002085","Block 2085, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002086","Block 2086, Block Group 2, Census Tract 9606, Addison County, Vermont","11","10","1"
"1000000US500019606002087","Block 2087, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002088","Block 2088, Block Group 2, Census Tract 9606, Addison County, Vermont","4","0","4"
"1000000US500019606002089","Block 2089, Block Group 2, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606002090","Block 2090, Block Group 2, Census Tract 9606, Addison County, Vermont","2","0","2"
"1000000US500019606002091","Block 2091, Block Group 2, Census Tract 9606, Addison County, Vermont","3","2","1"
"1000000US500019606002092","Block 2092, Block Group 2, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606002093","Block 2093, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002094","Block 2094, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606002095","Block 2095, Block Group 2, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003000","Block 3000, Block Group 3, Census Tract 9606, Addison County, Vermont","6","6","0"
"1000000US500019606003001","Block 3001, Block Group 3, Census Tract 9606, Addison County, Vermont","3","3","0"
"1000000US500019606003002","Block 3002, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003003","Block 3003, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003004","Block 3004, Block Group 3, Census Tract 9606, Addison County, Vermont","20","11","9"
"1000000US500019606003005","Block 3005, Block Group 3, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606003006","Block 3006, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003007","Block 3007, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003008","Block 3008, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003009","Block 3009, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003010","Block 3010, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003011","Block 3011, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003012","Block 3012, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003013","Block 3013, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003014","Block 3014, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003015","Block 3015, Block Group 3, Census Tract 9606, Addison County, Vermont","12","8","4"
"1000000US500019606003016","Block 3016, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003017","Block 3017, Block Group 3, Census Tract 9606, Addison County, Vermont","3","2","1"
"1000000US500019606003018","Block 3018, Block Group 3, Census Tract 9606, Addison County, Vermont","39","26","13"
"1000000US500019606003019","Block 3019, Block Group 3, Census Tract 9606, Addison County, Vermont","3","2","1"
"1000000US500019606003020","Block 3020, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003021","Block 3021, Block Group 3, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606003022","Block 3022, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003023","Block 3023, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003024","Block 3024, Block Group 3, Census Tract 9606, Addison County, Vermont","32","17","15"
"1000000US500019606003025","Block 3025, Block Group 3, Census Tract 9606, Addison County, Vermont","4","1","3"
"1000000US500019606003026","Block 3026, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003027","Block 3027, Block Group 3, Census Tract 9606, Addison County, Vermont","23","10","13"
"1000000US500019606003028","Block 3028, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003029","Block 3029, Block Group 3, Census Tract 9606, Addison County, Vermont","8","3","5"
"1000000US500019606003030","Block 3030, Block Group 3, Census Tract 9606, Addison County, Vermont","6","4","2"
"1000000US500019606003031","Block 3031, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003032","Block 3032, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003033","Block 3033, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003034","Block 3034, Block Group 3, Census Tract 9606, Addison County, Vermont","3","0","3"
"1000000US500019606003035","Block 3035, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003036","Block 3036, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003037","Block 3037, Block Group 3, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606003038","Block 3038, Block Group 3, Census Tract 9606, Addison County, Vermont","11","5","6"
"1000000US500019606003039","Block 3039, Block Group 3, Census Tract 9606, Addison County, Vermont","5","2","3"
"1000000US500019606003040","Block 3040, Block Group 3, Census Tract 9606, Addison County, Vermont","6","6","0"
"1000000US500019606003041","Block 3041, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003042","Block 3042, Block Group 3, Census Tract 9606, Addison County, Vermont","2","2","0"
"1000000US500019606003043","Block 3043, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003044","Block 3044, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003045","Block 3045, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003046","Block 3046, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003047","Block 3047, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003048","Block 3048, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003049","Block 3049, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003050","Block 3050, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003051","Block 3051, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003052","Block 3052, Block Group 3, Census Tract 9606, Addison County, Vermont","15","5","10"
"1000000US500019606003053","Block 3053, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003054","Block 3054, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003055","Block 3055, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003056","Block 3056, Block Group 3, Census Tract 9606, Addison County, Vermont","3","0","3"
"1000000US500019606003057","Block 3057, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003058","Block 3058, Block Group 3, Census Tract 9606, Addison County, Vermont","2","1","1"
"1000000US500019606003059","Block 3059, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003060","Block 3060, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003061","Block 3061, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003062","Block 3062, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003063","Block 3063, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003064","Block 3064, Block Group 3, Census Tract 9606, Addison County, Vermont","3","3","0"
"1000000US500019606003065","Block 3065, Block Group 3, Census Tract 9606, Addison County, Vermont","47","34","13"
"1000000US500019606003066","Block 3066, Block Group 3, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606003067","Block 3067, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003068","Block 3068, Block Group 3, Census Tract 9606, Addison County, Vermont","4","3","1"
"1000000US500019606003069","Block 3069, Block Group 3, Census Tract 9606, Addison County, Vermont","3","3","0"
"1000000US500019606003070","Block 3070, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003071","Block 3071, Block Group 3, Census Tract 9606, Addison County, Vermont","12","10","2"
"1000000US500019606003072","Block 3072, Block Group 3, Census Tract 9606, Addison County, Vermont","3","3","0"
"1000000US500019606003073","Block 3073, Block Group 3, Census Tract 9606, Addison County, Vermont","18","8","10"
"1000000US500019606003074","Block 3074, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003075","Block 3075, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003076","Block 3076, Block Group 3, Census Tract 9606, Addison County, Vermont","28","24","4"
"1000000US500019606003077","Block 3077, Block Group 3, Census Tract 9606, Addison County, Vermont","48","31","17"
"1000000US500019606003078","Block 3078, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003079","Block 3079, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003080","Block 3080, Block Group 3, Census Tract 9606, Addison County, Vermont","2","1","1"
"1000000US500019606003081","Block 3081, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003082","Block 3082, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003083","Block 3083, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003084","Block 3084, Block Group 3, Census Tract 9606, Addison County, Vermont","3","2","1"
"1000000US500019606003085","Block 3085, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003086","Block 3086, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003087","Block 3087, Block Group 3, Census Tract 9606, Addison County, Vermont","2","2","0"
"1000000US500019606003088","Block 3088, Block Group 3, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606003089","Block 3089, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003090","Block 3090, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003091","Block 3091, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003092","Block 3092, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003093","Block 3093, Block Group 3, Census Tract 9606, Addison County, Vermont","6","3","3"
"1000000US500019606003094","Block 3094, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003095","Block 3095, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003096","Block 3096, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003097","Block 3097, Block Group 3, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606003098","Block 3098, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003099","Block 3099, Block Group 3, Census Tract 9606, Addison County, Vermont","9","2","7"
"1000000US500019606003100","Block 3100, Block Group 3, Census Tract 9606, Addison County, Vermont","1","0","1"
"1000000US500019606003101","Block 3101, Block Group 3, Census Tract 9606, Addison County, Vermont","17","8","9"
"1000000US500019606003102","Block 3102, Block Group 3, Census Tract 9606, Addison County, Vermont","8","6","2"
"1000000US500019606003103","Block 3103, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003104","Block 3104, Block Group 3, Census Tract 9606, Addison County, Vermont","4","4","0"
"1000000US500019606003105","Block 3105, Block Group 3, Census Tract 9606, Addison County, Vermont","9","9","0"
"1000000US500019606003106","Block 3106, Block Group 3, Census Tract 9606, Addison County, Vermont","1","1","0"
"1000000US500019606003107","Block 3107, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003108","Block 3108, Block Group 3, Census Tract 9606, Addison County, Vermont","3","2","1"
"1000000US500019606003109","Block 3109, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003110","Block 3110, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003111","Block 3111, Block Group 3, Census Tract 9606, Addison County, Vermont","3","3","0"
"1000000US500019606003112","Block 3112, Block Group 3, Census Tract 9606, Addison County, Vermont","2","2","0"
"1000000US500019606003113","Block 3113, Block Group 3, Census Tract 9606, Addison County, Vermont","0","0","0"
"1000000US500019606003114","Block 3114, Block Group 3, Census Tract 9606, Addison County, Vermont","2","2","0"
"1000000US500019606003115","Block 3115, Block Group 3, Census Tract 9606, Addison County, Vermont","2","2","0"
"1000000US500019607001000","Block 1000, Block Group 1, Census Tract 9607, Addison County, Vermont","176","166","10"
"1000000US500019607001001","Block 1001, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001002","Block 1002, Block Group 1, Census Tract 9607, Addison County, Vermont","9","9","0"
"1000000US500019607001003","Block 1003, Block Group 1, Census Tract 9607, Addison County, Vermont","1","1","0"
"1000000US500019607001004","Block 1004, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001005","Block 1005, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001006","Block 1006, Block Group 1, Census Tract 9607, Addison County, Vermont","23","22","1"
"1000000US500019607001007","Block 1007, Block Group 1, Census Tract 9607, Addison County, Vermont","16","15","1"
"1000000US500019607001008","Block 1008, Block Group 1, Census Tract 9607, Addison County, Vermont","5","5","0"
"1000000US500019607001009","Block 1009, Block Group 1, Census Tract 9607, Addison County, Vermont","4","4","0"
"1000000US500019607001010","Block 1010, Block Group 1, Census Tract 9607, Addison County, Vermont","15","15","0"
"1000000US500019607001011","Block 1011, Block Group 1, Census Tract 9607, Addison County, Vermont","25","23","2"
"1000000US500019607001012","Block 1012, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001013","Block 1013, Block Group 1, Census Tract 9607, Addison County, Vermont","15","14","1"
"1000000US500019607001014","Block 1014, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001015","Block 1015, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001016","Block 1016, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001017","Block 1017, Block Group 1, Census Tract 9607, Addison County, Vermont","47","42","5"
"1000000US500019607001018","Block 1018, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001019","Block 1019, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001020","Block 1020, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001021","Block 1021, Block Group 1, Census Tract 9607, Addison County, Vermont","6","5","1"
"1000000US500019607001022","Block 1022, Block Group 1, Census Tract 9607, Addison County, Vermont","2","2","0"
"1000000US500019607001023","Block 1023, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001024","Block 1024, Block Group 1, Census Tract 9607, Addison County, Vermont","58","52","6"
"1000000US500019607001025","Block 1025, Block Group 1, Census Tract 9607, Addison County, Vermont","2","2","0"
"1000000US500019607001026","Block 1026, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001027","Block 1027, Block Group 1, Census Tract 9607, Addison County, Vermont","8","8","0"
"1000000US500019607001028","Block 1028, Block Group 1, Census Tract 9607, Addison County, Vermont","2","0","2"
"1000000US500019607001029","Block 1029, Block Group 1, Census Tract 9607, Addison County, Vermont","3","2","1"
"1000000US500019607001030","Block 1030, Block Group 1, Census Tract 9607, Addison County, Vermont","3","3","0"
"1000000US500019607001031","Block 1031, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001032","Block 1032, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607001033","Block 1033, Block Group 1, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607002000","Block 2000, Block Group 2, Census Tract 9607, Addison County, Vermont","10","10","0"
"1000000US500019607002001","Block 2001, Block Group 2, Census Tract 9607, Addison County, Vermont","4","4","0"
"1000000US500019607002002","Block 2002, Block Group 2, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607002003","Block 2003, Block Group 2, Census Tract 9607, Addison County, Vermont","11","8","3"
"1000000US500019607002004","Block 2004, Block Group 2, Census Tract 9607, Addison County, Vermont","28","28","0"
"1000000US500019607002005","Block 2005, Block Group 2, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607002006","Block 2006, Block Group 2, Census Tract 9607, Addison County, Vermont","5","5","0"
"1000000US500019607002007","Block 2007, Block Group 2, Census Tract 9607, Addison County, Vermont","43","42","1"
"1000000US500019607002008","Block 2008, Block Group 2, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607002009","Block 2009, Block Group 2, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607002010","Block 2010, Block Group 2, Census Tract 9607, Addison County, Vermont","50","48","2"
"1000000US500019607002011","Block 2011, Block Group 2, Census Tract 9607, Addison County, Vermont","4","4","0"
"1000000US500019607002012","Block 2012, Block Group 2, Census Tract 9607, Addison County, Vermont","1","1","0"
"1000000US500019607002013","Block 2013, Block Group 2, Census Tract 9607, Addison County, Vermont","10","10","0"
"1000000US500019607002014","Block 2014, Block Group 2, Census Tract 9607, Addison County, Vermont","62","59","3"
"1000000US500019607002015","Block 2015, Block Group 2, Census Tract 9607, Addison County, Vermont","9","9","0"
"1000000US500019607002016","Block 2016, Block Group 2, Census Tract 9607, Addison County, Vermont","5","5","0"
"1000000US500019607002017","Block 2017, Block Group 2, Census Tract 9607, Addison County, Vermont","99","92","7"
"1000000US500019607002018","Block 2018, Block Group 2, Census Tract 9607, Addison County, Vermont","8","8","0"
"1000000US500019607002019","Block 2019, Block Group 2, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607002020","Block 2020, Block Group 2, Census Tract 9607, Addison County, Vermont","6","5","1"
"1000000US500019607002021","Block 2021, Block Group 2, Census Tract 9607, Addison County, Vermont","9","8","1"
"1000000US500019607002022","Block 2022, Block Group 2, Census Tract 9607, Addison County, Vermont","23","23","0"
"1000000US500019607003000","Block 3000, Block Group 3, Census Tract 9607, Addison County, Vermont","242","231","11"
"1000000US500019607003001","Block 3001, Block Group 3, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607003002","Block 3002, Block Group 3, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607003003","Block 3003, Block Group 3, Census Tract 9607, Addison County, Vermont","1","1","0"
"1000000US500019607003004","Block 3004, Block Group 3, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607003005","Block 3005, Block Group 3, Census Tract 9607, Addison County, Vermont","13","13","0"
"1000000US500019607003006","Block 3006, Block Group 3, Census Tract 9607, Addison County, Vermont","152","149","3"
"1000000US500019607003007","Block 3007, Block Group 3, Census Tract 9607, Addison County, Vermont","11","10","1"
"1000000US500019607003008","Block 3008, Block Group 3, Census Tract 9607, Addison County, Vermont","15","12","3"
"1000000US500019607003009","Block 3009, Block Group 3, Census Tract 9607, Addison County, Vermont","33","32","1"
"1000000US500019607003010","Block 3010, Block Group 3, Census Tract 9607, Addison County, Vermont","7","6","1"
"1000000US500019607003011","Block 3011, Block Group 3, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607003012","Block 3012, Block Group 3, Census Tract 9607, Addison County, Vermont","108","97","11"
"1000000US500019607003013","Block 3013, Block Group 3, Census Tract 9607, Addison County, Vermont","2","1","1"
"1000000US500019607003014","Block 3014, Block Group 3, Census Tract 9607, Addison County, Vermont","0","0","0"
