"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500019607003015","Block 3015, Block Group 3, Census Tract 9607, Addison County, Vermont","13","12","1"
"1000000US500019607003016","Block 3016, Block Group 3, Census Tract 9607, Addison County, Vermont","27","25","2"
"1000000US500019607003017","Block 3017, Block Group 3, Census Tract 9607, Addison County, Vermont","14","14","0"
"1000000US500019607003018","Block 3018, Block Group 3, Census Tract 9607, Addison County, Vermont","43","39","4"
"1000000US500019607003019","Block 3019, Block Group 3, Census Tract 9607, Addison County, Vermont","12","12","0"
"1000000US500019607003020","Block 3020, Block Group 3, Census Tract 9607, Addison County, Vermont","11","11","0"
"1000000US500019607004000","Block 4000, Block Group 4, Census Tract 9607, Addison County, Vermont","23","22","1"
"1000000US500019607004001","Block 4001, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004002","Block 4002, Block Group 4, Census Tract 9607, Addison County, Vermont","13","12","1"
"1000000US500019607004003","Block 4003, Block Group 4, Census Tract 9607, Addison County, Vermont","12","10","2"
"1000000US500019607004004","Block 4004, Block Group 4, Census Tract 9607, Addison County, Vermont","1","1","0"
"1000000US500019607004005","Block 4005, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004006","Block 4006, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004007","Block 4007, Block Group 4, Census Tract 9607, Addison County, Vermont","24","22","2"
"1000000US500019607004008","Block 4008, Block Group 4, Census Tract 9607, Addison County, Vermont","11","11","0"
"1000000US500019607004009","Block 4009, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004010","Block 4010, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004011","Block 4011, Block Group 4, Census Tract 9607, Addison County, Vermont","99","94","5"
"1000000US500019607004012","Block 4012, Block Group 4, Census Tract 9607, Addison County, Vermont","4","4","0"
"1000000US500019607004013","Block 4013, Block Group 4, Census Tract 9607, Addison County, Vermont","15","12","3"
"1000000US500019607004014","Block 4014, Block Group 4, Census Tract 9607, Addison County, Vermont","4","4","0"
"1000000US500019607004015","Block 4015, Block Group 4, Census Tract 9607, Addison County, Vermont","12","10","2"
"1000000US500019607004016","Block 4016, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004017","Block 4017, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004018","Block 4018, Block Group 4, Census Tract 9607, Addison County, Vermont","21","20","1"
"1000000US500019607004019","Block 4019, Block Group 4, Census Tract 9607, Addison County, Vermont","17","15","2"
"1000000US500019607004020","Block 4020, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004021","Block 4021, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004022","Block 4022, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004023","Block 4023, Block Group 4, Census Tract 9607, Addison County, Vermont","5","5","0"
"1000000US500019607004024","Block 4024, Block Group 4, Census Tract 9607, Addison County, Vermont","11","9","2"
"1000000US500019607004025","Block 4025, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004026","Block 4026, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004027","Block 4027, Block Group 4, Census Tract 9607, Addison County, Vermont","36","34","2"
"1000000US500019607004028","Block 4028, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004029","Block 4029, Block Group 4, Census Tract 9607, Addison County, Vermont","31","30","1"
"1000000US500019607004030","Block 4030, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004031","Block 4031, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004032","Block 4032, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004033","Block 4033, Block Group 4, Census Tract 9607, Addison County, Vermont","9","8","1"
"1000000US500019607004034","Block 4034, Block Group 4, Census Tract 9607, Addison County, Vermont","0","0","0"
"1000000US500019607004035","Block 4035, Block Group 4, Census Tract 9607, Addison County, Vermont","1","1","0"
"1000000US500019608001000","Block 1000, Block Group 1, Census Tract 9608, Addison County, Vermont","9","7","2"
"1000000US500019608001001","Block 1001, Block Group 1, Census Tract 9608, Addison County, Vermont","7","7","0"
"1000000US500019608001002","Block 1002, Block Group 1, Census Tract 9608, Addison County, Vermont","6","6","0"
"1000000US500019608001003","Block 1003, Block Group 1, Census Tract 9608, Addison County, Vermont","85","81","4"
"1000000US500019608001004","Block 1004, Block Group 1, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608001005","Block 1005, Block Group 1, Census Tract 9608, Addison County, Vermont","91","79","12"
"1000000US500019608001006","Block 1006, Block Group 1, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608001007","Block 1007, Block Group 1, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608001008","Block 1008, Block Group 1, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608001009","Block 1009, Block Group 1, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608001010","Block 1010, Block Group 1, Census Tract 9608, Addison County, Vermont","32","28","4"
"1000000US500019608001011","Block 1011, Block Group 1, Census Tract 9608, Addison County, Vermont","44","41","3"
"1000000US500019608001012","Block 1012, Block Group 1, Census Tract 9608, Addison County, Vermont","31","29","2"
"1000000US500019608001013","Block 1013, Block Group 1, Census Tract 9608, Addison County, Vermont","8","8","0"
"1000000US500019608001014","Block 1014, Block Group 1, Census Tract 9608, Addison County, Vermont","42","32","10"
"1000000US500019608001015","Block 1015, Block Group 1, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608001016","Block 1016, Block Group 1, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608001017","Block 1017, Block Group 1, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002000","Block 2000, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002001","Block 2001, Block Group 2, Census Tract 9608, Addison County, Vermont","77","71","6"
"1000000US500019608002002","Block 2002, Block Group 2, Census Tract 9608, Addison County, Vermont","1","1","0"
"1000000US500019608002003","Block 2003, Block Group 2, Census Tract 9608, Addison County, Vermont","71","69","2"
"1000000US500019608002004","Block 2004, Block Group 2, Census Tract 9608, Addison County, Vermont","12","11","1"
"1000000US500019608002005","Block 2005, Block Group 2, Census Tract 9608, Addison County, Vermont","8","6","2"
"1000000US500019608002006","Block 2006, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002007","Block 2007, Block Group 2, Census Tract 9608, Addison County, Vermont","4","3","1"
"1000000US500019608002008","Block 2008, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002009","Block 2009, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002010","Block 2010, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002011","Block 2011, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002012","Block 2012, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002013","Block 2013, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002014","Block 2014, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002015","Block 2015, Block Group 2, Census Tract 9608, Addison County, Vermont","3","3","0"
"1000000US500019608002016","Block 2016, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002017","Block 2017, Block Group 2, Census Tract 9608, Addison County, Vermont","29","19","10"
"1000000US500019608002018","Block 2018, Block Group 2, Census Tract 9608, Addison County, Vermont","16","16","0"
"1000000US500019608002019","Block 2019, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002020","Block 2020, Block Group 2, Census Tract 9608, Addison County, Vermont","6","5","1"
"1000000US500019608002021","Block 2021, Block Group 2, Census Tract 9608, Addison County, Vermont","51","47","4"
"1000000US500019608002022","Block 2022, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002023","Block 2023, Block Group 2, Census Tract 9608, Addison County, Vermont","74","65","9"
"1000000US500019608002024","Block 2024, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002025","Block 2025, Block Group 2, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608002026","Block 2026, Block Group 2, Census Tract 9608, Addison County, Vermont","14","10","4"
"1000000US500019608002027","Block 2027, Block Group 2, Census Tract 9608, Addison County, Vermont","11","11","0"
"1000000US500019608002028","Block 2028, Block Group 2, Census Tract 9608, Addison County, Vermont","15","14","1"
"1000000US500019608002029","Block 2029, Block Group 2, Census Tract 9608, Addison County, Vermont","9","8","1"
"1000000US500019608003000","Block 3000, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003001","Block 3001, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003002","Block 3002, Block Group 3, Census Tract 9608, Addison County, Vermont","53","52","1"
"1000000US500019608003003","Block 3003, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003004","Block 3004, Block Group 3, Census Tract 9608, Addison County, Vermont","25","22","3"
"1000000US500019608003005","Block 3005, Block Group 3, Census Tract 9608, Addison County, Vermont","16","13","3"
"1000000US500019608003006","Block 3006, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003007","Block 3007, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003008","Block 3008, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003009","Block 3009, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003010","Block 3010, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003011","Block 3011, Block Group 3, Census Tract 9608, Addison County, Vermont","1","1","0"
"1000000US500019608003012","Block 3012, Block Group 3, Census Tract 9608, Addison County, Vermont","33","31","2"
"1000000US500019608003013","Block 3013, Block Group 3, Census Tract 9608, Addison County, Vermont","194","133","61"
"1000000US500019608003014","Block 3014, Block Group 3, Census Tract 9608, Addison County, Vermont","2","1","1"
"1000000US500019608003015","Block 3015, Block Group 3, Census Tract 9608, Addison County, Vermont","5","1","4"
"1000000US500019608003016","Block 3016, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003017","Block 3017, Block Group 3, Census Tract 9608, Addison County, Vermont","1","1","0"
"1000000US500019608003018","Block 3018, Block Group 3, Census Tract 9608, Addison County, Vermont","36","35","1"
"1000000US500019608003019","Block 3019, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003020","Block 3020, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003021","Block 3021, Block Group 3, Census Tract 9608, Addison County, Vermont","1","1","0"
"1000000US500019608003022","Block 3022, Block Group 3, Census Tract 9608, Addison County, Vermont","1","1","0"
"1000000US500019608003023","Block 3023, Block Group 3, Census Tract 9608, Addison County, Vermont","8","6","2"
"1000000US500019608003024","Block 3024, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003025","Block 3025, Block Group 3, Census Tract 9608, Addison County, Vermont","5","5","0"
"1000000US500019608003026","Block 3026, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003027","Block 3027, Block Group 3, Census Tract 9608, Addison County, Vermont","10","8","2"
"1000000US500019608003028","Block 3028, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003029","Block 3029, Block Group 3, Census Tract 9608, Addison County, Vermont","7","6","1"
"1000000US500019608003030","Block 3030, Block Group 3, Census Tract 9608, Addison County, Vermont","16","15","1"
"1000000US500019608003031","Block 3031, Block Group 3, Census Tract 9608, Addison County, Vermont","1","0","1"
"1000000US500019608003032","Block 3032, Block Group 3, Census Tract 9608, Addison County, Vermont","1","1","0"
"1000000US500019608003033","Block 3033, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003034","Block 3034, Block Group 3, Census Tract 9608, Addison County, Vermont","4","4","0"
"1000000US500019608003035","Block 3035, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003036","Block 3036, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003037","Block 3037, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003038","Block 3038, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003039","Block 3039, Block Group 3, Census Tract 9608, Addison County, Vermont","3","3","0"
"1000000US500019608003040","Block 3040, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003041","Block 3041, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003042","Block 3042, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003043","Block 3043, Block Group 3, Census Tract 9608, Addison County, Vermont","1","1","0"
"1000000US500019608003044","Block 3044, Block Group 3, Census Tract 9608, Addison County, Vermont","5","3","2"
"1000000US500019608003045","Block 3045, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003046","Block 3046, Block Group 3, Census Tract 9608, Addison County, Vermont","19","14","5"
"1000000US500019608003047","Block 3047, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019608003048","Block 3048, Block Group 3, Census Tract 9608, Addison County, Vermont","4","4","0"
"1000000US500019608003049","Block 3049, Block Group 3, Census Tract 9608, Addison County, Vermont","0","0","0"
"1000000US500019609001000","Block 1000, Block Group 1, Census Tract 9609, Addison County, Vermont","1","0","1"
"1000000US500019609001001","Block 1001, Block Group 1, Census Tract 9609, Addison County, Vermont","28","25","3"
"1000000US500019609001002","Block 1002, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001003","Block 1003, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001004","Block 1004, Block Group 1, Census Tract 9609, Addison County, Vermont","6","3","3"
"1000000US500019609001005","Block 1005, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001006","Block 1006, Block Group 1, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609001007","Block 1007, Block Group 1, Census Tract 9609, Addison County, Vermont","8","7","1"
"1000000US500019609001008","Block 1008, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001009","Block 1009, Block Group 1, Census Tract 9609, Addison County, Vermont","41","39","2"
"1000000US500019609001010","Block 1010, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001011","Block 1011, Block Group 1, Census Tract 9609, Addison County, Vermont","40","39","1"
"1000000US500019609001012","Block 1012, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001013","Block 1013, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001014","Block 1014, Block Group 1, Census Tract 9609, Addison County, Vermont","13","11","2"
"1000000US500019609001015","Block 1015, Block Group 1, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609001016","Block 1016, Block Group 1, Census Tract 9609, Addison County, Vermont","10","9","1"
"1000000US500019609001017","Block 1017, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001018","Block 1018, Block Group 1, Census Tract 9609, Addison County, Vermont","38","33","5"
"1000000US500019609001019","Block 1019, Block Group 1, Census Tract 9609, Addison County, Vermont","15","11","4"
"1000000US500019609001020","Block 1020, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001021","Block 1021, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001022","Block 1022, Block Group 1, Census Tract 9609, Addison County, Vermont","5","4","1"
"1000000US500019609001023","Block 1023, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001024","Block 1024, Block Group 1, Census Tract 9609, Addison County, Vermont","37","32","5"
"1000000US500019609001025","Block 1025, Block Group 1, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609001026","Block 1026, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001027","Block 1027, Block Group 1, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609001028","Block 1028, Block Group 1, Census Tract 9609, Addison County, Vermont","7","7","0"
"1000000US500019609001029","Block 1029, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001030","Block 1030, Block Group 1, Census Tract 9609, Addison County, Vermont","10","9","1"
"1000000US500019609001031","Block 1031, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001032","Block 1032, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001033","Block 1033, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001034","Block 1034, Block Group 1, Census Tract 9609, Addison County, Vermont","23","20","3"
"1000000US500019609001035","Block 1035, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001036","Block 1036, Block Group 1, Census Tract 9609, Addison County, Vermont","1","0","1"
"1000000US500019609001037","Block 1037, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001038","Block 1038, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001039","Block 1039, Block Group 1, Census Tract 9609, Addison County, Vermont","4","3","1"
"1000000US500019609001040","Block 1040, Block Group 1, Census Tract 9609, Addison County, Vermont","7","6","1"
"1000000US500019609001041","Block 1041, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001042","Block 1042, Block Group 1, Census Tract 9609, Addison County, Vermont","23","23","0"
"1000000US500019609001043","Block 1043, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001044","Block 1044, Block Group 1, Census Tract 9609, Addison County, Vermont","46","43","3"
"1000000US500019609001045","Block 1045, Block Group 1, Census Tract 9609, Addison County, Vermont","24","21","3"
"1000000US500019609001046","Block 1046, Block Group 1, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609001047","Block 1047, Block Group 1, Census Tract 9609, Addison County, Vermont","11","11","0"
"1000000US500019609001048","Block 1048, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001049","Block 1049, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001050","Block 1050, Block Group 1, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609001051","Block 1051, Block Group 1, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609001052","Block 1052, Block Group 1, Census Tract 9609, Addison County, Vermont","22","22","0"
"1000000US500019609001053","Block 1053, Block Group 1, Census Tract 9609, Addison County, Vermont","29","26","3"
"1000000US500019609001054","Block 1054, Block Group 1, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609001055","Block 1055, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001056","Block 1056, Block Group 1, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609001057","Block 1057, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001058","Block 1058, Block Group 1, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609001059","Block 1059, Block Group 1, Census Tract 9609, Addison County, Vermont","8","8","0"
"1000000US500019609001060","Block 1060, Block Group 1, Census Tract 9609, Addison County, Vermont","14","13","1"
"1000000US500019609001061","Block 1061, Block Group 1, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609001062","Block 1062, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001063","Block 1063, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001064","Block 1064, Block Group 1, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609001065","Block 1065, Block Group 1, Census Tract 9609, Addison County, Vermont","9","7","2"
"1000000US500019609001066","Block 1066, Block Group 1, Census Tract 9609, Addison County, Vermont","19","19","0"
"1000000US500019609001067","Block 1067, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001068","Block 1068, Block Group 1, Census Tract 9609, Addison County, Vermont","13","12","1"
"1000000US500019609001069","Block 1069, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001070","Block 1070, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001071","Block 1071, Block Group 1, Census Tract 9609, Addison County, Vermont","27","25","2"
"1000000US500019609001072","Block 1072, Block Group 1, Census Tract 9609, Addison County, Vermont","19","16","3"
"1000000US500019609001073","Block 1073, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001074","Block 1074, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001075","Block 1075, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001076","Block 1076, Block Group 1, Census Tract 9609, Addison County, Vermont","11","9","2"
"1000000US500019609001077","Block 1077, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001078","Block 1078, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001079","Block 1079, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001080","Block 1080, Block Group 1, Census Tract 9609, Addison County, Vermont","5","3","2"
"1000000US500019609001081","Block 1081, Block Group 1, Census Tract 9609, Addison County, Vermont","12","11","1"
"1000000US500019609001082","Block 1082, Block Group 1, Census Tract 9609, Addison County, Vermont","6","6","0"
"1000000US500019609001083","Block 1083, Block Group 1, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609001084","Block 1084, Block Group 1, Census Tract 9609, Addison County, Vermont","15","14","1"
"1000000US500019609001085","Block 1085, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001086","Block 1086, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001087","Block 1087, Block Group 1, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609001088","Block 1088, Block Group 1, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609001089","Block 1089, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001090","Block 1090, Block Group 1, Census Tract 9609, Addison County, Vermont","6","6","0"
"1000000US500019609001091","Block 1091, Block Group 1, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609001092","Block 1092, Block Group 1, Census Tract 9609, Addison County, Vermont","6","6","0"
"1000000US500019609001093","Block 1093, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001094","Block 1094, Block Group 1, Census Tract 9609, Addison County, Vermont","10","9","1"
"1000000US500019609001095","Block 1095, Block Group 1, Census Tract 9609, Addison County, Vermont","16","15","1"
"1000000US500019609001096","Block 1096, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001097","Block 1097, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001098","Block 1098, Block Group 1, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609001099","Block 1099, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001100","Block 1100, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001101","Block 1101, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001102","Block 1102, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609001103","Block 1103, Block Group 1, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609001104","Block 1104, Block Group 1, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002000","Block 2000, Block Group 2, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609002001","Block 2001, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002002","Block 2002, Block Group 2, Census Tract 9609, Addison County, Vermont","7","7","0"
"1000000US500019609002003","Block 2003, Block Group 2, Census Tract 9609, Addison County, Vermont","15","12","3"
"1000000US500019609002004","Block 2004, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002005","Block 2005, Block Group 2, Census Tract 9609, Addison County, Vermont","6","3","3"
"1000000US500019609002006","Block 2006, Block Group 2, Census Tract 9609, Addison County, Vermont","40","37","3"
"1000000US500019609002007","Block 2007, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002008","Block 2008, Block Group 2, Census Tract 9609, Addison County, Vermont","16","11","5"
"1000000US500019609002009","Block 2009, Block Group 2, Census Tract 9609, Addison County, Vermont","26","25","1"
"1000000US500019609002010","Block 2010, Block Group 2, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609002011","Block 2011, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002012","Block 2012, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002013","Block 2013, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002014","Block 2014, Block Group 2, Census Tract 9609, Addison County, Vermont","9","8","1"
"1000000US500019609002015","Block 2015, Block Group 2, Census Tract 9609, Addison County, Vermont","22","20","2"
"1000000US500019609002016","Block 2016, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
