"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500019609002017","Block 2017, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002018","Block 2018, Block Group 2, Census Tract 9609, Addison County, Vermont","7","7","0"
"1000000US500019609002019","Block 2019, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002020","Block 2020, Block Group 2, Census Tract 9609, Addison County, Vermont","16","15","1"
"1000000US500019609002021","Block 2021, Block Group 2, Census Tract 9609, Addison County, Vermont","7","7","0"
"1000000US500019609002022","Block 2022, Block Group 2, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609002023","Block 2023, Block Group 2, Census Tract 9609, Addison County, Vermont","17","14","3"
"1000000US500019609002024","Block 2024, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002025","Block 2025, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002026","Block 2026, Block Group 2, Census Tract 9609, Addison County, Vermont","8","8","0"
"1000000US500019609002027","Block 2027, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002028","Block 2028, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002029","Block 2029, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002030","Block 2030, Block Group 2, Census Tract 9609, Addison County, Vermont","6","4","2"
"1000000US500019609002031","Block 2031, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002032","Block 2032, Block Group 2, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609002033","Block 2033, Block Group 2, Census Tract 9609, Addison County, Vermont","12","12","0"
"1000000US500019609002034","Block 2034, Block Group 2, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609002035","Block 2035, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002036","Block 2036, Block Group 2, Census Tract 9609, Addison County, Vermont","54","28","26"
"1000000US500019609002037","Block 2037, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002038","Block 2038, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002039","Block 2039, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002040","Block 2040, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002041","Block 2041, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002042","Block 2042, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002043","Block 2043, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002044","Block 2044, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002045","Block 2045, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002046","Block 2046, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002047","Block 2047, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002048","Block 2048, Block Group 2, Census Tract 9609, Addison County, Vermont","52","18","34"
"1000000US500019609002049","Block 2049, Block Group 2, Census Tract 9609, Addison County, Vermont","2","0","2"
"1000000US500019609002050","Block 2050, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002051","Block 2051, Block Group 2, Census Tract 9609, Addison County, Vermont","49","22","27"
"1000000US500019609002052","Block 2052, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002053","Block 2053, Block Group 2, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609002054","Block 2054, Block Group 2, Census Tract 9609, Addison County, Vermont","10","9","1"
"1000000US500019609002055","Block 2055, Block Group 2, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609002056","Block 2056, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002057","Block 2057, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002058","Block 2058, Block Group 2, Census Tract 9609, Addison County, Vermont","3","2","1"
"1000000US500019609002059","Block 2059, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002060","Block 2060, Block Group 2, Census Tract 9609, Addison County, Vermont","19","17","2"
"1000000US500019609002061","Block 2061, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002062","Block 2062, Block Group 2, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609002063","Block 2063, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002064","Block 2064, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002065","Block 2065, Block Group 2, Census Tract 9609, Addison County, Vermont","7","6","1"
"1000000US500019609002066","Block 2066, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002067","Block 2067, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002068","Block 2068, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002069","Block 2069, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002070","Block 2070, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002071","Block 2071, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002072","Block 2072, Block Group 2, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609002073","Block 2073, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002074","Block 2074, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002075","Block 2075, Block Group 2, Census Tract 9609, Addison County, Vermont","21","21","0"
"1000000US500019609002076","Block 2076, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002077","Block 2077, Block Group 2, Census Tract 9609, Addison County, Vermont","8","8","0"
"1000000US500019609002078","Block 2078, Block Group 2, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609002079","Block 2079, Block Group 2, Census Tract 9609, Addison County, Vermont","14","14","0"
"1000000US500019609002080","Block 2080, Block Group 2, Census Tract 9609, Addison County, Vermont","16","14","2"
"1000000US500019609002081","Block 2081, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002082","Block 2082, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002083","Block 2083, Block Group 2, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609002084","Block 2084, Block Group 2, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609002085","Block 2085, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002086","Block 2086, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002087","Block 2087, Block Group 2, Census Tract 9609, Addison County, Vermont","6","6","0"
"1000000US500019609002088","Block 2088, Block Group 2, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609002089","Block 2089, Block Group 2, Census Tract 9609, Addison County, Vermont","8","6","2"
"1000000US500019609002090","Block 2090, Block Group 2, Census Tract 9609, Addison County, Vermont","16","16","0"
"1000000US500019609002091","Block 2091, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002092","Block 2092, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002093","Block 2093, Block Group 2, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609002094","Block 2094, Block Group 2, Census Tract 9609, Addison County, Vermont","18","17","1"
"1000000US500019609002095","Block 2095, Block Group 2, Census Tract 9609, Addison County, Vermont","9","9","0"
"1000000US500019609002096","Block 2096, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002097","Block 2097, Block Group 2, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609002098","Block 2098, Block Group 2, Census Tract 9609, Addison County, Vermont","12","11","1"
"1000000US500019609002099","Block 2099, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002100","Block 2100, Block Group 2, Census Tract 9609, Addison County, Vermont","4","3","1"
"1000000US500019609002101","Block 2101, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002102","Block 2102, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002103","Block 2103, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002104","Block 2104, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002105","Block 2105, Block Group 2, Census Tract 9609, Addison County, Vermont","7","6","1"
"1000000US500019609002106","Block 2106, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002107","Block 2107, Block Group 2, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609002108","Block 2108, Block Group 2, Census Tract 9609, Addison County, Vermont","8","8","0"
"1000000US500019609002109","Block 2109, Block Group 2, Census Tract 9609, Addison County, Vermont","12","11","1"
"1000000US500019609002110","Block 2110, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002111","Block 2111, Block Group 2, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609002112","Block 2112, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002113","Block 2113, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002114","Block 2114, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609002115","Block 2115, Block Group 2, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003000","Block 3000, Block Group 3, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609003001","Block 3001, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003002","Block 3002, Block Group 3, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609003003","Block 3003, Block Group 3, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609003004","Block 3004, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003005","Block 3005, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003006","Block 3006, Block Group 3, Census Tract 9609, Addison County, Vermont","8","7","1"
"1000000US500019609003007","Block 3007, Block Group 3, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609003008","Block 3008, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003009","Block 3009, Block Group 3, Census Tract 9609, Addison County, Vermont","21","20","1"
"1000000US500019609003010","Block 3010, Block Group 3, Census Tract 9609, Addison County, Vermont","15","15","0"
"1000000US500019609003011","Block 3011, Block Group 3, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609003012","Block 3012, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003013","Block 3013, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003014","Block 3014, Block Group 3, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609003015","Block 3015, Block Group 3, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609003016","Block 3016, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003017","Block 3017, Block Group 3, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609003018","Block 3018, Block Group 3, Census Tract 9609, Addison County, Vermont","12","9","3"
"1000000US500019609003019","Block 3019, Block Group 3, Census Tract 9609, Addison County, Vermont","4","3","1"
"1000000US500019609003020","Block 3020, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003021","Block 3021, Block Group 3, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609003022","Block 3022, Block Group 3, Census Tract 9609, Addison County, Vermont","6","4","2"
"1000000US500019609003023","Block 3023, Block Group 3, Census Tract 9609, Addison County, Vermont","8","3","5"
"1000000US500019609003024","Block 3024, Block Group 3, Census Tract 9609, Addison County, Vermont","76","39","37"
"1000000US500019609003025","Block 3025, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003026","Block 3026, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003027","Block 3027, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003028","Block 3028, Block Group 3, Census Tract 9609, Addison County, Vermont","30","13","17"
"1000000US500019609003029","Block 3029, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003030","Block 3030, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003031","Block 3031, Block Group 3, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609003032","Block 3032, Block Group 3, Census Tract 9609, Addison County, Vermont","8","3","5"
"1000000US500019609003033","Block 3033, Block Group 3, Census Tract 9609, Addison County, Vermont","5","4","1"
"1000000US500019609003034","Block 3034, Block Group 3, Census Tract 9609, Addison County, Vermont","46","44","2"
"1000000US500019609003035","Block 3035, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003036","Block 3036, Block Group 3, Census Tract 9609, Addison County, Vermont","15","15","0"
"1000000US500019609003037","Block 3037, Block Group 3, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609003038","Block 3038, Block Group 3, Census Tract 9609, Addison County, Vermont","30","28","2"
"1000000US500019609003039","Block 3039, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003040","Block 3040, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003041","Block 3041, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003042","Block 3042, Block Group 3, Census Tract 9609, Addison County, Vermont","22","21","1"
"1000000US500019609003043","Block 3043, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003044","Block 3044, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003045","Block 3045, Block Group 3, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609003046","Block 3046, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003047","Block 3047, Block Group 3, Census Tract 9609, Addison County, Vermont","15","12","3"
"1000000US500019609003048","Block 3048, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003049","Block 3049, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003050","Block 3050, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003051","Block 3051, Block Group 3, Census Tract 9609, Addison County, Vermont","1","0","1"
"1000000US500019609003052","Block 3052, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003053","Block 3053, Block Group 3, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609003054","Block 3054, Block Group 3, Census Tract 9609, Addison County, Vermont","17","17","0"
"1000000US500019609003055","Block 3055, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003056","Block 3056, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003057","Block 3057, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003058","Block 3058, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003059","Block 3059, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003060","Block 3060, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003061","Block 3061, Block Group 3, Census Tract 9609, Addison County, Vermont","9","6","3"
"1000000US500019609003062","Block 3062, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003063","Block 3063, Block Group 3, Census Tract 9609, Addison County, Vermont","5","4","1"
"1000000US500019609003064","Block 3064, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003065","Block 3065, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003066","Block 3066, Block Group 3, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609003067","Block 3067, Block Group 3, Census Tract 9609, Addison County, Vermont","22","21","1"
"1000000US500019609003068","Block 3068, Block Group 3, Census Tract 9609, Addison County, Vermont","28","26","2"
"1000000US500019609003069","Block 3069, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003070","Block 3070, Block Group 3, Census Tract 9609, Addison County, Vermont","4","3","1"
"1000000US500019609003071","Block 3071, Block Group 3, Census Tract 9609, Addison County, Vermont","28","24","4"
"1000000US500019609003072","Block 3072, Block Group 3, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609003073","Block 3073, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003074","Block 3074, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003075","Block 3075, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003076","Block 3076, Block Group 3, Census Tract 9609, Addison County, Vermont","12","11","1"
"1000000US500019609003077","Block 3077, Block Group 3, Census Tract 9609, Addison County, Vermont","22","19","3"
"1000000US500019609003078","Block 3078, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003079","Block 3079, Block Group 3, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609003080","Block 3080, Block Group 3, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609003081","Block 3081, Block Group 3, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609003082","Block 3082, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003083","Block 3083, Block Group 3, Census Tract 9609, Addison County, Vermont","6","5","1"
"1000000US500019609003084","Block 3084, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003085","Block 3085, Block Group 3, Census Tract 9609, Addison County, Vermont","3","2","1"
"1000000US500019609003086","Block 3086, Block Group 3, Census Tract 9609, Addison County, Vermont","13","7","6"
"1000000US500019609003087","Block 3087, Block Group 3, Census Tract 9609, Addison County, Vermont","5","3","2"
"1000000US500019609003088","Block 3088, Block Group 3, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609003089","Block 3089, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003090","Block 3090, Block Group 3, Census Tract 9609, Addison County, Vermont","11","11","0"
"1000000US500019609003091","Block 3091, Block Group 3, Census Tract 9609, Addison County, Vermont","7","6","1"
"1000000US500019609003092","Block 3092, Block Group 3, Census Tract 9609, Addison County, Vermont","12","11","1"
"1000000US500019609003093","Block 3093, Block Group 3, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609003094","Block 3094, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003095","Block 3095, Block Group 3, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609003096","Block 3096, Block Group 3, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609003097","Block 3097, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003098","Block 3098, Block Group 3, Census Tract 9609, Addison County, Vermont","9","9","0"
"1000000US500019609003099","Block 3099, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003100","Block 3100, Block Group 3, Census Tract 9609, Addison County, Vermont","6","6","0"
"1000000US500019609003101","Block 3101, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003102","Block 3102, Block Group 3, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609003103","Block 3103, Block Group 3, Census Tract 9609, Addison County, Vermont","13","12","1"
"1000000US500019609003104","Block 3104, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003105","Block 3105, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003106","Block 3106, Block Group 3, Census Tract 9609, Addison County, Vermont","1","0","1"
"1000000US500019609003107","Block 3107, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003108","Block 3108, Block Group 3, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609003109","Block 3109, Block Group 3, Census Tract 9609, Addison County, Vermont","8","5","3"
"1000000US500019609003110","Block 3110, Block Group 3, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609004000","Block 4000, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004001","Block 4001, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004002","Block 4002, Block Group 4, Census Tract 9609, Addison County, Vermont","11","10","1"
"1000000US500019609004003","Block 4003, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004004","Block 4004, Block Group 4, Census Tract 9609, Addison County, Vermont","5","4","1"
"1000000US500019609004005","Block 4005, Block Group 4, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609004006","Block 4006, Block Group 4, Census Tract 9609, Addison County, Vermont","6","5","1"
"1000000US500019609004007","Block 4007, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004008","Block 4008, Block Group 4, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609004009","Block 4009, Block Group 4, Census Tract 9609, Addison County, Vermont","6","5","1"
"1000000US500019609004010","Block 4010, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004011","Block 4011, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004012","Block 4012, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004013","Block 4013, Block Group 4, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609004014","Block 4014, Block Group 4, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609004015","Block 4015, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004016","Block 4016, Block Group 4, Census Tract 9609, Addison County, Vermont","6","6","0"
"1000000US500019609004017","Block 4017, Block Group 4, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609004018","Block 4018, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004019","Block 4019, Block Group 4, Census Tract 9609, Addison County, Vermont","23","10","13"
"1000000US500019609004020","Block 4020, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004021","Block 4021, Block Group 4, Census Tract 9609, Addison County, Vermont","7","2","5"
"1000000US500019609004022","Block 4022, Block Group 4, Census Tract 9609, Addison County, Vermont","31","13","18"
"1000000US500019609004023","Block 4023, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004024","Block 4024, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004025","Block 4025, Block Group 4, Census Tract 9609, Addison County, Vermont","27","12","15"
"1000000US500019609004026","Block 4026, Block Group 4, Census Tract 9609, Addison County, Vermont","38","28","10"
"1000000US500019609004027","Block 4027, Block Group 4, Census Tract 9609, Addison County, Vermont","2","1","1"
"1000000US500019609004028","Block 4028, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004029","Block 4029, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004030","Block 4030, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004031","Block 4031, Block Group 4, Census Tract 9609, Addison County, Vermont","1","0","1"
"1000000US500019609004032","Block 4032, Block Group 4, Census Tract 9609, Addison County, Vermont","7","7","0"
"1000000US500019609004033","Block 4033, Block Group 4, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609004034","Block 4034, Block Group 4, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609004035","Block 4035, Block Group 4, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609004036","Block 4036, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004037","Block 4037, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004038","Block 4038, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004039","Block 4039, Block Group 4, Census Tract 9609, Addison County, Vermont","2","1","1"
"1000000US500019609004040","Block 4040, Block Group 4, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609004041","Block 4041, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004042","Block 4042, Block Group 4, Census Tract 9609, Addison County, Vermont","2","1","1"
"1000000US500019609004043","Block 4043, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004044","Block 4044, Block Group 4, Census Tract 9609, Addison County, Vermont","32","28","4"
"1000000US500019609004045","Block 4045, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004046","Block 4046, Block Group 4, Census Tract 9609, Addison County, Vermont","13","12","1"
"1000000US500019609004047","Block 4047, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004048","Block 4048, Block Group 4, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609004049","Block 4049, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004050","Block 4050, Block Group 4, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609004051","Block 4051, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004052","Block 4052, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
