"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500019609004053","Block 4053, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004054","Block 4054, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004055","Block 4055, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004056","Block 4056, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004057","Block 4057, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004058","Block 4058, Block Group 4, Census Tract 9609, Addison County, Vermont","23","21","2"
"1000000US500019609004059","Block 4059, Block Group 4, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609004060","Block 4060, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004061","Block 4061, Block Group 4, Census Tract 9609, Addison County, Vermont","8","7","1"
"1000000US500019609004062","Block 4062, Block Group 4, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609004063","Block 4063, Block Group 4, Census Tract 9609, Addison County, Vermont","12","11","1"
"1000000US500019609004064","Block 4064, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004065","Block 4065, Block Group 4, Census Tract 9609, Addison County, Vermont","10","9","1"
"1000000US500019609004066","Block 4066, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004067","Block 4067, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004068","Block 4068, Block Group 4, Census Tract 9609, Addison County, Vermont","10","10","0"
"1000000US500019609004069","Block 4069, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004070","Block 4070, Block Group 4, Census Tract 9609, Addison County, Vermont","11","11","0"
"1000000US500019609004071","Block 4071, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004072","Block 4072, Block Group 4, Census Tract 9609, Addison County, Vermont","29","28","1"
"1000000US500019609004073","Block 4073, Block Group 4, Census Tract 9609, Addison County, Vermont","12","11","1"
"1000000US500019609004074","Block 4074, Block Group 4, Census Tract 9609, Addison County, Vermont","3","1","2"
"1000000US500019609004075","Block 4075, Block Group 4, Census Tract 9609, Addison County, Vermont","26","24","2"
"1000000US500019609004076","Block 4076, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004077","Block 4077, Block Group 4, Census Tract 9609, Addison County, Vermont","4","3","1"
"1000000US500019609004078","Block 4078, Block Group 4, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609004079","Block 4079, Block Group 4, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609004080","Block 4080, Block Group 4, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609004081","Block 4081, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004082","Block 4082, Block Group 4, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609004083","Block 4083, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004084","Block 4084, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004085","Block 4085, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004086","Block 4086, Block Group 4, Census Tract 9609, Addison County, Vermont","20","16","4"
"1000000US500019609004087","Block 4087, Block Group 4, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609004088","Block 4088, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004089","Block 4089, Block Group 4, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609004090","Block 4090, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004091","Block 4091, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004092","Block 4092, Block Group 4, Census Tract 9609, Addison County, Vermont","10","8","2"
"1000000US500019609004093","Block 4093, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004094","Block 4094, Block Group 4, Census Tract 9609, Addison County, Vermont","29","16","13"
"1000000US500019609004095","Block 4095, Block Group 4, Census Tract 9609, Addison County, Vermont","1","1","0"
"1000000US500019609004096","Block 4096, Block Group 4, Census Tract 9609, Addison County, Vermont","14","13","1"
"1000000US500019609004097","Block 4097, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004098","Block 4098, Block Group 4, Census Tract 9609, Addison County, Vermont","32","28","4"
"1000000US500019609004099","Block 4099, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004100","Block 4100, Block Group 4, Census Tract 9609, Addison County, Vermont","12","1","11"
"1000000US500019609004101","Block 4101, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004102","Block 4102, Block Group 4, Census Tract 9609, Addison County, Vermont","13","11","2"
"1000000US500019609004103","Block 4103, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004104","Block 4104, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004105","Block 4105, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004106","Block 4106, Block Group 4, Census Tract 9609, Addison County, Vermont","13","2","11"
"1000000US500019609004107","Block 4107, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004108","Block 4108, Block Group 4, Census Tract 9609, Addison County, Vermont","3","3","0"
"1000000US500019609004109","Block 4109, Block Group 4, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609004110","Block 4110, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004111","Block 4111, Block Group 4, Census Tract 9609, Addison County, Vermont","8","7","1"
"1000000US500019609004112","Block 4112, Block Group 4, Census Tract 9609, Addison County, Vermont","5","5","0"
"1000000US500019609004113","Block 4113, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004114","Block 4114, Block Group 4, Census Tract 9609, Addison County, Vermont","5","3","2"
"1000000US500019609004115","Block 4115, Block Group 4, Census Tract 9609, Addison County, Vermont","32","2","30"
"1000000US500019609004116","Block 4116, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004117","Block 4117, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004118","Block 4118, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004119","Block 4119, Block Group 4, Census Tract 9609, Addison County, Vermont","4","4","0"
"1000000US500019609004120","Block 4120, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004121","Block 4121, Block Group 4, Census Tract 9609, Addison County, Vermont","7","6","1"
"1000000US500019609004122","Block 4122, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004123","Block 4123, Block Group 4, Census Tract 9609, Addison County, Vermont","13","11","2"
"1000000US500019609004124","Block 4124, Block Group 4, Census Tract 9609, Addison County, Vermont","7","7","0"
"1000000US500019609004125","Block 4125, Block Group 4, Census Tract 9609, Addison County, Vermont","2","1","1"
"1000000US500019609004126","Block 4126, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004127","Block 4127, Block Group 4, Census Tract 9609, Addison County, Vermont","2","2","0"
"1000000US500019609004128","Block 4128, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004129","Block 4129, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004130","Block 4130, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019609004131","Block 4131, Block Group 4, Census Tract 9609, Addison County, Vermont","0","0","0"
"1000000US500019610001000","Block 1000, Block Group 1, Census Tract 9610, Addison County, Vermont","46","35","11"
"1000000US500019610001001","Block 1001, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001002","Block 1002, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001003","Block 1003, Block Group 1, Census Tract 9610, Addison County, Vermont","24","5","19"
"1000000US500019610001004","Block 1004, Block Group 1, Census Tract 9610, Addison County, Vermont","1","1","0"
"1000000US500019610001005","Block 1005, Block Group 1, Census Tract 9610, Addison County, Vermont","16","16","0"
"1000000US500019610001006","Block 1006, Block Group 1, Census Tract 9610, Addison County, Vermont","1","0","1"
"1000000US500019610001007","Block 1007, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001008","Block 1008, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001009","Block 1009, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001010","Block 1010, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001011","Block 1011, Block Group 1, Census Tract 9610, Addison County, Vermont","20","9","11"
"1000000US500019610001012","Block 1012, Block Group 1, Census Tract 9610, Addison County, Vermont","77","13","64"
"1000000US500019610001013","Block 1013, Block Group 1, Census Tract 9610, Addison County, Vermont","11","11","0"
"1000000US500019610001014","Block 1014, Block Group 1, Census Tract 9610, Addison County, Vermont","17","11","6"
"1000000US500019610001015","Block 1015, Block Group 1, Census Tract 9610, Addison County, Vermont","23","23","0"
"1000000US500019610001016","Block 1016, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001017","Block 1017, Block Group 1, Census Tract 9610, Addison County, Vermont","20","20","0"
"1000000US500019610001018","Block 1018, Block Group 1, Census Tract 9610, Addison County, Vermont","5","5","0"
"1000000US500019610001019","Block 1019, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001020","Block 1020, Block Group 1, Census Tract 9610, Addison County, Vermont","11","7","4"
"1000000US500019610001021","Block 1021, Block Group 1, Census Tract 9610, Addison County, Vermont","6","6","0"
"1000000US500019610001022","Block 1022, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001023","Block 1023, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001024","Block 1024, Block Group 1, Census Tract 9610, Addison County, Vermont","8","8","0"
"1000000US500019610001025","Block 1025, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001026","Block 1026, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001027","Block 1027, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001028","Block 1028, Block Group 1, Census Tract 9610, Addison County, Vermont","10","10","0"
"1000000US500019610001029","Block 1029, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001030","Block 1030, Block Group 1, Census Tract 9610, Addison County, Vermont","29","28","1"
"1000000US500019610001031","Block 1031, Block Group 1, Census Tract 9610, Addison County, Vermont","36","33","3"
"1000000US500019610001032","Block 1032, Block Group 1, Census Tract 9610, Addison County, Vermont","18","13","5"
"1000000US500019610001033","Block 1033, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001034","Block 1034, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001035","Block 1035, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001036","Block 1036, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001037","Block 1037, Block Group 1, Census Tract 9610, Addison County, Vermont","1","1","0"
"1000000US500019610001038","Block 1038, Block Group 1, Census Tract 9610, Addison County, Vermont","3","3","0"
"1000000US500019610001039","Block 1039, Block Group 1, Census Tract 9610, Addison County, Vermont","16","14","2"
"1000000US500019610001040","Block 1040, Block Group 1, Census Tract 9610, Addison County, Vermont","11","11","0"
"1000000US500019610001041","Block 1041, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001042","Block 1042, Block Group 1, Census Tract 9610, Addison County, Vermont","14","14","0"
"1000000US500019610001043","Block 1043, Block Group 1, Census Tract 9610, Addison County, Vermont","1","1","0"
"1000000US500019610001044","Block 1044, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001045","Block 1045, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001046","Block 1046, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001047","Block 1047, Block Group 1, Census Tract 9610, Addison County, Vermont","2","2","0"
"1000000US500019610001048","Block 1048, Block Group 1, Census Tract 9610, Addison County, Vermont","31","31","0"
"1000000US500019610001049","Block 1049, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001050","Block 1050, Block Group 1, Census Tract 9610, Addison County, Vermont","4","4","0"
"1000000US500019610001051","Block 1051, Block Group 1, Census Tract 9610, Addison County, Vermont","1","1","0"
"1000000US500019610001052","Block 1052, Block Group 1, Census Tract 9610, Addison County, Vermont","5","4","1"
"1000000US500019610001053","Block 1053, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001054","Block 1054, Block Group 1, Census Tract 9610, Addison County, Vermont","8","6","2"
"1000000US500019610001055","Block 1055, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001056","Block 1056, Block Group 1, Census Tract 9610, Addison County, Vermont","68","31","37"
"1000000US500019610001057","Block 1057, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001058","Block 1058, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001059","Block 1059, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001060","Block 1060, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001061","Block 1061, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001062","Block 1062, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001063","Block 1063, Block Group 1, Census Tract 9610, Addison County, Vermont","4","4","0"
"1000000US500019610001064","Block 1064, Block Group 1, Census Tract 9610, Addison County, Vermont","3","3","0"
"1000000US500019610001065","Block 1065, Block Group 1, Census Tract 9610, Addison County, Vermont","27","7","20"
"1000000US500019610001066","Block 1066, Block Group 1, Census Tract 9610, Addison County, Vermont","9","2","7"
"1000000US500019610001067","Block 1067, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001068","Block 1068, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001069","Block 1069, Block Group 1, Census Tract 9610, Addison County, Vermont","10","2","8"
"1000000US500019610001070","Block 1070, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001071","Block 1071, Block Group 1, Census Tract 9610, Addison County, Vermont","21","5","16"
"1000000US500019610001072","Block 1072, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001073","Block 1073, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001074","Block 1074, Block Group 1, Census Tract 9610, Addison County, Vermont","1","0","1"
"1000000US500019610001075","Block 1075, Block Group 1, Census Tract 9610, Addison County, Vermont","13","12","1"
"1000000US500019610001076","Block 1076, Block Group 1, Census Tract 9610, Addison County, Vermont","1","1","0"
"1000000US500019610001077","Block 1077, Block Group 1, Census Tract 9610, Addison County, Vermont","7","7","0"
"1000000US500019610001078","Block 1078, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001079","Block 1079, Block Group 1, Census Tract 9610, Addison County, Vermont","5","3","2"
"1000000US500019610001080","Block 1080, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001081","Block 1081, Block Group 1, Census Tract 9610, Addison County, Vermont","6","6","0"
"1000000US500019610001082","Block 1082, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001083","Block 1083, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001084","Block 1084, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001085","Block 1085, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001086","Block 1086, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001087","Block 1087, Block Group 1, Census Tract 9610, Addison County, Vermont","2","0","2"
"1000000US500019610001088","Block 1088, Block Group 1, Census Tract 9610, Addison County, Vermont","5","5","0"
"1000000US500019610001089","Block 1089, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001090","Block 1090, Block Group 1, Census Tract 9610, Addison County, Vermont","19","1","18"
"1000000US500019610001091","Block 1091, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001092","Block 1092, Block Group 1, Census Tract 9610, Addison County, Vermont","11","4","7"
"1000000US500019610001093","Block 1093, Block Group 1, Census Tract 9610, Addison County, Vermont","5","2","3"
"1000000US500019610001094","Block 1094, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001095","Block 1095, Block Group 1, Census Tract 9610, Addison County, Vermont","3","3","0"
"1000000US500019610001096","Block 1096, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610001097","Block 1097, Block Group 1, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002000","Block 2000, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002001","Block 2001, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002002","Block 2002, Block Group 2, Census Tract 9610, Addison County, Vermont","63","56","7"
"1000000US500019610002003","Block 2003, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002004","Block 2004, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002005","Block 2005, Block Group 2, Census Tract 9610, Addison County, Vermont","6","6","0"
"1000000US500019610002006","Block 2006, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002007","Block 2007, Block Group 2, Census Tract 9610, Addison County, Vermont","6","6","0"
"1000000US500019610002008","Block 2008, Block Group 2, Census Tract 9610, Addison County, Vermont","11","3","8"
"1000000US500019610002009","Block 2009, Block Group 2, Census Tract 9610, Addison County, Vermont","4","0","4"
"1000000US500019610002010","Block 2010, Block Group 2, Census Tract 9610, Addison County, Vermont","11","7","4"
"1000000US500019610002011","Block 2011, Block Group 2, Census Tract 9610, Addison County, Vermont","120","40","80"
"1000000US500019610002012","Block 2012, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002013","Block 2013, Block Group 2, Census Tract 9610, Addison County, Vermont","1","0","1"
"1000000US500019610002014","Block 2014, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002015","Block 2015, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002016","Block 2016, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002017","Block 2017, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002018","Block 2018, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002019","Block 2019, Block Group 2, Census Tract 9610, Addison County, Vermont","1","0","1"
"1000000US500019610002020","Block 2020, Block Group 2, Census Tract 9610, Addison County, Vermont","3","0","3"
"1000000US500019610002021","Block 2021, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002022","Block 2022, Block Group 2, Census Tract 9610, Addison County, Vermont","36","34","2"
"1000000US500019610002023","Block 2023, Block Group 2, Census Tract 9610, Addison County, Vermont","10","10","0"
"1000000US500019610002024","Block 2024, Block Group 2, Census Tract 9610, Addison County, Vermont","5","5","0"
"1000000US500019610002025","Block 2025, Block Group 2, Census Tract 9610, Addison County, Vermont","63","38","25"
"1000000US500019610002026","Block 2026, Block Group 2, Census Tract 9610, Addison County, Vermont","1","1","0"
"1000000US500019610002027","Block 2027, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002028","Block 2028, Block Group 2, Census Tract 9610, Addison County, Vermont","1","1","0"
"1000000US500019610002029","Block 2029, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002030","Block 2030, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002031","Block 2031, Block Group 2, Census Tract 9610, Addison County, Vermont","9","9","0"
"1000000US500019610002032","Block 2032, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002033","Block 2033, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002034","Block 2034, Block Group 2, Census Tract 9610, Addison County, Vermont","7","4","3"
"1000000US500019610002035","Block 2035, Block Group 2, Census Tract 9610, Addison County, Vermont","1","1","0"
"1000000US500019610002036","Block 2036, Block Group 2, Census Tract 9610, Addison County, Vermont","15","14","1"
"1000000US500019610002037","Block 2037, Block Group 2, Census Tract 9610, Addison County, Vermont","7","7","0"
"1000000US500019610002038","Block 2038, Block Group 2, Census Tract 9610, Addison County, Vermont","3","3","0"
"1000000US500019610002039","Block 2039, Block Group 2, Census Tract 9610, Addison County, Vermont","26","25","1"
"1000000US500019610002040","Block 2040, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002041","Block 2041, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002042","Block 2042, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002043","Block 2043, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002044","Block 2044, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002045","Block 2045, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002046","Block 2046, Block Group 2, Census Tract 9610, Addison County, Vermont","1","1","0"
"1000000US500019610002047","Block 2047, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002048","Block 2048, Block Group 2, Census Tract 9610, Addison County, Vermont","1","1","0"
"1000000US500019610002049","Block 2049, Block Group 2, Census Tract 9610, Addison County, Vermont","6","5","1"
"1000000US500019610002050","Block 2050, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002051","Block 2051, Block Group 2, Census Tract 9610, Addison County, Vermont","11","10","1"
"1000000US500019610002052","Block 2052, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002053","Block 2053, Block Group 2, Census Tract 9610, Addison County, Vermont","2","2","0"
"1000000US500019610002054","Block 2054, Block Group 2, Census Tract 9610, Addison County, Vermont","5","5","0"
"1000000US500019610002055","Block 2055, Block Group 2, Census Tract 9610, Addison County, Vermont","2","2","0"
"1000000US500019610002056","Block 2056, Block Group 2, Census Tract 9610, Addison County, Vermont","13","13","0"
"1000000US500019610002057","Block 2057, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002058","Block 2058, Block Group 2, Census Tract 9610, Addison County, Vermont","15","15","0"
"1000000US500019610002059","Block 2059, Block Group 2, Census Tract 9610, Addison County, Vermont","16","16","0"
"1000000US500019610002060","Block 2060, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002061","Block 2061, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002062","Block 2062, Block Group 2, Census Tract 9610, Addison County, Vermont","8","7","1"
"1000000US500019610002063","Block 2063, Block Group 2, Census Tract 9610, Addison County, Vermont","13","12","1"
"1000000US500019610002064","Block 2064, Block Group 2, Census Tract 9610, Addison County, Vermont","3","3","0"
"1000000US500019610002065","Block 2065, Block Group 2, Census Tract 9610, Addison County, Vermont","2","2","0"
"1000000US500019610002066","Block 2066, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002067","Block 2067, Block Group 2, Census Tract 9610, Addison County, Vermont","4","4","0"
"1000000US500019610002068","Block 2068, Block Group 2, Census Tract 9610, Addison County, Vermont","8","7","1"
"1000000US500019610002069","Block 2069, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002070","Block 2070, Block Group 2, Census Tract 9610, Addison County, Vermont","3","3","0"
"1000000US500019610002071","Block 2071, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002072","Block 2072, Block Group 2, Census Tract 9610, Addison County, Vermont","2","2","0"
"1000000US500019610002073","Block 2073, Block Group 2, Census Tract 9610, Addison County, Vermont","3","3","0"
"1000000US500019610002074","Block 2074, Block Group 2, Census Tract 9610, Addison County, Vermont","15","15","0"
"1000000US500019610002075","Block 2075, Block Group 2, Census Tract 9610, Addison County, Vermont","13","12","1"
"1000000US500019610002076","Block 2076, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002077","Block 2077, Block Group 2, Census Tract 9610, Addison County, Vermont","4","4","0"
"1000000US500019610002078","Block 2078, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002079","Block 2079, Block Group 2, Census Tract 9610, Addison County, Vermont","38","13","25"
"1000000US500019610002080","Block 2080, Block Group 2, Census Tract 9610, Addison County, Vermont","3","3","0"
"1000000US500019610002081","Block 2081, Block Group 2, Census Tract 9610, Addison County, Vermont","0","0","0"
"1000000US500019610002082","Block 2082, Block Group 2, Census Tract 9610, Addison County, Vermont","20","5","15"
"1000000US500019610002083","Block 2083, Block Group 2, Census Tract 9610, Addison County, Vermont","10","3","7"
"1000000US500019610002084","Block 2084, Block Group 2, Census Tract 9610, Addison County, Vermont","9","4","5"
