"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500059570001114","Block 1114, Block Group 1, Census Tract 9570, Caledonia County, Vermont","2","2","0"
"1000000US500059570001115","Block 1115, Block Group 1, Census Tract 9570, Caledonia County, Vermont","17","16","1"
"1000000US500059570001116","Block 1116, Block Group 1, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570001117","Block 1117, Block Group 1, Census Tract 9570, Caledonia County, Vermont","3","3","0"
"1000000US500059570001118","Block 1118, Block Group 1, Census Tract 9570, Caledonia County, Vermont","18","14","4"
"1000000US500059570001119","Block 1119, Block Group 1, Census Tract 9570, Caledonia County, Vermont","2","2","0"
"1000000US500059570001120","Block 1120, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001121","Block 1121, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001122","Block 1122, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001123","Block 1123, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001124","Block 1124, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001125","Block 1125, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001126","Block 1126, Block Group 1, Census Tract 9570, Caledonia County, Vermont","15","13","2"
"1000000US500059570001127","Block 1127, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001128","Block 1128, Block Group 1, Census Tract 9570, Caledonia County, Vermont","12","11","1"
"1000000US500059570001129","Block 1129, Block Group 1, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570001130","Block 1130, Block Group 1, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570001131","Block 1131, Block Group 1, Census Tract 9570, Caledonia County, Vermont","13","7","6"
"1000000US500059570001132","Block 1132, Block Group 1, Census Tract 9570, Caledonia County, Vermont","4","3","1"
"1000000US500059570001133","Block 1133, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001134","Block 1134, Block Group 1, Census Tract 9570, Caledonia County, Vermont","3","2","1"
"1000000US500059570001135","Block 1135, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001136","Block 1136, Block Group 1, Census Tract 9570, Caledonia County, Vermont","2","1","1"
"1000000US500059570001137","Block 1137, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001138","Block 1138, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001139","Block 1139, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001140","Block 1140, Block Group 1, Census Tract 9570, Caledonia County, Vermont","20","18","2"
"1000000US500059570001141","Block 1141, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001142","Block 1142, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001143","Block 1143, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001144","Block 1144, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001145","Block 1145, Block Group 1, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570001146","Block 1146, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001147","Block 1147, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001148","Block 1148, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001149","Block 1149, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570001150","Block 1150, Block Group 1, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002000","Block 2000, Block Group 2, Census Tract 9570, Caledonia County, Vermont","2","1","1"
"1000000US500059570002001","Block 2001, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002002","Block 2002, Block Group 2, Census Tract 9570, Caledonia County, Vermont","85","22","63"
"1000000US500059570002003","Block 2003, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002004","Block 2004, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002005","Block 2005, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002006","Block 2006, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002007","Block 2007, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002008","Block 2008, Block Group 2, Census Tract 9570, Caledonia County, Vermont","2","1","1"
"1000000US500059570002009","Block 2009, Block Group 2, Census Tract 9570, Caledonia County, Vermont","3","2","1"
"1000000US500059570002010","Block 2010, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002011","Block 2011, Block Group 2, Census Tract 9570, Caledonia County, Vermont","3","3","0"
"1000000US500059570002012","Block 2012, Block Group 2, Census Tract 9570, Caledonia County, Vermont","9","9","0"
"1000000US500059570002013","Block 2013, Block Group 2, Census Tract 9570, Caledonia County, Vermont","11","8","3"
"1000000US500059570002014","Block 2014, Block Group 2, Census Tract 9570, Caledonia County, Vermont","24","8","16"
"1000000US500059570002015","Block 2015, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002016","Block 2016, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570002017","Block 2017, Block Group 2, Census Tract 9570, Caledonia County, Vermont","18","9","9"
"1000000US500059570002018","Block 2018, Block Group 2, Census Tract 9570, Caledonia County, Vermont","13","10","3"
"1000000US500059570002019","Block 2019, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570002020","Block 2020, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","0","1"
"1000000US500059570002021","Block 2021, Block Group 2, Census Tract 9570, Caledonia County, Vermont","8","8","0"
"1000000US500059570002022","Block 2022, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570002023","Block 2023, Block Group 2, Census Tract 9570, Caledonia County, Vermont","28","20","8"
"1000000US500059570002024","Block 2024, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570002025","Block 2025, Block Group 2, Census Tract 9570, Caledonia County, Vermont","11","9","2"
"1000000US500059570002026","Block 2026, Block Group 2, Census Tract 9570, Caledonia County, Vermont","5","4","1"
"1000000US500059570002027","Block 2027, Block Group 2, Census Tract 9570, Caledonia County, Vermont","4","2","2"
"1000000US500059570002028","Block 2028, Block Group 2, Census Tract 9570, Caledonia County, Vermont","4","2","2"
"1000000US500059570002029","Block 2029, Block Group 2, Census Tract 9570, Caledonia County, Vermont","7","6","1"
"1000000US500059570002030","Block 2030, Block Group 2, Census Tract 9570, Caledonia County, Vermont","4","3","1"
"1000000US500059570002031","Block 2031, Block Group 2, Census Tract 9570, Caledonia County, Vermont","4","3","1"
"1000000US500059570002032","Block 2032, Block Group 2, Census Tract 9570, Caledonia County, Vermont","6","5","1"
"1000000US500059570002033","Block 2033, Block Group 2, Census Tract 9570, Caledonia County, Vermont","15","11","4"
"1000000US500059570002034","Block 2034, Block Group 2, Census Tract 9570, Caledonia County, Vermont","4","4","0"
"1000000US500059570002035","Block 2035, Block Group 2, Census Tract 9570, Caledonia County, Vermont","2","2","0"
"1000000US500059570002036","Block 2036, Block Group 2, Census Tract 9570, Caledonia County, Vermont","3","3","0"
"1000000US500059570002037","Block 2037, Block Group 2, Census Tract 9570, Caledonia County, Vermont","5","3","2"
"1000000US500059570002038","Block 2038, Block Group 2, Census Tract 9570, Caledonia County, Vermont","10","7","3"
"1000000US500059570002039","Block 2039, Block Group 2, Census Tract 9570, Caledonia County, Vermont","3","3","0"
"1000000US500059570002040","Block 2040, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570002041","Block 2041, Block Group 2, Census Tract 9570, Caledonia County, Vermont","10","8","2"
"1000000US500059570002042","Block 2042, Block Group 2, Census Tract 9570, Caledonia County, Vermont","5","5","0"
"1000000US500059570002043","Block 2043, Block Group 2, Census Tract 9570, Caledonia County, Vermont","6","6","0"
"1000000US500059570002044","Block 2044, Block Group 2, Census Tract 9570, Caledonia County, Vermont","3","2","1"
"1000000US500059570002045","Block 2045, Block Group 2, Census Tract 9570, Caledonia County, Vermont","17","12","5"
"1000000US500059570002046","Block 2046, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","0","1"
"1000000US500059570002047","Block 2047, Block Group 2, Census Tract 9570, Caledonia County, Vermont","4","4","0"
"1000000US500059570002048","Block 2048, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002049","Block 2049, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002050","Block 2050, Block Group 2, Census Tract 9570, Caledonia County, Vermont","8","7","1"
"1000000US500059570002051","Block 2051, Block Group 2, Census Tract 9570, Caledonia County, Vermont","43","25","18"
"1000000US500059570002052","Block 2052, Block Group 2, Census Tract 9570, Caledonia County, Vermont","2","1","1"
"1000000US500059570002053","Block 2053, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002054","Block 2054, Block Group 2, Census Tract 9570, Caledonia County, Vermont","21","17","4"
"1000000US500059570002055","Block 2055, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002056","Block 2056, Block Group 2, Census Tract 9570, Caledonia County, Vermont","12","12","0"
"1000000US500059570002057","Block 2057, Block Group 2, Census Tract 9570, Caledonia County, Vermont","3","3","0"
"1000000US500059570002058","Block 2058, Block Group 2, Census Tract 9570, Caledonia County, Vermont","5","5","0"
"1000000US500059570002059","Block 2059, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002060","Block 2060, Block Group 2, Census Tract 9570, Caledonia County, Vermont","10","6","4"
"1000000US500059570002061","Block 2061, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002062","Block 2062, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570002063","Block 2063, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002064","Block 2064, Block Group 2, Census Tract 9570, Caledonia County, Vermont","10","10","0"
"1000000US500059570002065","Block 2065, Block Group 2, Census Tract 9570, Caledonia County, Vermont","15","12","3"
"1000000US500059570002066","Block 2066, Block Group 2, Census Tract 9570, Caledonia County, Vermont","2","2","0"
"1000000US500059570002067","Block 2067, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002068","Block 2068, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002069","Block 2069, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002070","Block 2070, Block Group 2, Census Tract 9570, Caledonia County, Vermont","5","1","4"
"1000000US500059570002071","Block 2071, Block Group 2, Census Tract 9570, Caledonia County, Vermont","38","17","21"
"1000000US500059570002072","Block 2072, Block Group 2, Census Tract 9570, Caledonia County, Vermont","3","0","3"
"1000000US500059570002073","Block 2073, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570002074","Block 2074, Block Group 2, Census Tract 9570, Caledonia County, Vermont","4","4","0"
"1000000US500059570002075","Block 2075, Block Group 2, Census Tract 9570, Caledonia County, Vermont","3","2","1"
"1000000US500059570002076","Block 2076, Block Group 2, Census Tract 9570, Caledonia County, Vermont","8","7","1"
"1000000US500059570002077","Block 2077, Block Group 2, Census Tract 9570, Caledonia County, Vermont","4","4","0"
"1000000US500059570002078","Block 2078, Block Group 2, Census Tract 9570, Caledonia County, Vermont","7","7","0"
"1000000US500059570002079","Block 2079, Block Group 2, Census Tract 9570, Caledonia County, Vermont","23","18","5"
"1000000US500059570002080","Block 2080, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","0","1"
"1000000US500059570002081","Block 2081, Block Group 2, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570002082","Block 2082, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002083","Block 2083, Block Group 2, Census Tract 9570, Caledonia County, Vermont","22","1","21"
"1000000US500059570002084","Block 2084, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570002085","Block 2085, Block Group 2, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003000","Block 3000, Block Group 3, Census Tract 9570, Caledonia County, Vermont","7","1","6"
"1000000US500059570003001","Block 3001, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003002","Block 3002, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003003","Block 3003, Block Group 3, Census Tract 9570, Caledonia County, Vermont","2","0","2"
"1000000US500059570003004","Block 3004, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003005","Block 3005, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003006","Block 3006, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003007","Block 3007, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003008","Block 3008, Block Group 3, Census Tract 9570, Caledonia County, Vermont","5","2","3"
"1000000US500059570003009","Block 3009, Block Group 3, Census Tract 9570, Caledonia County, Vermont","38","27","11"
"1000000US500059570003010","Block 3010, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003011","Block 3011, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003012","Block 3012, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003013","Block 3013, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003014","Block 3014, Block Group 3, Census Tract 9570, Caledonia County, Vermont","3","3","0"
"1000000US500059570003015","Block 3015, Block Group 3, Census Tract 9570, Caledonia County, Vermont","32","23","9"
"1000000US500059570003016","Block 3016, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003017","Block 3017, Block Group 3, Census Tract 9570, Caledonia County, Vermont","20","16","4"
"1000000US500059570003018","Block 3018, Block Group 3, Census Tract 9570, Caledonia County, Vermont","15","15","0"
"1000000US500059570003019","Block 3019, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003020","Block 3020, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003021","Block 3021, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","0","1"
"1000000US500059570003022","Block 3022, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003023","Block 3023, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003024","Block 3024, Block Group 3, Census Tract 9570, Caledonia County, Vermont","3","3","0"
"1000000US500059570003025","Block 3025, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570003026","Block 3026, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003027","Block 3027, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003028","Block 3028, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003029","Block 3029, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","0","1"
"1000000US500059570003030","Block 3030, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003031","Block 3031, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003032","Block 3032, Block Group 3, Census Tract 9570, Caledonia County, Vermont","6","1","5"
"1000000US500059570003033","Block 3033, Block Group 3, Census Tract 9570, Caledonia County, Vermont","51","20","31"
"1000000US500059570003034","Block 3034, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003035","Block 3035, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570003036","Block 3036, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003037","Block 3037, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003038","Block 3038, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003039","Block 3039, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003040","Block 3040, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003041","Block 3041, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","0","1"
"1000000US500059570003042","Block 3042, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","0","1"
"1000000US500059570003043","Block 3043, Block Group 3, Census Tract 9570, Caledonia County, Vermont","2","2","0"
"1000000US500059570003044","Block 3044, Block Group 3, Census Tract 9570, Caledonia County, Vermont","7","7","0"
"1000000US500059570003045","Block 3045, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003046","Block 3046, Block Group 3, Census Tract 9570, Caledonia County, Vermont","2","2","0"
"1000000US500059570003047","Block 3047, Block Group 3, Census Tract 9570, Caledonia County, Vermont","6","6","0"
"1000000US500059570003048","Block 3048, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003049","Block 3049, Block Group 3, Census Tract 9570, Caledonia County, Vermont","8","5","3"
"1000000US500059570003050","Block 3050, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003051","Block 3051, Block Group 3, Census Tract 9570, Caledonia County, Vermont","21","16","5"
"1000000US500059570003052","Block 3052, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570003053","Block 3053, Block Group 3, Census Tract 9570, Caledonia County, Vermont","9","5","4"
"1000000US500059570003054","Block 3054, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003055","Block 3055, Block Group 3, Census Tract 9570, Caledonia County, Vermont","11","6","5"
"1000000US500059570003056","Block 3056, Block Group 3, Census Tract 9570, Caledonia County, Vermont","11","10","1"
"1000000US500059570003057","Block 3057, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003058","Block 3058, Block Group 3, Census Tract 9570, Caledonia County, Vermont","5","3","2"
"1000000US500059570003059","Block 3059, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003060","Block 3060, Block Group 3, Census Tract 9570, Caledonia County, Vermont","2","1","1"
"1000000US500059570003061","Block 3061, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570003062","Block 3062, Block Group 3, Census Tract 9570, Caledonia County, Vermont","4","3","1"
"1000000US500059570003063","Block 3063, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003064","Block 3064, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003065","Block 3065, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003066","Block 3066, Block Group 3, Census Tract 9570, Caledonia County, Vermont","15","8","7"
"1000000US500059570003067","Block 3067, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003068","Block 3068, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003069","Block 3069, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003070","Block 3070, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003071","Block 3071, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003072","Block 3072, Block Group 3, Census Tract 9570, Caledonia County, Vermont","13","12","1"
"1000000US500059570003073","Block 3073, Block Group 3, Census Tract 9570, Caledonia County, Vermont","11","10","1"
"1000000US500059570003074","Block 3074, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570003075","Block 3075, Block Group 3, Census Tract 9570, Caledonia County, Vermont","9","7","2"
"1000000US500059570003076","Block 3076, Block Group 3, Census Tract 9570, Caledonia County, Vermont","36","21","15"
"1000000US500059570003077","Block 3077, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003078","Block 3078, Block Group 3, Census Tract 9570, Caledonia County, Vermont","4","3","1"
"1000000US500059570003079","Block 3079, Block Group 3, Census Tract 9570, Caledonia County, Vermont","20","11","9"
"1000000US500059570003080","Block 3080, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003081","Block 3081, Block Group 3, Census Tract 9570, Caledonia County, Vermont","5","4","1"
"1000000US500059570003082","Block 3082, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","0","1"
"1000000US500059570003083","Block 3083, Block Group 3, Census Tract 9570, Caledonia County, Vermont","15","0","15"
"1000000US500059570003084","Block 3084, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003085","Block 3085, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003086","Block 3086, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","0","1"
"1000000US500059570003087","Block 3087, Block Group 3, Census Tract 9570, Caledonia County, Vermont","2","2","0"
"1000000US500059570003088","Block 3088, Block Group 3, Census Tract 9570, Caledonia County, Vermont","5","2","3"
"1000000US500059570003089","Block 3089, Block Group 3, Census Tract 9570, Caledonia County, Vermont","24","20","4"
"1000000US500059570003090","Block 3090, Block Group 3, Census Tract 9570, Caledonia County, Vermont","25","23","2"
"1000000US500059570003091","Block 3091, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003092","Block 3092, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003093","Block 3093, Block Group 3, Census Tract 9570, Caledonia County, Vermont","51","29","22"
"1000000US500059570003094","Block 3094, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003095","Block 3095, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003096","Block 3096, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003097","Block 3097, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003098","Block 3098, Block Group 3, Census Tract 9570, Caledonia County, Vermont","4","4","0"
"1000000US500059570003099","Block 3099, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003100","Block 3100, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003101","Block 3101, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003102","Block 3102, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003103","Block 3103, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003104","Block 3104, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570003105","Block 3105, Block Group 3, Census Tract 9570, Caledonia County, Vermont","4","2","2"
"1000000US500059570003106","Block 3106, Block Group 3, Census Tract 9570, Caledonia County, Vermont","17","10","7"
"1000000US500059570003107","Block 3107, Block Group 3, Census Tract 9570, Caledonia County, Vermont","3","0","3"
"1000000US500059570003108","Block 3108, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003109","Block 3109, Block Group 3, Census Tract 9570, Caledonia County, Vermont","21","9","12"
"1000000US500059570003110","Block 3110, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003111","Block 3111, Block Group 3, Census Tract 9570, Caledonia County, Vermont","3","3","0"
"1000000US500059570003112","Block 3112, Block Group 3, Census Tract 9570, Caledonia County, Vermont","2","2","0"
"1000000US500059570003113","Block 3113, Block Group 3, Census Tract 9570, Caledonia County, Vermont","2","2","0"
"1000000US500059570003114","Block 3114, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","0","1"
"1000000US500059570003115","Block 3115, Block Group 3, Census Tract 9570, Caledonia County, Vermont","74","49","25"
"1000000US500059570003116","Block 3116, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003117","Block 3117, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003118","Block 3118, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003119","Block 3119, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003120","Block 3120, Block Group 3, Census Tract 9570, Caledonia County, Vermont","7","7","0"
"1000000US500059570003121","Block 3121, Block Group 3, Census Tract 9570, Caledonia County, Vermont","24","21","3"
"1000000US500059570003122","Block 3122, Block Group 3, Census Tract 9570, Caledonia County, Vermont","3","2","1"
"1000000US500059570003123","Block 3123, Block Group 3, Census Tract 9570, Caledonia County, Vermont","25","25","0"
"1000000US500059570003124","Block 3124, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570003125","Block 3125, Block Group 3, Census Tract 9570, Caledonia County, Vermont","3","3","0"
"1000000US500059570003126","Block 3126, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003127","Block 3127, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
"1000000US500059570003128","Block 3128, Block Group 3, Census Tract 9570, Caledonia County, Vermont","6","6","0"
"1000000US500059570003129","Block 3129, Block Group 3, Census Tract 9570, Caledonia County, Vermont","4","4","0"
"1000000US500059570003130","Block 3130, Block Group 3, Census Tract 9570, Caledonia County, Vermont","3","2","1"
"1000000US500059570003131","Block 3131, Block Group 3, Census Tract 9570, Caledonia County, Vermont","5","5","0"
"1000000US500059570003132","Block 3132, Block Group 3, Census Tract 9570, Caledonia County, Vermont","24","21","3"
"1000000US500059570003133","Block 3133, Block Group 3, Census Tract 9570, Caledonia County, Vermont","1","1","0"
"1000000US500059570003134","Block 3134, Block Group 3, Census Tract 9570, Caledonia County, Vermont","0","0","0"
