"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500059574001078","Block 1078, Block Group 1, Census Tract 9574, Caledonia County, Vermont","1","1","0"
"1000000US500059574001079","Block 1079, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001080","Block 1080, Block Group 1, Census Tract 9574, Caledonia County, Vermont","6","4","2"
"1000000US500059574001081","Block 1081, Block Group 1, Census Tract 9574, Caledonia County, Vermont","2","1","1"
"1000000US500059574001082","Block 1082, Block Group 1, Census Tract 9574, Caledonia County, Vermont","4","4","0"
"1000000US500059574001083","Block 1083, Block Group 1, Census Tract 9574, Caledonia County, Vermont","2","2","0"
"1000000US500059574001084","Block 1084, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001085","Block 1085, Block Group 1, Census Tract 9574, Caledonia County, Vermont","1","1","0"
"1000000US500059574001086","Block 1086, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001087","Block 1087, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001088","Block 1088, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001089","Block 1089, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001090","Block 1090, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001091","Block 1091, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001092","Block 1092, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001093","Block 1093, Block Group 1, Census Tract 9574, Caledonia County, Vermont","4","4","0"
"1000000US500059574001094","Block 1094, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001095","Block 1095, Block Group 1, Census Tract 9574, Caledonia County, Vermont","19","17","2"
"1000000US500059574001096","Block 1096, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001097","Block 1097, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001098","Block 1098, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001099","Block 1099, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001100","Block 1100, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001101","Block 1101, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001102","Block 1102, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001103","Block 1103, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001104","Block 1104, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001105","Block 1105, Block Group 1, Census Tract 9574, Caledonia County, Vermont","6","6","0"
"1000000US500059574001106","Block 1106, Block Group 1, Census Tract 9574, Caledonia County, Vermont","28","27","1"
"1000000US500059574001107","Block 1107, Block Group 1, Census Tract 9574, Caledonia County, Vermont","4","4","0"
"1000000US500059574001108","Block 1108, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001109","Block 1109, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001110","Block 1110, Block Group 1, Census Tract 9574, Caledonia County, Vermont","10","8","2"
"1000000US500059574001111","Block 1111, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001112","Block 1112, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001113","Block 1113, Block Group 1, Census Tract 9574, Caledonia County, Vermont","1","1","0"
"1000000US500059574001114","Block 1114, Block Group 1, Census Tract 9574, Caledonia County, Vermont","16","15","1"
"1000000US500059574001115","Block 1115, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001116","Block 1116, Block Group 1, Census Tract 9574, Caledonia County, Vermont","1","1","0"
"1000000US500059574001117","Block 1117, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001118","Block 1118, Block Group 1, Census Tract 9574, Caledonia County, Vermont","3","3","0"
"1000000US500059574001119","Block 1119, Block Group 1, Census Tract 9574, Caledonia County, Vermont","1","1","0"
"1000000US500059574001120","Block 1120, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001121","Block 1121, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001122","Block 1122, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001123","Block 1123, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001124","Block 1124, Block Group 1, Census Tract 9574, Caledonia County, Vermont","5","5","0"
"1000000US500059574001125","Block 1125, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001126","Block 1126, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001127","Block 1127, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001128","Block 1128, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001129","Block 1129, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001130","Block 1130, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001131","Block 1131, Block Group 1, Census Tract 9574, Caledonia County, Vermont","36","31","5"
"1000000US500059574001132","Block 1132, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001133","Block 1133, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001134","Block 1134, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001135","Block 1135, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001136","Block 1136, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001137","Block 1137, Block Group 1, Census Tract 9574, Caledonia County, Vermont","3","3","0"
"1000000US500059574001138","Block 1138, Block Group 1, Census Tract 9574, Caledonia County, Vermont","2","2","0"
"1000000US500059574001139","Block 1139, Block Group 1, Census Tract 9574, Caledonia County, Vermont","7","7","0"
"1000000US500059574001140","Block 1140, Block Group 1, Census Tract 9574, Caledonia County, Vermont","16","10","6"
"1000000US500059574001141","Block 1141, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001142","Block 1142, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001143","Block 1143, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001144","Block 1144, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001145","Block 1145, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001146","Block 1146, Block Group 1, Census Tract 9574, Caledonia County, Vermont","10","9","1"
"1000000US500059574001147","Block 1147, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001148","Block 1148, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001149","Block 1149, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001150","Block 1150, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001151","Block 1151, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574001152","Block 1152, Block Group 1, Census Tract 9574, Caledonia County, Vermont","3","3","0"
"1000000US500059574001153","Block 1153, Block Group 1, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002000","Block 2000, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002001","Block 2001, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002002","Block 2002, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002003","Block 2003, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002004","Block 2004, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002005","Block 2005, Block Group 2, Census Tract 9574, Caledonia County, Vermont","46","41","5"
"1000000US500059574002006","Block 2006, Block Group 2, Census Tract 9574, Caledonia County, Vermont","1","1","0"
"1000000US500059574002007","Block 2007, Block Group 2, Census Tract 9574, Caledonia County, Vermont","10","10","0"
"1000000US500059574002008","Block 2008, Block Group 2, Census Tract 9574, Caledonia County, Vermont","4","2","2"
"1000000US500059574002009","Block 2009, Block Group 2, Census Tract 9574, Caledonia County, Vermont","30","26","4"
"1000000US500059574002010","Block 2010, Block Group 2, Census Tract 9574, Caledonia County, Vermont","25","22","3"
"1000000US500059574002011","Block 2011, Block Group 2, Census Tract 9574, Caledonia County, Vermont","13","11","2"
"1000000US500059574002012","Block 2012, Block Group 2, Census Tract 9574, Caledonia County, Vermont","48","46","2"
"1000000US500059574002013","Block 2013, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002014","Block 2014, Block Group 2, Census Tract 9574, Caledonia County, Vermont","62","51","11"
"1000000US500059574002015","Block 2015, Block Group 2, Census Tract 9574, Caledonia County, Vermont","7","7","0"
"1000000US500059574002016","Block 2016, Block Group 2, Census Tract 9574, Caledonia County, Vermont","61","53","8"
"1000000US500059574002017","Block 2017, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002018","Block 2018, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002019","Block 2019, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002020","Block 2020, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002021","Block 2021, Block Group 2, Census Tract 9574, Caledonia County, Vermont","49","42","7"
"1000000US500059574002022","Block 2022, Block Group 2, Census Tract 9574, Caledonia County, Vermont","74","65","9"
"1000000US500059574002023","Block 2023, Block Group 2, Census Tract 9574, Caledonia County, Vermont","68","59","9"
"1000000US500059574002024","Block 2024, Block Group 2, Census Tract 9574, Caledonia County, Vermont","66","54","12"
"1000000US500059574002025","Block 2025, Block Group 2, Census Tract 9574, Caledonia County, Vermont","41","32","9"
"1000000US500059574002026","Block 2026, Block Group 2, Census Tract 9574, Caledonia County, Vermont","2","2","0"
"1000000US500059574002027","Block 2027, Block Group 2, Census Tract 9574, Caledonia County, Vermont","19","17","2"
"1000000US500059574002028","Block 2028, Block Group 2, Census Tract 9574, Caledonia County, Vermont","54","50","4"
"1000000US500059574002029","Block 2029, Block Group 2, Census Tract 9574, Caledonia County, Vermont","19","17","2"
"1000000US500059574002030","Block 2030, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002031","Block 2031, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002032","Block 2032, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002033","Block 2033, Block Group 2, Census Tract 9574, Caledonia County, Vermont","36","31","5"
"1000000US500059574002034","Block 2034, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574002035","Block 2035, Block Group 2, Census Tract 9574, Caledonia County, Vermont","7","6","1"
"1000000US500059574002036","Block 2036, Block Group 2, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003000","Block 3000, Block Group 3, Census Tract 9574, Caledonia County, Vermont","44","38","6"
"1000000US500059574003001","Block 3001, Block Group 3, Census Tract 9574, Caledonia County, Vermont","23","17","6"
"1000000US500059574003002","Block 3002, Block Group 3, Census Tract 9574, Caledonia County, Vermont","43","40","3"
"1000000US500059574003003","Block 3003, Block Group 3, Census Tract 9574, Caledonia County, Vermont","18","15","3"
"1000000US500059574003004","Block 3004, Block Group 3, Census Tract 9574, Caledonia County, Vermont","20","20","0"
"1000000US500059574003005","Block 3005, Block Group 3, Census Tract 9574, Caledonia County, Vermont","26","23","3"
"1000000US500059574003006","Block 3006, Block Group 3, Census Tract 9574, Caledonia County, Vermont","27","25","2"
"1000000US500059574003007","Block 3007, Block Group 3, Census Tract 9574, Caledonia County, Vermont","9","6","3"
"1000000US500059574003008","Block 3008, Block Group 3, Census Tract 9574, Caledonia County, Vermont","5","5","0"
"1000000US500059574003009","Block 3009, Block Group 3, Census Tract 9574, Caledonia County, Vermont","67","52","15"
"1000000US500059574003010","Block 3010, Block Group 3, Census Tract 9574, Caledonia County, Vermont","35","28","7"
"1000000US500059574003011","Block 3011, Block Group 3, Census Tract 9574, Caledonia County, Vermont","6","6","0"
"1000000US500059574003012","Block 3012, Block Group 3, Census Tract 9574, Caledonia County, Vermont","60","60","0"
"1000000US500059574003013","Block 3013, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003014","Block 3014, Block Group 3, Census Tract 9574, Caledonia County, Vermont","77","62","15"
"1000000US500059574003015","Block 3015, Block Group 3, Census Tract 9574, Caledonia County, Vermont","11","11","0"
"1000000US500059574003016","Block 3016, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003017","Block 3017, Block Group 3, Census Tract 9574, Caledonia County, Vermont","11","11","0"
"1000000US500059574003018","Block 3018, Block Group 3, Census Tract 9574, Caledonia County, Vermont","24","20","4"
"1000000US500059574003019","Block 3019, Block Group 3, Census Tract 9574, Caledonia County, Vermont","9","8","1"
"1000000US500059574003020","Block 3020, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003021","Block 3021, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003022","Block 3022, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003023","Block 3023, Block Group 3, Census Tract 9574, Caledonia County, Vermont","13","12","1"
"1000000US500059574003024","Block 3024, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003025","Block 3025, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003026","Block 3026, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003027","Block 3027, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003028","Block 3028, Block Group 3, Census Tract 9574, Caledonia County, Vermont","1","1","0"
"1000000US500059574003029","Block 3029, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003030","Block 3030, Block Group 3, Census Tract 9574, Caledonia County, Vermont","0","0","0"
"1000000US500059574003031","Block 3031, Block Group 3, Census Tract 9574, Caledonia County, Vermont","15","12","3"
"1000000US500059575001000","Block 1000, Block Group 1, Census Tract 9575, Caledonia County, Vermont","3","3","0"
"1000000US500059575001001","Block 1001, Block Group 1, Census Tract 9575, Caledonia County, Vermont","74","67","7"
"1000000US500059575001002","Block 1002, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","0","1"
"1000000US500059575001003","Block 1003, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001004","Block 1004, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575001005","Block 1005, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001006","Block 1006, Block Group 1, Census Tract 9575, Caledonia County, Vermont","9","8","1"
"1000000US500059575001007","Block 1007, Block Group 1, Census Tract 9575, Caledonia County, Vermont","4","3","1"
"1000000US500059575001008","Block 1008, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001009","Block 1009, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575001010","Block 1010, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001011","Block 1011, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","0","1"
"1000000US500059575001012","Block 1012, Block Group 1, Census Tract 9575, Caledonia County, Vermont","33","32","1"
"1000000US500059575001013","Block 1013, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575001014","Block 1014, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001015","Block 1015, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001016","Block 1016, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001017","Block 1017, Block Group 1, Census Tract 9575, Caledonia County, Vermont","4","4","0"
"1000000US500059575001018","Block 1018, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001019","Block 1019, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001020","Block 1020, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001021","Block 1021, Block Group 1, Census Tract 9575, Caledonia County, Vermont","68","63","5"
"1000000US500059575001022","Block 1022, Block Group 1, Census Tract 9575, Caledonia County, Vermont","9","9","0"
"1000000US500059575001023","Block 1023, Block Group 1, Census Tract 9575, Caledonia County, Vermont","25","25","0"
"1000000US500059575001024","Block 1024, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001025","Block 1025, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001026","Block 1026, Block Group 1, Census Tract 9575, Caledonia County, Vermont","38","33","5"
"1000000US500059575001027","Block 1027, Block Group 1, Census Tract 9575, Caledonia County, Vermont","12","9","3"
"1000000US500059575001028","Block 1028, Block Group 1, Census Tract 9575, Caledonia County, Vermont","19","13","6"
"1000000US500059575001029","Block 1029, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001030","Block 1030, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001031","Block 1031, Block Group 1, Census Tract 9575, Caledonia County, Vermont","41","37","4"
"1000000US500059575001032","Block 1032, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001033","Block 1033, Block Group 1, Census Tract 9575, Caledonia County, Vermont","3","3","0"
"1000000US500059575001034","Block 1034, Block Group 1, Census Tract 9575, Caledonia County, Vermont","9","9","0"
"1000000US500059575001035","Block 1035, Block Group 1, Census Tract 9575, Caledonia County, Vermont","14","14","0"
"1000000US500059575001036","Block 1036, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001037","Block 1037, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001038","Block 1038, Block Group 1, Census Tract 9575, Caledonia County, Vermont","7","6","1"
"1000000US500059575001039","Block 1039, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575001040","Block 1040, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575001041","Block 1041, Block Group 1, Census Tract 9575, Caledonia County, Vermont","7","4","3"
"1000000US500059575001042","Block 1042, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575001043","Block 1043, Block Group 1, Census Tract 9575, Caledonia County, Vermont","46","44","2"
"1000000US500059575001044","Block 1044, Block Group 1, Census Tract 9575, Caledonia County, Vermont","56","53","3"
"1000000US500059575001045","Block 1045, Block Group 1, Census Tract 9575, Caledonia County, Vermont","3","3","0"
"1000000US500059575001046","Block 1046, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575001047","Block 1047, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575001048","Block 1048, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","0","1"
"1000000US500059575001049","Block 1049, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001050","Block 1050, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001051","Block 1051, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001052","Block 1052, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001053","Block 1053, Block Group 1, Census Tract 9575, Caledonia County, Vermont","14","14","0"
"1000000US500059575001054","Block 1054, Block Group 1, Census Tract 9575, Caledonia County, Vermont","13","13","0"
"1000000US500059575001055","Block 1055, Block Group 1, Census Tract 9575, Caledonia County, Vermont","125","113","12"
"1000000US500059575001056","Block 1056, Block Group 1, Census Tract 9575, Caledonia County, Vermont","4","3","1"
"1000000US500059575001057","Block 1057, Block Group 1, Census Tract 9575, Caledonia County, Vermont","14","14","0"
"1000000US500059575001058","Block 1058, Block Group 1, Census Tract 9575, Caledonia County, Vermont","72","71","1"
"1000000US500059575001059","Block 1059, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001060","Block 1060, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001061","Block 1061, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575001062","Block 1062, Block Group 1, Census Tract 9575, Caledonia County, Vermont","9","6","3"
"1000000US500059575001063","Block 1063, Block Group 1, Census Tract 9575, Caledonia County, Vermont","3","3","0"
"1000000US500059575001064","Block 1064, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001065","Block 1065, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001066","Block 1066, Block Group 1, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575001067","Block 1067, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001068","Block 1068, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001069","Block 1069, Block Group 1, Census Tract 9575, Caledonia County, Vermont","2","2","0"
"1000000US500059575001070","Block 1070, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001071","Block 1071, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001072","Block 1072, Block Group 1, Census Tract 9575, Caledonia County, Vermont","7","6","1"
"1000000US500059575001073","Block 1073, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001074","Block 1074, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001075","Block 1075, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001076","Block 1076, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001077","Block 1077, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001078","Block 1078, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001079","Block 1079, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001080","Block 1080, Block Group 1, Census Tract 9575, Caledonia County, Vermont","2","2","0"
"1000000US500059575001081","Block 1081, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001082","Block 1082, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001083","Block 1083, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001084","Block 1084, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575001085","Block 1085, Block Group 1, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002000","Block 2000, Block Group 2, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575002001","Block 2001, Block Group 2, Census Tract 9575, Caledonia County, Vermont","104","94","10"
"1000000US500059575002002","Block 2002, Block Group 2, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002003","Block 2003, Block Group 2, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002004","Block 2004, Block Group 2, Census Tract 9575, Caledonia County, Vermont","10","8","2"
"1000000US500059575002005","Block 2005, Block Group 2, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002006","Block 2006, Block Group 2, Census Tract 9575, Caledonia County, Vermont","3","3","0"
"1000000US500059575002007","Block 2007, Block Group 2, Census Tract 9575, Caledonia County, Vermont","9","9","0"
"1000000US500059575002008","Block 2008, Block Group 2, Census Tract 9575, Caledonia County, Vermont","12","11","1"
"1000000US500059575002009","Block 2009, Block Group 2, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002010","Block 2010, Block Group 2, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002011","Block 2011, Block Group 2, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002012","Block 2012, Block Group 2, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002013","Block 2013, Block Group 2, Census Tract 9575, Caledonia County, Vermont","21","21","0"
"1000000US500059575002014","Block 2014, Block Group 2, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002015","Block 2015, Block Group 2, Census Tract 9575, Caledonia County, Vermont","5","4","1"
"1000000US500059575002016","Block 2016, Block Group 2, Census Tract 9575, Caledonia County, Vermont","10","10","0"
"1000000US500059575002017","Block 2017, Block Group 2, Census Tract 9575, Caledonia County, Vermont","41","40","1"
"1000000US500059575002018","Block 2018, Block Group 2, Census Tract 9575, Caledonia County, Vermont","7","7","0"
"1000000US500059575002019","Block 2019, Block Group 2, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002020","Block 2020, Block Group 2, Census Tract 9575, Caledonia County, Vermont","51","47","4"
"1000000US500059575002021","Block 2021, Block Group 2, Census Tract 9575, Caledonia County, Vermont","28","28","0"
"1000000US500059575002022","Block 2022, Block Group 2, Census Tract 9575, Caledonia County, Vermont","12","11","1"
"1000000US500059575002023","Block 2023, Block Group 2, Census Tract 9575, Caledonia County, Vermont","29","27","2"
"1000000US500059575002024","Block 2024, Block Group 2, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575002025","Block 2025, Block Group 2, Census Tract 9575, Caledonia County, Vermont","2","1","1"
