"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500059575002026","Block 2026, Block Group 2, Census Tract 9575, Caledonia County, Vermont","22","17","5"
"1000000US500059575002027","Block 2027, Block Group 2, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575003000","Block 3000, Block Group 3, Census Tract 9575, Caledonia County, Vermont","9","9","0"
"1000000US500059575003001","Block 3001, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003002","Block 3002, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003003","Block 3003, Block Group 3, Census Tract 9575, Caledonia County, Vermont","5","5","0"
"1000000US500059575003004","Block 3004, Block Group 3, Census Tract 9575, Caledonia County, Vermont","35","33","2"
"1000000US500059575003005","Block 3005, Block Group 3, Census Tract 9575, Caledonia County, Vermont","21","20","1"
"1000000US500059575003006","Block 3006, Block Group 3, Census Tract 9575, Caledonia County, Vermont","9","7","2"
"1000000US500059575003007","Block 3007, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003008","Block 3008, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003009","Block 3009, Block Group 3, Census Tract 9575, Caledonia County, Vermont","39","32","7"
"1000000US500059575003010","Block 3010, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003011","Block 3011, Block Group 3, Census Tract 9575, Caledonia County, Vermont","32","31","1"
"1000000US500059575003012","Block 3012, Block Group 3, Census Tract 9575, Caledonia County, Vermont","19","15","4"
"1000000US500059575003013","Block 3013, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003014","Block 3014, Block Group 3, Census Tract 9575, Caledonia County, Vermont","6","5","1"
"1000000US500059575003015","Block 3015, Block Group 3, Census Tract 9575, Caledonia County, Vermont","3","3","0"
"1000000US500059575003016","Block 3016, Block Group 3, Census Tract 9575, Caledonia County, Vermont","3","2","1"
"1000000US500059575003017","Block 3017, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003018","Block 3018, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003019","Block 3019, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003020","Block 3020, Block Group 3, Census Tract 9575, Caledonia County, Vermont","17","11","6"
"1000000US500059575003021","Block 3021, Block Group 3, Census Tract 9575, Caledonia County, Vermont","92","83","9"
"1000000US500059575003022","Block 3022, Block Group 3, Census Tract 9575, Caledonia County, Vermont","48","41","7"
"1000000US500059575003023","Block 3023, Block Group 3, Census Tract 9575, Caledonia County, Vermont","63","59","4"
"1000000US500059575003024","Block 3024, Block Group 3, Census Tract 9575, Caledonia County, Vermont","2","1","1"
"1000000US500059575003025","Block 3025, Block Group 3, Census Tract 9575, Caledonia County, Vermont","2","2","0"
"1000000US500059575003026","Block 3026, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003027","Block 3027, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003028","Block 3028, Block Group 3, Census Tract 9575, Caledonia County, Vermont","2","1","1"
"1000000US500059575003029","Block 3029, Block Group 3, Census Tract 9575, Caledonia County, Vermont","54","53","1"
"1000000US500059575003030","Block 3030, Block Group 3, Census Tract 9575, Caledonia County, Vermont","5","5","0"
"1000000US500059575003031","Block 3031, Block Group 3, Census Tract 9575, Caledonia County, Vermont","35","34","1"
"1000000US500059575003032","Block 3032, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003033","Block 3033, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003034","Block 3034, Block Group 3, Census Tract 9575, Caledonia County, Vermont","7","7","0"
"1000000US500059575003035","Block 3035, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003036","Block 3036, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003037","Block 3037, Block Group 3, Census Tract 9575, Caledonia County, Vermont","1","1","0"
"1000000US500059575003038","Block 3038, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003039","Block 3039, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003040","Block 3040, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059575003041","Block 3041, Block Group 3, Census Tract 9575, Caledonia County, Vermont","0","0","0"
"1000000US500059576001000","Block 1000, Block Group 1, Census Tract 9576, Caledonia County, Vermont","7","6","1"
"1000000US500059576001001","Block 1001, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","1","1"
"1000000US500059576001002","Block 1002, Block Group 1, Census Tract 9576, Caledonia County, Vermont","5","5","0"
"1000000US500059576001003","Block 1003, Block Group 1, Census Tract 9576, Caledonia County, Vermont","8","5","3"
"1000000US500059576001004","Block 1004, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001005","Block 1005, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001006","Block 1006, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576001007","Block 1007, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","0","1"
"1000000US500059576001008","Block 1008, Block Group 1, Census Tract 9576, Caledonia County, Vermont","12","9","3"
"1000000US500059576001009","Block 1009, Block Group 1, Census Tract 9576, Caledonia County, Vermont","9","8","1"
"1000000US500059576001010","Block 1010, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001011","Block 1011, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","2","0"
"1000000US500059576001012","Block 1012, Block Group 1, Census Tract 9576, Caledonia County, Vermont","4","2","2"
"1000000US500059576001013","Block 1013, Block Group 1, Census Tract 9576, Caledonia County, Vermont","16","14","2"
"1000000US500059576001014","Block 1014, Block Group 1, Census Tract 9576, Caledonia County, Vermont","18","15","3"
"1000000US500059576001015","Block 1015, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001016","Block 1016, Block Group 1, Census Tract 9576, Caledonia County, Vermont","4","4","0"
"1000000US500059576001017","Block 1017, Block Group 1, Census Tract 9576, Caledonia County, Vermont","26","22","4"
"1000000US500059576001018","Block 1018, Block Group 1, Census Tract 9576, Caledonia County, Vermont","11","10","1"
"1000000US500059576001019","Block 1019, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576001020","Block 1020, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001021","Block 1021, Block Group 1, Census Tract 9576, Caledonia County, Vermont","6","4","2"
"1000000US500059576001022","Block 1022, Block Group 1, Census Tract 9576, Caledonia County, Vermont","13","11","2"
"1000000US500059576001023","Block 1023, Block Group 1, Census Tract 9576, Caledonia County, Vermont","9","7","2"
"1000000US500059576001024","Block 1024, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","1","1"
"1000000US500059576001025","Block 1025, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","2","0"
"1000000US500059576001026","Block 1026, Block Group 1, Census Tract 9576, Caledonia County, Vermont","10","7","3"
"1000000US500059576001027","Block 1027, Block Group 1, Census Tract 9576, Caledonia County, Vermont","3","0","3"
"1000000US500059576001028","Block 1028, Block Group 1, Census Tract 9576, Caledonia County, Vermont","78","64","14"
"1000000US500059576001029","Block 1029, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001030","Block 1030, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","2","0"
"1000000US500059576001031","Block 1031, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576001032","Block 1032, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001033","Block 1033, Block Group 1, Census Tract 9576, Caledonia County, Vermont","14","14","0"
"1000000US500059576001034","Block 1034, Block Group 1, Census Tract 9576, Caledonia County, Vermont","30","28","2"
"1000000US500059576001035","Block 1035, Block Group 1, Census Tract 9576, Caledonia County, Vermont","7","5","2"
"1000000US500059576001036","Block 1036, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576001037","Block 1037, Block Group 1, Census Tract 9576, Caledonia County, Vermont","11","10","1"
"1000000US500059576001038","Block 1038, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001039","Block 1039, Block Group 1, Census Tract 9576, Caledonia County, Vermont","6","5","1"
"1000000US500059576001040","Block 1040, Block Group 1, Census Tract 9576, Caledonia County, Vermont","55","44","11"
"1000000US500059576001041","Block 1041, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","0","1"
"1000000US500059576001042","Block 1042, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001043","Block 1043, Block Group 1, Census Tract 9576, Caledonia County, Vermont","35","33","2"
"1000000US500059576001044","Block 1044, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001045","Block 1045, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576001046","Block 1046, Block Group 1, Census Tract 9576, Caledonia County, Vermont","5","3","2"
"1000000US500059576001047","Block 1047, Block Group 1, Census Tract 9576, Caledonia County, Vermont","5","4","1"
"1000000US500059576001048","Block 1048, Block Group 1, Census Tract 9576, Caledonia County, Vermont","4","2","2"
"1000000US500059576001049","Block 1049, Block Group 1, Census Tract 9576, Caledonia County, Vermont","88","14","74"
"1000000US500059576001050","Block 1050, Block Group 1, Census Tract 9576, Caledonia County, Vermont","4","0","4"
"1000000US500059576001051","Block 1051, Block Group 1, Census Tract 9576, Caledonia County, Vermont","3","0","3"
"1000000US500059576001052","Block 1052, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001053","Block 1053, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","0","2"
"1000000US500059576001054","Block 1054, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","0","1"
"1000000US500059576001055","Block 1055, Block Group 1, Census Tract 9576, Caledonia County, Vermont","3","3","0"
"1000000US500059576001056","Block 1056, Block Group 1, Census Tract 9576, Caledonia County, Vermont","3","0","3"
"1000000US500059576001057","Block 1057, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001058","Block 1058, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","2","0"
"1000000US500059576001059","Block 1059, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001060","Block 1060, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001061","Block 1061, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","0","2"
"1000000US500059576001062","Block 1062, Block Group 1, Census Tract 9576, Caledonia County, Vermont","4","2","2"
"1000000US500059576001063","Block 1063, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","0","1"
"1000000US500059576001064","Block 1064, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001065","Block 1065, Block Group 1, Census Tract 9576, Caledonia County, Vermont","4","2","2"
"1000000US500059576001066","Block 1066, Block Group 1, Census Tract 9576, Caledonia County, Vermont","16","15","1"
"1000000US500059576001067","Block 1067, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001068","Block 1068, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001069","Block 1069, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001070","Block 1070, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001071","Block 1071, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001072","Block 1072, Block Group 1, Census Tract 9576, Caledonia County, Vermont","59","5","54"
"1000000US500059576001073","Block 1073, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","0","2"
"1000000US500059576001074","Block 1074, Block Group 1, Census Tract 9576, Caledonia County, Vermont","4","1","3"
"1000000US500059576001075","Block 1075, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001076","Block 1076, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001077","Block 1077, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001078","Block 1078, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576001079","Block 1079, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","2","0"
"1000000US500059576001080","Block 1080, Block Group 1, Census Tract 9576, Caledonia County, Vermont","9","8","1"
"1000000US500059576001081","Block 1081, Block Group 1, Census Tract 9576, Caledonia County, Vermont","40","39","1"
"1000000US500059576001082","Block 1082, Block Group 1, Census Tract 9576, Caledonia County, Vermont","28","25","3"
"1000000US500059576001083","Block 1083, Block Group 1, Census Tract 9576, Caledonia County, Vermont","7","7","0"
"1000000US500059576001084","Block 1084, Block Group 1, Census Tract 9576, Caledonia County, Vermont","24","23","1"
"1000000US500059576001085","Block 1085, Block Group 1, Census Tract 9576, Caledonia County, Vermont","11","9","2"
"1000000US500059576001086","Block 1086, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576001087","Block 1087, Block Group 1, Census Tract 9576, Caledonia County, Vermont","5","4","1"
"1000000US500059576001088","Block 1088, Block Group 1, Census Tract 9576, Caledonia County, Vermont","26","25","1"
"1000000US500059576001089","Block 1089, Block Group 1, Census Tract 9576, Caledonia County, Vermont","8","8","0"
"1000000US500059576001090","Block 1090, Block Group 1, Census Tract 9576, Caledonia County, Vermont","6","6","0"
"1000000US500059576001091","Block 1091, Block Group 1, Census Tract 9576, Caledonia County, Vermont","2","1","1"
"1000000US500059576001092","Block 1092, Block Group 1, Census Tract 9576, Caledonia County, Vermont","3","1","2"
"1000000US500059576001093","Block 1093, Block Group 1, Census Tract 9576, Caledonia County, Vermont","3","2","1"
"1000000US500059576001094","Block 1094, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576001095","Block 1095, Block Group 1, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576001096","Block 1096, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576001097","Block 1097, Block Group 1, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002000","Block 2000, Block Group 2, Census Tract 9576, Caledonia County, Vermont","15","14","1"
"1000000US500059576002001","Block 2001, Block Group 2, Census Tract 9576, Caledonia County, Vermont","8","5","3"
"1000000US500059576002002","Block 2002, Block Group 2, Census Tract 9576, Caledonia County, Vermont","2","2","0"
"1000000US500059576002003","Block 2003, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002004","Block 2004, Block Group 2, Census Tract 9576, Caledonia County, Vermont","20","17","3"
"1000000US500059576002005","Block 2005, Block Group 2, Census Tract 9576, Caledonia County, Vermont","6","5","1"
"1000000US500059576002006","Block 2006, Block Group 2, Census Tract 9576, Caledonia County, Vermont","7","7","0"
"1000000US500059576002007","Block 2007, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002008","Block 2008, Block Group 2, Census Tract 9576, Caledonia County, Vermont","19","11","8"
"1000000US500059576002009","Block 2009, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","0","1"
"1000000US500059576002010","Block 2010, Block Group 2, Census Tract 9576, Caledonia County, Vermont","13","10","3"
"1000000US500059576002011","Block 2011, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","0","1"
"1000000US500059576002012","Block 2012, Block Group 2, Census Tract 9576, Caledonia County, Vermont","16","11","5"
"1000000US500059576002013","Block 2013, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002014","Block 2014, Block Group 2, Census Tract 9576, Caledonia County, Vermont","19","13","6"
"1000000US500059576002015","Block 2015, Block Group 2, Census Tract 9576, Caledonia County, Vermont","36","35","1"
"1000000US500059576002016","Block 2016, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002017","Block 2017, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002018","Block 2018, Block Group 2, Census Tract 9576, Caledonia County, Vermont","7","5","2"
"1000000US500059576002019","Block 2019, Block Group 2, Census Tract 9576, Caledonia County, Vermont","12","10","2"
"1000000US500059576002020","Block 2020, Block Group 2, Census Tract 9576, Caledonia County, Vermont","9","8","1"
"1000000US500059576002021","Block 2021, Block Group 2, Census Tract 9576, Caledonia County, Vermont","5","5","0"
"1000000US500059576002022","Block 2022, Block Group 2, Census Tract 9576, Caledonia County, Vermont","16","14","2"
"1000000US500059576002023","Block 2023, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002024","Block 2024, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002025","Block 2025, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002026","Block 2026, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002027","Block 2027, Block Group 2, Census Tract 9576, Caledonia County, Vermont","8","6","2"
"1000000US500059576002028","Block 2028, Block Group 2, Census Tract 9576, Caledonia County, Vermont","6","3","3"
"1000000US500059576002029","Block 2029, Block Group 2, Census Tract 9576, Caledonia County, Vermont","10","6","4"
"1000000US500059576002030","Block 2030, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002031","Block 2031, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","0","1"
"1000000US500059576002032","Block 2032, Block Group 2, Census Tract 9576, Caledonia County, Vermont","20","17","3"
"1000000US500059576002033","Block 2033, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002034","Block 2034, Block Group 2, Census Tract 9576, Caledonia County, Vermont","12","10","2"
"1000000US500059576002035","Block 2035, Block Group 2, Census Tract 9576, Caledonia County, Vermont","15","10","5"
"1000000US500059576002036","Block 2036, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002037","Block 2037, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576002038","Block 2038, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002039","Block 2039, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002040","Block 2040, Block Group 2, Census Tract 9576, Caledonia County, Vermont","13","10","3"
"1000000US500059576002041","Block 2041, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002042","Block 2042, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002043","Block 2043, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002044","Block 2044, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576002045","Block 2045, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576002046","Block 2046, Block Group 2, Census Tract 9576, Caledonia County, Vermont","5","5","0"
"1000000US500059576002047","Block 2047, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002048","Block 2048, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002049","Block 2049, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576002050","Block 2050, Block Group 2, Census Tract 9576, Caledonia County, Vermont","16","13","3"
"1000000US500059576002051","Block 2051, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002052","Block 2052, Block Group 2, Census Tract 9576, Caledonia County, Vermont","7","4","3"
"1000000US500059576002053","Block 2053, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002054","Block 2054, Block Group 2, Census Tract 9576, Caledonia County, Vermont","2","0","2"
"1000000US500059576002055","Block 2055, Block Group 2, Census Tract 9576, Caledonia County, Vermont","2","1","1"
"1000000US500059576002056","Block 2056, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002057","Block 2057, Block Group 2, Census Tract 9576, Caledonia County, Vermont","10","9","1"
"1000000US500059576002058","Block 2058, Block Group 2, Census Tract 9576, Caledonia County, Vermont","5","3","2"
"1000000US500059576002059","Block 2059, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002060","Block 2060, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002061","Block 2061, Block Group 2, Census Tract 9576, Caledonia County, Vermont","7","6","1"
"1000000US500059576002062","Block 2062, Block Group 2, Census Tract 9576, Caledonia County, Vermont","6","4","2"
"1000000US500059576002063","Block 2063, Block Group 2, Census Tract 9576, Caledonia County, Vermont","17","13","4"
"1000000US500059576002064","Block 2064, Block Group 2, Census Tract 9576, Caledonia County, Vermont","5","3","2"
"1000000US500059576002065","Block 2065, Block Group 2, Census Tract 9576, Caledonia County, Vermont","2","2","0"
"1000000US500059576002066","Block 2066, Block Group 2, Census Tract 9576, Caledonia County, Vermont","20","17","3"
"1000000US500059576002067","Block 2067, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576002068","Block 2068, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002069","Block 2069, Block Group 2, Census Tract 9576, Caledonia County, Vermont","3","3","0"
"1000000US500059576002070","Block 2070, Block Group 2, Census Tract 9576, Caledonia County, Vermont","5","4","1"
"1000000US500059576002071","Block 2071, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002072","Block 2072, Block Group 2, Census Tract 9576, Caledonia County, Vermont","4","4","0"
"1000000US500059576002073","Block 2073, Block Group 2, Census Tract 9576, Caledonia County, Vermont","8","7","1"
"1000000US500059576002074","Block 2074, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002075","Block 2075, Block Group 2, Census Tract 9576, Caledonia County, Vermont","4","4","0"
"1000000US500059576002076","Block 2076, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576002077","Block 2077, Block Group 2, Census Tract 9576, Caledonia County, Vermont","3","1","2"
"1000000US500059576002078","Block 2078, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","0","1"
"1000000US500059576002079","Block 2079, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002080","Block 2080, Block Group 2, Census Tract 9576, Caledonia County, Vermont","2","2","0"
"1000000US500059576002081","Block 2081, Block Group 2, Census Tract 9576, Caledonia County, Vermont","2","2","0"
"1000000US500059576002082","Block 2082, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002083","Block 2083, Block Group 2, Census Tract 9576, Caledonia County, Vermont","4","3","1"
"1000000US500059576002084","Block 2084, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002085","Block 2085, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","1","0"
"1000000US500059576002086","Block 2086, Block Group 2, Census Tract 9576, Caledonia County, Vermont","0","0","0"
"1000000US500059576002087","Block 2087, Block Group 2, Census Tract 9576, Caledonia County, Vermont","12","11","1"
"1000000US500059576002088","Block 2088, Block Group 2, Census Tract 9576, Caledonia County, Vermont","7","4","3"
"1000000US500059576002089","Block 2089, Block Group 2, Census Tract 9576, Caledonia County, Vermont","1","0","1"
"1000000US500059577001000","Block 1000, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","0","1"
"1000000US500059577001001","Block 1001, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001002","Block 1002, Block Group 1, Census Tract 9577, Caledonia County, Vermont","6","6","0"
"1000000US500059577001003","Block 1003, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001004","Block 1004, Block Group 1, Census Tract 9577, Caledonia County, Vermont","17","17","0"
"1000000US500059577001005","Block 1005, Block Group 1, Census Tract 9577, Caledonia County, Vermont","9","9","0"
"1000000US500059577001006","Block 1006, Block Group 1, Census Tract 9577, Caledonia County, Vermont","8","5","3"
"1000000US500059577001007","Block 1007, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001008","Block 1008, Block Group 1, Census Tract 9577, Caledonia County, Vermont","19","17","2"
"1000000US500059577001009","Block 1009, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001010","Block 1010, Block Group 1, Census Tract 9577, Caledonia County, Vermont","8","5","3"
"1000000US500059577001011","Block 1011, Block Group 1, Census Tract 9577, Caledonia County, Vermont","3","2","1"
"1000000US500059577001012","Block 1012, Block Group 1, Census Tract 9577, Caledonia County, Vermont","4","3","1"
"1000000US500059577001013","Block 1013, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001014","Block 1014, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001015","Block 1015, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001016","Block 1016, Block Group 1, Census Tract 9577, Caledonia County, Vermont","2","2","0"
"1000000US500059577001017","Block 1017, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001018","Block 1018, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001019","Block 1019, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001020","Block 1020, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001021","Block 1021, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001022","Block 1022, Block Group 1, Census Tract 9577, Caledonia County, Vermont","5","4","1"
"1000000US500059577001023","Block 1023, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001024","Block 1024, Block Group 1, Census Tract 9577, Caledonia County, Vermont","32","27","5"
"1000000US500059577001025","Block 1025, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
