"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500059577001026","Block 1026, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001027","Block 1027, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001028","Block 1028, Block Group 1, Census Tract 9577, Caledonia County, Vermont","12","10","2"
"1000000US500059577001029","Block 1029, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001030","Block 1030, Block Group 1, Census Tract 9577, Caledonia County, Vermont","2","2","0"
"1000000US500059577001031","Block 1031, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001032","Block 1032, Block Group 1, Census Tract 9577, Caledonia County, Vermont","29","20","9"
"1000000US500059577001033","Block 1033, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001034","Block 1034, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001035","Block 1035, Block Group 1, Census Tract 9577, Caledonia County, Vermont","7","7","0"
"1000000US500059577001036","Block 1036, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001037","Block 1037, Block Group 1, Census Tract 9577, Caledonia County, Vermont","6","5","1"
"1000000US500059577001038","Block 1038, Block Group 1, Census Tract 9577, Caledonia County, Vermont","22","17","5"
"1000000US500059577001039","Block 1039, Block Group 1, Census Tract 9577, Caledonia County, Vermont","20","16","4"
"1000000US500059577001040","Block 1040, Block Group 1, Census Tract 9577, Caledonia County, Vermont","4","3","1"
"1000000US500059577001041","Block 1041, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001042","Block 1042, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001043","Block 1043, Block Group 1, Census Tract 9577, Caledonia County, Vermont","12","11","1"
"1000000US500059577001044","Block 1044, Block Group 1, Census Tract 9577, Caledonia County, Vermont","48","39","9"
"1000000US500059577001045","Block 1045, Block Group 1, Census Tract 9577, Caledonia County, Vermont","5","4","1"
"1000000US500059577001046","Block 1046, Block Group 1, Census Tract 9577, Caledonia County, Vermont","13","11","2"
"1000000US500059577001047","Block 1047, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001048","Block 1048, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001049","Block 1049, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001050","Block 1050, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001051","Block 1051, Block Group 1, Census Tract 9577, Caledonia County, Vermont","13","11","2"
"1000000US500059577001052","Block 1052, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001053","Block 1053, Block Group 1, Census Tract 9577, Caledonia County, Vermont","27","25","2"
"1000000US500059577001054","Block 1054, Block Group 1, Census Tract 9577, Caledonia County, Vermont","2","2","0"
"1000000US500059577001055","Block 1055, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001056","Block 1056, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001057","Block 1057, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","0","1"
"1000000US500059577001058","Block 1058, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001059","Block 1059, Block Group 1, Census Tract 9577, Caledonia County, Vermont","36","30","6"
"1000000US500059577001060","Block 1060, Block Group 1, Census Tract 9577, Caledonia County, Vermont","8","8","0"
"1000000US500059577001061","Block 1061, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001062","Block 1062, Block Group 1, Census Tract 9577, Caledonia County, Vermont","28","25","3"
"1000000US500059577001063","Block 1063, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001064","Block 1064, Block Group 1, Census Tract 9577, Caledonia County, Vermont","12","9","3"
"1000000US500059577001065","Block 1065, Block Group 1, Census Tract 9577, Caledonia County, Vermont","23","20","3"
"1000000US500059577001066","Block 1066, Block Group 1, Census Tract 9577, Caledonia County, Vermont","18","18","0"
"1000000US500059577001067","Block 1067, Block Group 1, Census Tract 9577, Caledonia County, Vermont","5","4","1"
"1000000US500059577001068","Block 1068, Block Group 1, Census Tract 9577, Caledonia County, Vermont","5","4","1"
"1000000US500059577001069","Block 1069, Block Group 1, Census Tract 9577, Caledonia County, Vermont","10","9","1"
"1000000US500059577001070","Block 1070, Block Group 1, Census Tract 9577, Caledonia County, Vermont","7","7","0"
"1000000US500059577001071","Block 1071, Block Group 1, Census Tract 9577, Caledonia County, Vermont","5","5","0"
"1000000US500059577001072","Block 1072, Block Group 1, Census Tract 9577, Caledonia County, Vermont","13","10","3"
"1000000US500059577001073","Block 1073, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001074","Block 1074, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001075","Block 1075, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001076","Block 1076, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001077","Block 1077, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001078","Block 1078, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001079","Block 1079, Block Group 1, Census Tract 9577, Caledonia County, Vermont","5","5","0"
"1000000US500059577001080","Block 1080, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001081","Block 1081, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001082","Block 1082, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001083","Block 1083, Block Group 1, Census Tract 9577, Caledonia County, Vermont","6","6","0"
"1000000US500059577001084","Block 1084, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001085","Block 1085, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001086","Block 1086, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001087","Block 1087, Block Group 1, Census Tract 9577, Caledonia County, Vermont","11","11","0"
"1000000US500059577001088","Block 1088, Block Group 1, Census Tract 9577, Caledonia County, Vermont","9","7","2"
"1000000US500059577001089","Block 1089, Block Group 1, Census Tract 9577, Caledonia County, Vermont","10","10","0"
"1000000US500059577001090","Block 1090, Block Group 1, Census Tract 9577, Caledonia County, Vermont","2","2","0"
"1000000US500059577001091","Block 1091, Block Group 1, Census Tract 9577, Caledonia County, Vermont","19","18","1"
"1000000US500059577001092","Block 1092, Block Group 1, Census Tract 9577, Caledonia County, Vermont","25","22","3"
"1000000US500059577001093","Block 1093, Block Group 1, Census Tract 9577, Caledonia County, Vermont","8","5","3"
"1000000US500059577001094","Block 1094, Block Group 1, Census Tract 9577, Caledonia County, Vermont","22","20","2"
"1000000US500059577001095","Block 1095, Block Group 1, Census Tract 9577, Caledonia County, Vermont","16","16","0"
"1000000US500059577001096","Block 1096, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001097","Block 1097, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001098","Block 1098, Block Group 1, Census Tract 9577, Caledonia County, Vermont","3","3","0"
"1000000US500059577001099","Block 1099, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001100","Block 1100, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001101","Block 1101, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001102","Block 1102, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001103","Block 1103, Block Group 1, Census Tract 9577, Caledonia County, Vermont","4","4","0"
"1000000US500059577001104","Block 1104, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001105","Block 1105, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001106","Block 1106, Block Group 1, Census Tract 9577, Caledonia County, Vermont","6","5","1"
"1000000US500059577001107","Block 1107, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001108","Block 1108, Block Group 1, Census Tract 9577, Caledonia County, Vermont","2","1","1"
"1000000US500059577001109","Block 1109, Block Group 1, Census Tract 9577, Caledonia County, Vermont","2","2","0"
"1000000US500059577001110","Block 1110, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001111","Block 1111, Block Group 1, Census Tract 9577, Caledonia County, Vermont","5","5","0"
"1000000US500059577001112","Block 1112, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001113","Block 1113, Block Group 1, Census Tract 9577, Caledonia County, Vermont","4","4","0"
"1000000US500059577001114","Block 1114, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001115","Block 1115, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001116","Block 1116, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001117","Block 1117, Block Group 1, Census Tract 9577, Caledonia County, Vermont","4","3","1"
"1000000US500059577001118","Block 1118, Block Group 1, Census Tract 9577, Caledonia County, Vermont","16","14","2"
"1000000US500059577001119","Block 1119, Block Group 1, Census Tract 9577, Caledonia County, Vermont","3","2","1"
"1000000US500059577001120","Block 1120, Block Group 1, Census Tract 9577, Caledonia County, Vermont","3","3","0"
"1000000US500059577001121","Block 1121, Block Group 1, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577001122","Block 1122, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001123","Block 1123, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577001124","Block 1124, Block Group 1, Census Tract 9577, Caledonia County, Vermont","39","34","5"
"1000000US500059577001125","Block 1125, Block Group 1, Census Tract 9577, Caledonia County, Vermont","22","22","0"
"1000000US500059577001126","Block 1126, Block Group 1, Census Tract 9577, Caledonia County, Vermont","5","5","0"
"1000000US500059577001127","Block 1127, Block Group 1, Census Tract 9577, Caledonia County, Vermont","3","3","0"
"1000000US500059577001128","Block 1128, Block Group 1, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002000","Block 2000, Block Group 2, Census Tract 9577, Caledonia County, Vermont","33","29","4"
"1000000US500059577002001","Block 2001, Block Group 2, Census Tract 9577, Caledonia County, Vermont","27","23","4"
"1000000US500059577002002","Block 2002, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002003","Block 2003, Block Group 2, Census Tract 9577, Caledonia County, Vermont","18","10","8"
"1000000US500059577002004","Block 2004, Block Group 2, Census Tract 9577, Caledonia County, Vermont","39","31","8"
"1000000US500059577002005","Block 2005, Block Group 2, Census Tract 9577, Caledonia County, Vermont","38","34","4"
"1000000US500059577002006","Block 2006, Block Group 2, Census Tract 9577, Caledonia County, Vermont","6","4","2"
"1000000US500059577002007","Block 2007, Block Group 2, Census Tract 9577, Caledonia County, Vermont","13","12","1"
"1000000US500059577002008","Block 2008, Block Group 2, Census Tract 9577, Caledonia County, Vermont","15","11","4"
"1000000US500059577002009","Block 2009, Block Group 2, Census Tract 9577, Caledonia County, Vermont","8","6","2"
"1000000US500059577002010","Block 2010, Block Group 2, Census Tract 9577, Caledonia County, Vermont","14","11","3"
"1000000US500059577002011","Block 2011, Block Group 2, Census Tract 9577, Caledonia County, Vermont","5","5","0"
"1000000US500059577002012","Block 2012, Block Group 2, Census Tract 9577, Caledonia County, Vermont","36","36","0"
"1000000US500059577002013","Block 2013, Block Group 2, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577002014","Block 2014, Block Group 2, Census Tract 9577, Caledonia County, Vermont","5","5","0"
"1000000US500059577002015","Block 2015, Block Group 2, Census Tract 9577, Caledonia County, Vermont","6","6","0"
"1000000US500059577002016","Block 2016, Block Group 2, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577002017","Block 2017, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002018","Block 2018, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002019","Block 2019, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002020","Block 2020, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002021","Block 2021, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002022","Block 2022, Block Group 2, Census Tract 9577, Caledonia County, Vermont","5","5","0"
"1000000US500059577002023","Block 2023, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002024","Block 2024, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002025","Block 2025, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002026","Block 2026, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002027","Block 2027, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002028","Block 2028, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002029","Block 2029, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002030","Block 2030, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002031","Block 2031, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002032","Block 2032, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002033","Block 2033, Block Group 2, Census Tract 9577, Caledonia County, Vermont","5","3","2"
"1000000US500059577002034","Block 2034, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002035","Block 2035, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002036","Block 2036, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002037","Block 2037, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002038","Block 2038, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002039","Block 2039, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002040","Block 2040, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002041","Block 2041, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002042","Block 2042, Block Group 2, Census Tract 9577, Caledonia County, Vermont","6","6","0"
"1000000US500059577002043","Block 2043, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002044","Block 2044, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002045","Block 2045, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002046","Block 2046, Block Group 2, Census Tract 9577, Caledonia County, Vermont","2","1","1"
"1000000US500059577002047","Block 2047, Block Group 2, Census Tract 9577, Caledonia County, Vermont","17","16","1"
"1000000US500059577002048","Block 2048, Block Group 2, Census Tract 9577, Caledonia County, Vermont","92","83","9"
"1000000US500059577002049","Block 2049, Block Group 2, Census Tract 9577, Caledonia County, Vermont","10","10","0"
"1000000US500059577002050","Block 2050, Block Group 2, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577002051","Block 2051, Block Group 2, Census Tract 9577, Caledonia County, Vermont","12","10","2"
"1000000US500059577002052","Block 2052, Block Group 2, Census Tract 9577, Caledonia County, Vermont","4","4","0"
"1000000US500059577002053","Block 2053, Block Group 2, Census Tract 9577, Caledonia County, Vermont","8","6","2"
"1000000US500059577002054","Block 2054, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002055","Block 2055, Block Group 2, Census Tract 9577, Caledonia County, Vermont","19","17","2"
"1000000US500059577002056","Block 2056, Block Group 2, Census Tract 9577, Caledonia County, Vermont","7","7","0"
"1000000US500059577002057","Block 2057, Block Group 2, Census Tract 9577, Caledonia County, Vermont","1","0","1"
"1000000US500059577002058","Block 2058, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002059","Block 2059, Block Group 2, Census Tract 9577, Caledonia County, Vermont","2","2","0"
"1000000US500059577002060","Block 2060, Block Group 2, Census Tract 9577, Caledonia County, Vermont","3","3","0"
"1000000US500059577002061","Block 2061, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002062","Block 2062, Block Group 2, Census Tract 9577, Caledonia County, Vermont","16","13","3"
"1000000US500059577002063","Block 2063, Block Group 2, Census Tract 9577, Caledonia County, Vermont","33","28","5"
"1000000US500059577002064","Block 2064, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002065","Block 2065, Block Group 2, Census Tract 9577, Caledonia County, Vermont","1","1","0"
"1000000US500059577002066","Block 2066, Block Group 2, Census Tract 9577, Caledonia County, Vermont","7","6","1"
"1000000US500059577002067","Block 2067, Block Group 2, Census Tract 9577, Caledonia County, Vermont","22","19","3"
"1000000US500059577002068","Block 2068, Block Group 2, Census Tract 9577, Caledonia County, Vermont","7","7","0"
"1000000US500059577002069","Block 2069, Block Group 2, Census Tract 9577, Caledonia County, Vermont","8","8","0"
"1000000US500059577002070","Block 2070, Block Group 2, Census Tract 9577, Caledonia County, Vermont","9","9","0"
"1000000US500059577002071","Block 2071, Block Group 2, Census Tract 9577, Caledonia County, Vermont","31","30","1"
"1000000US500059577002072","Block 2072, Block Group 2, Census Tract 9577, Caledonia County, Vermont","6","5","1"
"1000000US500059577002073","Block 2073, Block Group 2, Census Tract 9577, Caledonia County, Vermont","14","13","1"
"1000000US500059577002074","Block 2074, Block Group 2, Census Tract 9577, Caledonia County, Vermont","11","8","3"
"1000000US500059577002075","Block 2075, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002076","Block 2076, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002077","Block 2077, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002078","Block 2078, Block Group 2, Census Tract 9577, Caledonia County, Vermont","10","9","1"
"1000000US500059577002079","Block 2079, Block Group 2, Census Tract 9577, Caledonia County, Vermont","1","0","1"
"1000000US500059577002080","Block 2080, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002081","Block 2081, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002082","Block 2082, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002083","Block 2083, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002084","Block 2084, Block Group 2, Census Tract 9577, Caledonia County, Vermont","1","0","1"
"1000000US500059577002085","Block 2085, Block Group 2, Census Tract 9577, Caledonia County, Vermont","4","2","2"
"1000000US500059577002086","Block 2086, Block Group 2, Census Tract 9577, Caledonia County, Vermont","0","0","0"
"1000000US500059577002087","Block 2087, Block Group 2, Census Tract 9577, Caledonia County, Vermont","11","10","1"
"1000000US500059578001000","Block 1000, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001001","Block 1001, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001002","Block 1002, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001003","Block 1003, Block Group 1, Census Tract 9578, Caledonia County, Vermont","4","1","3"
"1000000US500059578001004","Block 1004, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001005","Block 1005, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578001006","Block 1006, Block Group 1, Census Tract 9578, Caledonia County, Vermont","4","3","1"
"1000000US500059578001007","Block 1007, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001008","Block 1008, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001009","Block 1009, Block Group 1, Census Tract 9578, Caledonia County, Vermont","23","18","5"
"1000000US500059578001010","Block 1010, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001011","Block 1011, Block Group 1, Census Tract 9578, Caledonia County, Vermont","6","6","0"
"1000000US500059578001012","Block 1012, Block Group 1, Census Tract 9578, Caledonia County, Vermont","5","3","2"
"1000000US500059578001013","Block 1013, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578001014","Block 1014, Block Group 1, Census Tract 9578, Caledonia County, Vermont","7","5","2"
"1000000US500059578001015","Block 1015, Block Group 1, Census Tract 9578, Caledonia County, Vermont","51","28","23"
"1000000US500059578001016","Block 1016, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578001017","Block 1017, Block Group 1, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578001018","Block 1018, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001019","Block 1019, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001020","Block 1020, Block Group 1, Census Tract 9578, Caledonia County, Vermont","18","12","6"
"1000000US500059578001021","Block 1021, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001022","Block 1022, Block Group 1, Census Tract 9578, Caledonia County, Vermont","124","20","104"
"1000000US500059578001023","Block 1023, Block Group 1, Census Tract 9578, Caledonia County, Vermont","3","1","2"
"1000000US500059578001024","Block 1024, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001025","Block 1025, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001026","Block 1026, Block Group 1, Census Tract 9578, Caledonia County, Vermont","7","3","4"
"1000000US500059578001027","Block 1027, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001028","Block 1028, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001029","Block 1029, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578001030","Block 1030, Block Group 1, Census Tract 9578, Caledonia County, Vermont","27","1","26"
"1000000US500059578001031","Block 1031, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001032","Block 1032, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001033","Block 1033, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001034","Block 1034, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578001035","Block 1035, Block Group 1, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578001036","Block 1036, Block Group 1, Census Tract 9578, Caledonia County, Vermont","9","6","3"
"1000000US500059578001037","Block 1037, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001038","Block 1038, Block Group 1, Census Tract 9578, Caledonia County, Vermont","12","3","9"
"1000000US500059578001039","Block 1039, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578001040","Block 1040, Block Group 1, Census Tract 9578, Caledonia County, Vermont","25","16","9"
"1000000US500059578001041","Block 1041, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001042","Block 1042, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001043","Block 1043, Block Group 1, Census Tract 9578, Caledonia County, Vermont","28","22","6"
"1000000US500059578001044","Block 1044, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001045","Block 1045, Block Group 1, Census Tract 9578, Caledonia County, Vermont","12","10","2"
"1000000US500059578001046","Block 1046, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001047","Block 1047, Block Group 1, Census Tract 9578, Caledonia County, Vermont","5","5","0"
"1000000US500059578001048","Block 1048, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001049","Block 1049, Block Group 1, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578001050","Block 1050, Block Group 1, Census Tract 9578, Caledonia County, Vermont","8","7","1"
"1000000US500059578001051","Block 1051, Block Group 1, Census Tract 9578, Caledonia County, Vermont","9","6","3"
"1000000US500059578001052","Block 1052, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001053","Block 1053, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001054","Block 1054, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001055","Block 1055, Block Group 1, Census Tract 9578, Caledonia County, Vermont","7","5","2"
"1000000US500059578001056","Block 1056, Block Group 1, Census Tract 9578, Caledonia County, Vermont","2","1","1"
"1000000US500059578001057","Block 1057, Block Group 1, Census Tract 9578, Caledonia County, Vermont","5","4","1"
"1000000US500059578001058","Block 1058, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578001059","Block 1059, Block Group 1, Census Tract 9578, Caledonia County, Vermont","12","12","0"
"1000000US500059578001060","Block 1060, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001061","Block 1061, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578001062","Block 1062, Block Group 1, Census Tract 9578, Caledonia County, Vermont","12","12","0"
"1000000US500059578001063","Block 1063, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001064","Block 1064, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578001065","Block 1065, Block Group 1, Census Tract 9578, Caledonia County, Vermont","4","4","0"
"1000000US500059578001066","Block 1066, Block Group 1, Census Tract 9578, Caledonia County, Vermont","2","0","2"
