"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500059578001067","Block 1067, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001068","Block 1068, Block Group 1, Census Tract 9578, Caledonia County, Vermont","2","1","1"
"1000000US500059578001069","Block 1069, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001070","Block 1070, Block Group 1, Census Tract 9578, Caledonia County, Vermont","3","2","1"
"1000000US500059578001071","Block 1071, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001072","Block 1072, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578001073","Block 1073, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578001074","Block 1074, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001075","Block 1075, Block Group 1, Census Tract 9578, Caledonia County, Vermont","21","17","4"
"1000000US500059578001076","Block 1076, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001077","Block 1077, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001078","Block 1078, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001079","Block 1079, Block Group 1, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578001080","Block 1080, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578001081","Block 1081, Block Group 1, Census Tract 9578, Caledonia County, Vermont","5","5","0"
"1000000US500059578001082","Block 1082, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578001083","Block 1083, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001084","Block 1084, Block Group 1, Census Tract 9578, Caledonia County, Vermont","5","5","0"
"1000000US500059578001085","Block 1085, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001086","Block 1086, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001087","Block 1087, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001088","Block 1088, Block Group 1, Census Tract 9578, Caledonia County, Vermont","3","2","1"
"1000000US500059578001089","Block 1089, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001090","Block 1090, Block Group 1, Census Tract 9578, Caledonia County, Vermont","16","13","3"
"1000000US500059578001091","Block 1091, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578001092","Block 1092, Block Group 1, Census Tract 9578, Caledonia County, Vermont","4","2","2"
"1000000US500059578001093","Block 1093, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001094","Block 1094, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001095","Block 1095, Block Group 1, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578001096","Block 1096, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001097","Block 1097, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001098","Block 1098, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001099","Block 1099, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001100","Block 1100, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001101","Block 1101, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001102","Block 1102, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001103","Block 1103, Block Group 1, Census Tract 9578, Caledonia County, Vermont","2","1","1"
"1000000US500059578001104","Block 1104, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578001105","Block 1105, Block Group 1, Census Tract 9578, Caledonia County, Vermont","16","14","2"
"1000000US500059578001106","Block 1106, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001107","Block 1107, Block Group 1, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578001108","Block 1108, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001109","Block 1109, Block Group 1, Census Tract 9578, Caledonia County, Vermont","5","0","5"
"1000000US500059578001110","Block 1110, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001111","Block 1111, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001112","Block 1112, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578001113","Block 1113, Block Group 1, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002000","Block 2000, Block Group 2, Census Tract 9578, Caledonia County, Vermont","8","5","3"
"1000000US500059578002001","Block 2001, Block Group 2, Census Tract 9578, Caledonia County, Vermont","4","4","0"
"1000000US500059578002002","Block 2002, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002003","Block 2003, Block Group 2, Census Tract 9578, Caledonia County, Vermont","61","19","42"
"1000000US500059578002004","Block 2004, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002005","Block 2005, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002006","Block 2006, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002007","Block 2007, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002008","Block 2008, Block Group 2, Census Tract 9578, Caledonia County, Vermont","7","7","0"
"1000000US500059578002009","Block 2009, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002010","Block 2010, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002011","Block 2011, Block Group 2, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578002012","Block 2012, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002013","Block 2013, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002014","Block 2014, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002015","Block 2015, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002016","Block 2016, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002017","Block 2017, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002018","Block 2018, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002019","Block 2019, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002020","Block 2020, Block Group 2, Census Tract 9578, Caledonia County, Vermont","16","2","14"
"1000000US500059578002021","Block 2021, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002022","Block 2022, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002023","Block 2023, Block Group 2, Census Tract 9578, Caledonia County, Vermont","5","2","3"
"1000000US500059578002024","Block 2024, Block Group 2, Census Tract 9578, Caledonia County, Vermont","13","1","12"
"1000000US500059578002025","Block 2025, Block Group 2, Census Tract 9578, Caledonia County, Vermont","6","2","4"
"1000000US500059578002026","Block 2026, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002027","Block 2027, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002028","Block 2028, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002029","Block 2029, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002030","Block 2030, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002031","Block 2031, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002032","Block 2032, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002033","Block 2033, Block Group 2, Census Tract 9578, Caledonia County, Vermont","43","8","35"
"1000000US500059578002034","Block 2034, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002035","Block 2035, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002036","Block 2036, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002037","Block 2037, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578002038","Block 2038, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002039","Block 2039, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002040","Block 2040, Block Group 2, Census Tract 9578, Caledonia County, Vermont","3","0","3"
"1000000US500059578002041","Block 2041, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002042","Block 2042, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002043","Block 2043, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002044","Block 2044, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002045","Block 2045, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002046","Block 2046, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002047","Block 2047, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002048","Block 2048, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002049","Block 2049, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002050","Block 2050, Block Group 2, Census Tract 9578, Caledonia County, Vermont","8","3","5"
"1000000US500059578002051","Block 2051, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002052","Block 2052, Block Group 2, Census Tract 9578, Caledonia County, Vermont","14","6","8"
"1000000US500059578002053","Block 2053, Block Group 2, Census Tract 9578, Caledonia County, Vermont","15","14","1"
"1000000US500059578002054","Block 2054, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002055","Block 2055, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002056","Block 2056, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002057","Block 2057, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002058","Block 2058, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002059","Block 2059, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002060","Block 2060, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002061","Block 2061, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002062","Block 2062, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002063","Block 2063, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002064","Block 2064, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002065","Block 2065, Block Group 2, Census Tract 9578, Caledonia County, Vermont","22","13","9"
"1000000US500059578002066","Block 2066, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002067","Block 2067, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578002068","Block 2068, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002069","Block 2069, Block Group 2, Census Tract 9578, Caledonia County, Vermont","2","1","1"
"1000000US500059578002070","Block 2070, Block Group 2, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578002071","Block 2071, Block Group 2, Census Tract 9578, Caledonia County, Vermont","8","6","2"
"1000000US500059578002072","Block 2072, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002073","Block 2073, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002074","Block 2074, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002075","Block 2075, Block Group 2, Census Tract 9578, Caledonia County, Vermont","4","4","0"
"1000000US500059578002076","Block 2076, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002077","Block 2077, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002078","Block 2078, Block Group 2, Census Tract 9578, Caledonia County, Vermont","7","5","2"
"1000000US500059578002079","Block 2079, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578002080","Block 2080, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578002081","Block 2081, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002082","Block 2082, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002083","Block 2083, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002084","Block 2084, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002085","Block 2085, Block Group 2, Census Tract 9578, Caledonia County, Vermont","23","20","3"
"1000000US500059578002086","Block 2086, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002087","Block 2087, Block Group 2, Census Tract 9578, Caledonia County, Vermont","11","8","3"
"1000000US500059578002088","Block 2088, Block Group 2, Census Tract 9578, Caledonia County, Vermont","9","5","4"
"1000000US500059578002089","Block 2089, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002090","Block 2090, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002091","Block 2091, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002092","Block 2092, Block Group 2, Census Tract 9578, Caledonia County, Vermont","7","7","0"
"1000000US500059578002093","Block 2093, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002094","Block 2094, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002095","Block 2095, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002096","Block 2096, Block Group 2, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578002097","Block 2097, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002098","Block 2098, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002099","Block 2099, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002100","Block 2100, Block Group 2, Census Tract 9578, Caledonia County, Vermont","6","5","1"
"1000000US500059578002101","Block 2101, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002102","Block 2102, Block Group 2, Census Tract 9578, Caledonia County, Vermont","3","2","1"
"1000000US500059578002103","Block 2103, Block Group 2, Census Tract 9578, Caledonia County, Vermont","7","4","3"
"1000000US500059578002104","Block 2104, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002105","Block 2105, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002106","Block 2106, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002107","Block 2107, Block Group 2, Census Tract 9578, Caledonia County, Vermont","3","2","1"
"1000000US500059578002108","Block 2108, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002109","Block 2109, Block Group 2, Census Tract 9578, Caledonia County, Vermont","8","7","1"
"1000000US500059578002110","Block 2110, Block Group 2, Census Tract 9578, Caledonia County, Vermont","53","43","10"
"1000000US500059578002111","Block 2111, Block Group 2, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578002112","Block 2112, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002113","Block 2113, Block Group 2, Census Tract 9578, Caledonia County, Vermont","6","5","1"
"1000000US500059578002114","Block 2114, Block Group 2, Census Tract 9578, Caledonia County, Vermont","6","5","1"
"1000000US500059578002115","Block 2115, Block Group 2, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578002116","Block 2116, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002117","Block 2117, Block Group 2, Census Tract 9578, Caledonia County, Vermont","5","4","1"
"1000000US500059578002118","Block 2118, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002119","Block 2119, Block Group 2, Census Tract 9578, Caledonia County, Vermont","7","4","3"
"1000000US500059578002120","Block 2120, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002121","Block 2121, Block Group 2, Census Tract 9578, Caledonia County, Vermont","12","11","1"
"1000000US500059578002122","Block 2122, Block Group 2, Census Tract 9578, Caledonia County, Vermont","10","10","0"
"1000000US500059578002123","Block 2123, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002124","Block 2124, Block Group 2, Census Tract 9578, Caledonia County, Vermont","4","3","1"
"1000000US500059578002125","Block 2125, Block Group 2, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578002126","Block 2126, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002127","Block 2127, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002128","Block 2128, Block Group 2, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578002129","Block 2129, Block Group 2, Census Tract 9578, Caledonia County, Vermont","7","6","1"
"1000000US500059578002130","Block 2130, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002131","Block 2131, Block Group 2, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578002132","Block 2132, Block Group 2, Census Tract 9578, Caledonia County, Vermont","2","0","2"
"1000000US500059578002133","Block 2133, Block Group 2, Census Tract 9578, Caledonia County, Vermont","12","10","2"
"1000000US500059578002134","Block 2134, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002135","Block 2135, Block Group 2, Census Tract 9578, Caledonia County, Vermont","13","11","2"
"1000000US500059578002136","Block 2136, Block Group 2, Census Tract 9578, Caledonia County, Vermont","4","4","0"
"1000000US500059578002137","Block 2137, Block Group 2, Census Tract 9578, Caledonia County, Vermont","29","28","1"
"1000000US500059578002138","Block 2138, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002139","Block 2139, Block Group 2, Census Tract 9578, Caledonia County, Vermont","18","17","1"
"1000000US500059578002140","Block 2140, Block Group 2, Census Tract 9578, Caledonia County, Vermont","12","11","1"
"1000000US500059578002141","Block 2141, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002142","Block 2142, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002143","Block 2143, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002144","Block 2144, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002145","Block 2145, Block Group 2, Census Tract 9578, Caledonia County, Vermont","4","4","0"
"1000000US500059578002146","Block 2146, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002147","Block 2147, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002148","Block 2148, Block Group 2, Census Tract 9578, Caledonia County, Vermont","7","6","1"
"1000000US500059578002149","Block 2149, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002150","Block 2150, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002151","Block 2151, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002152","Block 2152, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002153","Block 2153, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578002154","Block 2154, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002155","Block 2155, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002156","Block 2156, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002157","Block 2157, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002158","Block 2158, Block Group 2, Census Tract 9578, Caledonia County, Vermont","17","14","3"
"1000000US500059578002159","Block 2159, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002160","Block 2160, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002161","Block 2161, Block Group 2, Census Tract 9578, Caledonia County, Vermont","5","2","3"
"1000000US500059578002162","Block 2162, Block Group 2, Census Tract 9578, Caledonia County, Vermont","4","3","1"
"1000000US500059578002163","Block 2163, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578002164","Block 2164, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002165","Block 2165, Block Group 2, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578002166","Block 2166, Block Group 2, Census Tract 9578, Caledonia County, Vermont","4","2","2"
"1000000US500059578002167","Block 2167, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002168","Block 2168, Block Group 2, Census Tract 9578, Caledonia County, Vermont","3","0","3"
"1000000US500059578002169","Block 2169, Block Group 2, Census Tract 9578, Caledonia County, Vermont","5","5","0"
"1000000US500059578002170","Block 2170, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002171","Block 2171, Block Group 2, Census Tract 9578, Caledonia County, Vermont","7","2","5"
"1000000US500059578002172","Block 2172, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002173","Block 2173, Block Group 2, Census Tract 9578, Caledonia County, Vermont","13","2","11"
"1000000US500059578002174","Block 2174, Block Group 2, Census Tract 9578, Caledonia County, Vermont","3","1","2"
"1000000US500059578002175","Block 2175, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002176","Block 2176, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578002177","Block 2177, Block Group 2, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003000","Block 3000, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003001","Block 3001, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003002","Block 3002, Block Group 3, Census Tract 9578, Caledonia County, Vermont","4","4","0"
"1000000US500059578003003","Block 3003, Block Group 3, Census Tract 9578, Caledonia County, Vermont","22","19","3"
"1000000US500059578003004","Block 3004, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003005","Block 3005, Block Group 3, Census Tract 9578, Caledonia County, Vermont","4","3","1"
"1000000US500059578003006","Block 3006, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003007","Block 3007, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003008","Block 3008, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578003009","Block 3009, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003010","Block 3010, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003011","Block 3011, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003012","Block 3012, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578003013","Block 3013, Block Group 3, Census Tract 9578, Caledonia County, Vermont","13","5","8"
"1000000US500059578003014","Block 3014, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003015","Block 3015, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578003016","Block 3016, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003017","Block 3017, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003018","Block 3018, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003019","Block 3019, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003020","Block 3020, Block Group 3, Census Tract 9578, Caledonia County, Vermont","38","24","14"
"1000000US500059578003021","Block 3021, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003022","Block 3022, Block Group 3, Census Tract 9578, Caledonia County, Vermont","4","3","1"
"1000000US500059578003023","Block 3023, Block Group 3, Census Tract 9578, Caledonia County, Vermont","9","6","3"
"1000000US500059578003024","Block 3024, Block Group 3, Census Tract 9578, Caledonia County, Vermont","11","8","3"
"1000000US500059578003025","Block 3025, Block Group 3, Census Tract 9578, Caledonia County, Vermont","4","3","1"
"1000000US500059578003026","Block 3026, Block Group 3, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578003027","Block 3027, Block Group 3, Census Tract 9578, Caledonia County, Vermont","7","4","3"
"1000000US500059578003028","Block 3028, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003029","Block 3029, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003030","Block 3030, Block Group 3, Census Tract 9578, Caledonia County, Vermont","3","2","1"
"1000000US500059578003031","Block 3031, Block Group 3, Census Tract 9578, Caledonia County, Vermont","36","29","7"
"1000000US500059578003032","Block 3032, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
