"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500059578003033","Block 3033, Block Group 3, Census Tract 9578, Caledonia County, Vermont","10","9","1"
"1000000US500059578003034","Block 3034, Block Group 3, Census Tract 9578, Caledonia County, Vermont","13","11","2"
"1000000US500059578003035","Block 3035, Block Group 3, Census Tract 9578, Caledonia County, Vermont","10","6","4"
"1000000US500059578003036","Block 3036, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003037","Block 3037, Block Group 3, Census Tract 9578, Caledonia County, Vermont","3","2","1"
"1000000US500059578003038","Block 3038, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578003039","Block 3039, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578003040","Block 3040, Block Group 3, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578003041","Block 3041, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578003042","Block 3042, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003043","Block 3043, Block Group 3, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578003044","Block 3044, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003045","Block 3045, Block Group 3, Census Tract 9578, Caledonia County, Vermont","16","12","4"
"1000000US500059578003046","Block 3046, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003047","Block 3047, Block Group 3, Census Tract 9578, Caledonia County, Vermont","5","4","1"
"1000000US500059578003048","Block 3048, Block Group 3, Census Tract 9578, Caledonia County, Vermont","41","33","8"
"1000000US500059578003049","Block 3049, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003050","Block 3050, Block Group 3, Census Tract 9578, Caledonia County, Vermont","4","4","0"
"1000000US500059578003051","Block 3051, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003052","Block 3052, Block Group 3, Census Tract 9578, Caledonia County, Vermont","22","4","18"
"1000000US500059578003053","Block 3053, Block Group 3, Census Tract 9578, Caledonia County, Vermont","53","42","11"
"1000000US500059578003054","Block 3054, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003055","Block 3055, Block Group 3, Census Tract 9578, Caledonia County, Vermont","24","18","6"
"1000000US500059578003056","Block 3056, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003057","Block 3057, Block Group 3, Census Tract 9578, Caledonia County, Vermont","6","4","2"
"1000000US500059578003058","Block 3058, Block Group 3, Census Tract 9578, Caledonia County, Vermont","14","9","5"
"1000000US500059578003059","Block 3059, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003060","Block 3060, Block Group 3, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578003061","Block 3061, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003062","Block 3062, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003063","Block 3063, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003064","Block 3064, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003065","Block 3065, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003066","Block 3066, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003067","Block 3067, Block Group 3, Census Tract 9578, Caledonia County, Vermont","6","6","0"
"1000000US500059578003068","Block 3068, Block Group 3, Census Tract 9578, Caledonia County, Vermont","10","10","0"
"1000000US500059578003069","Block 3069, Block Group 3, Census Tract 9578, Caledonia County, Vermont","2","1","1"
"1000000US500059578003070","Block 3070, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003071","Block 3071, Block Group 3, Census Tract 9578, Caledonia County, Vermont","18","17","1"
"1000000US500059578003072","Block 3072, Block Group 3, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578003073","Block 3073, Block Group 3, Census Tract 9578, Caledonia County, Vermont","3","2","1"
"1000000US500059578003074","Block 3074, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578003075","Block 3075, Block Group 3, Census Tract 9578, Caledonia County, Vermont","5","5","0"
"1000000US500059578003076","Block 3076, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003077","Block 3077, Block Group 3, Census Tract 9578, Caledonia County, Vermont","14","14","0"
"1000000US500059578003078","Block 3078, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003079","Block 3079, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578003080","Block 3080, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003081","Block 3081, Block Group 3, Census Tract 9578, Caledonia County, Vermont","12","6","6"
"1000000US500059578003082","Block 3082, Block Group 3, Census Tract 9578, Caledonia County, Vermont","14","13","1"
"1000000US500059578003083","Block 3083, Block Group 3, Census Tract 9578, Caledonia County, Vermont","7","6","1"
"1000000US500059578003084","Block 3084, Block Group 3, Census Tract 9578, Caledonia County, Vermont","14","11","3"
"1000000US500059578003085","Block 3085, Block Group 3, Census Tract 9578, Caledonia County, Vermont","27","24","3"
"1000000US500059578003086","Block 3086, Block Group 3, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578003087","Block 3087, Block Group 3, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578003088","Block 3088, Block Group 3, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578003089","Block 3089, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003090","Block 3090, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003091","Block 3091, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003092","Block 3092, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003093","Block 3093, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003094","Block 3094, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003095","Block 3095, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003096","Block 3096, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059578003097","Block 3097, Block Group 3, Census Tract 9578, Caledonia County, Vermont","2","2","0"
"1000000US500059578003098","Block 3098, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003099","Block 3099, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003100","Block 3100, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003101","Block 3101, Block Group 3, Census Tract 9578, Caledonia County, Vermont","21","17","4"
"1000000US500059578003102","Block 3102, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003103","Block 3103, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003104","Block 3104, Block Group 3, Census Tract 9578, Caledonia County, Vermont","6","4","2"
"1000000US500059578003105","Block 3105, Block Group 3, Census Tract 9578, Caledonia County, Vermont","5","5","0"
"1000000US500059578003106","Block 3106, Block Group 3, Census Tract 9578, Caledonia County, Vermont","3","3","0"
"1000000US500059578003107","Block 3107, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003108","Block 3108, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003109","Block 3109, Block Group 3, Census Tract 9578, Caledonia County, Vermont","5","5","0"
"1000000US500059578003110","Block 3110, Block Group 3, Census Tract 9578, Caledonia County, Vermont","9","9","0"
"1000000US500059578003111","Block 3111, Block Group 3, Census Tract 9578, Caledonia County, Vermont","25","18","7"
"1000000US500059578003112","Block 3112, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003113","Block 3113, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003114","Block 3114, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","0","1"
"1000000US500059578003115","Block 3115, Block Group 3, Census Tract 9578, Caledonia County, Vermont","6","6","0"
"1000000US500059578003116","Block 3116, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003117","Block 3117, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003118","Block 3118, Block Group 3, Census Tract 9578, Caledonia County, Vermont","0","0","0"
"1000000US500059578003119","Block 3119, Block Group 3, Census Tract 9578, Caledonia County, Vermont","1","1","0"
"1000000US500059579001000","Block 1000, Block Group 1, Census Tract 9579, Caledonia County, Vermont","22","21","1"
"1000000US500059579001001","Block 1001, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001002","Block 1002, Block Group 1, Census Tract 9579, Caledonia County, Vermont","9","9","0"
"1000000US500059579001003","Block 1003, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001004","Block 1004, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001005","Block 1005, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001006","Block 1006, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","0","1"
"1000000US500059579001007","Block 1007, Block Group 1, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579001008","Block 1008, Block Group 1, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579001009","Block 1009, Block Group 1, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579001010","Block 1010, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001011","Block 1011, Block Group 1, Census Tract 9579, Caledonia County, Vermont","3","3","0"
"1000000US500059579001012","Block 1012, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001013","Block 1013, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001014","Block 1014, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001015","Block 1015, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001016","Block 1016, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001017","Block 1017, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001018","Block 1018, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001019","Block 1019, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001020","Block 1020, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001021","Block 1021, Block Group 1, Census Tract 9579, Caledonia County, Vermont","22","21","1"
"1000000US500059579001022","Block 1022, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001023","Block 1023, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001024","Block 1024, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001025","Block 1025, Block Group 1, Census Tract 9579, Caledonia County, Vermont","26","24","2"
"1000000US500059579001026","Block 1026, Block Group 1, Census Tract 9579, Caledonia County, Vermont","23","23","0"
"1000000US500059579001027","Block 1027, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001028","Block 1028, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001029","Block 1029, Block Group 1, Census Tract 9579, Caledonia County, Vermont","3","3","0"
"1000000US500059579001030","Block 1030, Block Group 1, Census Tract 9579, Caledonia County, Vermont","12","11","1"
"1000000US500059579001031","Block 1031, Block Group 1, Census Tract 9579, Caledonia County, Vermont","2","1","1"
"1000000US500059579001032","Block 1032, Block Group 1, Census Tract 9579, Caledonia County, Vermont","12","12","0"
"1000000US500059579001033","Block 1033, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001034","Block 1034, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001035","Block 1035, Block Group 1, Census Tract 9579, Caledonia County, Vermont","12","11","1"
"1000000US500059579001036","Block 1036, Block Group 1, Census Tract 9579, Caledonia County, Vermont","67","61","6"
"1000000US500059579001037","Block 1037, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001038","Block 1038, Block Group 1, Census Tract 9579, Caledonia County, Vermont","32","25","7"
"1000000US500059579001039","Block 1039, Block Group 1, Census Tract 9579, Caledonia County, Vermont","11","10","1"
"1000000US500059579001040","Block 1040, Block Group 1, Census Tract 9579, Caledonia County, Vermont","18","16","2"
"1000000US500059579001041","Block 1041, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001042","Block 1042, Block Group 1, Census Tract 9579, Caledonia County, Vermont","6","5","1"
"1000000US500059579001043","Block 1043, Block Group 1, Census Tract 9579, Caledonia County, Vermont","28","28","0"
"1000000US500059579001044","Block 1044, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001045","Block 1045, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001046","Block 1046, Block Group 1, Census Tract 9579, Caledonia County, Vermont","11","11","0"
"1000000US500059579001047","Block 1047, Block Group 1, Census Tract 9579, Caledonia County, Vermont","11","11","0"
"1000000US500059579001048","Block 1048, Block Group 1, Census Tract 9579, Caledonia County, Vermont","14","11","3"
"1000000US500059579001049","Block 1049, Block Group 1, Census Tract 9579, Caledonia County, Vermont","8","7","1"
"1000000US500059579001050","Block 1050, Block Group 1, Census Tract 9579, Caledonia County, Vermont","3","3","0"
"1000000US500059579001051","Block 1051, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001052","Block 1052, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001053","Block 1053, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001054","Block 1054, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001055","Block 1055, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001056","Block 1056, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001057","Block 1057, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001058","Block 1058, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001059","Block 1059, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001060","Block 1060, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001061","Block 1061, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001062","Block 1062, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001063","Block 1063, Block Group 1, Census Tract 9579, Caledonia County, Vermont","33","25","8"
"1000000US500059579001064","Block 1064, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001065","Block 1065, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001066","Block 1066, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001067","Block 1067, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001068","Block 1068, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001069","Block 1069, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001070","Block 1070, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001071","Block 1071, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001072","Block 1072, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001073","Block 1073, Block Group 1, Census Tract 9579, Caledonia County, Vermont","10","10","0"
"1000000US500059579001074","Block 1074, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001075","Block 1075, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001076","Block 1076, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001077","Block 1077, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001078","Block 1078, Block Group 1, Census Tract 9579, Caledonia County, Vermont","5","4","1"
"1000000US500059579001079","Block 1079, Block Group 1, Census Tract 9579, Caledonia County, Vermont","15","14","1"
"1000000US500059579001080","Block 1080, Block Group 1, Census Tract 9579, Caledonia County, Vermont","4","4","0"
"1000000US500059579001081","Block 1081, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001082","Block 1082, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001083","Block 1083, Block Group 1, Census Tract 9579, Caledonia County, Vermont","6","6","0"
"1000000US500059579001084","Block 1084, Block Group 1, Census Tract 9579, Caledonia County, Vermont","18","16","2"
"1000000US500059579001085","Block 1085, Block Group 1, Census Tract 9579, Caledonia County, Vermont","8","6","2"
"1000000US500059579001086","Block 1086, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001087","Block 1087, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001088","Block 1088, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001089","Block 1089, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001090","Block 1090, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001091","Block 1091, Block Group 1, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579001092","Block 1092, Block Group 1, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579001093","Block 1093, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001094","Block 1094, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001095","Block 1095, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001096","Block 1096, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001097","Block 1097, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001098","Block 1098, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001099","Block 1099, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001100","Block 1100, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001101","Block 1101, Block Group 1, Census Tract 9579, Caledonia County, Vermont","16","5","11"
"1000000US500059579001102","Block 1102, Block Group 1, Census Tract 9579, Caledonia County, Vermont","3","2","1"
"1000000US500059579001103","Block 1103, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001104","Block 1104, Block Group 1, Census Tract 9579, Caledonia County, Vermont","7","2","5"
"1000000US500059579001105","Block 1105, Block Group 1, Census Tract 9579, Caledonia County, Vermont","19","14","5"
"1000000US500059579001106","Block 1106, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","0","1"
"1000000US500059579001107","Block 1107, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001108","Block 1108, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","0","1"
"1000000US500059579001109","Block 1109, Block Group 1, Census Tract 9579, Caledonia County, Vermont","14","12","2"
"1000000US500059579001110","Block 1110, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001111","Block 1111, Block Group 1, Census Tract 9579, Caledonia County, Vermont","3","1","2"
"1000000US500059579001112","Block 1112, Block Group 1, Census Tract 9579, Caledonia County, Vermont","2","1","1"
"1000000US500059579001113","Block 1113, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001114","Block 1114, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001115","Block 1115, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001116","Block 1116, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001117","Block 1117, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001118","Block 1118, Block Group 1, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579001119","Block 1119, Block Group 1, Census Tract 9579, Caledonia County, Vermont","3","3","0"
"1000000US500059579001120","Block 1120, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001121","Block 1121, Block Group 1, Census Tract 9579, Caledonia County, Vermont","5","5","0"
"1000000US500059579001122","Block 1122, Block Group 1, Census Tract 9579, Caledonia County, Vermont","3","2","1"
"1000000US500059579001123","Block 1123, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","0","1"
"1000000US500059579001124","Block 1124, Block Group 1, Census Tract 9579, Caledonia County, Vermont","7","7","0"
"1000000US500059579001125","Block 1125, Block Group 1, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579001126","Block 1126, Block Group 1, Census Tract 9579, Caledonia County, Vermont","3","3","0"
"1000000US500059579001127","Block 1127, Block Group 1, Census Tract 9579, Caledonia County, Vermont","6","5","1"
"1000000US500059579001128","Block 1128, Block Group 1, Census Tract 9579, Caledonia County, Vermont","5","5","0"
"1000000US500059579001129","Block 1129, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001130","Block 1130, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001131","Block 1131, Block Group 1, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579001132","Block 1132, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001133","Block 1133, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001134","Block 1134, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579001135","Block 1135, Block Group 1, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002000","Block 2000, Block Group 2, Census Tract 9579, Caledonia County, Vermont","22","20","2"
"1000000US500059579002001","Block 2001, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002002","Block 2002, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002003","Block 2003, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002004","Block 2004, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","0","1"
"1000000US500059579002005","Block 2005, Block Group 2, Census Tract 9579, Caledonia County, Vermont","16","14","2"
"1000000US500059579002006","Block 2006, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","1","1"
"1000000US500059579002007","Block 2007, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002008","Block 2008, Block Group 2, Census Tract 9579, Caledonia County, Vermont","4","4","0"
"1000000US500059579002009","Block 2009, Block Group 2, Census Tract 9579, Caledonia County, Vermont","16","14","2"
"1000000US500059579002010","Block 2010, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002011","Block 2011, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002012","Block 2012, Block Group 2, Census Tract 9579, Caledonia County, Vermont","18","16","2"
"1000000US500059579002013","Block 2013, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002014","Block 2014, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002015","Block 2015, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002016","Block 2016, Block Group 2, Census Tract 9579, Caledonia County, Vermont","7","6","1"
"1000000US500059579002017","Block 2017, Block Group 2, Census Tract 9579, Caledonia County, Vermont","3","3","0"
"1000000US500059579002018","Block 2018, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002019","Block 2019, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","0","2"
"1000000US500059579002020","Block 2020, Block Group 2, Census Tract 9579, Caledonia County, Vermont","4","2","2"
"1000000US500059579002021","Block 2021, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579002022","Block 2022, Block Group 2, Census Tract 9579, Caledonia County, Vermont","16","11","5"
"1000000US500059579002023","Block 2023, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002024","Block 2024, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002025","Block 2025, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002026","Block 2026, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002027","Block 2027, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002028","Block 2028, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002029","Block 2029, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","1","1"
"1000000US500059579002030","Block 2030, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002031","Block 2031, Block Group 2, Census Tract 9579, Caledonia County, Vermont","21","20","1"
"1000000US500059579002032","Block 2032, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002033","Block 2033, Block Group 2, Census Tract 9579, Caledonia County, Vermont","5","5","0"
"1000000US500059579002034","Block 2034, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
