"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500059579002035","Block 2035, Block Group 2, Census Tract 9579, Caledonia County, Vermont","5","4","1"
"1000000US500059579002036","Block 2036, Block Group 2, Census Tract 9579, Caledonia County, Vermont","7","3","4"
"1000000US500059579002037","Block 2037, Block Group 2, Census Tract 9579, Caledonia County, Vermont","4","0","4"
"1000000US500059579002038","Block 2038, Block Group 2, Census Tract 9579, Caledonia County, Vermont","8","7","1"
"1000000US500059579002039","Block 2039, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002040","Block 2040, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002041","Block 2041, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002042","Block 2042, Block Group 2, Census Tract 9579, Caledonia County, Vermont","17","15","2"
"1000000US500059579002043","Block 2043, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002044","Block 2044, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002045","Block 2045, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002046","Block 2046, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579002047","Block 2047, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579002048","Block 2048, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002049","Block 2049, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002050","Block 2050, Block Group 2, Census Tract 9579, Caledonia County, Vermont","7","7","0"
"1000000US500059579002051","Block 2051, Block Group 2, Census Tract 9579, Caledonia County, Vermont","9","9","0"
"1000000US500059579002052","Block 2052, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002053","Block 2053, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002054","Block 2054, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002055","Block 2055, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002056","Block 2056, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002057","Block 2057, Block Group 2, Census Tract 9579, Caledonia County, Vermont","10","7","3"
"1000000US500059579002058","Block 2058, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002059","Block 2059, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002060","Block 2060, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002061","Block 2061, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","0","1"
"1000000US500059579002062","Block 2062, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002063","Block 2063, Block Group 2, Census Tract 9579, Caledonia County, Vermont","8","6","2"
"1000000US500059579002064","Block 2064, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579002065","Block 2065, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","0","1"
"1000000US500059579002066","Block 2066, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002067","Block 2067, Block Group 2, Census Tract 9579, Caledonia County, Vermont","5","5","0"
"1000000US500059579002068","Block 2068, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002069","Block 2069, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002070","Block 2070, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002071","Block 2071, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002072","Block 2072, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002073","Block 2073, Block Group 2, Census Tract 9579, Caledonia County, Vermont","5","4","1"
"1000000US500059579002074","Block 2074, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002075","Block 2075, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002076","Block 2076, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002077","Block 2077, Block Group 2, Census Tract 9579, Caledonia County, Vermont","23","20","3"
"1000000US500059579002078","Block 2078, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579002079","Block 2079, Block Group 2, Census Tract 9579, Caledonia County, Vermont","4","3","1"
"1000000US500059579002080","Block 2080, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002081","Block 2081, Block Group 2, Census Tract 9579, Caledonia County, Vermont","11","10","1"
"1000000US500059579002082","Block 2082, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002083","Block 2083, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002084","Block 2084, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002085","Block 2085, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002086","Block 2086, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002087","Block 2087, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002088","Block 2088, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002089","Block 2089, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002090","Block 2090, Block Group 2, Census Tract 9579, Caledonia County, Vermont","7","4","3"
"1000000US500059579002091","Block 2091, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002092","Block 2092, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002093","Block 2093, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002094","Block 2094, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002095","Block 2095, Block Group 2, Census Tract 9579, Caledonia County, Vermont","4","4","0"
"1000000US500059579002096","Block 2096, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","0","1"
"1000000US500059579002097","Block 2097, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002098","Block 2098, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002099","Block 2099, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002100","Block 2100, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002101","Block 2101, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002102","Block 2102, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002103","Block 2103, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002104","Block 2104, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002105","Block 2105, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002106","Block 2106, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002107","Block 2107, Block Group 2, Census Tract 9579, Caledonia County, Vermont","4","4","0"
"1000000US500059579002108","Block 2108, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002109","Block 2109, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002110","Block 2110, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002111","Block 2111, Block Group 2, Census Tract 9579, Caledonia County, Vermont","9","8","1"
"1000000US500059579002112","Block 2112, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002113","Block 2113, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002114","Block 2114, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002115","Block 2115, Block Group 2, Census Tract 9579, Caledonia County, Vermont","7","7","0"
"1000000US500059579002116","Block 2116, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002117","Block 2117, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002118","Block 2118, Block Group 2, Census Tract 9579, Caledonia County, Vermont","7","6","1"
"1000000US500059579002119","Block 2119, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002120","Block 2120, Block Group 2, Census Tract 9579, Caledonia County, Vermont","4","4","0"
"1000000US500059579002121","Block 2121, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002122","Block 2122, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579002123","Block 2123, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002124","Block 2124, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002125","Block 2125, Block Group 2, Census Tract 9579, Caledonia County, Vermont","4","4","0"
"1000000US500059579002126","Block 2126, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002127","Block 2127, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002128","Block 2128, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002129","Block 2129, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002130","Block 2130, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002131","Block 2131, Block Group 2, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579002132","Block 2132, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002133","Block 2133, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002134","Block 2134, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002135","Block 2135, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002136","Block 2136, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002137","Block 2137, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002138","Block 2138, Block Group 2, Census Tract 9579, Caledonia County, Vermont","5","4","1"
"1000000US500059579002139","Block 2139, Block Group 2, Census Tract 9579, Caledonia County, Vermont","9","7","2"
"1000000US500059579002140","Block 2140, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002141","Block 2141, Block Group 2, Census Tract 9579, Caledonia County, Vermont","11","8","3"
"1000000US500059579002142","Block 2142, Block Group 2, Census Tract 9579, Caledonia County, Vermont","11","10","1"
"1000000US500059579002143","Block 2143, Block Group 2, Census Tract 9579, Caledonia County, Vermont","5","4","1"
"1000000US500059579002144","Block 2144, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002145","Block 2145, Block Group 2, Census Tract 9579, Caledonia County, Vermont","7","6","1"
"1000000US500059579002146","Block 2146, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002147","Block 2147, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002148","Block 2148, Block Group 2, Census Tract 9579, Caledonia County, Vermont","7","6","1"
"1000000US500059579002149","Block 2149, Block Group 2, Census Tract 9579, Caledonia County, Vermont","12","8","4"
"1000000US500059579002150","Block 2150, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002151","Block 2151, Block Group 2, Census Tract 9579, Caledonia County, Vermont","6","4","2"
"1000000US500059579002152","Block 2152, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002153","Block 2153, Block Group 2, Census Tract 9579, Caledonia County, Vermont","3","2","1"
"1000000US500059579002154","Block 2154, Block Group 2, Census Tract 9579, Caledonia County, Vermont","19","15","4"
"1000000US500059579002155","Block 2155, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002156","Block 2156, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002157","Block 2157, Block Group 2, Census Tract 9579, Caledonia County, Vermont","8","7","1"
"1000000US500059579002158","Block 2158, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002159","Block 2159, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002160","Block 2160, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002161","Block 2161, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579002162","Block 2162, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002163","Block 2163, Block Group 2, Census Tract 9579, Caledonia County, Vermont","16","13","3"
"1000000US500059579002164","Block 2164, Block Group 2, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579002165","Block 2165, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002166","Block 2166, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579002167","Block 2167, Block Group 2, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003000","Block 3000, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003001","Block 3001, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003002","Block 3002, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003003","Block 3003, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003004","Block 3004, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003005","Block 3005, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003006","Block 3006, Block Group 3, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579003007","Block 3007, Block Group 3, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579003008","Block 3008, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003009","Block 3009, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003010","Block 3010, Block Group 3, Census Tract 9579, Caledonia County, Vermont","3","3","0"
"1000000US500059579003011","Block 3011, Block Group 3, Census Tract 9579, Caledonia County, Vermont","5","3","2"
"1000000US500059579003012","Block 3012, Block Group 3, Census Tract 9579, Caledonia County, Vermont","4","2","2"
"1000000US500059579003013","Block 3013, Block Group 3, Census Tract 9579, Caledonia County, Vermont","12","10","2"
"1000000US500059579003014","Block 3014, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579003015","Block 3015, Block Group 3, Census Tract 9579, Caledonia County, Vermont","4","4","0"
"1000000US500059579003016","Block 3016, Block Group 3, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579003017","Block 3017, Block Group 3, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579003018","Block 3018, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003019","Block 3019, Block Group 3, Census Tract 9579, Caledonia County, Vermont","13","12","1"
"1000000US500059579003020","Block 3020, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579003021","Block 3021, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003022","Block 3022, Block Group 3, Census Tract 9579, Caledonia County, Vermont","15","12","3"
"1000000US500059579003023","Block 3023, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003024","Block 3024, Block Group 3, Census Tract 9579, Caledonia County, Vermont","7","3","4"
"1000000US500059579003025","Block 3025, Block Group 3, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579003026","Block 3026, Block Group 3, Census Tract 9579, Caledonia County, Vermont","8","2","6"
"1000000US500059579003027","Block 3027, Block Group 3, Census Tract 9579, Caledonia County, Vermont","104","25","79"
"1000000US500059579003028","Block 3028, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003029","Block 3029, Block Group 3, Census Tract 9579, Caledonia County, Vermont","3","0","3"
"1000000US500059579003030","Block 3030, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003031","Block 3031, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003032","Block 3032, Block Group 3, Census Tract 9579, Caledonia County, Vermont","22","15","7"
"1000000US500059579003033","Block 3033, Block Group 3, Census Tract 9579, Caledonia County, Vermont","1","0","1"
"1000000US500059579003034","Block 3034, Block Group 3, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579003035","Block 3035, Block Group 3, Census Tract 9579, Caledonia County, Vermont","29","22","7"
"1000000US500059579003036","Block 3036, Block Group 3, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579003037","Block 3037, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003038","Block 3038, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003039","Block 3039, Block Group 3, Census Tract 9579, Caledonia County, Vermont","4","3","1"
"1000000US500059579003040","Block 3040, Block Group 3, Census Tract 9579, Caledonia County, Vermont","8","7","1"
"1000000US500059579003041","Block 3041, Block Group 3, Census Tract 9579, Caledonia County, Vermont","16","4","12"
"1000000US500059579003042","Block 3042, Block Group 3, Census Tract 9579, Caledonia County, Vermont","61","12","49"
"1000000US500059579003043","Block 3043, Block Group 3, Census Tract 9579, Caledonia County, Vermont","1","0","1"
"1000000US500059579003044","Block 3044, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003045","Block 3045, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003046","Block 3046, Block Group 3, Census Tract 9579, Caledonia County, Vermont","6","4","2"
"1000000US500059579003047","Block 3047, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003048","Block 3048, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003049","Block 3049, Block Group 3, Census Tract 9579, Caledonia County, Vermont","5","4","1"
"1000000US500059579003050","Block 3050, Block Group 3, Census Tract 9579, Caledonia County, Vermont","3","3","0"
"1000000US500059579003051","Block 3051, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579003052","Block 3052, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003053","Block 3053, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003054","Block 3054, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003055","Block 3055, Block Group 3, Census Tract 9579, Caledonia County, Vermont","5","5","0"
"1000000US500059579003056","Block 3056, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003057","Block 3057, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003058","Block 3058, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003059","Block 3059, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003060","Block 3060, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003061","Block 3061, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579003062","Block 3062, Block Group 3, Census Tract 9579, Caledonia County, Vermont","14","14","0"
"1000000US500059579003063","Block 3063, Block Group 3, Census Tract 9579, Caledonia County, Vermont","1","1","0"
"1000000US500059579003064","Block 3064, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579003065","Block 3065, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003066","Block 3066, Block Group 3, Census Tract 9579, Caledonia County, Vermont","10","10","0"
"1000000US500059579003067","Block 3067, Block Group 3, Census Tract 9579, Caledonia County, Vermont","5","5","0"
"1000000US500059579003068","Block 3068, Block Group 3, Census Tract 9579, Caledonia County, Vermont","4","4","0"
"1000000US500059579003069","Block 3069, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003070","Block 3070, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579003071","Block 3071, Block Group 3, Census Tract 9579, Caledonia County, Vermont","9","9","0"
"1000000US500059579003072","Block 3072, Block Group 3, Census Tract 9579, Caledonia County, Vermont","12","9","3"
"1000000US500059579003073","Block 3073, Block Group 3, Census Tract 9579, Caledonia County, Vermont","22","18","4"
"1000000US500059579003074","Block 3074, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003075","Block 3075, Block Group 3, Census Tract 9579, Caledonia County, Vermont","10","9","1"
"1000000US500059579003076","Block 3076, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003077","Block 3077, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","1","1"
"1000000US500059579003078","Block 3078, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579003079","Block 3079, Block Group 3, Census Tract 9579, Caledonia County, Vermont","8","7","1"
"1000000US500059579003080","Block 3080, Block Group 3, Census Tract 9579, Caledonia County, Vermont","4","2","2"
"1000000US500059579003081","Block 3081, Block Group 3, Census Tract 9579, Caledonia County, Vermont","3","2","1"
"1000000US500059579003082","Block 3082, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003083","Block 3083, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","1","1"
"1000000US500059579003084","Block 3084, Block Group 3, Census Tract 9579, Caledonia County, Vermont","12","11","1"
"1000000US500059579003085","Block 3085, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003086","Block 3086, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500059579003087","Block 3087, Block Group 3, Census Tract 9579, Caledonia County, Vermont","0","0","0"
"1000000US500059579003088","Block 3088, Block Group 3, Census Tract 9579, Caledonia County, Vermont","10","3","7"
"1000000US500059579003089","Block 3089, Block Group 3, Census Tract 9579, Caledonia County, Vermont","2","2","0"
"1000000US500070001001000","Block 1000, Block Group 1, Census Tract 1, Chittenden County, Vermont","0","0","0"
"1000000US500070001001001","Block 1001, Block Group 1, Census Tract 1, Chittenden County, Vermont","29","28","1"
"1000000US500070001001002","Block 1002, Block Group 1, Census Tract 1, Chittenden County, Vermont","2","2","0"
"1000000US500070001001003","Block 1003, Block Group 1, Census Tract 1, Chittenden County, Vermont","0","0","0"
"1000000US500070001001004","Block 1004, Block Group 1, Census Tract 1, Chittenden County, Vermont","16","14","2"
"1000000US500070001001005","Block 1005, Block Group 1, Census Tract 1, Chittenden County, Vermont","12","12","0"
"1000000US500070001001006","Block 1006, Block Group 1, Census Tract 1, Chittenden County, Vermont","0","0","0"
"1000000US500070001001007","Block 1007, Block Group 1, Census Tract 1, Chittenden County, Vermont","0","0","0"
"1000000US500070001001008","Block 1008, Block Group 1, Census Tract 1, Chittenden County, Vermont","298","290","8"
"1000000US500070001001009","Block 1009, Block Group 1, Census Tract 1, Chittenden County, Vermont","1","1","0"
"1000000US500070001001010","Block 1010, Block Group 1, Census Tract 1, Chittenden County, Vermont","14","13","1"
"1000000US500070001001011","Block 1011, Block Group 1, Census Tract 1, Chittenden County, Vermont","28","28","0"
"1000000US500070001001012","Block 1012, Block Group 1, Census Tract 1, Chittenden County, Vermont","26","25","1"
"1000000US500070001001013","Block 1013, Block Group 1, Census Tract 1, Chittenden County, Vermont","6","6","0"
"1000000US500070001001014","Block 1014, Block Group 1, Census Tract 1, Chittenden County, Vermont","61","61","0"
"1000000US500070001001015","Block 1015, Block Group 1, Census Tract 1, Chittenden County, Vermont","27","27","0"
"1000000US500070001001016","Block 1016, Block Group 1, Census Tract 1, Chittenden County, Vermont","138","133","5"
"1000000US500070001001017","Block 1017, Block Group 1, Census Tract 1, Chittenden County, Vermont","28","28","0"
"1000000US500070001001018","Block 1018, Block Group 1, Census Tract 1, Chittenden County, Vermont","8","8","0"
"1000000US500070001001019","Block 1019, Block Group 1, Census Tract 1, Chittenden County, Vermont","16","16","0"
"1000000US500070001001020","Block 1020, Block Group 1, Census Tract 1, Chittenden County, Vermont","30","30","0"
"1000000US500070001001021","Block 1021, Block Group 1, Census Tract 1, Chittenden County, Vermont","9","9","0"
"1000000US500070001001022","Block 1022, Block Group 1, Census Tract 1, Chittenden County, Vermont","1","1","0"
"1000000US500070001001023","Block 1023, Block Group 1, Census Tract 1, Chittenden County, Vermont","22","22","0"
"1000000US500070001001024","Block 1024, Block Group 1, Census Tract 1, Chittenden County, Vermont","26","26","0"
"1000000US500070001001025","Block 1025, Block Group 1, Census Tract 1, Chittenden County, Vermont","39","38","1"
"1000000US500070001001026","Block 1026, Block Group 1, Census Tract 1, Chittenden County, Vermont","14","14","0"
"1000000US500070001001027","Block 1027, Block Group 1, Census Tract 1, Chittenden County, Vermont","33","33","0"
"1000000US500070001001028","Block 1028, Block Group 1, Census Tract 1, Chittenden County, Vermont","110","106","4"
"1000000US500070001001029","Block 1029, Block Group 1, Census Tract 1, Chittenden County, Vermont","28","25","3"
"1000000US500070001001030","Block 1030, Block Group 1, Census Tract 1, Chittenden County, Vermont","19","19","0"
"1000000US500070001001031","Block 1031, Block Group 1, Census Tract 1, Chittenden County, Vermont","18","18","0"
"1000000US500070001001032","Block 1032, Block Group 1, Census Tract 1, Chittenden County, Vermont","20","20","0"
"1000000US500070001001033","Block 1033, Block Group 1, Census Tract 1, Chittenden County, Vermont","9","9","0"
"1000000US500070001001034","Block 1034, Block Group 1, Census Tract 1, Chittenden County, Vermont","26","26","0"
