"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500070022003004","Block 3004, Block Group 3, Census Tract 22, Chittenden County, Vermont","89","86","3"
"1000000US500070022003005","Block 3005, Block Group 3, Census Tract 22, Chittenden County, Vermont","5","4","1"
"1000000US500070022003006","Block 3006, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003007","Block 3007, Block Group 3, Census Tract 22, Chittenden County, Vermont","25","25","0"
"1000000US500070022003008","Block 3008, Block Group 3, Census Tract 22, Chittenden County, Vermont","13","13","0"
"1000000US500070022003009","Block 3009, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003010","Block 3010, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003011","Block 3011, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003012","Block 3012, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003013","Block 3013, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003014","Block 3014, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003015","Block 3015, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003016","Block 3016, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003017","Block 3017, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003018","Block 3018, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003019","Block 3019, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003020","Block 3020, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003021","Block 3021, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003022","Block 3022, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003023","Block 3023, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003024","Block 3024, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003025","Block 3025, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003026","Block 3026, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003027","Block 3027, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003028","Block 3028, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003029","Block 3029, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003030","Block 3030, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003031","Block 3031, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003032","Block 3032, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003033","Block 3033, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003034","Block 3034, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003035","Block 3035, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003036","Block 3036, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003037","Block 3037, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003038","Block 3038, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003039","Block 3039, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003040","Block 3040, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003041","Block 3041, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003042","Block 3042, Block Group 3, Census Tract 22, Chittenden County, Vermont","2","2","0"
"1000000US500070022003043","Block 3043, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003044","Block 3044, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003045","Block 3045, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003046","Block 3046, Block Group 3, Census Tract 22, Chittenden County, Vermont","1","0","1"
"1000000US500070022003047","Block 3047, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003048","Block 3048, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003049","Block 3049, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003050","Block 3050, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003051","Block 3051, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003052","Block 3052, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003053","Block 3053, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003054","Block 3054, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003055","Block 3055, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003056","Block 3056, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003057","Block 3057, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003058","Block 3058, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003059","Block 3059, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003060","Block 3060, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003061","Block 3061, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003062","Block 3062, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003063","Block 3063, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003064","Block 3064, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003065","Block 3065, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003066","Block 3066, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003067","Block 3067, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003068","Block 3068, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003069","Block 3069, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003070","Block 3070, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003071","Block 3071, Block Group 3, Census Tract 22, Chittenden County, Vermont","79","73","6"
"1000000US500070022003072","Block 3072, Block Group 3, Census Tract 22, Chittenden County, Vermont","25","23","2"
"1000000US500070022003073","Block 3073, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003074","Block 3074, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003075","Block 3075, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003076","Block 3076, Block Group 3, Census Tract 22, Chittenden County, Vermont","27","25","2"
"1000000US500070022003077","Block 3077, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003078","Block 3078, Block Group 3, Census Tract 22, Chittenden County, Vermont","37","33","4"
"1000000US500070022003079","Block 3079, Block Group 3, Census Tract 22, Chittenden County, Vermont","37","36","1"
"1000000US500070022003080","Block 3080, Block Group 3, Census Tract 22, Chittenden County, Vermont","64","60","4"
"1000000US500070022003081","Block 3081, Block Group 3, Census Tract 22, Chittenden County, Vermont","1","1","0"
"1000000US500070022003082","Block 3082, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003083","Block 3083, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003084","Block 3084, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003085","Block 3085, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003086","Block 3086, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003087","Block 3087, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003088","Block 3088, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003089","Block 3089, Block Group 3, Census Tract 22, Chittenden County, Vermont","22","22","0"
"1000000US500070022003090","Block 3090, Block Group 3, Census Tract 22, Chittenden County, Vermont","8","8","0"
"1000000US500070022003091","Block 3091, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003092","Block 3092, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003093","Block 3093, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003094","Block 3094, Block Group 3, Census Tract 22, Chittenden County, Vermont","39","39","0"
"1000000US500070022003095","Block 3095, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003096","Block 3096, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003097","Block 3097, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003098","Block 3098, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003099","Block 3099, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003100","Block 3100, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003101","Block 3101, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003102","Block 3102, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003103","Block 3103, Block Group 3, Census Tract 22, Chittenden County, Vermont","25","21","4"
"1000000US500070022003104","Block 3104, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003105","Block 3105, Block Group 3, Census Tract 22, Chittenden County, Vermont","1","1","0"
"1000000US500070022003106","Block 3106, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003107","Block 3107, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003108","Block 3108, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003109","Block 3109, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003110","Block 3110, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003111","Block 3111, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003112","Block 3112, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003113","Block 3113, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022003114","Block 3114, Block Group 3, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022004000","Block 4000, Block Group 4, Census Tract 22, Chittenden County, Vermont","64","62","2"
"1000000US500070022004001","Block 4001, Block Group 4, Census Tract 22, Chittenden County, Vermont","19","19","0"
"1000000US500070022004002","Block 4002, Block Group 4, Census Tract 22, Chittenden County, Vermont","131","128","3"
"1000000US500070022004003","Block 4003, Block Group 4, Census Tract 22, Chittenden County, Vermont","12","12","0"
"1000000US500070022004004","Block 4004, Block Group 4, Census Tract 22, Chittenden County, Vermont","1","1","0"
"1000000US500070022004005","Block 4005, Block Group 4, Census Tract 22, Chittenden County, Vermont","27","26","1"
"1000000US500070022004006","Block 4006, Block Group 4, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022004007","Block 4007, Block Group 4, Census Tract 22, Chittenden County, Vermont","6","6","0"
"1000000US500070022004008","Block 4008, Block Group 4, Census Tract 22, Chittenden County, Vermont","62","58","4"
"1000000US500070022004009","Block 4009, Block Group 4, Census Tract 22, Chittenden County, Vermont","16","16","0"
"1000000US500070022004010","Block 4010, Block Group 4, Census Tract 22, Chittenden County, Vermont","14","14","0"
"1000000US500070022004011","Block 4011, Block Group 4, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022004012","Block 4012, Block Group 4, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022004013","Block 4013, Block Group 4, Census Tract 22, Chittenden County, Vermont","157","151","6"
"1000000US500070022004014","Block 4014, Block Group 4, Census Tract 22, Chittenden County, Vermont","1","0","1"
"1000000US500070022004015","Block 4015, Block Group 4, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022004016","Block 4016, Block Group 4, Census Tract 22, Chittenden County, Vermont","9","9","0"
"1000000US500070022004017","Block 4017, Block Group 4, Census Tract 22, Chittenden County, Vermont","15","14","1"
"1000000US500070022004018","Block 4018, Block Group 4, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022004019","Block 4019, Block Group 4, Census Tract 22, Chittenden County, Vermont","81","81","0"
"1000000US500070022004020","Block 4020, Block Group 4, Census Tract 22, Chittenden County, Vermont","48","48","0"
"1000000US500070022004021","Block 4021, Block Group 4, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022004022","Block 4022, Block Group 4, Census Tract 22, Chittenden County, Vermont","3","3","0"
"1000000US500070022005000","Block 5000, Block Group 5, Census Tract 22, Chittenden County, Vermont","11","10","1"
"1000000US500070022005001","Block 5001, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005002","Block 5002, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005003","Block 5003, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005004","Block 5004, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005005","Block 5005, Block Group 5, Census Tract 22, Chittenden County, Vermont","6","6","0"
"1000000US500070022005006","Block 5006, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005007","Block 5007, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005008","Block 5008, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005009","Block 5009, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005010","Block 5010, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005011","Block 5011, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005012","Block 5012, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005013","Block 5013, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005014","Block 5014, Block Group 5, Census Tract 22, Chittenden County, Vermont","113","106","7"
"1000000US500070022005015","Block 5015, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005016","Block 5016, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005017","Block 5017, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005018","Block 5018, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005019","Block 5019, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005020","Block 5020, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005021","Block 5021, Block Group 5, Census Tract 22, Chittenden County, Vermont","1","1","0"
"1000000US500070022005022","Block 5022, Block Group 5, Census Tract 22, Chittenden County, Vermont","1","1","0"
"1000000US500070022005023","Block 5023, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005024","Block 5024, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005025","Block 5025, Block Group 5, Census Tract 22, Chittenden County, Vermont","25","25","0"
"1000000US500070022005026","Block 5026, Block Group 5, Census Tract 22, Chittenden County, Vermont","11","9","2"
"1000000US500070022005027","Block 5027, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005028","Block 5028, Block Group 5, Census Tract 22, Chittenden County, Vermont","30","30","0"
"1000000US500070022005029","Block 5029, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005030","Block 5030, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005031","Block 5031, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005032","Block 5032, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005033","Block 5033, Block Group 5, Census Tract 22, Chittenden County, Vermont","0","0","0"
"1000000US500070022005034","Block 5034, Block Group 5, Census Tract 22, Chittenden County, Vermont","73","68","5"
"1000000US500070023011000","Block 1000, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011001","Block 1001, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","7","3","4"
"1000000US500070023011002","Block 1002, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011003","Block 1003, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","7","5","2"
"1000000US500070023011004","Block 1004, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011005","Block 1005, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011006","Block 1006, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","49","21","28"
"1000000US500070023011007","Block 1007, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011008","Block 1008, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011009","Block 1009, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011010","Block 1010, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011011","Block 1011, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011012","Block 1012, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011013","Block 1013, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011014","Block 1014, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011015","Block 1015, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","192","177","15"
"1000000US500070023011016","Block 1016, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","1","1","0"
"1000000US500070023011017","Block 1017, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","8","8","0"
"1000000US500070023011018","Block 1018, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","10","9","1"
"1000000US500070023011019","Block 1019, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","13","6","7"
"1000000US500070023011020","Block 1020, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011021","Block 1021, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","47","16","31"
"1000000US500070023011022","Block 1022, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","9","9","0"
"1000000US500070023011023","Block 1023, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","277","262","15"
"1000000US500070023011024","Block 1024, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011025","Block 1025, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011026","Block 1026, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","16","16","0"
"1000000US500070023011027","Block 1027, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011028","Block 1028, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","1","1","0"
"1000000US500070023011029","Block 1029, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011030","Block 1030, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","16","15","1"
"1000000US500070023011031","Block 1031, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","8","8","0"
"1000000US500070023011032","Block 1032, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023011033","Block 1033, Block Group 1, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012000","Block 2000, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","33","31","2"
"1000000US500070023012001","Block 2001, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","14","14","0"
"1000000US500070023012002","Block 2002, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","11","11","0"
"1000000US500070023012003","Block 2003, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012004","Block 2004, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012005","Block 2005, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012006","Block 2006, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","71","60","11"
"1000000US500070023012007","Block 2007, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","1","1","0"
"1000000US500070023012008","Block 2008, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012009","Block 2009, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","45","36","9"
"1000000US500070023012010","Block 2010, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","76","56","20"
"1000000US500070023012011","Block 2011, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012012","Block 2012, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012013","Block 2013, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012014","Block 2014, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012015","Block 2015, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","22","20","2"
"1000000US500070023012016","Block 2016, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","58","53","5"
"1000000US500070023012017","Block 2017, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012018","Block 2018, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012019","Block 2019, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","7","7","0"
"1000000US500070023012020","Block 2020, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","8","2","6"
"1000000US500070023012021","Block 2021, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012022","Block 2022, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012023","Block 2023, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012024","Block 2024, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","2","1","1"
"1000000US500070023012025","Block 2025, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012026","Block 2026, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","3","3","0"
"1000000US500070023012027","Block 2027, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012028","Block 2028, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012029","Block 2029, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012030","Block 2030, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","5","5","0"
"1000000US500070023012031","Block 2031, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","1","1","0"
"1000000US500070023012032","Block 2032, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012033","Block 2033, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","22","21","1"
"1000000US500070023012034","Block 2034, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012035","Block 2035, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012036","Block 2036, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012037","Block 2037, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012038","Block 2038, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012039","Block 2039, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023012040","Block 2040, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","33","21","12"
"1000000US500070023012041","Block 2041, Block Group 2, Census Tract 23.01, Chittenden County, Vermont","0","0","0"
"1000000US500070023021000","Block 1000, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","0","0","0"
"1000000US500070023021001","Block 1001, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","0","0","0"
"1000000US500070023021002","Block 1002, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","0","0","0"
"1000000US500070023021003","Block 1003, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","0","0","0"
"1000000US500070023021004","Block 1004, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","0","0","0"
"1000000US500070023021005","Block 1005, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","0","0","0"
"1000000US500070023021006","Block 1006, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","31","6","25"
"1000000US500070023021007","Block 1007, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","154","92","62"
"1000000US500070023021008","Block 1008, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","20","16","4"
"1000000US500070023021009","Block 1009, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","16","10","6"
"1000000US500070023021010","Block 1010, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","10","10","0"
"1000000US500070023021011","Block 1011, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","0","0","0"
"1000000US500070023021012","Block 1012, Block Group 1, Census Tract 23.02, Chittenden County, Vermont","0","0","0"
