"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500070026013004","Block 3004, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","11","11","0"
"1000000US500070026013005","Block 3005, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","153","150","3"
"1000000US500070026013006","Block 3006, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","26","26","0"
"1000000US500070026013007","Block 3007, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","2","2","0"
"1000000US500070026013008","Block 3008, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","0","0","0"
"1000000US500070026013009","Block 3009, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","0","0","0"
"1000000US500070026013010","Block 3010, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","56","56","0"
"1000000US500070026013011","Block 3011, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","15","15","0"
"1000000US500070026013012","Block 3012, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","0","0","0"
"1000000US500070026013013","Block 3013, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","0","0","0"
"1000000US500070026013014","Block 3014, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","0","0","0"
"1000000US500070026013015","Block 3015, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","0","0","0"
"1000000US500070026013016","Block 3016, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","48","46","2"
"1000000US500070026013017","Block 3017, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","26","25","1"
"1000000US500070026013018","Block 3018, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","13","13","0"
"1000000US500070026013019","Block 3019, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","79","78","1"
"1000000US500070026013020","Block 3020, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","17","17","0"
"1000000US500070026013021","Block 3021, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","18","18","0"
"1000000US500070026013022","Block 3022, Block Group 3, Census Tract 26.01, Chittenden County, Vermont","28","27","1"
"1000000US500070026014000","Block 4000, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","0","0","0"
"1000000US500070026014001","Block 4001, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","35","31","4"
"1000000US500070026014002","Block 4002, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","151","144","7"
"1000000US500070026014003","Block 4003, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","19","18","1"
"1000000US500070026014004","Block 4004, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","16","15","1"
"1000000US500070026014005","Block 4005, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","17","17","0"
"1000000US500070026014006","Block 4006, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","34","33","1"
"1000000US500070026014007","Block 4007, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","8","8","0"
"1000000US500070026014008","Block 4008, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","74","74","0"
"1000000US500070026014009","Block 4009, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","24","23","1"
"1000000US500070026014010","Block 4010, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","18","18","0"
"1000000US500070026014011","Block 4011, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","0","0","0"
"1000000US500070026014012","Block 4012, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","34","34","0"
"1000000US500070026014013","Block 4013, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","10","10","0"
"1000000US500070026014014","Block 4014, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","15","14","1"
"1000000US500070026014015","Block 4015, Block Group 4, Census Tract 26.01, Chittenden County, Vermont","53","52","1"
"1000000US500070026021000","Block 1000, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","83","82","1"
"1000000US500070026021001","Block 1001, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","4","3","1"
"1000000US500070026021002","Block 1002, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","20","19","1"
"1000000US500070026021003","Block 1003, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","49","46","3"
"1000000US500070026021004","Block 1004, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","14","14","0"
"1000000US500070026021005","Block 1005, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","22","20","2"
"1000000US500070026021006","Block 1006, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026021007","Block 1007, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","28","21","7"
"1000000US500070026021008","Block 1008, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","34","32","2"
"1000000US500070026021009","Block 1009, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","78","74","4"
"1000000US500070026021010","Block 1010, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","11","9","2"
"1000000US500070026021011","Block 1011, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","15","14","1"
"1000000US500070026021012","Block 1012, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","4","4","0"
"1000000US500070026021013","Block 1013, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","25","25","0"
"1000000US500070026021014","Block 1014, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026021015","Block 1015, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026021016","Block 1016, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026021017","Block 1017, Block Group 1, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026022000","Block 2000, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","41","41","0"
"1000000US500070026022001","Block 2001, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","92","91","1"
"1000000US500070026022002","Block 2002, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","21","21","0"
"1000000US500070026022003","Block 2003, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","10","10","0"
"1000000US500070026022004","Block 2004, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","137","136","1"
"1000000US500070026022005","Block 2005, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","25","25","0"
"1000000US500070026022006","Block 2006, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","6","6","0"
"1000000US500070026022007","Block 2007, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","2","2","0"
"1000000US500070026022008","Block 2008, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","39","38","1"
"1000000US500070026022009","Block 2009, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","113","109","4"
"1000000US500070026022010","Block 2010, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","44","42","2"
"1000000US500070026022011","Block 2011, Block Group 2, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023000","Block 3000, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023001","Block 3001, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","133","128","5"
"1000000US500070026023002","Block 3002, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","38","38","0"
"1000000US500070026023003","Block 3003, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","10","9","1"
"1000000US500070026023004","Block 3004, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","35","35","0"
"1000000US500070026023005","Block 3005, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","2","2","0"
"1000000US500070026023006","Block 3006, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","6","6","0"
"1000000US500070026023007","Block 3007, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","37","37","0"
"1000000US500070026023008","Block 3008, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023009","Block 3009, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","40","40","0"
"1000000US500070026023010","Block 3010, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","32","32","0"
"1000000US500070026023011","Block 3011, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023012","Block 3012, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","40","40","0"
"1000000US500070026023013","Block 3013, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023014","Block 3014, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","14","14","0"
"1000000US500070026023015","Block 3015, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","10","10","0"
"1000000US500070026023016","Block 3016, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","13","13","0"
"1000000US500070026023017","Block 3017, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","97","93","4"
"1000000US500070026023018","Block 3018, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023019","Block 3019, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","30","29","1"
"1000000US500070026023020","Block 3020, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023021","Block 3021, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","18","18","0"
"1000000US500070026023022","Block 3022, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023023","Block 3023, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","148","142","6"
"1000000US500070026023024","Block 3024, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","4","4","0"
"1000000US500070026023025","Block 3025, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023026","Block 3026, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","3","3","0"
"1000000US500070026023027","Block 3027, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","3","3","0"
"1000000US500070026023028","Block 3028, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","63","63","0"
"1000000US500070026023029","Block 3029, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","8","8","0"
"1000000US500070026023030","Block 3030, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023031","Block 3031, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","10","10","0"
"1000000US500070026023032","Block 3032, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023033","Block 3033, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070026023034","Block 3034, Block Group 3, Census Tract 26.02, Chittenden County, Vermont","0","0","0"
"1000000US500070027011000","Block 1000, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","26","25","1"
"1000000US500070027011001","Block 1001, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011002","Block 1002, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","4","4","0"
"1000000US500070027011003","Block 1003, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011004","Block 1004, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","62","59","3"
"1000000US500070027011005","Block 1005, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011006","Block 1006, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","120","119","1"
"1000000US500070027011007","Block 1007, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011008","Block 1008, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011009","Block 1009, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011010","Block 1010, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","10","9","1"
"1000000US500070027011011","Block 1011, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","11","11","0"
"1000000US500070027011012","Block 1012, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","26","26","0"
"1000000US500070027011013","Block 1013, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","15","15","0"
"1000000US500070027011014","Block 1014, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","27","27","0"
"1000000US500070027011015","Block 1015, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","20","20","0"
"1000000US500070027011016","Block 1016, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","2","2","0"
"1000000US500070027011017","Block 1017, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011018","Block 1018, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","21","20","1"
"1000000US500070027011019","Block 1019, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011020","Block 1020, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","9","6","3"
"1000000US500070027011021","Block 1021, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","23","23","0"
"1000000US500070027011022","Block 1022, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011023","Block 1023, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","9","7","2"
"1000000US500070027011024","Block 1024, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011025","Block 1025, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","2","2","0"
"1000000US500070027011026","Block 1026, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","1","1","0"
"1000000US500070027011027","Block 1027, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","1","1","0"
"1000000US500070027011028","Block 1028, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011029","Block 1029, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","2","2","0"
"1000000US500070027011030","Block 1030, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011031","Block 1031, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011032","Block 1032, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011033","Block 1033, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027011034","Block 1034, Block Group 1, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012000","Block 2000, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","28","24","4"
"1000000US500070027012001","Block 2001, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","3","3","0"
"1000000US500070027012002","Block 2002, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012003","Block 2003, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","4","4","0"
"1000000US500070027012004","Block 2004, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","66","64","2"
"1000000US500070027012005","Block 2005, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012006","Block 2006, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","159","150","9"
"1000000US500070027012007","Block 2007, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","12","12","0"
"1000000US500070027012008","Block 2008, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","20","20","0"
"1000000US500070027012009","Block 2009, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","19","19","0"
"1000000US500070027012010","Block 2010, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","8","8","0"
"1000000US500070027012011","Block 2011, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","18","18","0"
"1000000US500070027012012","Block 2012, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","52","51","1"
"1000000US500070027012013","Block 2013, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","61","58","3"
"1000000US500070027012014","Block 2014, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012015","Block 2015, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","1","1","0"
"1000000US500070027012016","Block 2016, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012017","Block 2017, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","16","16","0"
"1000000US500070027012018","Block 2018, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","4","4","0"
"1000000US500070027012019","Block 2019, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","14","14","0"
"1000000US500070027012020","Block 2020, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","17","16","1"
"1000000US500070027012021","Block 2021, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","86","83","3"
"1000000US500070027012022","Block 2022, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","12","11","1"
"1000000US500070027012023","Block 2023, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012024","Block 2024, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012025","Block 2025, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012026","Block 2026, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012027","Block 2027, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012028","Block 2028, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012029","Block 2029, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","18","18","0"
"1000000US500070027012030","Block 2030, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012031","Block 2031, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","48","48","0"
"1000000US500070027012032","Block 2032, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012033","Block 2033, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012034","Block 2034, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012035","Block 2035, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012036","Block 2036, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012037","Block 2037, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","13","12","1"
"1000000US500070027012038","Block 2038, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","8","8","0"
"1000000US500070027012039","Block 2039, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012040","Block 2040, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012041","Block 2041, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012042","Block 2042, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027012043","Block 2043, Block Group 2, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013000","Block 3000, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","165","161","4"
"1000000US500070027013001","Block 3001, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","13","13","0"
"1000000US500070027013002","Block 3002, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013003","Block 3003, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","14","14","0"
"1000000US500070027013004","Block 3004, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","13","12","1"
"1000000US500070027013005","Block 3005, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","8","6","2"
"1000000US500070027013006","Block 3006, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013007","Block 3007, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","19","18","1"
"1000000US500070027013008","Block 3008, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","42","42","0"
"1000000US500070027013009","Block 3009, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","186","182","4"
"1000000US500070027013010","Block 3010, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","12","11","1"
"1000000US500070027013011","Block 3011, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013012","Block 3012, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013013","Block 3013, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013014","Block 3014, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013015","Block 3015, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","179","173","6"
"1000000US500070027013016","Block 3016, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","20","19","1"
"1000000US500070027013017","Block 3017, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013018","Block 3018, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","43","42","1"
"1000000US500070027013019","Block 3019, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","26","26","0"
"1000000US500070027013020","Block 3020, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","10","10","0"
"1000000US500070027013021","Block 3021, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","28","28","0"
"1000000US500070027013022","Block 3022, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013023","Block 3023, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","13","13","0"
"1000000US500070027013024","Block 3024, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","12","12","0"
"1000000US500070027013025","Block 3025, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","1","1","0"
"1000000US500070027013026","Block 3026, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","20","20","0"
"1000000US500070027013027","Block 3027, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013028","Block 3028, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","61","56","5"
"1000000US500070027013029","Block 3029, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","14","13","1"
"1000000US500070027013030","Block 3030, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","48","46","2"
"1000000US500070027013031","Block 3031, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","18","18","0"
"1000000US500070027013032","Block 3032, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","10","10","0"
"1000000US500070027013033","Block 3033, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","8","8","0"
"1000000US500070027013034","Block 3034, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","13","13","0"
"1000000US500070027013035","Block 3035, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","33","33","0"
"1000000US500070027013036","Block 3036, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013037","Block 3037, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","10","10","0"
"1000000US500070027013038","Block 3038, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013039","Block 3039, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013040","Block 3040, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","98","92","6"
"1000000US500070027013041","Block 3041, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013042","Block 3042, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013043","Block 3043, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013044","Block 3044, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013045","Block 3045, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013046","Block 3046, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013047","Block 3047, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013048","Block 3048, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","4","4","0"
"1000000US500070027013049","Block 3049, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013050","Block 3050, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","8","8","0"
"1000000US500070027013051","Block 3051, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013052","Block 3052, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013053","Block 3053, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013054","Block 3054, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013055","Block 3055, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013056","Block 3056, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013057","Block 3057, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","6","6","0"
"1000000US500070027013058","Block 3058, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","0","0","0"
"1000000US500070027013059","Block 3059, Block Group 3, Census Tract 27.01, Chittenden County, Vermont","8","7","1"
"1000000US500070027021000","Block 1000, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","0","0","0"
"1000000US500070027021001","Block 1001, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","118","115","3"
"1000000US500070027021002","Block 1002, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","0","0","0"
"1000000US500070027021003","Block 1003, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","1","1","0"
"1000000US500070027021004","Block 1004, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","0","0","0"
"1000000US500070027021005","Block 1005, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","7","7","0"
"1000000US500070027021006","Block 1006, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","56","54","2"
"1000000US500070027021007","Block 1007, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","0","0","0"
"1000000US500070027021008","Block 1008, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","2","2","0"
"1000000US500070027021009","Block 1009, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","0","0","0"
"1000000US500070027021010","Block 1010, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","0","0","0"
"1000000US500070027021011","Block 1011, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","8","7","1"
"1000000US500070027021012","Block 1012, Block Group 1, Census Tract 27.02, Chittenden County, Vermont","3","3","0"
