"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500099501001062","Block 1062, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001063","Block 1063, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001064","Block 1064, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001065","Block 1065, Block Group 1, Census Tract 9501, Essex County, Vermont","15","8","7"
"1000000US500099501001066","Block 1066, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001067","Block 1067, Block Group 1, Census Tract 9501, Essex County, Vermont","1","1","0"
"1000000US500099501001068","Block 1068, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001069","Block 1069, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001070","Block 1070, Block Group 1, Census Tract 9501, Essex County, Vermont","17","5","12"
"1000000US500099501001071","Block 1071, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001072","Block 1072, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001073","Block 1073, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001074","Block 1074, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001075","Block 1075, Block Group 1, Census Tract 9501, Essex County, Vermont","2","1","1"
"1000000US500099501001076","Block 1076, Block Group 1, Census Tract 9501, Essex County, Vermont","5","0","5"
"1000000US500099501001077","Block 1077, Block Group 1, Census Tract 9501, Essex County, Vermont","4","1","3"
"1000000US500099501001078","Block 1078, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001079","Block 1079, Block Group 1, Census Tract 9501, Essex County, Vermont","6","1","5"
"1000000US500099501001080","Block 1080, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001081","Block 1081, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001082","Block 1082, Block Group 1, Census Tract 9501, Essex County, Vermont","9","0","9"
"1000000US500099501001083","Block 1083, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001084","Block 1084, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001085","Block 1085, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001086","Block 1086, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001087","Block 1087, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001088","Block 1088, Block Group 1, Census Tract 9501, Essex County, Vermont","5","0","5"
"1000000US500099501001089","Block 1089, Block Group 1, Census Tract 9501, Essex County, Vermont","14","0","14"
"1000000US500099501001090","Block 1090, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001091","Block 1091, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001092","Block 1092, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001093","Block 1093, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001094","Block 1094, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001095","Block 1095, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001096","Block 1096, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001097","Block 1097, Block Group 1, Census Tract 9501, Essex County, Vermont","8","1","7"
"1000000US500099501001098","Block 1098, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001099","Block 1099, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001100","Block 1100, Block Group 1, Census Tract 9501, Essex County, Vermont","2","0","2"
"1000000US500099501001101","Block 1101, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001102","Block 1102, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001103","Block 1103, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001104","Block 1104, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001105","Block 1105, Block Group 1, Census Tract 9501, Essex County, Vermont","21","2","19"
"1000000US500099501001106","Block 1106, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001107","Block 1107, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001108","Block 1108, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001109","Block 1109, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001110","Block 1110, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001111","Block 1111, Block Group 1, Census Tract 9501, Essex County, Vermont","7","1","6"
"1000000US500099501001112","Block 1112, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001113","Block 1113, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001114","Block 1114, Block Group 1, Census Tract 9501, Essex County, Vermont","7","0","7"
"1000000US500099501001115","Block 1115, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001116","Block 1116, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001117","Block 1117, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001118","Block 1118, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001119","Block 1119, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001120","Block 1120, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001121","Block 1121, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001122","Block 1122, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001123","Block 1123, Block Group 1, Census Tract 9501, Essex County, Vermont","7","0","7"
"1000000US500099501001124","Block 1124, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001125","Block 1125, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001126","Block 1126, Block Group 1, Census Tract 9501, Essex County, Vermont","12","4","8"
"1000000US500099501001127","Block 1127, Block Group 1, Census Tract 9501, Essex County, Vermont","4","0","4"
"1000000US500099501001128","Block 1128, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001129","Block 1129, Block Group 1, Census Tract 9501, Essex County, Vermont","5","0","5"
"1000000US500099501001130","Block 1130, Block Group 1, Census Tract 9501, Essex County, Vermont","12","1","11"
"1000000US500099501001131","Block 1131, Block Group 1, Census Tract 9501, Essex County, Vermont","4","0","4"
"1000000US500099501001132","Block 1132, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001133","Block 1133, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001134","Block 1134, Block Group 1, Census Tract 9501, Essex County, Vermont","3","0","3"
"1000000US500099501001135","Block 1135, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001136","Block 1136, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001137","Block 1137, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001138","Block 1138, Block Group 1, Census Tract 9501, Essex County, Vermont","2","0","2"
"1000000US500099501001139","Block 1139, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001140","Block 1140, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001141","Block 1141, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001142","Block 1142, Block Group 1, Census Tract 9501, Essex County, Vermont","35","1","34"
"1000000US500099501001143","Block 1143, Block Group 1, Census Tract 9501, Essex County, Vermont","27","1","26"
"1000000US500099501001144","Block 1144, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001145","Block 1145, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001146","Block 1146, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001147","Block 1147, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001148","Block 1148, Block Group 1, Census Tract 9501, Essex County, Vermont","3","1","2"
"1000000US500099501001149","Block 1149, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001150","Block 1150, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001151","Block 1151, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001152","Block 1152, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001153","Block 1153, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001154","Block 1154, Block Group 1, Census Tract 9501, Essex County, Vermont","11","3","8"
"1000000US500099501001155","Block 1155, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001156","Block 1156, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001157","Block 1157, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001158","Block 1158, Block Group 1, Census Tract 9501, Essex County, Vermont","7","0","7"
"1000000US500099501001159","Block 1159, Block Group 1, Census Tract 9501, Essex County, Vermont","6","1","5"
"1000000US500099501001160","Block 1160, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001161","Block 1161, Block Group 1, Census Tract 9501, Essex County, Vermont","20","0","20"
"1000000US500099501001162","Block 1162, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001163","Block 1163, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001164","Block 1164, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001165","Block 1165, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001166","Block 1166, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001167","Block 1167, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001168","Block 1168, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001169","Block 1169, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001170","Block 1170, Block Group 1, Census Tract 9501, Essex County, Vermont","11","0","11"
"1000000US500099501001171","Block 1171, Block Group 1, Census Tract 9501, Essex County, Vermont","38","4","34"
"1000000US500099501001172","Block 1172, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001173","Block 1173, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001174","Block 1174, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001175","Block 1175, Block Group 1, Census Tract 9501, Essex County, Vermont","4","0","4"
"1000000US500099501001176","Block 1176, Block Group 1, Census Tract 9501, Essex County, Vermont","39","3","36"
"1000000US500099501001177","Block 1177, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001178","Block 1178, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001179","Block 1179, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001180","Block 1180, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001181","Block 1181, Block Group 1, Census Tract 9501, Essex County, Vermont","9","3","6"
"1000000US500099501001182","Block 1182, Block Group 1, Census Tract 9501, Essex County, Vermont","5","2","3"
"1000000US500099501001183","Block 1183, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001184","Block 1184, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001185","Block 1185, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001186","Block 1186, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001187","Block 1187, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001188","Block 1188, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001189","Block 1189, Block Group 1, Census Tract 9501, Essex County, Vermont","26","23","3"
"1000000US500099501001190","Block 1190, Block Group 1, Census Tract 9501, Essex County, Vermont","2","1","1"
"1000000US500099501001191","Block 1191, Block Group 1, Census Tract 9501, Essex County, Vermont","1","1","0"
"1000000US500099501001192","Block 1192, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001193","Block 1193, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001194","Block 1194, Block Group 1, Census Tract 9501, Essex County, Vermont","2","1","1"
"1000000US500099501001195","Block 1195, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001196","Block 1196, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001197","Block 1197, Block Group 1, Census Tract 9501, Essex County, Vermont","26","10","16"
"1000000US500099501001198","Block 1198, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001199","Block 1199, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001200","Block 1200, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001201","Block 1201, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001202","Block 1202, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001203","Block 1203, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001204","Block 1204, Block Group 1, Census Tract 9501, Essex County, Vermont","2","1","1"
"1000000US500099501001205","Block 1205, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001206","Block 1206, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001207","Block 1207, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001208","Block 1208, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001209","Block 1209, Block Group 1, Census Tract 9501, Essex County, Vermont","127","74","53"
"1000000US500099501001210","Block 1210, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001211","Block 1211, Block Group 1, Census Tract 9501, Essex County, Vermont","1","1","0"
"1000000US500099501001212","Block 1212, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001213","Block 1213, Block Group 1, Census Tract 9501, Essex County, Vermont","3","2","1"
"1000000US500099501001214","Block 1214, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001215","Block 1215, Block Group 1, Census Tract 9501, Essex County, Vermont","8","0","8"
"1000000US500099501001216","Block 1216, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001217","Block 1217, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001218","Block 1218, Block Group 1, Census Tract 9501, Essex County, Vermont","13","1","12"
"1000000US500099501001219","Block 1219, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001220","Block 1220, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001221","Block 1221, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001222","Block 1222, Block Group 1, Census Tract 9501, Essex County, Vermont","3","1","2"
"1000000US500099501001223","Block 1223, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001224","Block 1224, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001225","Block 1225, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001226","Block 1226, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001227","Block 1227, Block Group 1, Census Tract 9501, Essex County, Vermont","6","6","0"
"1000000US500099501001228","Block 1228, Block Group 1, Census Tract 9501, Essex County, Vermont","1","1","0"
"1000000US500099501001229","Block 1229, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001230","Block 1230, Block Group 1, Census Tract 9501, Essex County, Vermont","2","2","0"
"1000000US500099501001231","Block 1231, Block Group 1, Census Tract 9501, Essex County, Vermont","3","2","1"
"1000000US500099501001232","Block 1232, Block Group 1, Census Tract 9501, Essex County, Vermont","5","3","2"
"1000000US500099501001233","Block 1233, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001234","Block 1234, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001235","Block 1235, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001236","Block 1236, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001237","Block 1237, Block Group 1, Census Tract 9501, Essex County, Vermont","11","7","4"
"1000000US500099501001238","Block 1238, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001239","Block 1239, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001240","Block 1240, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001241","Block 1241, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001242","Block 1242, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001243","Block 1243, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001244","Block 1244, Block Group 1, Census Tract 9501, Essex County, Vermont","4","0","4"
"1000000US500099501001245","Block 1245, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001246","Block 1246, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001247","Block 1247, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001248","Block 1248, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001249","Block 1249, Block Group 1, Census Tract 9501, Essex County, Vermont","3","0","3"
"1000000US500099501001250","Block 1250, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001251","Block 1251, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001252","Block 1252, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001253","Block 1253, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001254","Block 1254, Block Group 1, Census Tract 9501, Essex County, Vermont","3","0","3"
"1000000US500099501001255","Block 1255, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001256","Block 1256, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001257","Block 1257, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001258","Block 1258, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001259","Block 1259, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001260","Block 1260, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001261","Block 1261, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001262","Block 1262, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001263","Block 1263, Block Group 1, Census Tract 9501, Essex County, Vermont","2","0","2"
"1000000US500099501001264","Block 1264, Block Group 1, Census Tract 9501, Essex County, Vermont","2","0","2"
"1000000US500099501001265","Block 1265, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001266","Block 1266, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001267","Block 1267, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001268","Block 1268, Block Group 1, Census Tract 9501, Essex County, Vermont","2","0","2"
"1000000US500099501001269","Block 1269, Block Group 1, Census Tract 9501, Essex County, Vermont","13","6","7"
"1000000US500099501001270","Block 1270, Block Group 1, Census Tract 9501, Essex County, Vermont","3","1","2"
"1000000US500099501001271","Block 1271, Block Group 1, Census Tract 9501, Essex County, Vermont","1","1","0"
"1000000US500099501001272","Block 1272, Block Group 1, Census Tract 9501, Essex County, Vermont","5","3","2"
"1000000US500099501001273","Block 1273, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001274","Block 1274, Block Group 1, Census Tract 9501, Essex County, Vermont","1","1","0"
"1000000US500099501001275","Block 1275, Block Group 1, Census Tract 9501, Essex County, Vermont","10","0","10"
"1000000US500099501001276","Block 1276, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001277","Block 1277, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001278","Block 1278, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001279","Block 1279, Block Group 1, Census Tract 9501, Essex County, Vermont","2","2","0"
"1000000US500099501001280","Block 1280, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001281","Block 1281, Block Group 1, Census Tract 9501, Essex County, Vermont","8","0","8"
"1000000US500099501001282","Block 1282, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001283","Block 1283, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001284","Block 1284, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001285","Block 1285, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001286","Block 1286, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001287","Block 1287, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001288","Block 1288, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001289","Block 1289, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001290","Block 1290, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001291","Block 1291, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001292","Block 1292, Block Group 1, Census Tract 9501, Essex County, Vermont","10","0","10"
"1000000US500099501001293","Block 1293, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001294","Block 1294, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001295","Block 1295, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001296","Block 1296, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001297","Block 1297, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001298","Block 1298, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001299","Block 1299, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001300","Block 1300, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001301","Block 1301, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001302","Block 1302, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001303","Block 1303, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001304","Block 1304, Block Group 1, Census Tract 9501, Essex County, Vermont","12","0","12"
"1000000US500099501001305","Block 1305, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001306","Block 1306, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001307","Block 1307, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001308","Block 1308, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001309","Block 1309, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001310","Block 1310, Block Group 1, Census Tract 9501, Essex County, Vermont","1","0","1"
"1000000US500099501001311","Block 1311, Block Group 1, Census Tract 9501, Essex County, Vermont","20","11","9"
"1000000US500099501001312","Block 1312, Block Group 1, Census Tract 9501, Essex County, Vermont","3","0","3"
"1000000US500099501001313","Block 1313, Block Group 1, Census Tract 9501, Essex County, Vermont","2","2","0"
"1000000US500099501001314","Block 1314, Block Group 1, Census Tract 9501, Essex County, Vermont","1","1","0"
"1000000US500099501001315","Block 1315, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001316","Block 1316, Block Group 1, Census Tract 9501, Essex County, Vermont","4","4","0"
"1000000US500099501001317","Block 1317, Block Group 1, Census Tract 9501, Essex County, Vermont","1","1","0"
"1000000US500099501001318","Block 1318, Block Group 1, Census Tract 9501, Essex County, Vermont","3","2","1"
"1000000US500099501001319","Block 1319, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001320","Block 1320, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001321","Block 1321, Block Group 1, Census Tract 9501, Essex County, Vermont","4","4","0"
"1000000US500099501001322","Block 1322, Block Group 1, Census Tract 9501, Essex County, Vermont","9","4","5"
"1000000US500099501001323","Block 1323, Block Group 1, Census Tract 9501, Essex County, Vermont","3","0","3"
"1000000US500099501001324","Block 1324, Block Group 1, Census Tract 9501, Essex County, Vermont","1","1","0"
"1000000US500099501001325","Block 1325, Block Group 1, Census Tract 9501, Essex County, Vermont","1","1","0"
"1000000US500099501001326","Block 1326, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001327","Block 1327, Block Group 1, Census Tract 9501, Essex County, Vermont","16","10","6"
"1000000US500099501001328","Block 1328, Block Group 1, Census Tract 9501, Essex County, Vermont","0","0","0"
"1000000US500099501001329","Block 1329, Block Group 1, Census Tract 9501, Essex County, Vermont","2","0","2"
