"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500099505001105","Block 1105, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001106","Block 1106, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001107","Block 1107, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001108","Block 1108, Block Group 1, Census Tract 9505, Essex County, Vermont","15","13","2"
"1000000US500099505001109","Block 1109, Block Group 1, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505001110","Block 1110, Block Group 1, Census Tract 9505, Essex County, Vermont","8","5","3"
"1000000US500099505001111","Block 1111, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001112","Block 1112, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001113","Block 1113, Block Group 1, Census Tract 9505, Essex County, Vermont","2","2","0"
"1000000US500099505001114","Block 1114, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001115","Block 1115, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001116","Block 1116, Block Group 1, Census Tract 9505, Essex County, Vermont","13","9","4"
"1000000US500099505001117","Block 1117, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001118","Block 1118, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001119","Block 1119, Block Group 1, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505001120","Block 1120, Block Group 1, Census Tract 9505, Essex County, Vermont","6","4","2"
"1000000US500099505001121","Block 1121, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001122","Block 1122, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001123","Block 1123, Block Group 1, Census Tract 9505, Essex County, Vermont","1","0","1"
"1000000US500099505001124","Block 1124, Block Group 1, Census Tract 9505, Essex County, Vermont","5","4","1"
"1000000US500099505001125","Block 1125, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001126","Block 1126, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001127","Block 1127, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001128","Block 1128, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001129","Block 1129, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001130","Block 1130, Block Group 1, Census Tract 9505, Essex County, Vermont","12","5","7"
"1000000US500099505001131","Block 1131, Block Group 1, Census Tract 9505, Essex County, Vermont","15","11","4"
"1000000US500099505001132","Block 1132, Block Group 1, Census Tract 9505, Essex County, Vermont","3","2","1"
"1000000US500099505001133","Block 1133, Block Group 1, Census Tract 9505, Essex County, Vermont","17","13","4"
"1000000US500099505001134","Block 1134, Block Group 1, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505001135","Block 1135, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001136","Block 1136, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001137","Block 1137, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001138","Block 1138, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001139","Block 1139, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001140","Block 1140, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001141","Block 1141, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001142","Block 1142, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001143","Block 1143, Block Group 1, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505001144","Block 1144, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001145","Block 1145, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001146","Block 1146, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001147","Block 1147, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001148","Block 1148, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001149","Block 1149, Block Group 1, Census Tract 9505, Essex County, Vermont","7","3","4"
"1000000US500099505001150","Block 1150, Block Group 1, Census Tract 9505, Essex County, Vermont","3","0","3"
"1000000US500099505001151","Block 1151, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001152","Block 1152, Block Group 1, Census Tract 9505, Essex County, Vermont","5","3","2"
"1000000US500099505001153","Block 1153, Block Group 1, Census Tract 9505, Essex County, Vermont","11","2","9"
"1000000US500099505001154","Block 1154, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001155","Block 1155, Block Group 1, Census Tract 9505, Essex County, Vermont","32","25","7"
"1000000US500099505001156","Block 1156, Block Group 1, Census Tract 9505, Essex County, Vermont","2","0","2"
"1000000US500099505001157","Block 1157, Block Group 1, Census Tract 9505, Essex County, Vermont","4","2","2"
"1000000US500099505001158","Block 1158, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001159","Block 1159, Block Group 1, Census Tract 9505, Essex County, Vermont","5","1","4"
"1000000US500099505001160","Block 1160, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001161","Block 1161, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001162","Block 1162, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001163","Block 1163, Block Group 1, Census Tract 9505, Essex County, Vermont","67","10","57"
"1000000US500099505001164","Block 1164, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001165","Block 1165, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001166","Block 1166, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001167","Block 1167, Block Group 1, Census Tract 9505, Essex County, Vermont","37","22","15"
"1000000US500099505001168","Block 1168, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001169","Block 1169, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001170","Block 1170, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001171","Block 1171, Block Group 1, Census Tract 9505, Essex County, Vermont","9","8","1"
"1000000US500099505001172","Block 1172, Block Group 1, Census Tract 9505, Essex County, Vermont","10","8","2"
"1000000US500099505001173","Block 1173, Block Group 1, Census Tract 9505, Essex County, Vermont","5","5","0"
"1000000US500099505001174","Block 1174, Block Group 1, Census Tract 9505, Essex County, Vermont","2","2","0"
"1000000US500099505001175","Block 1175, Block Group 1, Census Tract 9505, Essex County, Vermont","35","30","5"
"1000000US500099505001176","Block 1176, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001177","Block 1177, Block Group 1, Census Tract 9505, Essex County, Vermont","9","8","1"
"1000000US500099505001178","Block 1178, Block Group 1, Census Tract 9505, Essex County, Vermont","33","8","25"
"1000000US500099505001179","Block 1179, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001180","Block 1180, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001181","Block 1181, Block Group 1, Census Tract 9505, Essex County, Vermont","11","4","7"
"1000000US500099505001182","Block 1182, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001183","Block 1183, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001184","Block 1184, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001185","Block 1185, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001186","Block 1186, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001187","Block 1187, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001188","Block 1188, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001189","Block 1189, Block Group 1, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505001190","Block 1190, Block Group 1, Census Tract 9505, Essex County, Vermont","22","20","2"
"1000000US500099505001191","Block 1191, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001192","Block 1192, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001193","Block 1193, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001194","Block 1194, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001195","Block 1195, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505001196","Block 1196, Block Group 1, Census Tract 9505, Essex County, Vermont","8","7","1"
"1000000US500099505001197","Block 1197, Block Group 1, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002000","Block 2000, Block Group 2, Census Tract 9505, Essex County, Vermont","14","12","2"
"1000000US500099505002001","Block 2001, Block Group 2, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505002002","Block 2002, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002003","Block 2003, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002004","Block 2004, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002005","Block 2005, Block Group 2, Census Tract 9505, Essex County, Vermont","11","9","2"
"1000000US500099505002006","Block 2006, Block Group 2, Census Tract 9505, Essex County, Vermont","4","1","3"
"1000000US500099505002007","Block 2007, Block Group 2, Census Tract 9505, Essex County, Vermont","35","27","8"
"1000000US500099505002008","Block 2008, Block Group 2, Census Tract 9505, Essex County, Vermont","13","9","4"
"1000000US500099505002009","Block 2009, Block Group 2, Census Tract 9505, Essex County, Vermont","1","0","1"
"1000000US500099505002010","Block 2010, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002011","Block 2011, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002012","Block 2012, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002013","Block 2013, Block Group 2, Census Tract 9505, Essex County, Vermont","10","9","1"
"1000000US500099505002014","Block 2014, Block Group 2, Census Tract 9505, Essex County, Vermont","11","5","6"
"1000000US500099505002015","Block 2015, Block Group 2, Census Tract 9505, Essex County, Vermont","20","1","19"
"1000000US500099505002016","Block 2016, Block Group 2, Census Tract 9505, Essex County, Vermont","34","26","8"
"1000000US500099505002017","Block 2017, Block Group 2, Census Tract 9505, Essex County, Vermont","2","2","0"
"1000000US500099505002018","Block 2018, Block Group 2, Census Tract 9505, Essex County, Vermont","73","15","58"
"1000000US500099505002019","Block 2019, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002020","Block 2020, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002021","Block 2021, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002022","Block 2022, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002023","Block 2023, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002024","Block 2024, Block Group 2, Census Tract 9505, Essex County, Vermont","9","1","8"
"1000000US500099505002025","Block 2025, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002026","Block 2026, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002027","Block 2027, Block Group 2, Census Tract 9505, Essex County, Vermont","6","2","4"
"1000000US500099505002028","Block 2028, Block Group 2, Census Tract 9505, Essex County, Vermont","14","12","2"
"1000000US500099505002029","Block 2029, Block Group 2, Census Tract 9505, Essex County, Vermont","4","4","0"
"1000000US500099505002030","Block 2030, Block Group 2, Census Tract 9505, Essex County, Vermont","31","29","2"
"1000000US500099505002031","Block 2031, Block Group 2, Census Tract 9505, Essex County, Vermont","5","5","0"
"1000000US500099505002032","Block 2032, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002033","Block 2033, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002034","Block 2034, Block Group 2, Census Tract 9505, Essex County, Vermont","11","10","1"
"1000000US500099505002035","Block 2035, Block Group 2, Census Tract 9505, Essex County, Vermont","4","3","1"
"1000000US500099505002036","Block 2036, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002037","Block 2037, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002038","Block 2038, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002039","Block 2039, Block Group 2, Census Tract 9505, Essex County, Vermont","2","1","1"
"1000000US500099505002040","Block 2040, Block Group 2, Census Tract 9505, Essex County, Vermont","5","4","1"
"1000000US500099505002041","Block 2041, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002042","Block 2042, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002043","Block 2043, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002044","Block 2044, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002045","Block 2045, Block Group 2, Census Tract 9505, Essex County, Vermont","6","5","1"
"1000000US500099505002046","Block 2046, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002047","Block 2047, Block Group 2, Census Tract 9505, Essex County, Vermont","28","26","2"
"1000000US500099505002048","Block 2048, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002049","Block 2049, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002050","Block 2050, Block Group 2, Census Tract 9505, Essex County, Vermont","3","3","0"
"1000000US500099505002051","Block 2051, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002052","Block 2052, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002053","Block 2053, Block Group 2, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505002054","Block 2054, Block Group 2, Census Tract 9505, Essex County, Vermont","5","5","0"
"1000000US500099505002055","Block 2055, Block Group 2, Census Tract 9505, Essex County, Vermont","6","5","1"
"1000000US500099505002056","Block 2056, Block Group 2, Census Tract 9505, Essex County, Vermont","2","1","1"
"1000000US500099505002057","Block 2057, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002058","Block 2058, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002059","Block 2059, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002060","Block 2060, Block Group 2, Census Tract 9505, Essex County, Vermont","14","9","5"
"1000000US500099505002061","Block 2061, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002062","Block 2062, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002063","Block 2063, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002064","Block 2064, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002065","Block 2065, Block Group 2, Census Tract 9505, Essex County, Vermont","2","1","1"
"1000000US500099505002066","Block 2066, Block Group 2, Census Tract 9505, Essex County, Vermont","42","38","4"
"1000000US500099505002067","Block 2067, Block Group 2, Census Tract 9505, Essex County, Vermont","12","12","0"
"1000000US500099505002068","Block 2068, Block Group 2, Census Tract 9505, Essex County, Vermont","12","10","2"
"1000000US500099505002069","Block 2069, Block Group 2, Census Tract 9505, Essex County, Vermont","10","9","1"
"1000000US500099505002070","Block 2070, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002071","Block 2071, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002072","Block 2072, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002073","Block 2073, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002074","Block 2074, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002075","Block 2075, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002076","Block 2076, Block Group 2, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505002077","Block 2077, Block Group 2, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505002078","Block 2078, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002079","Block 2079, Block Group 2, Census Tract 9505, Essex County, Vermont","2","2","0"
"1000000US500099505002080","Block 2080, Block Group 2, Census Tract 9505, Essex County, Vermont","2","2","0"
"1000000US500099505002081","Block 2081, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002082","Block 2082, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002083","Block 2083, Block Group 2, Census Tract 9505, Essex County, Vermont","15","15","0"
"1000000US500099505002084","Block 2084, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002085","Block 2085, Block Group 2, Census Tract 9505, Essex County, Vermont","4","3","1"
"1000000US500099505002086","Block 2086, Block Group 2, Census Tract 9505, Essex County, Vermont","8","8","0"
"1000000US500099505002087","Block 2087, Block Group 2, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505002088","Block 2088, Block Group 2, Census Tract 9505, Essex County, Vermont","14","11","3"
"1000000US500099505002089","Block 2089, Block Group 2, Census Tract 9505, Essex County, Vermont","5","5","0"
"1000000US500099505002090","Block 2090, Block Group 2, Census Tract 9505, Essex County, Vermont","2","2","0"
"1000000US500099505002091","Block 2091, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002092","Block 2092, Block Group 2, Census Tract 9505, Essex County, Vermont","16","15","1"
"1000000US500099505002093","Block 2093, Block Group 2, Census Tract 9505, Essex County, Vermont","9","7","2"
"1000000US500099505002094","Block 2094, Block Group 2, Census Tract 9505, Essex County, Vermont","12","7","5"
"1000000US500099505002095","Block 2095, Block Group 2, Census Tract 9505, Essex County, Vermont","5","1","4"
"1000000US500099505002096","Block 2096, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002097","Block 2097, Block Group 2, Census Tract 9505, Essex County, Vermont","6","1","5"
"1000000US500099505002098","Block 2098, Block Group 2, Census Tract 9505, Essex County, Vermont","9","2","7"
"1000000US500099505002099","Block 2099, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002100","Block 2100, Block Group 2, Census Tract 9505, Essex County, Vermont","8","6","2"
"1000000US500099505002101","Block 2101, Block Group 2, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505002102","Block 2102, Block Group 2, Census Tract 9505, Essex County, Vermont","1","0","1"
"1000000US500099505002103","Block 2103, Block Group 2, Census Tract 9505, Essex County, Vermont","6","5","1"
"1000000US500099505002104","Block 2104, Block Group 2, Census Tract 9505, Essex County, Vermont","3","2","1"
"1000000US500099505002105","Block 2105, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002106","Block 2106, Block Group 2, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505002107","Block 2107, Block Group 2, Census Tract 9505, Essex County, Vermont","7","7","0"
"1000000US500099505002108","Block 2108, Block Group 2, Census Tract 9505, Essex County, Vermont","3","3","0"
"1000000US500099505002109","Block 2109, Block Group 2, Census Tract 9505, Essex County, Vermont","5","5","0"
"1000000US500099505002110","Block 2110, Block Group 2, Census Tract 9505, Essex County, Vermont","5","5","0"
"1000000US500099505002111","Block 2111, Block Group 2, Census Tract 9505, Essex County, Vermont","6","6","0"
"1000000US500099505002112","Block 2112, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002113","Block 2113, Block Group 2, Census Tract 9505, Essex County, Vermont","4","2","2"
"1000000US500099505002114","Block 2114, Block Group 2, Census Tract 9505, Essex County, Vermont","3","1","2"
"1000000US500099505002115","Block 2115, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002116","Block 2116, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002117","Block 2117, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002118","Block 2118, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002119","Block 2119, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002120","Block 2120, Block Group 2, Census Tract 9505, Essex County, Vermont","1","0","1"
"1000000US500099505002121","Block 2121, Block Group 2, Census Tract 9505, Essex County, Vermont","2","0","2"
"1000000US500099505002122","Block 2122, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002123","Block 2123, Block Group 2, Census Tract 9505, Essex County, Vermont","3","0","3"
"1000000US500099505002124","Block 2124, Block Group 2, Census Tract 9505, Essex County, Vermont","3","0","3"
"1000000US500099505002125","Block 2125, Block Group 2, Census Tract 9505, Essex County, Vermont","1","0","1"
"1000000US500099505002126","Block 2126, Block Group 2, Census Tract 9505, Essex County, Vermont","6","0","6"
"1000000US500099505002127","Block 2127, Block Group 2, Census Tract 9505, Essex County, Vermont","8","1","7"
"1000000US500099505002128","Block 2128, Block Group 2, Census Tract 9505, Essex County, Vermont","43","26","17"
"1000000US500099505002129","Block 2129, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002130","Block 2130, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002131","Block 2131, Block Group 2, Census Tract 9505, Essex County, Vermont","12","6","6"
"1000000US500099505002132","Block 2132, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002133","Block 2133, Block Group 2, Census Tract 9505, Essex County, Vermont","11","2","9"
"1000000US500099505002134","Block 2134, Block Group 2, Census Tract 9505, Essex County, Vermont","7","1","6"
"1000000US500099505002135","Block 2135, Block Group 2, Census Tract 9505, Essex County, Vermont","38","18","20"
"1000000US500099505002136","Block 2136, Block Group 2, Census Tract 9505, Essex County, Vermont","7","3","4"
"1000000US500099505002137","Block 2137, Block Group 2, Census Tract 9505, Essex County, Vermont","2","2","0"
"1000000US500099505002138","Block 2138, Block Group 2, Census Tract 9505, Essex County, Vermont","2","1","1"
"1000000US500099505002139","Block 2139, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002140","Block 2140, Block Group 2, Census Tract 9505, Essex County, Vermont","2","0","2"
"1000000US500099505002141","Block 2141, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002142","Block 2142, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002143","Block 2143, Block Group 2, Census Tract 9505, Essex County, Vermont","2","0","2"
"1000000US500099505002144","Block 2144, Block Group 2, Census Tract 9505, Essex County, Vermont","4","1","3"
"1000000US500099505002145","Block 2145, Block Group 2, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505002146","Block 2146, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002147","Block 2147, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002148","Block 2148, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002149","Block 2149, Block Group 2, Census Tract 9505, Essex County, Vermont","2","0","2"
"1000000US500099505002150","Block 2150, Block Group 2, Census Tract 9505, Essex County, Vermont","2","2","0"
"1000000US500099505002151","Block 2151, Block Group 2, Census Tract 9505, Essex County, Vermont","5","1","4"
"1000000US500099505002152","Block 2152, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002153","Block 2153, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002154","Block 2154, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002155","Block 2155, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002156","Block 2156, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002157","Block 2157, Block Group 2, Census Tract 9505, Essex County, Vermont","3","3","0"
"1000000US500099505002158","Block 2158, Block Group 2, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505002159","Block 2159, Block Group 2, Census Tract 9505, Essex County, Vermont","3","1","2"
"1000000US500099505002160","Block 2160, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002161","Block 2161, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002162","Block 2162, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002163","Block 2163, Block Group 2, Census Tract 9505, Essex County, Vermont","2","1","1"
"1000000US500099505002164","Block 2164, Block Group 2, Census Tract 9505, Essex County, Vermont","11","8","3"
"1000000US500099505002165","Block 2165, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002166","Block 2166, Block Group 2, Census Tract 9505, Essex County, Vermont","4","2","2"
"1000000US500099505002167","Block 2167, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505002168","Block 2168, Block Group 2, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003000","Block 3000, Block Group 3, Census Tract 9505, Essex County, Vermont","7","5","2"
"1000000US500099505003001","Block 3001, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003002","Block 3002, Block Group 3, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505003003","Block 3003, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003004","Block 3004, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003005","Block 3005, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
