"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500099505003006","Block 3006, Block Group 3, Census Tract 9505, Essex County, Vermont","2","1","1"
"1000000US500099505003007","Block 3007, Block Group 3, Census Tract 9505, Essex County, Vermont","24","22","2"
"1000000US500099505003008","Block 3008, Block Group 3, Census Tract 9505, Essex County, Vermont","43","38","5"
"1000000US500099505003009","Block 3009, Block Group 3, Census Tract 9505, Essex County, Vermont","1","1","0"
"1000000US500099505003010","Block 3010, Block Group 3, Census Tract 9505, Essex County, Vermont","44","32","12"
"1000000US500099505003011","Block 3011, Block Group 3, Census Tract 9505, Essex County, Vermont","6","6","0"
"1000000US500099505003012","Block 3012, Block Group 3, Census Tract 9505, Essex County, Vermont","9","8","1"
"1000000US500099505003013","Block 3013, Block Group 3, Census Tract 9505, Essex County, Vermont","2","2","0"
"1000000US500099505003014","Block 3014, Block Group 3, Census Tract 9505, Essex County, Vermont","74","57","17"
"1000000US500099505003015","Block 3015, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003016","Block 3016, Block Group 3, Census Tract 9505, Essex County, Vermont","18","17","1"
"1000000US500099505003017","Block 3017, Block Group 3, Census Tract 9505, Essex County, Vermont","22","16","6"
"1000000US500099505003018","Block 3018, Block Group 3, Census Tract 9505, Essex County, Vermont","11","8","3"
"1000000US500099505003019","Block 3019, Block Group 3, Census Tract 9505, Essex County, Vermont","8","4","4"
"1000000US500099505003020","Block 3020, Block Group 3, Census Tract 9505, Essex County, Vermont","26","21","5"
"1000000US500099505003021","Block 3021, Block Group 3, Census Tract 9505, Essex County, Vermont","14","14","0"
"1000000US500099505003022","Block 3022, Block Group 3, Census Tract 9505, Essex County, Vermont","9","7","2"
"1000000US500099505003023","Block 3023, Block Group 3, Census Tract 9505, Essex County, Vermont","20","18","2"
"1000000US500099505003024","Block 3024, Block Group 3, Census Tract 9505, Essex County, Vermont","2","1","1"
"1000000US500099505003025","Block 3025, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003026","Block 3026, Block Group 3, Census Tract 9505, Essex County, Vermont","3","2","1"
"1000000US500099505003027","Block 3027, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003028","Block 3028, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003029","Block 3029, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003030","Block 3030, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003031","Block 3031, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003032","Block 3032, Block Group 3, Census Tract 9505, Essex County, Vermont","3","3","0"
"1000000US500099505003033","Block 3033, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003034","Block 3034, Block Group 3, Census Tract 9505, Essex County, Vermont","6","6","0"
"1000000US500099505003035","Block 3035, Block Group 3, Census Tract 9505, Essex County, Vermont","2","0","2"
"1000000US500099505003036","Block 3036, Block Group 3, Census Tract 9505, Essex County, Vermont","11","7","4"
"1000000US500099505003037","Block 3037, Block Group 3, Census Tract 9505, Essex County, Vermont","37","34","3"
"1000000US500099505003038","Block 3038, Block Group 3, Census Tract 9505, Essex County, Vermont","10","9","1"
"1000000US500099505003039","Block 3039, Block Group 3, Census Tract 9505, Essex County, Vermont","12","12","0"
"1000000US500099505003040","Block 3040, Block Group 3, Census Tract 9505, Essex County, Vermont","8","8","0"
"1000000US500099505003041","Block 3041, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003042","Block 3042, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003043","Block 3043, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003044","Block 3044, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003045","Block 3045, Block Group 3, Census Tract 9505, Essex County, Vermont","10","9","1"
"1000000US500099505003046","Block 3046, Block Group 3, Census Tract 9505, Essex County, Vermont","12","6","6"
"1000000US500099505003047","Block 3047, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003048","Block 3048, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500099505003049","Block 3049, Block Group 3, Census Tract 9505, Essex County, Vermont","5","2","3"
"1000000US500099505003050","Block 3050, Block Group 3, Census Tract 9505, Essex County, Vermont","0","0","0"
"1000000US500110101001000","Block 1000, Block Group 1, Census Tract 101, Franklin County, Vermont","3","3","0"
"1000000US500110101001001","Block 1001, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001002","Block 1002, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001003","Block 1003, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001004","Block 1004, Block Group 1, Census Tract 101, Franklin County, Vermont","2","2","0"
"1000000US500110101001005","Block 1005, Block Group 1, Census Tract 101, Franklin County, Vermont","7","7","0"
"1000000US500110101001006","Block 1006, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001007","Block 1007, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001008","Block 1008, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001009","Block 1009, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001010","Block 1010, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001011","Block 1011, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001012","Block 1012, Block Group 1, Census Tract 101, Franklin County, Vermont","15","6","9"
"1000000US500110101001013","Block 1013, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001014","Block 1014, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001015","Block 1015, Block Group 1, Census Tract 101, Franklin County, Vermont","2","0","2"
"1000000US500110101001016","Block 1016, Block Group 1, Census Tract 101, Franklin County, Vermont","1","0","1"
"1000000US500110101001017","Block 1017, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001018","Block 1018, Block Group 1, Census Tract 101, Franklin County, Vermont","10","2","8"
"1000000US500110101001019","Block 1019, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001020","Block 1020, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001021","Block 1021, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001022","Block 1022, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001023","Block 1023, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001024","Block 1024, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001025","Block 1025, Block Group 1, Census Tract 101, Franklin County, Vermont","11","3","8"
"1000000US500110101001026","Block 1026, Block Group 1, Census Tract 101, Franklin County, Vermont","12","6","6"
"1000000US500110101001027","Block 1027, Block Group 1, Census Tract 101, Franklin County, Vermont","7","2","5"
"1000000US500110101001028","Block 1028, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001029","Block 1029, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001030","Block 1030, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001031","Block 1031, Block Group 1, Census Tract 101, Franklin County, Vermont","4","4","0"
"1000000US500110101001032","Block 1032, Block Group 1, Census Tract 101, Franklin County, Vermont","16","15","1"
"1000000US500110101001033","Block 1033, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001034","Block 1034, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001035","Block 1035, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001036","Block 1036, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001037","Block 1037, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001038","Block 1038, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001039","Block 1039, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001040","Block 1040, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001041","Block 1041, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001042","Block 1042, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001043","Block 1043, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001044","Block 1044, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001045","Block 1045, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001046","Block 1046, Block Group 1, Census Tract 101, Franklin County, Vermont","222","89","133"
"1000000US500110101001047","Block 1047, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001048","Block 1048, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001049","Block 1049, Block Group 1, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101001050","Block 1050, Block Group 1, Census Tract 101, Franklin County, Vermont","10","10","0"
"1000000US500110101001051","Block 1051, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001052","Block 1052, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001053","Block 1053, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001054","Block 1054, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001055","Block 1055, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001056","Block 1056, Block Group 1, Census Tract 101, Franklin County, Vermont","10","0","10"
"1000000US500110101001057","Block 1057, Block Group 1, Census Tract 101, Franklin County, Vermont","11","11","0"
"1000000US500110101001058","Block 1058, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001059","Block 1059, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001060","Block 1060, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001061","Block 1061, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001062","Block 1062, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001063","Block 1063, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001064","Block 1064, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001065","Block 1065, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001066","Block 1066, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001067","Block 1067, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001068","Block 1068, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001069","Block 1069, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001070","Block 1070, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001071","Block 1071, Block Group 1, Census Tract 101, Franklin County, Vermont","69","67","2"
"1000000US500110101001072","Block 1072, Block Group 1, Census Tract 101, Franklin County, Vermont","6","6","0"
"1000000US500110101001073","Block 1073, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001074","Block 1074, Block Group 1, Census Tract 101, Franklin County, Vermont","2","2","0"
"1000000US500110101001075","Block 1075, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001076","Block 1076, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001077","Block 1077, Block Group 1, Census Tract 101, Franklin County, Vermont","32","29","3"
"1000000US500110101001078","Block 1078, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001079","Block 1079, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001080","Block 1080, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001081","Block 1081, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001082","Block 1082, Block Group 1, Census Tract 101, Franklin County, Vermont","17","17","0"
"1000000US500110101001083","Block 1083, Block Group 1, Census Tract 101, Franklin County, Vermont","2","2","0"
"1000000US500110101001084","Block 1084, Block Group 1, Census Tract 101, Franklin County, Vermont","2","1","1"
"1000000US500110101001085","Block 1085, Block Group 1, Census Tract 101, Franklin County, Vermont","10","10","0"
"1000000US500110101001086","Block 1086, Block Group 1, Census Tract 101, Franklin County, Vermont","34","32","2"
"1000000US500110101001087","Block 1087, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001088","Block 1088, Block Group 1, Census Tract 101, Franklin County, Vermont","23","21","2"
"1000000US500110101001089","Block 1089, Block Group 1, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101001090","Block 1090, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001091","Block 1091, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001092","Block 1092, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001093","Block 1093, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001094","Block 1094, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001095","Block 1095, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001096","Block 1096, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001097","Block 1097, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001098","Block 1098, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001099","Block 1099, Block Group 1, Census Tract 101, Franklin County, Vermont","35","35","0"
"1000000US500110101001100","Block 1100, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001101","Block 1101, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001102","Block 1102, Block Group 1, Census Tract 101, Franklin County, Vermont","10","10","0"
"1000000US500110101001103","Block 1103, Block Group 1, Census Tract 101, Franklin County, Vermont","13","12","1"
"1000000US500110101001104","Block 1104, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001105","Block 1105, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001106","Block 1106, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001107","Block 1107, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001108","Block 1108, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001109","Block 1109, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001110","Block 1110, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001111","Block 1111, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001112","Block 1112, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001113","Block 1113, Block Group 1, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101001114","Block 1114, Block Group 1, Census Tract 101, Franklin County, Vermont","9","8","1"
"1000000US500110101001115","Block 1115, Block Group 1, Census Tract 101, Franklin County, Vermont","3","3","0"
"1000000US500110101001116","Block 1116, Block Group 1, Census Tract 101, Franklin County, Vermont","13","13","0"
"1000000US500110101001117","Block 1117, Block Group 1, Census Tract 101, Franklin County, Vermont","4","4","0"
"1000000US500110101001118","Block 1118, Block Group 1, Census Tract 101, Franklin County, Vermont","4","4","0"
"1000000US500110101001119","Block 1119, Block Group 1, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101001120","Block 1120, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001121","Block 1121, Block Group 1, Census Tract 101, Franklin County, Vermont","2","0","2"
"1000000US500110101001122","Block 1122, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001123","Block 1123, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101001124","Block 1124, Block Group 1, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002000","Block 2000, Block Group 2, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101002001","Block 2001, Block Group 2, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101002002","Block 2002, Block Group 2, Census Tract 101, Franklin County, Vermont","13","13","0"
"1000000US500110101002003","Block 2003, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002004","Block 2004, Block Group 2, Census Tract 101, Franklin County, Vermont","21","21","0"
"1000000US500110101002005","Block 2005, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002006","Block 2006, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002007","Block 2007, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002008","Block 2008, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002009","Block 2009, Block Group 2, Census Tract 101, Franklin County, Vermont","21","21","0"
"1000000US500110101002010","Block 2010, Block Group 2, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101002011","Block 2011, Block Group 2, Census Tract 101, Franklin County, Vermont","11","11","0"
"1000000US500110101002012","Block 2012, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002013","Block 2013, Block Group 2, Census Tract 101, Franklin County, Vermont","4","4","0"
"1000000US500110101002014","Block 2014, Block Group 2, Census Tract 101, Franklin County, Vermont","10","9","1"
"1000000US500110101002015","Block 2015, Block Group 2, Census Tract 101, Franklin County, Vermont","3","3","0"
"1000000US500110101002016","Block 2016, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002017","Block 2017, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002018","Block 2018, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002019","Block 2019, Block Group 2, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101002020","Block 2020, Block Group 2, Census Tract 101, Franklin County, Vermont","15","14","1"
"1000000US500110101002021","Block 2021, Block Group 2, Census Tract 101, Franklin County, Vermont","2","2","0"
"1000000US500110101002022","Block 2022, Block Group 2, Census Tract 101, Franklin County, Vermont","28","26","2"
"1000000US500110101002023","Block 2023, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002024","Block 2024, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002025","Block 2025, Block Group 2, Census Tract 101, Franklin County, Vermont","25","25","0"
"1000000US500110101002026","Block 2026, Block Group 2, Census Tract 101, Franklin County, Vermont","7","7","0"
"1000000US500110101002027","Block 2027, Block Group 2, Census Tract 101, Franklin County, Vermont","2","2","0"
"1000000US500110101002028","Block 2028, Block Group 2, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101002029","Block 2029, Block Group 2, Census Tract 101, Franklin County, Vermont","17","17","0"
"1000000US500110101002030","Block 2030, Block Group 2, Census Tract 101, Franklin County, Vermont","4","4","0"
"1000000US500110101002031","Block 2031, Block Group 2, Census Tract 101, Franklin County, Vermont","3","1","2"
"1000000US500110101002032","Block 2032, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002033","Block 2033, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002034","Block 2034, Block Group 2, Census Tract 101, Franklin County, Vermont","23","22","1"
"1000000US500110101002035","Block 2035, Block Group 2, Census Tract 101, Franklin County, Vermont","8","8","0"
"1000000US500110101002036","Block 2036, Block Group 2, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101002037","Block 2037, Block Group 2, Census Tract 101, Franklin County, Vermont","6","4","2"
"1000000US500110101002038","Block 2038, Block Group 2, Census Tract 101, Franklin County, Vermont","4","4","0"
"1000000US500110101002039","Block 2039, Block Group 2, Census Tract 101, Franklin County, Vermont","17","16","1"
"1000000US500110101002040","Block 2040, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002041","Block 2041, Block Group 2, Census Tract 101, Franklin County, Vermont","14","13","1"
"1000000US500110101002042","Block 2042, Block Group 2, Census Tract 101, Franklin County, Vermont","15","14","1"
"1000000US500110101002043","Block 2043, Block Group 2, Census Tract 101, Franklin County, Vermont","12","12","0"
"1000000US500110101002044","Block 2044, Block Group 2, Census Tract 101, Franklin County, Vermont","2","2","0"
"1000000US500110101002045","Block 2045, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002046","Block 2046, Block Group 2, Census Tract 101, Franklin County, Vermont","14","13","1"
"1000000US500110101002047","Block 2047, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002048","Block 2048, Block Group 2, Census Tract 101, Franklin County, Vermont","16","14","2"
"1000000US500110101002049","Block 2049, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002050","Block 2050, Block Group 2, Census Tract 101, Franklin County, Vermont","5","4","1"
"1000000US500110101002051","Block 2051, Block Group 2, Census Tract 101, Franklin County, Vermont","5","5","0"
"1000000US500110101002052","Block 2052, Block Group 2, Census Tract 101, Franklin County, Vermont","20","20","0"
"1000000US500110101002053","Block 2053, Block Group 2, Census Tract 101, Franklin County, Vermont","2","2","0"
"1000000US500110101002054","Block 2054, Block Group 2, Census Tract 101, Franklin County, Vermont","5","4","1"
"1000000US500110101002055","Block 2055, Block Group 2, Census Tract 101, Franklin County, Vermont","20","18","2"
"1000000US500110101002056","Block 2056, Block Group 2, Census Tract 101, Franklin County, Vermont","8","8","0"
"1000000US500110101002057","Block 2057, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002058","Block 2058, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101002059","Block 2059, Block Group 2, Census Tract 101, Franklin County, Vermont","28","26","2"
"1000000US500110101002060","Block 2060, Block Group 2, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101002061","Block 2061, Block Group 2, Census Tract 101, Franklin County, Vermont","4","4","0"
"1000000US500110101002062","Block 2062, Block Group 2, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003000","Block 3000, Block Group 3, Census Tract 101, Franklin County, Vermont","27","24","3"
"1000000US500110101003001","Block 3001, Block Group 3, Census Tract 101, Franklin County, Vermont","85","82","3"
"1000000US500110101003002","Block 3002, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003003","Block 3003, Block Group 3, Census Tract 101, Franklin County, Vermont","84","82","2"
"1000000US500110101003004","Block 3004, Block Group 3, Census Tract 101, Franklin County, Vermont","7","7","0"
"1000000US500110101003005","Block 3005, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003006","Block 3006, Block Group 3, Census Tract 101, Franklin County, Vermont","8","8","0"
"1000000US500110101003007","Block 3007, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003008","Block 3008, Block Group 3, Census Tract 101, Franklin County, Vermont","9","9","0"
"1000000US500110101003009","Block 3009, Block Group 3, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101003010","Block 3010, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003011","Block 3011, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003012","Block 3012, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003013","Block 3013, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003014","Block 3014, Block Group 3, Census Tract 101, Franklin County, Vermont","1","1","0"
"1000000US500110101003015","Block 3015, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003016","Block 3016, Block Group 3, Census Tract 101, Franklin County, Vermont","51","49","2"
"1000000US500110101003017","Block 3017, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003018","Block 3018, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003019","Block 3019, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003020","Block 3020, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003021","Block 3021, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003022","Block 3022, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003023","Block 3023, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003024","Block 3024, Block Group 3, Census Tract 101, Franklin County, Vermont","3","2","1"
"1000000US500110101003025","Block 3025, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
"1000000US500110101003026","Block 3026, Block Group 3, Census Tract 101, Franklin County, Vermont","2","2","0"
"1000000US500110101003027","Block 3027, Block Group 3, Census Tract 101, Franklin County, Vermont","6","6","0"
"1000000US500110101003028","Block 3028, Block Group 3, Census Tract 101, Franklin County, Vermont","26","24","2"
"1000000US500110101003029","Block 3029, Block Group 3, Census Tract 101, Franklin County, Vermont","0","0","0"
