"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500159531001003","Block 1003, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001004","Block 1004, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001005","Block 1005, Block Group 1, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531001006","Block 1006, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001007","Block 1007, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","1","1"
"1000000US500159531001008","Block 1008, Block Group 1, Census Tract 9531, Lamoille County, Vermont","10","9","1"
"1000000US500159531001009","Block 1009, Block Group 1, Census Tract 9531, Lamoille County, Vermont","43","39","4"
"1000000US500159531001010","Block 1010, Block Group 1, Census Tract 9531, Lamoille County, Vermont","4","3","1"
"1000000US500159531001011","Block 1011, Block Group 1, Census Tract 9531, Lamoille County, Vermont","5","5","0"
"1000000US500159531001012","Block 1012, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001013","Block 1013, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001014","Block 1014, Block Group 1, Census Tract 9531, Lamoille County, Vermont","5","5","0"
"1000000US500159531001015","Block 1015, Block Group 1, Census Tract 9531, Lamoille County, Vermont","23","23","0"
"1000000US500159531001016","Block 1016, Block Group 1, Census Tract 9531, Lamoille County, Vermont","9","8","1"
"1000000US500159531001017","Block 1017, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001018","Block 1018, Block Group 1, Census Tract 9531, Lamoille County, Vermont","11","9","2"
"1000000US500159531001019","Block 1019, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001020","Block 1020, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001021","Block 1021, Block Group 1, Census Tract 9531, Lamoille County, Vermont","8","8","0"
"1000000US500159531001022","Block 1022, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001023","Block 1023, Block Group 1, Census Tract 9531, Lamoille County, Vermont","4","4","0"
"1000000US500159531001024","Block 1024, Block Group 1, Census Tract 9531, Lamoille County, Vermont","10","10","0"
"1000000US500159531001025","Block 1025, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001026","Block 1026, Block Group 1, Census Tract 9531, Lamoille County, Vermont","182","168","14"
"1000000US500159531001027","Block 1027, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001028","Block 1028, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001029","Block 1029, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001030","Block 1030, Block Group 1, Census Tract 9531, Lamoille County, Vermont","15","15","0"
"1000000US500159531001031","Block 1031, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001032","Block 1032, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001033","Block 1033, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001034","Block 1034, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001035","Block 1035, Block Group 1, Census Tract 9531, Lamoille County, Vermont","20","17","3"
"1000000US500159531001036","Block 1036, Block Group 1, Census Tract 9531, Lamoille County, Vermont","1","0","1"
"1000000US500159531001037","Block 1037, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001038","Block 1038, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001039","Block 1039, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001040","Block 1040, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001041","Block 1041, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001042","Block 1042, Block Group 1, Census Tract 9531, Lamoille County, Vermont","12","12","0"
"1000000US500159531001043","Block 1043, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001044","Block 1044, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001045","Block 1045, Block Group 1, Census Tract 9531, Lamoille County, Vermont","3","3","0"
"1000000US500159531001046","Block 1046, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001047","Block 1047, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001048","Block 1048, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001049","Block 1049, Block Group 1, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531001050","Block 1050, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001051","Block 1051, Block Group 1, Census Tract 9531, Lamoille County, Vermont","14","12","2"
"1000000US500159531001052","Block 1052, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001053","Block 1053, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001054","Block 1054, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001055","Block 1055, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001056","Block 1056, Block Group 1, Census Tract 9531, Lamoille County, Vermont","8","8","0"
"1000000US500159531001057","Block 1057, Block Group 1, Census Tract 9531, Lamoille County, Vermont","5","5","0"
"1000000US500159531001058","Block 1058, Block Group 1, Census Tract 9531, Lamoille County, Vermont","7","7","0"
"1000000US500159531001059","Block 1059, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001060","Block 1060, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001061","Block 1061, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001062","Block 1062, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001063","Block 1063, Block Group 1, Census Tract 9531, Lamoille County, Vermont","6","6","0"
"1000000US500159531001064","Block 1064, Block Group 1, Census Tract 9531, Lamoille County, Vermont","19","17","2"
"1000000US500159531001065","Block 1065, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001066","Block 1066, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001067","Block 1067, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001068","Block 1068, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001069","Block 1069, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001070","Block 1070, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001071","Block 1071, Block Group 1, Census Tract 9531, Lamoille County, Vermont","21","21","0"
"1000000US500159531001072","Block 1072, Block Group 1, Census Tract 9531, Lamoille County, Vermont","63","54","9"
"1000000US500159531001073","Block 1073, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001074","Block 1074, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001075","Block 1075, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001076","Block 1076, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001077","Block 1077, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531001078","Block 1078, Block Group 1, Census Tract 9531, Lamoille County, Vermont","10","9","1"
"1000000US500159531001079","Block 1079, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001080","Block 1080, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001081","Block 1081, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001082","Block 1082, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001083","Block 1083, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001084","Block 1084, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001085","Block 1085, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001086","Block 1086, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001087","Block 1087, Block Group 1, Census Tract 9531, Lamoille County, Vermont","12","12","0"
"1000000US500159531001088","Block 1088, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001089","Block 1089, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","1","1"
"1000000US500159531001090","Block 1090, Block Group 1, Census Tract 9531, Lamoille County, Vermont","2","1","1"
"1000000US500159531001091","Block 1091, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001092","Block 1092, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001093","Block 1093, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001094","Block 1094, Block Group 1, Census Tract 9531, Lamoille County, Vermont","7","7","0"
"1000000US500159531001095","Block 1095, Block Group 1, Census Tract 9531, Lamoille County, Vermont","38","33","5"
"1000000US500159531001096","Block 1096, Block Group 1, Census Tract 9531, Lamoille County, Vermont","21","21","0"
"1000000US500159531001097","Block 1097, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001098","Block 1098, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001099","Block 1099, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001100","Block 1100, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001101","Block 1101, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001102","Block 1102, Block Group 1, Census Tract 9531, Lamoille County, Vermont","59","50","9"
"1000000US500159531001103","Block 1103, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001104","Block 1104, Block Group 1, Census Tract 9531, Lamoille County, Vermont","10","9","1"
"1000000US500159531001105","Block 1105, Block Group 1, Census Tract 9531, Lamoille County, Vermont","4","3","1"
"1000000US500159531001106","Block 1106, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001107","Block 1107, Block Group 1, Census Tract 9531, Lamoille County, Vermont","9","8","1"
"1000000US500159531001108","Block 1108, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001109","Block 1109, Block Group 1, Census Tract 9531, Lamoille County, Vermont","11","11","0"
"1000000US500159531001110","Block 1110, Block Group 1, Census Tract 9531, Lamoille County, Vermont","94","76","18"
"1000000US500159531001111","Block 1111, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001112","Block 1112, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001113","Block 1113, Block Group 1, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531001114","Block 1114, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001115","Block 1115, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001116","Block 1116, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001117","Block 1117, Block Group 1, Census Tract 9531, Lamoille County, Vermont","8","8","0"
"1000000US500159531001118","Block 1118, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001119","Block 1119, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001120","Block 1120, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001121","Block 1121, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001122","Block 1122, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001123","Block 1123, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001124","Block 1124, Block Group 1, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531001125","Block 1125, Block Group 1, Census Tract 9531, Lamoille County, Vermont","14","14","0"
"1000000US500159531001126","Block 1126, Block Group 1, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531001127","Block 1127, Block Group 1, Census Tract 9531, Lamoille County, Vermont","5","5","0"
"1000000US500159531001128","Block 1128, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531001129","Block 1129, Block Group 1, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002000","Block 2000, Block Group 2, Census Tract 9531, Lamoille County, Vermont","72","63","9"
"1000000US500159531002001","Block 2001, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002002","Block 2002, Block Group 2, Census Tract 9531, Lamoille County, Vermont","19","17","2"
"1000000US500159531002003","Block 2003, Block Group 2, Census Tract 9531, Lamoille County, Vermont","23","16","7"
"1000000US500159531002004","Block 2004, Block Group 2, Census Tract 9531, Lamoille County, Vermont","13","12","1"
"1000000US500159531002005","Block 2005, Block Group 2, Census Tract 9531, Lamoille County, Vermont","10","10","0"
"1000000US500159531002006","Block 2006, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002007","Block 2007, Block Group 2, Census Tract 9531, Lamoille County, Vermont","7","6","1"
"1000000US500159531002008","Block 2008, Block Group 2, Census Tract 9531, Lamoille County, Vermont","3","3","0"
"1000000US500159531002009","Block 2009, Block Group 2, Census Tract 9531, Lamoille County, Vermont","10","9","1"
"1000000US500159531002010","Block 2010, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002011","Block 2011, Block Group 2, Census Tract 9531, Lamoille County, Vermont","38","33","5"
"1000000US500159531002012","Block 2012, Block Group 2, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531002013","Block 2013, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002014","Block 2014, Block Group 2, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531002015","Block 2015, Block Group 2, Census Tract 9531, Lamoille County, Vermont","70","65","5"
"1000000US500159531002016","Block 2016, Block Group 2, Census Tract 9531, Lamoille County, Vermont","3","3","0"
"1000000US500159531002017","Block 2017, Block Group 2, Census Tract 9531, Lamoille County, Vermont","40","30","10"
"1000000US500159531002018","Block 2018, Block Group 2, Census Tract 9531, Lamoille County, Vermont","17","16","1"
"1000000US500159531002019","Block 2019, Block Group 2, Census Tract 9531, Lamoille County, Vermont","21","19","2"
"1000000US500159531002020","Block 2020, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002021","Block 2021, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002022","Block 2022, Block Group 2, Census Tract 9531, Lamoille County, Vermont","3","2","1"
"1000000US500159531002023","Block 2023, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002024","Block 2024, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002025","Block 2025, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002026","Block 2026, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002027","Block 2027, Block Group 2, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531002028","Block 2028, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002029","Block 2029, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002030","Block 2030, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002031","Block 2031, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002032","Block 2032, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002033","Block 2033, Block Group 2, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531002034","Block 2034, Block Group 2, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531002035","Block 2035, Block Group 2, Census Tract 9531, Lamoille County, Vermont","11","4","7"
"1000000US500159531002036","Block 2036, Block Group 2, Census Tract 9531, Lamoille County, Vermont","16","15","1"
"1000000US500159531002037","Block 2037, Block Group 2, Census Tract 9531, Lamoille County, Vermont","4","4","0"
"1000000US500159531002038","Block 2038, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002039","Block 2039, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002040","Block 2040, Block Group 2, Census Tract 9531, Lamoille County, Vermont","5","5","0"
"1000000US500159531002041","Block 2041, Block Group 2, Census Tract 9531, Lamoille County, Vermont","9","8","1"
"1000000US500159531002042","Block 2042, Block Group 2, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531002043","Block 2043, Block Group 2, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531002044","Block 2044, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002045","Block 2045, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002046","Block 2046, Block Group 2, Census Tract 9531, Lamoille County, Vermont","56","52","4"
"1000000US500159531002047","Block 2047, Block Group 2, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531002048","Block 2048, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002049","Block 2049, Block Group 2, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531002050","Block 2050, Block Group 2, Census Tract 9531, Lamoille County, Vermont","59","57","2"
"1000000US500159531002051","Block 2051, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002052","Block 2052, Block Group 2, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531002053","Block 2053, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002054","Block 2054, Block Group 2, Census Tract 9531, Lamoille County, Vermont","4","4","0"
"1000000US500159531002055","Block 2055, Block Group 2, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531002056","Block 2056, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002057","Block 2057, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002058","Block 2058, Block Group 2, Census Tract 9531, Lamoille County, Vermont","19","16","3"
"1000000US500159531002059","Block 2059, Block Group 2, Census Tract 9531, Lamoille County, Vermont","6","6","0"
"1000000US500159531002060","Block 2060, Block Group 2, Census Tract 9531, Lamoille County, Vermont","17","14","3"
"1000000US500159531002061","Block 2061, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002062","Block 2062, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002063","Block 2063, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002064","Block 2064, Block Group 2, Census Tract 9531, Lamoille County, Vermont","38","30","8"
"1000000US500159531002065","Block 2065, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002066","Block 2066, Block Group 2, Census Tract 9531, Lamoille County, Vermont","51","44","7"
"1000000US500159531002067","Block 2067, Block Group 2, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531002068","Block 2068, Block Group 2, Census Tract 9531, Lamoille County, Vermont","8","6","2"
"1000000US500159531002069","Block 2069, Block Group 2, Census Tract 9531, Lamoille County, Vermont","40","32","8"
"1000000US500159531002070","Block 2070, Block Group 2, Census Tract 9531, Lamoille County, Vermont","72","57","15"
"1000000US500159531002071","Block 2071, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002072","Block 2072, Block Group 2, Census Tract 9531, Lamoille County, Vermont","2","1","1"
"1000000US500159531002073","Block 2073, Block Group 2, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531002074","Block 2074, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002075","Block 2075, Block Group 2, Census Tract 9531, Lamoille County, Vermont","3","2","1"
"1000000US500159531002076","Block 2076, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002077","Block 2077, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002078","Block 2078, Block Group 2, Census Tract 9531, Lamoille County, Vermont","1","1","0"
"1000000US500159531002079","Block 2079, Block Group 2, Census Tract 9531, Lamoille County, Vermont","5","5","0"
"1000000US500159531002080","Block 2080, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159531002081","Block 2081, Block Group 2, Census Tract 9531, Lamoille County, Vermont","21","21","0"
"1000000US500159531002082","Block 2082, Block Group 2, Census Tract 9531, Lamoille County, Vermont","2","2","0"
"1000000US500159531002083","Block 2083, Block Group 2, Census Tract 9531, Lamoille County, Vermont","4","4","0"
"1000000US500159531002084","Block 2084, Block Group 2, Census Tract 9531, Lamoille County, Vermont","3","3","0"
"1000000US500159531002085","Block 2085, Block Group 2, Census Tract 9531, Lamoille County, Vermont","0","0","0"
"1000000US500159532001000","Block 1000, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001001","Block 1001, Block Group 1, Census Tract 9532, Lamoille County, Vermont","3","2","1"
"1000000US500159532001002","Block 1002, Block Group 1, Census Tract 9532, Lamoille County, Vermont","3","2","1"
"1000000US500159532001003","Block 1003, Block Group 1, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532001004","Block 1004, Block Group 1, Census Tract 9532, Lamoille County, Vermont","74","60","14"
"1000000US500159532001005","Block 1005, Block Group 1, Census Tract 9532, Lamoille County, Vermont","12","9","3"
"1000000US500159532001006","Block 1006, Block Group 1, Census Tract 9532, Lamoille County, Vermont","9","6","3"
"1000000US500159532001007","Block 1007, Block Group 1, Census Tract 9532, Lamoille County, Vermont","8","7","1"
"1000000US500159532001008","Block 1008, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001009","Block 1009, Block Group 1, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532001010","Block 1010, Block Group 1, Census Tract 9532, Lamoille County, Vermont","2","1","1"
"1000000US500159532001011","Block 1011, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001012","Block 1012, Block Group 1, Census Tract 9532, Lamoille County, Vermont","56","42","14"
"1000000US500159532001013","Block 1013, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001014","Block 1014, Block Group 1, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532001015","Block 1015, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001016","Block 1016, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001017","Block 1017, Block Group 1, Census Tract 9532, Lamoille County, Vermont","20","17","3"
"1000000US500159532001018","Block 1018, Block Group 1, Census Tract 9532, Lamoille County, Vermont","2","1","1"
"1000000US500159532001019","Block 1019, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001020","Block 1020, Block Group 1, Census Tract 9532, Lamoille County, Vermont","14","13","1"
"1000000US500159532001021","Block 1021, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001022","Block 1022, Block Group 1, Census Tract 9532, Lamoille County, Vermont","5","4","1"
"1000000US500159532001023","Block 1023, Block Group 1, Census Tract 9532, Lamoille County, Vermont","6","6","0"
"1000000US500159532001024","Block 1024, Block Group 1, Census Tract 9532, Lamoille County, Vermont","12","11","1"
"1000000US500159532001025","Block 1025, Block Group 1, Census Tract 9532, Lamoille County, Vermont","8","7","1"
"1000000US500159532001026","Block 1026, Block Group 1, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532001027","Block 1027, Block Group 1, Census Tract 9532, Lamoille County, Vermont","65","64","1"
"1000000US500159532001028","Block 1028, Block Group 1, Census Tract 9532, Lamoille County, Vermont","2","2","0"
"1000000US500159532001029","Block 1029, Block Group 1, Census Tract 9532, Lamoille County, Vermont","2","2","0"
"1000000US500159532001030","Block 1030, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001031","Block 1031, Block Group 1, Census Tract 9532, Lamoille County, Vermont","3","2","1"
"1000000US500159532001032","Block 1032, Block Group 1, Census Tract 9532, Lamoille County, Vermont","10","6","4"
"1000000US500159532001033","Block 1033, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001034","Block 1034, Block Group 1, Census Tract 9532, Lamoille County, Vermont","13","12","1"
"1000000US500159532001035","Block 1035, Block Group 1, Census Tract 9532, Lamoille County, Vermont","6","5","1"
"1000000US500159532001036","Block 1036, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001037","Block 1037, Block Group 1, Census Tract 9532, Lamoille County, Vermont","3","2","1"
"1000000US500159532001038","Block 1038, Block Group 1, Census Tract 9532, Lamoille County, Vermont","7","5","2"
"1000000US500159532001039","Block 1039, Block Group 1, Census Tract 9532, Lamoille County, Vermont","18","14","4"
"1000000US500159532001040","Block 1040, Block Group 1, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532001041","Block 1041, Block Group 1, Census Tract 9532, Lamoille County, Vermont","19","18","1"
"1000000US500159532001042","Block 1042, Block Group 1, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532001043","Block 1043, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001044","Block 1044, Block Group 1, Census Tract 9532, Lamoille County, Vermont","4","3","1"
"1000000US500159532001045","Block 1045, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001046","Block 1046, Block Group 1, Census Tract 9532, Lamoille County, Vermont","8","7","1"
