"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500159532001047","Block 1047, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001048","Block 1048, Block Group 1, Census Tract 9532, Lamoille County, Vermont","2","2","0"
"1000000US500159532001049","Block 1049, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001050","Block 1050, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001051","Block 1051, Block Group 1, Census Tract 9532, Lamoille County, Vermont","2","0","2"
"1000000US500159532001052","Block 1052, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001053","Block 1053, Block Group 1, Census Tract 9532, Lamoille County, Vermont","5","4","1"
"1000000US500159532001054","Block 1054, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001055","Block 1055, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001056","Block 1056, Block Group 1, Census Tract 9532, Lamoille County, Vermont","5","5","0"
"1000000US500159532001057","Block 1057, Block Group 1, Census Tract 9532, Lamoille County, Vermont","8","8","0"
"1000000US500159532001058","Block 1058, Block Group 1, Census Tract 9532, Lamoille County, Vermont","6","5","1"
"1000000US500159532001059","Block 1059, Block Group 1, Census Tract 9532, Lamoille County, Vermont","8","8","0"
"1000000US500159532001060","Block 1060, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001061","Block 1061, Block Group 1, Census Tract 9532, Lamoille County, Vermont","9","7","2"
"1000000US500159532001062","Block 1062, Block Group 1, Census Tract 9532, Lamoille County, Vermont","5","4","1"
"1000000US500159532001063","Block 1063, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001064","Block 1064, Block Group 1, Census Tract 9532, Lamoille County, Vermont","23","22","1"
"1000000US500159532001065","Block 1065, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001066","Block 1066, Block Group 1, Census Tract 9532, Lamoille County, Vermont","7","6","1"
"1000000US500159532001067","Block 1067, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001068","Block 1068, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001069","Block 1069, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001070","Block 1070, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001071","Block 1071, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001072","Block 1072, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001073","Block 1073, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001074","Block 1074, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001075","Block 1075, Block Group 1, Census Tract 9532, Lamoille County, Vermont","8","8","0"
"1000000US500159532001076","Block 1076, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001077","Block 1077, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001078","Block 1078, Block Group 1, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532001079","Block 1079, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532001080","Block 1080, Block Group 1, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532001081","Block 1081, Block Group 1, Census Tract 9532, Lamoille County, Vermont","24","23","1"
"1000000US500159532001082","Block 1082, Block Group 1, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002000","Block 2000, Block Group 2, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532002001","Block 2001, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002002","Block 2002, Block Group 2, Census Tract 9532, Lamoille County, Vermont","7","7","0"
"1000000US500159532002003","Block 2003, Block Group 2, Census Tract 9532, Lamoille County, Vermont","23","23","0"
"1000000US500159532002004","Block 2004, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002005","Block 2005, Block Group 2, Census Tract 9532, Lamoille County, Vermont","31","30","1"
"1000000US500159532002006","Block 2006, Block Group 2, Census Tract 9532, Lamoille County, Vermont","6","6","0"
"1000000US500159532002007","Block 2007, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002008","Block 2008, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002009","Block 2009, Block Group 2, Census Tract 9532, Lamoille County, Vermont","6","6","0"
"1000000US500159532002010","Block 2010, Block Group 2, Census Tract 9532, Lamoille County, Vermont","10","10","0"
"1000000US500159532002011","Block 2011, Block Group 2, Census Tract 9532, Lamoille County, Vermont","27","24","3"
"1000000US500159532002012","Block 2012, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002013","Block 2013, Block Group 2, Census Tract 9532, Lamoille County, Vermont","33","31","2"
"1000000US500159532002014","Block 2014, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002015","Block 2015, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002016","Block 2016, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002017","Block 2017, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002018","Block 2018, Block Group 2, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532002019","Block 2019, Block Group 2, Census Tract 9532, Lamoille County, Vermont","8","8","0"
"1000000US500159532002020","Block 2020, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002021","Block 2021, Block Group 2, Census Tract 9532, Lamoille County, Vermont","8","6","2"
"1000000US500159532002022","Block 2022, Block Group 2, Census Tract 9532, Lamoille County, Vermont","2","2","0"
"1000000US500159532002023","Block 2023, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002024","Block 2024, Block Group 2, Census Tract 9532, Lamoille County, Vermont","60","51","9"
"1000000US500159532002025","Block 2025, Block Group 2, Census Tract 9532, Lamoille County, Vermont","2","2","0"
"1000000US500159532002026","Block 2026, Block Group 2, Census Tract 9532, Lamoille County, Vermont","16","16","0"
"1000000US500159532002027","Block 2027, Block Group 2, Census Tract 9532, Lamoille County, Vermont","10","10","0"
"1000000US500159532002028","Block 2028, Block Group 2, Census Tract 9532, Lamoille County, Vermont","14","13","1"
"1000000US500159532002029","Block 2029, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002030","Block 2030, Block Group 2, Census Tract 9532, Lamoille County, Vermont","6","4","2"
"1000000US500159532002031","Block 2031, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532002032","Block 2032, Block Group 2, Census Tract 9532, Lamoille County, Vermont","50","49","1"
"1000000US500159532002033","Block 2033, Block Group 2, Census Tract 9532, Lamoille County, Vermont","15","15","0"
"1000000US500159532002034","Block 2034, Block Group 2, Census Tract 9532, Lamoille County, Vermont","96","91","5"
"1000000US500159532002035","Block 2035, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002036","Block 2036, Block Group 2, Census Tract 9532, Lamoille County, Vermont","4","4","0"
"1000000US500159532002037","Block 2037, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002038","Block 2038, Block Group 2, Census Tract 9532, Lamoille County, Vermont","25","21","4"
"1000000US500159532002039","Block 2039, Block Group 2, Census Tract 9532, Lamoille County, Vermont","9","7","2"
"1000000US500159532002040","Block 2040, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002041","Block 2041, Block Group 2, Census Tract 9532, Lamoille County, Vermont","2","2","0"
"1000000US500159532002042","Block 2042, Block Group 2, Census Tract 9532, Lamoille County, Vermont","51","47","4"
"1000000US500159532002043","Block 2043, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002044","Block 2044, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002045","Block 2045, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002046","Block 2046, Block Group 2, Census Tract 9532, Lamoille County, Vermont","9","9","0"
"1000000US500159532002047","Block 2047, Block Group 2, Census Tract 9532, Lamoille County, Vermont","4","4","0"
"1000000US500159532002048","Block 2048, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002049","Block 2049, Block Group 2, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532002050","Block 2050, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002051","Block 2051, Block Group 2, Census Tract 9532, Lamoille County, Vermont","5","4","1"
"1000000US500159532002052","Block 2052, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002053","Block 2053, Block Group 2, Census Tract 9532, Lamoille County, Vermont","9","8","1"
"1000000US500159532002054","Block 2054, Block Group 2, Census Tract 9532, Lamoille County, Vermont","4","4","0"
"1000000US500159532002055","Block 2055, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532002056","Block 2056, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532002057","Block 2057, Block Group 2, Census Tract 9532, Lamoille County, Vermont","16","11","5"
"1000000US500159532002058","Block 2058, Block Group 2, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532002059","Block 2059, Block Group 2, Census Tract 9532, Lamoille County, Vermont","6","6","0"
"1000000US500159532002060","Block 2060, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","0","1"
"1000000US500159532002061","Block 2061, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002062","Block 2062, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002063","Block 2063, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002064","Block 2064, Block Group 2, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532002065","Block 2065, Block Group 2, Census Tract 9532, Lamoille County, Vermont","2","2","0"
"1000000US500159532002066","Block 2066, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532002067","Block 2067, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532002068","Block 2068, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002069","Block 2069, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002070","Block 2070, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002071","Block 2071, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002072","Block 2072, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002073","Block 2073, Block Group 2, Census Tract 9532, Lamoille County, Vermont","34","31","3"
"1000000US500159532002074","Block 2074, Block Group 2, Census Tract 9532, Lamoille County, Vermont","2","1","1"
"1000000US500159532002075","Block 2075, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532002076","Block 2076, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002077","Block 2077, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002078","Block 2078, Block Group 2, Census Tract 9532, Lamoille County, Vermont","44","40","4"
"1000000US500159532002079","Block 2079, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002080","Block 2080, Block Group 2, Census Tract 9532, Lamoille County, Vermont","6","5","1"
"1000000US500159532002081","Block 2081, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532002082","Block 2082, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532002083","Block 2083, Block Group 2, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532002084","Block 2084, Block Group 2, Census Tract 9532, Lamoille County, Vermont","20","20","0"
"1000000US500159532002085","Block 2085, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002086","Block 2086, Block Group 2, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532002087","Block 2087, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002088","Block 2088, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002089","Block 2089, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002090","Block 2090, Block Group 2, Census Tract 9532, Lamoille County, Vermont","4","2","2"
"1000000US500159532002091","Block 2091, Block Group 2, Census Tract 9532, Lamoille County, Vermont","11","11","0"
"1000000US500159532002092","Block 2092, Block Group 2, Census Tract 9532, Lamoille County, Vermont","3","3","0"
"1000000US500159532002093","Block 2093, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002094","Block 2094, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002095","Block 2095, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002096","Block 2096, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002097","Block 2097, Block Group 2, Census Tract 9532, Lamoille County, Vermont","8","7","1"
"1000000US500159532002098","Block 2098, Block Group 2, Census Tract 9532, Lamoille County, Vermont","8","8","0"
"1000000US500159532002099","Block 2099, Block Group 2, Census Tract 9532, Lamoille County, Vermont","2","2","0"
"1000000US500159532002100","Block 2100, Block Group 2, Census Tract 9532, Lamoille County, Vermont","4","4","0"
"1000000US500159532002101","Block 2101, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532002102","Block 2102, Block Group 2, Census Tract 9532, Lamoille County, Vermont","11","11","0"
"1000000US500159532002103","Block 2103, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002104","Block 2104, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002105","Block 2105, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002106","Block 2106, Block Group 2, Census Tract 9532, Lamoille County, Vermont","1","1","0"
"1000000US500159532002107","Block 2107, Block Group 2, Census Tract 9532, Lamoille County, Vermont","35","30","5"
"1000000US500159532002108","Block 2108, Block Group 2, Census Tract 9532, Lamoille County, Vermont","5","5","0"
"1000000US500159532002109","Block 2109, Block Group 2, Census Tract 9532, Lamoille County, Vermont","8","8","0"
"1000000US500159532002110","Block 2110, Block Group 2, Census Tract 9532, Lamoille County, Vermont","12","12","0"
"1000000US500159532002111","Block 2111, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159532002112","Block 2112, Block Group 2, Census Tract 9532, Lamoille County, Vermont","0","0","0"
"1000000US500159533001000","Block 1000, Block Group 1, Census Tract 9533, Lamoille County, Vermont","3","3","0"
"1000000US500159533001001","Block 1001, Block Group 1, Census Tract 9533, Lamoille County, Vermont","20","17","3"
"1000000US500159533001002","Block 1002, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001003","Block 1003, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001004","Block 1004, Block Group 1, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533001005","Block 1005, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001006","Block 1006, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001007","Block 1007, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001008","Block 1008, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001009","Block 1009, Block Group 1, Census Tract 9533, Lamoille County, Vermont","50","34","16"
"1000000US500159533001010","Block 1010, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001011","Block 1011, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001012","Block 1012, Block Group 1, Census Tract 9533, Lamoille County, Vermont","3","2","1"
"1000000US500159533001013","Block 1013, Block Group 1, Census Tract 9533, Lamoille County, Vermont","3","2","1"
"1000000US500159533001014","Block 1014, Block Group 1, Census Tract 9533, Lamoille County, Vermont","65","60","5"
"1000000US500159533001015","Block 1015, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001016","Block 1016, Block Group 1, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533001017","Block 1017, Block Group 1, Census Tract 9533, Lamoille County, Vermont","3","2","1"
"1000000US500159533001018","Block 1018, Block Group 1, Census Tract 9533, Lamoille County, Vermont","16","13","3"
"1000000US500159533001019","Block 1019, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001020","Block 1020, Block Group 1, Census Tract 9533, Lamoille County, Vermont","25","13","12"
"1000000US500159533001021","Block 1021, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001022","Block 1022, Block Group 1, Census Tract 9533, Lamoille County, Vermont","6","3","3"
"1000000US500159533001023","Block 1023, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001024","Block 1024, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001025","Block 1025, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001026","Block 1026, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001027","Block 1027, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001028","Block 1028, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001029","Block 1029, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001030","Block 1030, Block Group 1, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533001031","Block 1031, Block Group 1, Census Tract 9533, Lamoille County, Vermont","40","37","3"
"1000000US500159533001032","Block 1032, Block Group 1, Census Tract 9533, Lamoille County, Vermont","17","15","2"
"1000000US500159533001033","Block 1033, Block Group 1, Census Tract 9533, Lamoille County, Vermont","49","43","6"
"1000000US500159533001034","Block 1034, Block Group 1, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533001035","Block 1035, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001036","Block 1036, Block Group 1, Census Tract 9533, Lamoille County, Vermont","73","68","5"
"1000000US500159533001037","Block 1037, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001038","Block 1038, Block Group 1, Census Tract 9533, Lamoille County, Vermont","4","4","0"
"1000000US500159533001039","Block 1039, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001040","Block 1040, Block Group 1, Census Tract 9533, Lamoille County, Vermont","2","2","0"
"1000000US500159533001041","Block 1041, Block Group 1, Census Tract 9533, Lamoille County, Vermont","14","13","1"
"1000000US500159533001042","Block 1042, Block Group 1, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533001043","Block 1043, Block Group 1, Census Tract 9533, Lamoille County, Vermont","2","2","0"
"1000000US500159533001044","Block 1044, Block Group 1, Census Tract 9533, Lamoille County, Vermont","4","3","1"
"1000000US500159533001045","Block 1045, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001046","Block 1046, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001047","Block 1047, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001048","Block 1048, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533001049","Block 1049, Block Group 1, Census Tract 9533, Lamoille County, Vermont","6","5","1"
"1000000US500159533001050","Block 1050, Block Group 1, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533001051","Block 1051, Block Group 1, Census Tract 9533, Lamoille County, Vermont","38","32","6"
"1000000US500159533001052","Block 1052, Block Group 1, Census Tract 9533, Lamoille County, Vermont","45","41","4"
"1000000US500159533001053","Block 1053, Block Group 1, Census Tract 9533, Lamoille County, Vermont","2","1","1"
"1000000US500159533001054","Block 1054, Block Group 1, Census Tract 9533, Lamoille County, Vermont","11","11","0"
"1000000US500159533001055","Block 1055, Block Group 1, Census Tract 9533, Lamoille County, Vermont","20","19","1"
"1000000US500159533001056","Block 1056, Block Group 1, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533001057","Block 1057, Block Group 1, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002000","Block 2000, Block Group 2, Census Tract 9533, Lamoille County, Vermont","50","40","10"
"1000000US500159533002001","Block 2001, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002002","Block 2002, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002003","Block 2003, Block Group 2, Census Tract 9533, Lamoille County, Vermont","11","11","0"
"1000000US500159533002004","Block 2004, Block Group 2, Census Tract 9533, Lamoille County, Vermont","13","12","1"
"1000000US500159533002005","Block 2005, Block Group 2, Census Tract 9533, Lamoille County, Vermont","5","5","0"
"1000000US500159533002006","Block 2006, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002007","Block 2007, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002008","Block 2008, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002009","Block 2009, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002010","Block 2010, Block Group 2, Census Tract 9533, Lamoille County, Vermont","4","4","0"
"1000000US500159533002011","Block 2011, Block Group 2, Census Tract 9533, Lamoille County, Vermont","13","11","2"
"1000000US500159533002012","Block 2012, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002013","Block 2013, Block Group 2, Census Tract 9533, Lamoille County, Vermont","72","66","6"
"1000000US500159533002014","Block 2014, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002015","Block 2015, Block Group 2, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533002016","Block 2016, Block Group 2, Census Tract 9533, Lamoille County, Vermont","14","13","1"
"1000000US500159533002017","Block 2017, Block Group 2, Census Tract 9533, Lamoille County, Vermont","4","3","1"
"1000000US500159533002018","Block 2018, Block Group 2, Census Tract 9533, Lamoille County, Vermont","30","27","3"
"1000000US500159533002019","Block 2019, Block Group 2, Census Tract 9533, Lamoille County, Vermont","36","31","5"
"1000000US500159533002020","Block 2020, Block Group 2, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533002021","Block 2021, Block Group 2, Census Tract 9533, Lamoille County, Vermont","3","2","1"
"1000000US500159533002022","Block 2022, Block Group 2, Census Tract 9533, Lamoille County, Vermont","16","16","0"
"1000000US500159533002023","Block 2023, Block Group 2, Census Tract 9533, Lamoille County, Vermont","17","16","1"
"1000000US500159533002024","Block 2024, Block Group 2, Census Tract 9533, Lamoille County, Vermont","2","0","2"
"1000000US500159533002025","Block 2025, Block Group 2, Census Tract 9533, Lamoille County, Vermont","4","4","0"
"1000000US500159533002026","Block 2026, Block Group 2, Census Tract 9533, Lamoille County, Vermont","70","63","7"
"1000000US500159533002027","Block 2027, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002028","Block 2028, Block Group 2, Census Tract 9533, Lamoille County, Vermont","34","28","6"
"1000000US500159533002029","Block 2029, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002030","Block 2030, Block Group 2, Census Tract 9533, Lamoille County, Vermont","20","19","1"
"1000000US500159533002031","Block 2031, Block Group 2, Census Tract 9533, Lamoille County, Vermont","4","4","0"
"1000000US500159533002032","Block 2032, Block Group 2, Census Tract 9533, Lamoille County, Vermont","128","124","4"
"1000000US500159533002033","Block 2033, Block Group 2, Census Tract 9533, Lamoille County, Vermont","16","14","2"
"1000000US500159533002034","Block 2034, Block Group 2, Census Tract 9533, Lamoille County, Vermont","3","3","0"
"1000000US500159533002035","Block 2035, Block Group 2, Census Tract 9533, Lamoille County, Vermont","27","26","1"
"1000000US500159533002036","Block 2036, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002037","Block 2037, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002038","Block 2038, Block Group 2, Census Tract 9533, Lamoille County, Vermont","3","3","0"
"1000000US500159533002039","Block 2039, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002040","Block 2040, Block Group 2, Census Tract 9533, Lamoille County, Vermont","23","23","0"
"1000000US500159533002041","Block 2041, Block Group 2, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533002042","Block 2042, Block Group 2, Census Tract 9533, Lamoille County, Vermont","5","4","1"
"1000000US500159533002043","Block 2043, Block Group 2, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533002044","Block 2044, Block Group 2, Census Tract 9533, Lamoille County, Vermont","3","1","2"
"1000000US500159533002045","Block 2045, Block Group 2, Census Tract 9533, Lamoille County, Vermont","2","2","0"
"1000000US500159533002046","Block 2046, Block Group 2, Census Tract 9533, Lamoille County, Vermont","11","9","2"
"1000000US500159533002047","Block 2047, Block Group 2, Census Tract 9533, Lamoille County, Vermont","3","3","0"
"1000000US500159533002048","Block 2048, Block Group 2, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533002049","Block 2049, Block Group 2, Census Tract 9533, Lamoille County, Vermont","5","4","1"
"1000000US500159533002050","Block 2050, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002051","Block 2051, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002052","Block 2052, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
