"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500159533002053","Block 2053, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002054","Block 2054, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002055","Block 2055, Block Group 2, Census Tract 9533, Lamoille County, Vermont","13","12","1"
"1000000US500159533002056","Block 2056, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002057","Block 2057, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002058","Block 2058, Block Group 2, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533002059","Block 2059, Block Group 2, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533002060","Block 2060, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002061","Block 2061, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002062","Block 2062, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002063","Block 2063, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002064","Block 2064, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002065","Block 2065, Block Group 2, Census Tract 9533, Lamoille County, Vermont","8","4","4"
"1000000US500159533002066","Block 2066, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002067","Block 2067, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002068","Block 2068, Block Group 2, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533002069","Block 2069, Block Group 2, Census Tract 9533, Lamoille County, Vermont","14","13","1"
"1000000US500159533002070","Block 2070, Block Group 2, Census Tract 9533, Lamoille County, Vermont","42","36","6"
"1000000US500159533002071","Block 2071, Block Group 2, Census Tract 9533, Lamoille County, Vermont","2","2","0"
"1000000US500159533002072","Block 2072, Block Group 2, Census Tract 9533, Lamoille County, Vermont","5","4","1"
"1000000US500159533002073","Block 2073, Block Group 2, Census Tract 9533, Lamoille County, Vermont","24","22","2"
"1000000US500159533002074","Block 2074, Block Group 2, Census Tract 9533, Lamoille County, Vermont","2","2","0"
"1000000US500159533002075","Block 2075, Block Group 2, Census Tract 9533, Lamoille County, Vermont","10","10","0"
"1000000US500159533002076","Block 2076, Block Group 2, Census Tract 9533, Lamoille County, Vermont","11","11","0"
"1000000US500159533002077","Block 2077, Block Group 2, Census Tract 9533, Lamoille County, Vermont","33","26","7"
"1000000US500159533002078","Block 2078, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002079","Block 2079, Block Group 2, Census Tract 9533, Lamoille County, Vermont","3","3","0"
"1000000US500159533002080","Block 2080, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002081","Block 2081, Block Group 2, Census Tract 9533, Lamoille County, Vermont","2","2","0"
"1000000US500159533002082","Block 2082, Block Group 2, Census Tract 9533, Lamoille County, Vermont","4","4","0"
"1000000US500159533002083","Block 2083, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002084","Block 2084, Block Group 2, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533002085","Block 2085, Block Group 2, Census Tract 9533, Lamoille County, Vermont","10","10","0"
"1000000US500159533002086","Block 2086, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002087","Block 2087, Block Group 2, Census Tract 9533, Lamoille County, Vermont","1","1","0"
"1000000US500159533002088","Block 2088, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002089","Block 2089, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159533002090","Block 2090, Block Group 2, Census Tract 9533, Lamoille County, Vermont","0","0","0"
"1000000US500159534001000","Block 1000, Block Group 1, Census Tract 9534, Lamoille County, Vermont","22","15","7"
"1000000US500159534001001","Block 1001, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001002","Block 1002, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001003","Block 1003, Block Group 1, Census Tract 9534, Lamoille County, Vermont","9","8","1"
"1000000US500159534001004","Block 1004, Block Group 1, Census Tract 9534, Lamoille County, Vermont","25","23","2"
"1000000US500159534001005","Block 1005, Block Group 1, Census Tract 9534, Lamoille County, Vermont","13","12","1"
"1000000US500159534001006","Block 1006, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001007","Block 1007, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001008","Block 1008, Block Group 1, Census Tract 9534, Lamoille County, Vermont","26","25","1"
"1000000US500159534001009","Block 1009, Block Group 1, Census Tract 9534, Lamoille County, Vermont","3","3","0"
"1000000US500159534001010","Block 1010, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001011","Block 1011, Block Group 1, Census Tract 9534, Lamoille County, Vermont","20","20","0"
"1000000US500159534001012","Block 1012, Block Group 1, Census Tract 9534, Lamoille County, Vermont","12","9","3"
"1000000US500159534001013","Block 1013, Block Group 1, Census Tract 9534, Lamoille County, Vermont","9","9","0"
"1000000US500159534001014","Block 1014, Block Group 1, Census Tract 9534, Lamoille County, Vermont","30","28","2"
"1000000US500159534001015","Block 1015, Block Group 1, Census Tract 9534, Lamoille County, Vermont","20","19","1"
"1000000US500159534001016","Block 1016, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001017","Block 1017, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001018","Block 1018, Block Group 1, Census Tract 9534, Lamoille County, Vermont","10","7","3"
"1000000US500159534001019","Block 1019, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001020","Block 1020, Block Group 1, Census Tract 9534, Lamoille County, Vermont","5","4","1"
"1000000US500159534001021","Block 1021, Block Group 1, Census Tract 9534, Lamoille County, Vermont","34","26","8"
"1000000US500159534001022","Block 1022, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001023","Block 1023, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001024","Block 1024, Block Group 1, Census Tract 9534, Lamoille County, Vermont","2","2","0"
"1000000US500159534001025","Block 1025, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001026","Block 1026, Block Group 1, Census Tract 9534, Lamoille County, Vermont","35","25","10"
"1000000US500159534001027","Block 1027, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001028","Block 1028, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001029","Block 1029, Block Group 1, Census Tract 9534, Lamoille County, Vermont","4","4","0"
"1000000US500159534001030","Block 1030, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001031","Block 1031, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","1","0"
"1000000US500159534001032","Block 1032, Block Group 1, Census Tract 9534, Lamoille County, Vermont","36","32","4"
"1000000US500159534001033","Block 1033, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","0","1"
"1000000US500159534001034","Block 1034, Block Group 1, Census Tract 9534, Lamoille County, Vermont","74","68","6"
"1000000US500159534001035","Block 1035, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","1","0"
"1000000US500159534001036","Block 1036, Block Group 1, Census Tract 9534, Lamoille County, Vermont","2","2","0"
"1000000US500159534001037","Block 1037, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001038","Block 1038, Block Group 1, Census Tract 9534, Lamoille County, Vermont","4","4","0"
"1000000US500159534001039","Block 1039, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001040","Block 1040, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001041","Block 1041, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001042","Block 1042, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001043","Block 1043, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001044","Block 1044, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001045","Block 1045, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001046","Block 1046, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001047","Block 1047, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001048","Block 1048, Block Group 1, Census Tract 9534, Lamoille County, Vermont","61","55","6"
"1000000US500159534001049","Block 1049, Block Group 1, Census Tract 9534, Lamoille County, Vermont","6","5","1"
"1000000US500159534001050","Block 1050, Block Group 1, Census Tract 9534, Lamoille County, Vermont","4","4","0"
"1000000US500159534001051","Block 1051, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001052","Block 1052, Block Group 1, Census Tract 9534, Lamoille County, Vermont","34","29","5"
"1000000US500159534001053","Block 1053, Block Group 1, Census Tract 9534, Lamoille County, Vermont","9","9","0"
"1000000US500159534001054","Block 1054, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","1","0"
"1000000US500159534001055","Block 1055, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001056","Block 1056, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001057","Block 1057, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001058","Block 1058, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001059","Block 1059, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001060","Block 1060, Block Group 1, Census Tract 9534, Lamoille County, Vermont","2","2","0"
"1000000US500159534001061","Block 1061, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001062","Block 1062, Block Group 1, Census Tract 9534, Lamoille County, Vermont","32","29","3"
"1000000US500159534001063","Block 1063, Block Group 1, Census Tract 9534, Lamoille County, Vermont","2","1","1"
"1000000US500159534001064","Block 1064, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001065","Block 1065, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001066","Block 1066, Block Group 1, Census Tract 9534, Lamoille County, Vermont","12","12","0"
"1000000US500159534001067","Block 1067, Block Group 1, Census Tract 9534, Lamoille County, Vermont","140","92","48"
"1000000US500159534001068","Block 1068, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001069","Block 1069, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001070","Block 1070, Block Group 1, Census Tract 9534, Lamoille County, Vermont","5","5","0"
"1000000US500159534001071","Block 1071, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","1","0"
"1000000US500159534001072","Block 1072, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001073","Block 1073, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001074","Block 1074, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001075","Block 1075, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001076","Block 1076, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001077","Block 1077, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","1","0"
"1000000US500159534001078","Block 1078, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001079","Block 1079, Block Group 1, Census Tract 9534, Lamoille County, Vermont","5","0","5"
"1000000US500159534001080","Block 1080, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001081","Block 1081, Block Group 1, Census Tract 9534, Lamoille County, Vermont","36","10","26"
"1000000US500159534001082","Block 1082, Block Group 1, Census Tract 9534, Lamoille County, Vermont","2","1","1"
"1000000US500159534001083","Block 1083, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001084","Block 1084, Block Group 1, Census Tract 9534, Lamoille County, Vermont","42","34","8"
"1000000US500159534001085","Block 1085, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001086","Block 1086, Block Group 1, Census Tract 9534, Lamoille County, Vermont","17","13","4"
"1000000US500159534001087","Block 1087, Block Group 1, Census Tract 9534, Lamoille County, Vermont","5","3","2"
"1000000US500159534001088","Block 1088, Block Group 1, Census Tract 9534, Lamoille County, Vermont","53","18","35"
"1000000US500159534001089","Block 1089, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001090","Block 1090, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001091","Block 1091, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001092","Block 1092, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001093","Block 1093, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001094","Block 1094, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001095","Block 1095, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","0","1"
"1000000US500159534001096","Block 1096, Block Group 1, Census Tract 9534, Lamoille County, Vermont","60","52","8"
"1000000US500159534001097","Block 1097, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001098","Block 1098, Block Group 1, Census Tract 9534, Lamoille County, Vermont","3","0","3"
"1000000US500159534001099","Block 1099, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001100","Block 1100, Block Group 1, Census Tract 9534, Lamoille County, Vermont","6","3","3"
"1000000US500159534001101","Block 1101, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","1","0"
"1000000US500159534001102","Block 1102, Block Group 1, Census Tract 9534, Lamoille County, Vermont","18","15","3"
"1000000US500159534001103","Block 1103, Block Group 1, Census Tract 9534, Lamoille County, Vermont","3","3","0"
"1000000US500159534001104","Block 1104, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001105","Block 1105, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001106","Block 1106, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001107","Block 1107, Block Group 1, Census Tract 9534, Lamoille County, Vermont","17","15","2"
"1000000US500159534001108","Block 1108, Block Group 1, Census Tract 9534, Lamoille County, Vermont","28","19","9"
"1000000US500159534001109","Block 1109, Block Group 1, Census Tract 9534, Lamoille County, Vermont","2","1","1"
"1000000US500159534001110","Block 1110, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","1","0"
"1000000US500159534001111","Block 1111, Block Group 1, Census Tract 9534, Lamoille County, Vermont","33","20","13"
"1000000US500159534001112","Block 1112, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001113","Block 1113, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001114","Block 1114, Block Group 1, Census Tract 9534, Lamoille County, Vermont","9","7","2"
"1000000US500159534001115","Block 1115, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001116","Block 1116, Block Group 1, Census Tract 9534, Lamoille County, Vermont","7","5","2"
"1000000US500159534001117","Block 1117, Block Group 1, Census Tract 9534, Lamoille County, Vermont","4","2","2"
"1000000US500159534001118","Block 1118, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001119","Block 1119, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","1","0"
"1000000US500159534001120","Block 1120, Block Group 1, Census Tract 9534, Lamoille County, Vermont","6","6","0"
"1000000US500159534001121","Block 1121, Block Group 1, Census Tract 9534, Lamoille County, Vermont","13","12","1"
"1000000US500159534001122","Block 1122, Block Group 1, Census Tract 9534, Lamoille County, Vermont","8","6","2"
"1000000US500159534001123","Block 1123, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001124","Block 1124, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001125","Block 1125, Block Group 1, Census Tract 9534, Lamoille County, Vermont","4","2","2"
"1000000US500159534001126","Block 1126, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001127","Block 1127, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001128","Block 1128, Block Group 1, Census Tract 9534, Lamoille County, Vermont","6","5","1"
"1000000US500159534001129","Block 1129, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001130","Block 1130, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001131","Block 1131, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001132","Block 1132, Block Group 1, Census Tract 9534, Lamoille County, Vermont","2","1","1"
"1000000US500159534001133","Block 1133, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001134","Block 1134, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001135","Block 1135, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001136","Block 1136, Block Group 1, Census Tract 9534, Lamoille County, Vermont","10","7","3"
"1000000US500159534001137","Block 1137, Block Group 1, Census Tract 9534, Lamoille County, Vermont","36","32","4"
"1000000US500159534001138","Block 1138, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001139","Block 1139, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","0","1"
"1000000US500159534001140","Block 1140, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001141","Block 1141, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001142","Block 1142, Block Group 1, Census Tract 9534, Lamoille County, Vermont","2","2","0"
"1000000US500159534001143","Block 1143, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001144","Block 1144, Block Group 1, Census Tract 9534, Lamoille County, Vermont","8","5","3"
"1000000US500159534001145","Block 1145, Block Group 1, Census Tract 9534, Lamoille County, Vermont","13","10","3"
"1000000US500159534001146","Block 1146, Block Group 1, Census Tract 9534, Lamoille County, Vermont","2","1","1"
"1000000US500159534001147","Block 1147, Block Group 1, Census Tract 9534, Lamoille County, Vermont","12","10","2"
"1000000US500159534001148","Block 1148, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001149","Block 1149, Block Group 1, Census Tract 9534, Lamoille County, Vermont","55","44","11"
"1000000US500159534001150","Block 1150, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001151","Block 1151, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001152","Block 1152, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","1","0"
"1000000US500159534001153","Block 1153, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001154","Block 1154, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001155","Block 1155, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001156","Block 1156, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001157","Block 1157, Block Group 1, Census Tract 9534, Lamoille County, Vermont","46","37","9"
"1000000US500159534001158","Block 1158, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001159","Block 1159, Block Group 1, Census Tract 9534, Lamoille County, Vermont","4","4","0"
"1000000US500159534001160","Block 1160, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001161","Block 1161, Block Group 1, Census Tract 9534, Lamoille County, Vermont","1","1","0"
"1000000US500159534001162","Block 1162, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001163","Block 1163, Block Group 1, Census Tract 9534, Lamoille County, Vermont","2","1","1"
"1000000US500159534001164","Block 1164, Block Group 1, Census Tract 9534, Lamoille County, Vermont","0","0","0"
"1000000US500159534001165","Block 1165, Block Group 1, Census Tract 9534, Lamoille County, Vermont","5","3","2"
"1000000US500159535001000","Block 1000, Block Group 1, Census Tract 9535, Lamoille County, Vermont","17","17","0"
"1000000US500159535001001","Block 1001, Block Group 1, Census Tract 9535, Lamoille County, Vermont","5","4","1"
"1000000US500159535001002","Block 1002, Block Group 1, Census Tract 9535, Lamoille County, Vermont","24","21","3"
"1000000US500159535001003","Block 1003, Block Group 1, Census Tract 9535, Lamoille County, Vermont","6","6","0"
"1000000US500159535001004","Block 1004, Block Group 1, Census Tract 9535, Lamoille County, Vermont","16","16","0"
"1000000US500159535001005","Block 1005, Block Group 1, Census Tract 9535, Lamoille County, Vermont","8","8","0"
"1000000US500159535001006","Block 1006, Block Group 1, Census Tract 9535, Lamoille County, Vermont","9","9","0"
"1000000US500159535001007","Block 1007, Block Group 1, Census Tract 9535, Lamoille County, Vermont","42","40","2"
"1000000US500159535001008","Block 1008, Block Group 1, Census Tract 9535, Lamoille County, Vermont","14","14","0"
"1000000US500159535001009","Block 1009, Block Group 1, Census Tract 9535, Lamoille County, Vermont","33","31","2"
"1000000US500159535001010","Block 1010, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001011","Block 1011, Block Group 1, Census Tract 9535, Lamoille County, Vermont","16","15","1"
"1000000US500159535001012","Block 1012, Block Group 1, Census Tract 9535, Lamoille County, Vermont","24","22","2"
"1000000US500159535001013","Block 1013, Block Group 1, Census Tract 9535, Lamoille County, Vermont","9","8","1"
"1000000US500159535001014","Block 1014, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001015","Block 1015, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001016","Block 1016, Block Group 1, Census Tract 9535, Lamoille County, Vermont","30","29","1"
"1000000US500159535001017","Block 1017, Block Group 1, Census Tract 9535, Lamoille County, Vermont","3","3","0"
"1000000US500159535001018","Block 1018, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001019","Block 1019, Block Group 1, Census Tract 9535, Lamoille County, Vermont","9","8","1"
"1000000US500159535001020","Block 1020, Block Group 1, Census Tract 9535, Lamoille County, Vermont","22","20","2"
"1000000US500159535001021","Block 1021, Block Group 1, Census Tract 9535, Lamoille County, Vermont","26","24","2"
"1000000US500159535001022","Block 1022, Block Group 1, Census Tract 9535, Lamoille County, Vermont","14","14","0"
"1000000US500159535001023","Block 1023, Block Group 1, Census Tract 9535, Lamoille County, Vermont","21","18","3"
"1000000US500159535001024","Block 1024, Block Group 1, Census Tract 9535, Lamoille County, Vermont","3","2","1"
"1000000US500159535001025","Block 1025, Block Group 1, Census Tract 9535, Lamoille County, Vermont","48","40","8"
"1000000US500159535001026","Block 1026, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001027","Block 1027, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001028","Block 1028, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001029","Block 1029, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001030","Block 1030, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001031","Block 1031, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001032","Block 1032, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001033","Block 1033, Block Group 1, Census Tract 9535, Lamoille County, Vermont","1","1","0"
"1000000US500159535001034","Block 1034, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001035","Block 1035, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001036","Block 1036, Block Group 1, Census Tract 9535, Lamoille County, Vermont","6","6","0"
"1000000US500159535001037","Block 1037, Block Group 1, Census Tract 9535, Lamoille County, Vermont","2","1","1"
"1000000US500159535001038","Block 1038, Block Group 1, Census Tract 9535, Lamoille County, Vermont","3","2","1"
"1000000US500159535001039","Block 1039, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001040","Block 1040, Block Group 1, Census Tract 9535, Lamoille County, Vermont","16","13","3"
"1000000US500159535001041","Block 1041, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001042","Block 1042, Block Group 1, Census Tract 9535, Lamoille County, Vermont","67","60","7"
"1000000US500159535001043","Block 1043, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001044","Block 1044, Block Group 1, Census Tract 9535, Lamoille County, Vermont","1","0","1"
"1000000US500159535001045","Block 1045, Block Group 1, Census Tract 9535, Lamoille County, Vermont","17","17","0"
"1000000US500159535001046","Block 1046, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535001047","Block 1047, Block Group 1, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002000","Block 2000, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002001","Block 2001, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002002","Block 2002, Block Group 2, Census Tract 9535, Lamoille County, Vermont","53","37","16"
"1000000US500159535002003","Block 2003, Block Group 2, Census Tract 9535, Lamoille County, Vermont","11","9","2"
"1000000US500159535002004","Block 2004, Block Group 2, Census Tract 9535, Lamoille County, Vermont","19","16","3"
"1000000US500159535002005","Block 2005, Block Group 2, Census Tract 9535, Lamoille County, Vermont","19","16","3"
"1000000US500159535002006","Block 2006, Block Group 2, Census Tract 9535, Lamoille County, Vermont","6","5","1"
"1000000US500159535002007","Block 2007, Block Group 2, Census Tract 9535, Lamoille County, Vermont","62","50","12"
