"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500159535002008","Block 2008, Block Group 2, Census Tract 9535, Lamoille County, Vermont","3","3","0"
"1000000US500159535002009","Block 2009, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002010","Block 2010, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002011","Block 2011, Block Group 2, Census Tract 9535, Lamoille County, Vermont","1","0","1"
"1000000US500159535002012","Block 2012, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002013","Block 2013, Block Group 2, Census Tract 9535, Lamoille County, Vermont","3","2","1"
"1000000US500159535002014","Block 2014, Block Group 2, Census Tract 9535, Lamoille County, Vermont","5","3","2"
"1000000US500159535002015","Block 2015, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002016","Block 2016, Block Group 2, Census Tract 9535, Lamoille County, Vermont","2","1","1"
"1000000US500159535002017","Block 2017, Block Group 2, Census Tract 9535, Lamoille County, Vermont","3","3","0"
"1000000US500159535002018","Block 2018, Block Group 2, Census Tract 9535, Lamoille County, Vermont","1","1","0"
"1000000US500159535002019","Block 2019, Block Group 2, Census Tract 9535, Lamoille County, Vermont","13","12","1"
"1000000US500159535002020","Block 2020, Block Group 2, Census Tract 9535, Lamoille County, Vermont","7","5","2"
"1000000US500159535002021","Block 2021, Block Group 2, Census Tract 9535, Lamoille County, Vermont","14","14","0"
"1000000US500159535002022","Block 2022, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002023","Block 2023, Block Group 2, Census Tract 9535, Lamoille County, Vermont","15","13","2"
"1000000US500159535002024","Block 2024, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002025","Block 2025, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002026","Block 2026, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002027","Block 2027, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002028","Block 2028, Block Group 2, Census Tract 9535, Lamoille County, Vermont","22","21","1"
"1000000US500159535002029","Block 2029, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002030","Block 2030, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002031","Block 2031, Block Group 2, Census Tract 9535, Lamoille County, Vermont","15","14","1"
"1000000US500159535002032","Block 2032, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002033","Block 2033, Block Group 2, Census Tract 9535, Lamoille County, Vermont","2","2","0"
"1000000US500159535002034","Block 2034, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002035","Block 2035, Block Group 2, Census Tract 9535, Lamoille County, Vermont","1","0","1"
"1000000US500159535002036","Block 2036, Block Group 2, Census Tract 9535, Lamoille County, Vermont","1","1","0"
"1000000US500159535002037","Block 2037, Block Group 2, Census Tract 9535, Lamoille County, Vermont","38","36","2"
"1000000US500159535002038","Block 2038, Block Group 2, Census Tract 9535, Lamoille County, Vermont","50","48","2"
"1000000US500159535002039","Block 2039, Block Group 2, Census Tract 9535, Lamoille County, Vermont","8","7","1"
"1000000US500159535002040","Block 2040, Block Group 2, Census Tract 9535, Lamoille County, Vermont","10","9","1"
"1000000US500159535002041","Block 2041, Block Group 2, Census Tract 9535, Lamoille County, Vermont","3","3","0"
"1000000US500159535002042","Block 2042, Block Group 2, Census Tract 9535, Lamoille County, Vermont","68","53","15"
"1000000US500159535002043","Block 2043, Block Group 2, Census Tract 9535, Lamoille County, Vermont","19","17","2"
"1000000US500159535002044","Block 2044, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002045","Block 2045, Block Group 2, Census Tract 9535, Lamoille County, Vermont","16","16","0"
"1000000US500159535002046","Block 2046, Block Group 2, Census Tract 9535, Lamoille County, Vermont","33","31","2"
"1000000US500159535002047","Block 2047, Block Group 2, Census Tract 9535, Lamoille County, Vermont","11","10","1"
"1000000US500159535002048","Block 2048, Block Group 2, Census Tract 9535, Lamoille County, Vermont","6","6","0"
"1000000US500159535002049","Block 2049, Block Group 2, Census Tract 9535, Lamoille County, Vermont","7","5","2"
"1000000US500159535002050","Block 2050, Block Group 2, Census Tract 9535, Lamoille County, Vermont","4","2","2"
"1000000US500159535002051","Block 2051, Block Group 2, Census Tract 9535, Lamoille County, Vermont","5","4","1"
"1000000US500159535002052","Block 2052, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002053","Block 2053, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002054","Block 2054, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002055","Block 2055, Block Group 2, Census Tract 9535, Lamoille County, Vermont","7","7","0"
"1000000US500159535002056","Block 2056, Block Group 2, Census Tract 9535, Lamoille County, Vermont","4","4","0"
"1000000US500159535002057","Block 2057, Block Group 2, Census Tract 9535, Lamoille County, Vermont","30","24","6"
"1000000US500159535002058","Block 2058, Block Group 2, Census Tract 9535, Lamoille County, Vermont","7","6","1"
"1000000US500159535002059","Block 2059, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002060","Block 2060, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002061","Block 2061, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002062","Block 2062, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002063","Block 2063, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002064","Block 2064, Block Group 2, Census Tract 9535, Lamoille County, Vermont","18","18","0"
"1000000US500159535002065","Block 2065, Block Group 2, Census Tract 9535, Lamoille County, Vermont","18","17","1"
"1000000US500159535002066","Block 2066, Block Group 2, Census Tract 9535, Lamoille County, Vermont","15","13","2"
"1000000US500159535002067","Block 2067, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002068","Block 2068, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002069","Block 2069, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002070","Block 2070, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002071","Block 2071, Block Group 2, Census Tract 9535, Lamoille County, Vermont","2","2","0"
"1000000US500159535002072","Block 2072, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002073","Block 2073, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002074","Block 2074, Block Group 2, Census Tract 9535, Lamoille County, Vermont","3","3","0"
"1000000US500159535002075","Block 2075, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002076","Block 2076, Block Group 2, Census Tract 9535, Lamoille County, Vermont","3","1","2"
"1000000US500159535002077","Block 2077, Block Group 2, Census Tract 9535, Lamoille County, Vermont","19","13","6"
"1000000US500159535002078","Block 2078, Block Group 2, Census Tract 9535, Lamoille County, Vermont","10","6","4"
"1000000US500159535002079","Block 2079, Block Group 2, Census Tract 9535, Lamoille County, Vermont","15","10","5"
"1000000US500159535002080","Block 2080, Block Group 2, Census Tract 9535, Lamoille County, Vermont","1","0","1"
"1000000US500159535002081","Block 2081, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002082","Block 2082, Block Group 2, Census Tract 9535, Lamoille County, Vermont","1","1","0"
"1000000US500159535002083","Block 2083, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002084","Block 2084, Block Group 2, Census Tract 9535, Lamoille County, Vermont","37","32","5"
"1000000US500159535002085","Block 2085, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002086","Block 2086, Block Group 2, Census Tract 9535, Lamoille County, Vermont","28","24","4"
"1000000US500159535002087","Block 2087, Block Group 2, Census Tract 9535, Lamoille County, Vermont","43","33","10"
"1000000US500159535002088","Block 2088, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002089","Block 2089, Block Group 2, Census Tract 9535, Lamoille County, Vermont","13","11","2"
"1000000US500159535002090","Block 2090, Block Group 2, Census Tract 9535, Lamoille County, Vermont","39","30","9"
"1000000US500159535002091","Block 2091, Block Group 2, Census Tract 9535, Lamoille County, Vermont","4","3","1"
"1000000US500159535002092","Block 2092, Block Group 2, Census Tract 9535, Lamoille County, Vermont","7","4","3"
"1000000US500159535002093","Block 2093, Block Group 2, Census Tract 9535, Lamoille County, Vermont","1","1","0"
"1000000US500159535002094","Block 2094, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002095","Block 2095, Block Group 2, Census Tract 9535, Lamoille County, Vermont","28","28","0"
"1000000US500159535002096","Block 2096, Block Group 2, Census Tract 9535, Lamoille County, Vermont","18","15","3"
"1000000US500159535002097","Block 2097, Block Group 2, Census Tract 9535, Lamoille County, Vermont","3","3","0"
"1000000US500159535002098","Block 2098, Block Group 2, Census Tract 9535, Lamoille County, Vermont","3","0","3"
"1000000US500159535002099","Block 2099, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002100","Block 2100, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535002101","Block 2101, Block Group 2, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003000","Block 3000, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003001","Block 3001, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003002","Block 3002, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003003","Block 3003, Block Group 3, Census Tract 9535, Lamoille County, Vermont","6","6","0"
"1000000US500159535003004","Block 3004, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003005","Block 3005, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003006","Block 3006, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003007","Block 3007, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003008","Block 3008, Block Group 3, Census Tract 9535, Lamoille County, Vermont","66","60","6"
"1000000US500159535003009","Block 3009, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003010","Block 3010, Block Group 3, Census Tract 9535, Lamoille County, Vermont","19","19","0"
"1000000US500159535003011","Block 3011, Block Group 3, Census Tract 9535, Lamoille County, Vermont","50","47","3"
"1000000US500159535003012","Block 3012, Block Group 3, Census Tract 9535, Lamoille County, Vermont","3","3","0"
"1000000US500159535003013","Block 3013, Block Group 3, Census Tract 9535, Lamoille County, Vermont","21","18","3"
"1000000US500159535003014","Block 3014, Block Group 3, Census Tract 9535, Lamoille County, Vermont","33","28","5"
"1000000US500159535003015","Block 3015, Block Group 3, Census Tract 9535, Lamoille County, Vermont","40","25","15"
"1000000US500159535003016","Block 3016, Block Group 3, Census Tract 9535, Lamoille County, Vermont","28","24","4"
"1000000US500159535003017","Block 3017, Block Group 3, Census Tract 9535, Lamoille County, Vermont","12","9","3"
"1000000US500159535003018","Block 3018, Block Group 3, Census Tract 9535, Lamoille County, Vermont","72","70","2"
"1000000US500159535003019","Block 3019, Block Group 3, Census Tract 9535, Lamoille County, Vermont","129","124","5"
"1000000US500159535003020","Block 3020, Block Group 3, Census Tract 9535, Lamoille County, Vermont","8","8","0"
"1000000US500159535003021","Block 3021, Block Group 3, Census Tract 9535, Lamoille County, Vermont","32","28","4"
"1000000US500159535003022","Block 3022, Block Group 3, Census Tract 9535, Lamoille County, Vermont","8","7","1"
"1000000US500159535003023","Block 3023, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003024","Block 3024, Block Group 3, Census Tract 9535, Lamoille County, Vermont","10","10","0"
"1000000US500159535003025","Block 3025, Block Group 3, Census Tract 9535, Lamoille County, Vermont","54","47","7"
"1000000US500159535003026","Block 3026, Block Group 3, Census Tract 9535, Lamoille County, Vermont","2","2","0"
"1000000US500159535003027","Block 3027, Block Group 3, Census Tract 9535, Lamoille County, Vermont","21","20","1"
"1000000US500159535003028","Block 3028, Block Group 3, Census Tract 9535, Lamoille County, Vermont","56","52","4"
"1000000US500159535003029","Block 3029, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003030","Block 3030, Block Group 3, Census Tract 9535, Lamoille County, Vermont","8","7","1"
"1000000US500159535003031","Block 3031, Block Group 3, Census Tract 9535, Lamoille County, Vermont","33","29","4"
"1000000US500159535003032","Block 3032, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003033","Block 3033, Block Group 3, Census Tract 9535, Lamoille County, Vermont","10","8","2"
"1000000US500159535003034","Block 3034, Block Group 3, Census Tract 9535, Lamoille County, Vermont","14","14","0"
"1000000US500159535003035","Block 3035, Block Group 3, Census Tract 9535, Lamoille County, Vermont","32","31","1"
"1000000US500159535003036","Block 3036, Block Group 3, Census Tract 9535, Lamoille County, Vermont","36","32","4"
"1000000US500159535003037","Block 3037, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003038","Block 3038, Block Group 3, Census Tract 9535, Lamoille County, Vermont","8","8","0"
"1000000US500159535003039","Block 3039, Block Group 3, Census Tract 9535, Lamoille County, Vermont","10","10","0"
"1000000US500159535003040","Block 3040, Block Group 3, Census Tract 9535, Lamoille County, Vermont","8","8","0"
"1000000US500159535003041","Block 3041, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003042","Block 3042, Block Group 3, Census Tract 9535, Lamoille County, Vermont","21","20","1"
"1000000US500159535003043","Block 3043, Block Group 3, Census Tract 9535, Lamoille County, Vermont","2","2","0"
"1000000US500159535003044","Block 3044, Block Group 3, Census Tract 9535, Lamoille County, Vermont","11","10","1"
"1000000US500159535003045","Block 3045, Block Group 3, Census Tract 9535, Lamoille County, Vermont","16","15","1"
"1000000US500159535003046","Block 3046, Block Group 3, Census Tract 9535, Lamoille County, Vermont","48","45","3"
"1000000US500159535003047","Block 3047, Block Group 3, Census Tract 9535, Lamoille County, Vermont","3","2","1"
"1000000US500159535003048","Block 3048, Block Group 3, Census Tract 9535, Lamoille County, Vermont","18","15","3"
"1000000US500159535003049","Block 3049, Block Group 3, Census Tract 9535, Lamoille County, Vermont","18","14","4"
"1000000US500159535003050","Block 3050, Block Group 3, Census Tract 9535, Lamoille County, Vermont","1","1","0"
"1000000US500159535003051","Block 3051, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003052","Block 3052, Block Group 3, Census Tract 9535, Lamoille County, Vermont","12","11","1"
"1000000US500159535003053","Block 3053, Block Group 3, Census Tract 9535, Lamoille County, Vermont","11","8","3"
"1000000US500159535003054","Block 3054, Block Group 3, Census Tract 9535, Lamoille County, Vermont","6","4","2"
"1000000US500159535003055","Block 3055, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003056","Block 3056, Block Group 3, Census Tract 9535, Lamoille County, Vermont","4","4","0"
"1000000US500159535003057","Block 3057, Block Group 3, Census Tract 9535, Lamoille County, Vermont","5","5","0"
"1000000US500159535003058","Block 3058, Block Group 3, Census Tract 9535, Lamoille County, Vermont","19","17","2"
"1000000US500159535003059","Block 3059, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003060","Block 3060, Block Group 3, Census Tract 9535, Lamoille County, Vermont","2","2","0"
"1000000US500159535003061","Block 3061, Block Group 3, Census Tract 9535, Lamoille County, Vermont","15","13","2"
"1000000US500159535003062","Block 3062, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003063","Block 3063, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003064","Block 3064, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003065","Block 3065, Block Group 3, Census Tract 9535, Lamoille County, Vermont","0","0","0"
"1000000US500159535003066","Block 3066, Block Group 3, Census Tract 9535, Lamoille County, Vermont","2","2","0"
"1000000US500159536001000","Block 1000, Block Group 1, Census Tract 9536, Lamoille County, Vermont","259","88","171"
"1000000US500159536001001","Block 1001, Block Group 1, Census Tract 9536, Lamoille County, Vermont","7","3","4"
"1000000US500159536001002","Block 1002, Block Group 1, Census Tract 9536, Lamoille County, Vermont","7","4","3"
"1000000US500159536001003","Block 1003, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001004","Block 1004, Block Group 1, Census Tract 9536, Lamoille County, Vermont","6","2","4"
"1000000US500159536001005","Block 1005, Block Group 1, Census Tract 9536, Lamoille County, Vermont","4","0","4"
"1000000US500159536001006","Block 1006, Block Group 1, Census Tract 9536, Lamoille County, Vermont","50","19","31"
"1000000US500159536001007","Block 1007, Block Group 1, Census Tract 9536, Lamoille County, Vermont","1","0","1"
"1000000US500159536001008","Block 1008, Block Group 1, Census Tract 9536, Lamoille County, Vermont","3","1","2"
"1000000US500159536001009","Block 1009, Block Group 1, Census Tract 9536, Lamoille County, Vermont","17","3","14"
"1000000US500159536001010","Block 1010, Block Group 1, Census Tract 9536, Lamoille County, Vermont","5","1","4"
"1000000US500159536001011","Block 1011, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001012","Block 1012, Block Group 1, Census Tract 9536, Lamoille County, Vermont","2","2","0"
"1000000US500159536001013","Block 1013, Block Group 1, Census Tract 9536, Lamoille County, Vermont","38","2","36"
"1000000US500159536001014","Block 1014, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001015","Block 1015, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001016","Block 1016, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001017","Block 1017, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001018","Block 1018, Block Group 1, Census Tract 9536, Lamoille County, Vermont","228","98","130"
"1000000US500159536001019","Block 1019, Block Group 1, Census Tract 9536, Lamoille County, Vermont","6","1","5"
"1000000US500159536001020","Block 1020, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001021","Block 1021, Block Group 1, Census Tract 9536, Lamoille County, Vermont","13","4","9"
"1000000US500159536001022","Block 1022, Block Group 1, Census Tract 9536, Lamoille County, Vermont","15","6","9"
"1000000US500159536001023","Block 1023, Block Group 1, Census Tract 9536, Lamoille County, Vermont","9","4","5"
"1000000US500159536001024","Block 1024, Block Group 1, Census Tract 9536, Lamoille County, Vermont","16","4","12"
"1000000US500159536001025","Block 1025, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001026","Block 1026, Block Group 1, Census Tract 9536, Lamoille County, Vermont","12","9","3"
"1000000US500159536001027","Block 1027, Block Group 1, Census Tract 9536, Lamoille County, Vermont","35","18","17"
"1000000US500159536001028","Block 1028, Block Group 1, Census Tract 9536, Lamoille County, Vermont","122","79","43"
"1000000US500159536001029","Block 1029, Block Group 1, Census Tract 9536, Lamoille County, Vermont","5","2","3"
"1000000US500159536001030","Block 1030, Block Group 1, Census Tract 9536, Lamoille County, Vermont","3","3","0"
"1000000US500159536001031","Block 1031, Block Group 1, Census Tract 9536, Lamoille County, Vermont","1","1","0"
"1000000US500159536001032","Block 1032, Block Group 1, Census Tract 9536, Lamoille County, Vermont","9","9","0"
"1000000US500159536001033","Block 1033, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001034","Block 1034, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001035","Block 1035, Block Group 1, Census Tract 9536, Lamoille County, Vermont","5","4","1"
"1000000US500159536001036","Block 1036, Block Group 1, Census Tract 9536, Lamoille County, Vermont","18","14","4"
"1000000US500159536001037","Block 1037, Block Group 1, Census Tract 9536, Lamoille County, Vermont","3","1","2"
"1000000US500159536001038","Block 1038, Block Group 1, Census Tract 9536, Lamoille County, Vermont","2","1","1"
"1000000US500159536001039","Block 1039, Block Group 1, Census Tract 9536, Lamoille County, Vermont","6","6","0"
"1000000US500159536001040","Block 1040, Block Group 1, Census Tract 9536, Lamoille County, Vermont","103","26","77"
"1000000US500159536001041","Block 1041, Block Group 1, Census Tract 9536, Lamoille County, Vermont","8","1","7"
"1000000US500159536001042","Block 1042, Block Group 1, Census Tract 9536, Lamoille County, Vermont","7","1","6"
"1000000US500159536001043","Block 1043, Block Group 1, Census Tract 9536, Lamoille County, Vermont","3","3","0"
"1000000US500159536001044","Block 1044, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001045","Block 1045, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001046","Block 1046, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001047","Block 1047, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001048","Block 1048, Block Group 1, Census Tract 9536, Lamoille County, Vermont","43","15","28"
"1000000US500159536001049","Block 1049, Block Group 1, Census Tract 9536, Lamoille County, Vermont","53","12","41"
"1000000US500159536001050","Block 1050, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001051","Block 1051, Block Group 1, Census Tract 9536, Lamoille County, Vermont","32","0","32"
"1000000US500159536001052","Block 1052, Block Group 1, Census Tract 9536, Lamoille County, Vermont","1","1","0"
"1000000US500159536001053","Block 1053, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001054","Block 1054, Block Group 1, Census Tract 9536, Lamoille County, Vermont","26","24","2"
"1000000US500159536001055","Block 1055, Block Group 1, Census Tract 9536, Lamoille County, Vermont","22","12","10"
"1000000US500159536001056","Block 1056, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001057","Block 1057, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001058","Block 1058, Block Group 1, Census Tract 9536, Lamoille County, Vermont","27","22","5"
"1000000US500159536001059","Block 1059, Block Group 1, Census Tract 9536, Lamoille County, Vermont","25","22","3"
"1000000US500159536001060","Block 1060, Block Group 1, Census Tract 9536, Lamoille County, Vermont","27","2","25"
"1000000US500159536001061","Block 1061, Block Group 1, Census Tract 9536, Lamoille County, Vermont","8","7","1"
"1000000US500159536001062","Block 1062, Block Group 1, Census Tract 9536, Lamoille County, Vermont","30","2","28"
"1000000US500159536001063","Block 1063, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001064","Block 1064, Block Group 1, Census Tract 9536, Lamoille County, Vermont","12","11","1"
"1000000US500159536001065","Block 1065, Block Group 1, Census Tract 9536, Lamoille County, Vermont","43","40","3"
"1000000US500159536001066","Block 1066, Block Group 1, Census Tract 9536, Lamoille County, Vermont","2","2","0"
"1000000US500159536001067","Block 1067, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001068","Block 1068, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001069","Block 1069, Block Group 1, Census Tract 9536, Lamoille County, Vermont","4","4","0"
"1000000US500159536001070","Block 1070, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001071","Block 1071, Block Group 1, Census Tract 9536, Lamoille County, Vermont","33","20","13"
"1000000US500159536001072","Block 1072, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001073","Block 1073, Block Group 1, Census Tract 9536, Lamoille County, Vermont","3","2","1"
"1000000US500159536001074","Block 1074, Block Group 1, Census Tract 9536, Lamoille County, Vermont","19","10","9"
"1000000US500159536001075","Block 1075, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001076","Block 1076, Block Group 1, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536001077","Block 1077, Block Group 1, Census Tract 9536, Lamoille County, Vermont","4","3","1"
"1000000US500159536001078","Block 1078, Block Group 1, Census Tract 9536, Lamoille County, Vermont","2","2","0"
"1000000US500159536001079","Block 1079, Block Group 1, Census Tract 9536, Lamoille County, Vermont","13","5","8"
"1000000US500159536002000","Block 2000, Block Group 2, Census Tract 9536, Lamoille County, Vermont","202","146","56"
"1000000US500159536002001","Block 2001, Block Group 2, Census Tract 9536, Lamoille County, Vermont","8","8","0"
"1000000US500159536002002","Block 2002, Block Group 2, Census Tract 9536, Lamoille County, Vermont","2","1","1"
"1000000US500159536002003","Block 2003, Block Group 2, Census Tract 9536, Lamoille County, Vermont","4","3","1"
"1000000US500159536002004","Block 2004, Block Group 2, Census Tract 9536, Lamoille County, Vermont","207","134","73"
"1000000US500159536002005","Block 2005, Block Group 2, Census Tract 9536, Lamoille County, Vermont","2","2","0"
"1000000US500159536002006","Block 2006, Block Group 2, Census Tract 9536, Lamoille County, Vermont","2","2","0"
"1000000US500159536002007","Block 2007, Block Group 2, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536002008","Block 2008, Block Group 2, Census Tract 9536, Lamoille County, Vermont","10","5","5"
"1000000US500159536002009","Block 2009, Block Group 2, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536002010","Block 2010, Block Group 2, Census Tract 9536, Lamoille County, Vermont","4","3","1"
"1000000US500159536002011","Block 2011, Block Group 2, Census Tract 9536, Lamoille County, Vermont","14","8","6"
"1000000US500159536002012","Block 2012, Block Group 2, Census Tract 9536, Lamoille County, Vermont","150","91","59"
"1000000US500159536002013","Block 2013, Block Group 2, Census Tract 9536, Lamoille County, Vermont","11","7","4"
"1000000US500159536002014","Block 2014, Block Group 2, Census Tract 9536, Lamoille County, Vermont","0","0","0"
"1000000US500159536002015","Block 2015, Block Group 2, Census Tract 9536, Lamoille County, Vermont","5","2","3"
"1000000US500159536002016","Block 2016, Block Group 2, Census Tract 9536, Lamoille County, Vermont","35","25","10"
"1000000US500159536002017","Block 2017, Block Group 2, Census Tract 9536, Lamoille County, Vermont","0","0","0"
