"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500179592001069","Block 1069, Block Group 1, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592001070","Block 1070, Block Group 1, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002000","Block 2000, Block Group 2, Census Tract 9592, Orange County, Vermont","6","5","1"
"1000000US500179592002001","Block 2001, Block Group 2, Census Tract 9592, Orange County, Vermont","23","20","3"
"1000000US500179592002002","Block 2002, Block Group 2, Census Tract 9592, Orange County, Vermont","2","1","1"
"1000000US500179592002003","Block 2003, Block Group 2, Census Tract 9592, Orange County, Vermont","31","29","2"
"1000000US500179592002004","Block 2004, Block Group 2, Census Tract 9592, Orange County, Vermont","18","16","2"
"1000000US500179592002005","Block 2005, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002006","Block 2006, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002007","Block 2007, Block Group 2, Census Tract 9592, Orange County, Vermont","49","45","4"
"1000000US500179592002008","Block 2008, Block Group 2, Census Tract 9592, Orange County, Vermont","3","3","0"
"1000000US500179592002009","Block 2009, Block Group 2, Census Tract 9592, Orange County, Vermont","3","3","0"
"1000000US500179592002010","Block 2010, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002011","Block 2011, Block Group 2, Census Tract 9592, Orange County, Vermont","3","2","1"
"1000000US500179592002012","Block 2012, Block Group 2, Census Tract 9592, Orange County, Vermont","5","5","0"
"1000000US500179592002013","Block 2013, Block Group 2, Census Tract 9592, Orange County, Vermont","4","4","0"
"1000000US500179592002014","Block 2014, Block Group 2, Census Tract 9592, Orange County, Vermont","29","26","3"
"1000000US500179592002015","Block 2015, Block Group 2, Census Tract 9592, Orange County, Vermont","2","2","0"
"1000000US500179592002016","Block 2016, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002017","Block 2017, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002018","Block 2018, Block Group 2, Census Tract 9592, Orange County, Vermont","1","0","1"
"1000000US500179592002019","Block 2019, Block Group 2, Census Tract 9592, Orange County, Vermont","5","4","1"
"1000000US500179592002020","Block 2020, Block Group 2, Census Tract 9592, Orange County, Vermont","32","32","0"
"1000000US500179592002021","Block 2021, Block Group 2, Census Tract 9592, Orange County, Vermont","5","5","0"
"1000000US500179592002022","Block 2022, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002023","Block 2023, Block Group 2, Census Tract 9592, Orange County, Vermont","2","1","1"
"1000000US500179592002024","Block 2024, Block Group 2, Census Tract 9592, Orange County, Vermont","3","3","0"
"1000000US500179592002025","Block 2025, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002026","Block 2026, Block Group 2, Census Tract 9592, Orange County, Vermont","31","31","0"
"1000000US500179592002027","Block 2027, Block Group 2, Census Tract 9592, Orange County, Vermont","8","8","0"
"1000000US500179592002028","Block 2028, Block Group 2, Census Tract 9592, Orange County, Vermont","12","11","1"
"1000000US500179592002029","Block 2029, Block Group 2, Census Tract 9592, Orange County, Vermont","3","3","0"
"1000000US500179592002030","Block 2030, Block Group 2, Census Tract 9592, Orange County, Vermont","15","15","0"
"1000000US500179592002031","Block 2031, Block Group 2, Census Tract 9592, Orange County, Vermont","37","37","0"
"1000000US500179592002032","Block 2032, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002033","Block 2033, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002034","Block 2034, Block Group 2, Census Tract 9592, Orange County, Vermont","16","15","1"
"1000000US500179592002035","Block 2035, Block Group 2, Census Tract 9592, Orange County, Vermont","16","16","0"
"1000000US500179592002036","Block 2036, Block Group 2, Census Tract 9592, Orange County, Vermont","2","2","0"
"1000000US500179592002037","Block 2037, Block Group 2, Census Tract 9592, Orange County, Vermont","9","7","2"
"1000000US500179592002038","Block 2038, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002039","Block 2039, Block Group 2, Census Tract 9592, Orange County, Vermont","10","9","1"
"1000000US500179592002040","Block 2040, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002041","Block 2041, Block Group 2, Census Tract 9592, Orange County, Vermont","21","19","2"
"1000000US500179592002042","Block 2042, Block Group 2, Census Tract 9592, Orange County, Vermont","8","8","0"
"1000000US500179592002043","Block 2043, Block Group 2, Census Tract 9592, Orange County, Vermont","3","3","0"
"1000000US500179592002044","Block 2044, Block Group 2, Census Tract 9592, Orange County, Vermont","18","17","1"
"1000000US500179592002045","Block 2045, Block Group 2, Census Tract 9592, Orange County, Vermont","30","27","3"
"1000000US500179592002046","Block 2046, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002047","Block 2047, Block Group 2, Census Tract 9592, Orange County, Vermont","15","13","2"
"1000000US500179592002048","Block 2048, Block Group 2, Census Tract 9592, Orange County, Vermont","16","15","1"
"1000000US500179592002049","Block 2049, Block Group 2, Census Tract 9592, Orange County, Vermont","6","6","0"
"1000000US500179592002050","Block 2050, Block Group 2, Census Tract 9592, Orange County, Vermont","14","14","0"
"1000000US500179592002051","Block 2051, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002052","Block 2052, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002053","Block 2053, Block Group 2, Census Tract 9592, Orange County, Vermont","45","43","2"
"1000000US500179592002054","Block 2054, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002055","Block 2055, Block Group 2, Census Tract 9592, Orange County, Vermont","6","6","0"
"1000000US500179592002056","Block 2056, Block Group 2, Census Tract 9592, Orange County, Vermont","16","15","1"
"1000000US500179592002057","Block 2057, Block Group 2, Census Tract 9592, Orange County, Vermont","30","27","3"
"1000000US500179592002058","Block 2058, Block Group 2, Census Tract 9592, Orange County, Vermont","10","9","1"
"1000000US500179592002059","Block 2059, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002060","Block 2060, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002061","Block 2061, Block Group 2, Census Tract 9592, Orange County, Vermont","18","16","2"
"1000000US500179592002062","Block 2062, Block Group 2, Census Tract 9592, Orange County, Vermont","14","12","2"
"1000000US500179592002063","Block 2063, Block Group 2, Census Tract 9592, Orange County, Vermont","4","4","0"
"1000000US500179592002064","Block 2064, Block Group 2, Census Tract 9592, Orange County, Vermont","14","13","1"
"1000000US500179592002065","Block 2065, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002066","Block 2066, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002067","Block 2067, Block Group 2, Census Tract 9592, Orange County, Vermont","5","3","2"
"1000000US500179592002068","Block 2068, Block Group 2, Census Tract 9592, Orange County, Vermont","4","3","1"
"1000000US500179592002069","Block 2069, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002070","Block 2070, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002071","Block 2071, Block Group 2, Census Tract 9592, Orange County, Vermont","3","3","0"
"1000000US500179592002072","Block 2072, Block Group 2, Census Tract 9592, Orange County, Vermont","5","4","1"
"1000000US500179592002073","Block 2073, Block Group 2, Census Tract 9592, Orange County, Vermont","7","7","0"
"1000000US500179592002074","Block 2074, Block Group 2, Census Tract 9592, Orange County, Vermont","1","1","0"
"1000000US500179592002075","Block 2075, Block Group 2, Census Tract 9592, Orange County, Vermont","1","0","1"
"1000000US500179592002076","Block 2076, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002077","Block 2077, Block Group 2, Census Tract 9592, Orange County, Vermont","16","13","3"
"1000000US500179592002078","Block 2078, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002079","Block 2079, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002080","Block 2080, Block Group 2, Census Tract 9592, Orange County, Vermont","3","3","0"
"1000000US500179592002081","Block 2081, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179592002082","Block 2082, Block Group 2, Census Tract 9592, Orange County, Vermont","0","0","0"
"1000000US500179593001000","Block 1000, Block Group 1, Census Tract 9593, Orange County, Vermont","9","6","3"
"1000000US500179593001001","Block 1001, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001002","Block 1002, Block Group 1, Census Tract 9593, Orange County, Vermont","23","16","7"
"1000000US500179593001003","Block 1003, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001004","Block 1004, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001005","Block 1005, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001006","Block 1006, Block Group 1, Census Tract 9593, Orange County, Vermont","6","5","1"
"1000000US500179593001007","Block 1007, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001008","Block 1008, Block Group 1, Census Tract 9593, Orange County, Vermont","13","13","0"
"1000000US500179593001009","Block 1009, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001010","Block 1010, Block Group 1, Census Tract 9593, Orange County, Vermont","8","8","0"
"1000000US500179593001011","Block 1011, Block Group 1, Census Tract 9593, Orange County, Vermont","28","22","6"
"1000000US500179593001012","Block 1012, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001013","Block 1013, Block Group 1, Census Tract 9593, Orange County, Vermont","28","21","7"
"1000000US500179593001014","Block 1014, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001015","Block 1015, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001016","Block 1016, Block Group 1, Census Tract 9593, Orange County, Vermont","25","20","5"
"1000000US500179593001017","Block 1017, Block Group 1, Census Tract 9593, Orange County, Vermont","2","1","1"
"1000000US500179593001018","Block 1018, Block Group 1, Census Tract 9593, Orange County, Vermont","6","5","1"
"1000000US500179593001019","Block 1019, Block Group 1, Census Tract 9593, Orange County, Vermont","6","3","3"
"1000000US500179593001020","Block 1020, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001021","Block 1021, Block Group 1, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593001022","Block 1022, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001023","Block 1023, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001024","Block 1024, Block Group 1, Census Tract 9593, Orange County, Vermont","17","13","4"
"1000000US500179593001025","Block 1025, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001026","Block 1026, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001027","Block 1027, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001028","Block 1028, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001029","Block 1029, Block Group 1, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593001030","Block 1030, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001031","Block 1031, Block Group 1, Census Tract 9593, Orange County, Vermont","31","17","14"
"1000000US500179593001032","Block 1032, Block Group 1, Census Tract 9593, Orange County, Vermont","4","4","0"
"1000000US500179593001033","Block 1033, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001034","Block 1034, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001035","Block 1035, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001036","Block 1036, Block Group 1, Census Tract 9593, Orange County, Vermont","23","17","6"
"1000000US500179593001037","Block 1037, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001038","Block 1038, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001039","Block 1039, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001040","Block 1040, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001041","Block 1041, Block Group 1, Census Tract 9593, Orange County, Vermont","10","5","5"
"1000000US500179593001042","Block 1042, Block Group 1, Census Tract 9593, Orange County, Vermont","27","20","7"
"1000000US500179593001043","Block 1043, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001044","Block 1044, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001045","Block 1045, Block Group 1, Census Tract 9593, Orange County, Vermont","41","27","14"
"1000000US500179593001046","Block 1046, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001047","Block 1047, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001048","Block 1048, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001049","Block 1049, Block Group 1, Census Tract 9593, Orange County, Vermont","13","12","1"
"1000000US500179593001050","Block 1050, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001051","Block 1051, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001052","Block 1052, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001053","Block 1053, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001054","Block 1054, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001055","Block 1055, Block Group 1, Census Tract 9593, Orange County, Vermont","32","24","8"
"1000000US500179593001056","Block 1056, Block Group 1, Census Tract 9593, Orange County, Vermont","28","22","6"
"1000000US500179593001057","Block 1057, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001058","Block 1058, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001059","Block 1059, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001060","Block 1060, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001061","Block 1061, Block Group 1, Census Tract 9593, Orange County, Vermont","12","9","3"
"1000000US500179593001062","Block 1062, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001063","Block 1063, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001064","Block 1064, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001065","Block 1065, Block Group 1, Census Tract 9593, Orange County, Vermont","10","8","2"
"1000000US500179593001066","Block 1066, Block Group 1, Census Tract 9593, Orange County, Vermont","29","24","5"
"1000000US500179593001067","Block 1067, Block Group 1, Census Tract 9593, Orange County, Vermont","5","4","1"
"1000000US500179593001068","Block 1068, Block Group 1, Census Tract 9593, Orange County, Vermont","3","3","0"
"1000000US500179593001069","Block 1069, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001070","Block 1070, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001071","Block 1071, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001072","Block 1072, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001073","Block 1073, Block Group 1, Census Tract 9593, Orange County, Vermont","1","0","1"
"1000000US500179593001074","Block 1074, Block Group 1, Census Tract 9593, Orange County, Vermont","6","3","3"
"1000000US500179593001075","Block 1075, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001076","Block 1076, Block Group 1, Census Tract 9593, Orange County, Vermont","27","20","7"
"1000000US500179593001077","Block 1077, Block Group 1, Census Tract 9593, Orange County, Vermont","32","18","14"
"1000000US500179593001078","Block 1078, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001079","Block 1079, Block Group 1, Census Tract 9593, Orange County, Vermont","45","37","8"
"1000000US500179593001080","Block 1080, Block Group 1, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593001081","Block 1081, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001082","Block 1082, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001083","Block 1083, Block Group 1, Census Tract 9593, Orange County, Vermont","3","2","1"
"1000000US500179593001084","Block 1084, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001085","Block 1085, Block Group 1, Census Tract 9593, Orange County, Vermont","19","16","3"
"1000000US500179593001086","Block 1086, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001087","Block 1087, Block Group 1, Census Tract 9593, Orange County, Vermont","4","4","0"
"1000000US500179593001088","Block 1088, Block Group 1, Census Tract 9593, Orange County, Vermont","10","10","0"
"1000000US500179593001089","Block 1089, Block Group 1, Census Tract 9593, Orange County, Vermont","15","13","2"
"1000000US500179593001090","Block 1090, Block Group 1, Census Tract 9593, Orange County, Vermont","6","4","2"
"1000000US500179593001091","Block 1091, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001092","Block 1092, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001093","Block 1093, Block Group 1, Census Tract 9593, Orange County, Vermont","3","1","2"
"1000000US500179593001094","Block 1094, Block Group 1, Census Tract 9593, Orange County, Vermont","13","10","3"
"1000000US500179593001095","Block 1095, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001096","Block 1096, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001097","Block 1097, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001098","Block 1098, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001099","Block 1099, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001100","Block 1100, Block Group 1, Census Tract 9593, Orange County, Vermont","4","3","1"
"1000000US500179593001101","Block 1101, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001102","Block 1102, Block Group 1, Census Tract 9593, Orange County, Vermont","1","0","1"
"1000000US500179593001103","Block 1103, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001104","Block 1104, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001105","Block 1105, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001106","Block 1106, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001107","Block 1107, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001108","Block 1108, Block Group 1, Census Tract 9593, Orange County, Vermont","7","3","4"
"1000000US500179593001109","Block 1109, Block Group 1, Census Tract 9593, Orange County, Vermont","2","1","1"
"1000000US500179593001110","Block 1110, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001111","Block 1111, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001112","Block 1112, Block Group 1, Census Tract 9593, Orange County, Vermont","12","7","5"
"1000000US500179593001113","Block 1113, Block Group 1, Census Tract 9593, Orange County, Vermont","6","6","0"
"1000000US500179593001114","Block 1114, Block Group 1, Census Tract 9593, Orange County, Vermont","8","8","0"
"1000000US500179593001115","Block 1115, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001116","Block 1116, Block Group 1, Census Tract 9593, Orange County, Vermont","3","3","0"
"1000000US500179593001117","Block 1117, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001118","Block 1118, Block Group 1, Census Tract 9593, Orange County, Vermont","3","1","2"
"1000000US500179593001119","Block 1119, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001120","Block 1120, Block Group 1, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593001121","Block 1121, Block Group 1, Census Tract 9593, Orange County, Vermont","6","6","0"
"1000000US500179593001122","Block 1122, Block Group 1, Census Tract 9593, Orange County, Vermont","2","0","2"
"1000000US500179593001123","Block 1123, Block Group 1, Census Tract 9593, Orange County, Vermont","4","3","1"
"1000000US500179593001124","Block 1124, Block Group 1, Census Tract 9593, Orange County, Vermont","2","1","1"
"1000000US500179593001125","Block 1125, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001126","Block 1126, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001127","Block 1127, Block Group 1, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593001128","Block 1128, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593001129","Block 1129, Block Group 1, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002000","Block 2000, Block Group 2, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593002001","Block 2001, Block Group 2, Census Tract 9593, Orange County, Vermont","3","3","0"
"1000000US500179593002002","Block 2002, Block Group 2, Census Tract 9593, Orange County, Vermont","2","1","1"
"1000000US500179593002003","Block 2003, Block Group 2, Census Tract 9593, Orange County, Vermont","14","13","1"
"1000000US500179593002004","Block 2004, Block Group 2, Census Tract 9593, Orange County, Vermont","4","3","1"
"1000000US500179593002005","Block 2005, Block Group 2, Census Tract 9593, Orange County, Vermont","68","35","33"
"1000000US500179593002006","Block 2006, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002007","Block 2007, Block Group 2, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593002008","Block 2008, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002009","Block 2009, Block Group 2, Census Tract 9593, Orange County, Vermont","3","0","3"
"1000000US500179593002010","Block 2010, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002011","Block 2011, Block Group 2, Census Tract 9593, Orange County, Vermont","2","0","2"
"1000000US500179593002012","Block 2012, Block Group 2, Census Tract 9593, Orange County, Vermont","5","2","3"
"1000000US500179593002013","Block 2013, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002014","Block 2014, Block Group 2, Census Tract 9593, Orange County, Vermont","5","1","4"
"1000000US500179593002015","Block 2015, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002016","Block 2016, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002017","Block 2017, Block Group 2, Census Tract 9593, Orange County, Vermont","9","7","2"
"1000000US500179593002018","Block 2018, Block Group 2, Census Tract 9593, Orange County, Vermont","2","1","1"
"1000000US500179593002019","Block 2019, Block Group 2, Census Tract 9593, Orange County, Vermont","39","32","7"
"1000000US500179593002020","Block 2020, Block Group 2, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593002021","Block 2021, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002022","Block 2022, Block Group 2, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593002023","Block 2023, Block Group 2, Census Tract 9593, Orange County, Vermont","5","3","2"
"1000000US500179593002024","Block 2024, Block Group 2, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593002025","Block 2025, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002026","Block 2026, Block Group 2, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593002027","Block 2027, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002028","Block 2028, Block Group 2, Census Tract 9593, Orange County, Vermont","2","1","1"
"1000000US500179593002029","Block 2029, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002030","Block 2030, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002031","Block 2031, Block Group 2, Census Tract 9593, Orange County, Vermont","1","0","1"
"1000000US500179593002032","Block 2032, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002033","Block 2033, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002034","Block 2034, Block Group 2, Census Tract 9593, Orange County, Vermont","3","3","0"
"1000000US500179593002035","Block 2035, Block Group 2, Census Tract 9593, Orange County, Vermont","41","34","7"
"1000000US500179593002036","Block 2036, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002037","Block 2037, Block Group 2, Census Tract 9593, Orange County, Vermont","4","4","0"
"1000000US500179593002038","Block 2038, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002039","Block 2039, Block Group 2, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593002040","Block 2040, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002041","Block 2041, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002042","Block 2042, Block Group 2, Census Tract 9593, Orange County, Vermont","2","1","1"
"1000000US500179593002043","Block 2043, Block Group 2, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593002044","Block 2044, Block Group 2, Census Tract 9593, Orange County, Vermont","47","41","6"
"1000000US500179593002045","Block 2045, Block Group 2, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593002046","Block 2046, Block Group 2, Census Tract 9593, Orange County, Vermont","2","1","1"
"1000000US500179593002047","Block 2047, Block Group 2, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593002048","Block 2048, Block Group 2, Census Tract 9593, Orange County, Vermont","9","7","2"
"1000000US500179593002049","Block 2049, Block Group 2, Census Tract 9593, Orange County, Vermont","7","5","2"
