"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500179593002050","Block 2050, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002051","Block 2051, Block Group 2, Census Tract 9593, Orange County, Vermont","62","60","2"
"1000000US500179593002052","Block 2052, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002053","Block 2053, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002054","Block 2054, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002055","Block 2055, Block Group 2, Census Tract 9593, Orange County, Vermont","3","3","0"
"1000000US500179593002056","Block 2056, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002057","Block 2057, Block Group 2, Census Tract 9593, Orange County, Vermont","7","7","0"
"1000000US500179593002058","Block 2058, Block Group 2, Census Tract 9593, Orange County, Vermont","3","3","0"
"1000000US500179593002059","Block 2059, Block Group 2, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593002060","Block 2060, Block Group 2, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593002061","Block 2061, Block Group 2, Census Tract 9593, Orange County, Vermont","8","8","0"
"1000000US500179593002062","Block 2062, Block Group 2, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593002063","Block 2063, Block Group 2, Census Tract 9593, Orange County, Vermont","53","46","7"
"1000000US500179593002064","Block 2064, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002065","Block 2065, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002066","Block 2066, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002067","Block 2067, Block Group 2, Census Tract 9593, Orange County, Vermont","3","3","0"
"1000000US500179593002068","Block 2068, Block Group 2, Census Tract 9593, Orange County, Vermont","8","7","1"
"1000000US500179593002069","Block 2069, Block Group 2, Census Tract 9593, Orange County, Vermont","2","1","1"
"1000000US500179593002070","Block 2070, Block Group 2, Census Tract 9593, Orange County, Vermont","12","8","4"
"1000000US500179593002071","Block 2071, Block Group 2, Census Tract 9593, Orange County, Vermont","12","10","2"
"1000000US500179593002072","Block 2072, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002073","Block 2073, Block Group 2, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593002074","Block 2074, Block Group 2, Census Tract 9593, Orange County, Vermont","9","8","1"
"1000000US500179593002075","Block 2075, Block Group 2, Census Tract 9593, Orange County, Vermont","10","10","0"
"1000000US500179593002076","Block 2076, Block Group 2, Census Tract 9593, Orange County, Vermont","32","29","3"
"1000000US500179593002077","Block 2077, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002078","Block 2078, Block Group 2, Census Tract 9593, Orange County, Vermont","13","10","3"
"1000000US500179593002079","Block 2079, Block Group 2, Census Tract 9593, Orange County, Vermont","5","3","2"
"1000000US500179593002080","Block 2080, Block Group 2, Census Tract 9593, Orange County, Vermont","9","9","0"
"1000000US500179593002081","Block 2081, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002082","Block 2082, Block Group 2, Census Tract 9593, Orange County, Vermont","1","1","0"
"1000000US500179593002083","Block 2083, Block Group 2, Census Tract 9593, Orange County, Vermont","15","14","1"
"1000000US500179593002084","Block 2084, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002085","Block 2085, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002086","Block 2086, Block Group 2, Census Tract 9593, Orange County, Vermont","12","9","3"
"1000000US500179593002087","Block 2087, Block Group 2, Census Tract 9593, Orange County, Vermont","11","11","0"
"1000000US500179593002088","Block 2088, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002089","Block 2089, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002090","Block 2090, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002091","Block 2091, Block Group 2, Census Tract 9593, Orange County, Vermont","2","2","0"
"1000000US500179593002092","Block 2092, Block Group 2, Census Tract 9593, Orange County, Vermont","5","5","0"
"1000000US500179593002093","Block 2093, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002094","Block 2094, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002095","Block 2095, Block Group 2, Census Tract 9593, Orange County, Vermont","3","3","0"
"1000000US500179593002096","Block 2096, Block Group 2, Census Tract 9593, Orange County, Vermont","2","1","1"
"1000000US500179593002097","Block 2097, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002098","Block 2098, Block Group 2, Census Tract 9593, Orange County, Vermont","6","6","0"
"1000000US500179593002099","Block 2099, Block Group 2, Census Tract 9593, Orange County, Vermont","5","5","0"
"1000000US500179593002100","Block 2100, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002101","Block 2101, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002102","Block 2102, Block Group 2, Census Tract 9593, Orange County, Vermont","22","20","2"
"1000000US500179593002103","Block 2103, Block Group 2, Census Tract 9593, Orange County, Vermont","10","10","0"
"1000000US500179593002104","Block 2104, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179593002105","Block 2105, Block Group 2, Census Tract 9593, Orange County, Vermont","0","0","0"
"1000000US500179594001000","Block 1000, Block Group 1, Census Tract 9594, Orange County, Vermont","12","12","0"
"1000000US500179594001001","Block 1001, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001002","Block 1002, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001003","Block 1003, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001004","Block 1004, Block Group 1, Census Tract 9594, Orange County, Vermont","6","6","0"
"1000000US500179594001005","Block 1005, Block Group 1, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594001006","Block 1006, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001007","Block 1007, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001008","Block 1008, Block Group 1, Census Tract 9594, Orange County, Vermont","24","22","2"
"1000000US500179594001009","Block 1009, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001010","Block 1010, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001011","Block 1011, Block Group 1, Census Tract 9594, Orange County, Vermont","7","5","2"
"1000000US500179594001012","Block 1012, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001013","Block 1013, Block Group 1, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594001014","Block 1014, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001015","Block 1015, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001016","Block 1016, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001017","Block 1017, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001018","Block 1018, Block Group 1, Census Tract 9594, Orange County, Vermont","8","8","0"
"1000000US500179594001019","Block 1019, Block Group 1, Census Tract 9594, Orange County, Vermont","44","42","2"
"1000000US500179594001020","Block 1020, Block Group 1, Census Tract 9594, Orange County, Vermont","57","46","11"
"1000000US500179594001021","Block 1021, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001022","Block 1022, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001023","Block 1023, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001024","Block 1024, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001025","Block 1025, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001026","Block 1026, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001027","Block 1027, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001028","Block 1028, Block Group 1, Census Tract 9594, Orange County, Vermont","5","3","2"
"1000000US500179594001029","Block 1029, Block Group 1, Census Tract 9594, Orange County, Vermont","4","3","1"
"1000000US500179594001030","Block 1030, Block Group 1, Census Tract 9594, Orange County, Vermont","1","0","1"
"1000000US500179594001031","Block 1031, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001032","Block 1032, Block Group 1, Census Tract 9594, Orange County, Vermont","50","42","8"
"1000000US500179594001033","Block 1033, Block Group 1, Census Tract 9594, Orange County, Vermont","4","4","0"
"1000000US500179594001034","Block 1034, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001035","Block 1035, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001036","Block 1036, Block Group 1, Census Tract 9594, Orange County, Vermont","1","0","1"
"1000000US500179594001037","Block 1037, Block Group 1, Census Tract 9594, Orange County, Vermont","103","91","12"
"1000000US500179594001038","Block 1038, Block Group 1, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594001039","Block 1039, Block Group 1, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594001040","Block 1040, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001041","Block 1041, Block Group 1, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594001042","Block 1042, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001043","Block 1043, Block Group 1, Census Tract 9594, Orange County, Vermont","14","9","5"
"1000000US500179594001044","Block 1044, Block Group 1, Census Tract 9594, Orange County, Vermont","7","6","1"
"1000000US500179594001045","Block 1045, Block Group 1, Census Tract 9594, Orange County, Vermont","4","4","0"
"1000000US500179594001046","Block 1046, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001047","Block 1047, Block Group 1, Census Tract 9594, Orange County, Vermont","7","6","1"
"1000000US500179594001048","Block 1048, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001049","Block 1049, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001050","Block 1050, Block Group 1, Census Tract 9594, Orange County, Vermont","20","19","1"
"1000000US500179594001051","Block 1051, Block Group 1, Census Tract 9594, Orange County, Vermont","15","15","0"
"1000000US500179594001052","Block 1052, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001053","Block 1053, Block Group 1, Census Tract 9594, Orange County, Vermont","6","5","1"
"1000000US500179594001054","Block 1054, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001055","Block 1055, Block Group 1, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594001056","Block 1056, Block Group 1, Census Tract 9594, Orange County, Vermont","4","4","0"
"1000000US500179594001057","Block 1057, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001058","Block 1058, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001059","Block 1059, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001060","Block 1060, Block Group 1, Census Tract 9594, Orange County, Vermont","21","13","8"
"1000000US500179594001061","Block 1061, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001062","Block 1062, Block Group 1, Census Tract 9594, Orange County, Vermont","3","2","1"
"1000000US500179594001063","Block 1063, Block Group 1, Census Tract 9594, Orange County, Vermont","19","15","4"
"1000000US500179594001064","Block 1064, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001065","Block 1065, Block Group 1, Census Tract 9594, Orange County, Vermont","3","3","0"
"1000000US500179594001066","Block 1066, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001067","Block 1067, Block Group 1, Census Tract 9594, Orange County, Vermont","4","4","0"
"1000000US500179594001068","Block 1068, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001069","Block 1069, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001070","Block 1070, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001071","Block 1071, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001072","Block 1072, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001073","Block 1073, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001074","Block 1074, Block Group 1, Census Tract 9594, Orange County, Vermont","3","3","0"
"1000000US500179594001075","Block 1075, Block Group 1, Census Tract 9594, Orange County, Vermont","22","17","5"
"1000000US500179594001076","Block 1076, Block Group 1, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594001077","Block 1077, Block Group 1, Census Tract 9594, Orange County, Vermont","30","25","5"
"1000000US500179594001078","Block 1078, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001079","Block 1079, Block Group 1, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594001080","Block 1080, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001081","Block 1081, Block Group 1, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594001082","Block 1082, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001083","Block 1083, Block Group 1, Census Tract 9594, Orange County, Vermont","4","4","0"
"1000000US500179594001084","Block 1084, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001085","Block 1085, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001086","Block 1086, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001087","Block 1087, Block Group 1, Census Tract 9594, Orange County, Vermont","3","3","0"
"1000000US500179594001088","Block 1088, Block Group 1, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594001089","Block 1089, Block Group 1, Census Tract 9594, Orange County, Vermont","3","2","1"
"1000000US500179594001090","Block 1090, Block Group 1, Census Tract 9594, Orange County, Vermont","4","4","0"
"1000000US500179594001091","Block 1091, Block Group 1, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594001092","Block 1092, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001093","Block 1093, Block Group 1, Census Tract 9594, Orange County, Vermont","3","2","1"
"1000000US500179594001094","Block 1094, Block Group 1, Census Tract 9594, Orange County, Vermont","5","5","0"
"1000000US500179594001095","Block 1095, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001096","Block 1096, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001097","Block 1097, Block Group 1, Census Tract 9594, Orange County, Vermont","56","52","4"
"1000000US500179594001098","Block 1098, Block Group 1, Census Tract 9594, Orange County, Vermont","10","10","0"
"1000000US500179594001099","Block 1099, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001100","Block 1100, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001101","Block 1101, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594001102","Block 1102, Block Group 1, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002000","Block 2000, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002001","Block 2001, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002002","Block 2002, Block Group 2, Census Tract 9594, Orange County, Vermont","11","6","5"
"1000000US500179594002003","Block 2003, Block Group 2, Census Tract 9594, Orange County, Vermont","2","1","1"
"1000000US500179594002004","Block 2004, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002005","Block 2005, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002006","Block 2006, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002007","Block 2007, Block Group 2, Census Tract 9594, Orange County, Vermont","29","21","8"
"1000000US500179594002008","Block 2008, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002009","Block 2009, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002010","Block 2010, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002011","Block 2011, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002012","Block 2012, Block Group 2, Census Tract 9594, Orange County, Vermont","1","0","1"
"1000000US500179594002013","Block 2013, Block Group 2, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594002014","Block 2014, Block Group 2, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594002015","Block 2015, Block Group 2, Census Tract 9594, Orange County, Vermont","3","2","1"
"1000000US500179594002016","Block 2016, Block Group 2, Census Tract 9594, Orange County, Vermont","7","6","1"
"1000000US500179594002017","Block 2017, Block Group 2, Census Tract 9594, Orange County, Vermont","14","11","3"
"1000000US500179594002018","Block 2018, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002019","Block 2019, Block Group 2, Census Tract 9594, Orange County, Vermont","11","10","1"
"1000000US500179594002020","Block 2020, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002021","Block 2021, Block Group 2, Census Tract 9594, Orange County, Vermont","31","29","2"
"1000000US500179594002022","Block 2022, Block Group 2, Census Tract 9594, Orange County, Vermont","5","5","0"
"1000000US500179594002023","Block 2023, Block Group 2, Census Tract 9594, Orange County, Vermont","22","17","5"
"1000000US500179594002024","Block 2024, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002025","Block 2025, Block Group 2, Census Tract 9594, Orange County, Vermont","3","3","0"
"1000000US500179594002026","Block 2026, Block Group 2, Census Tract 9594, Orange County, Vermont","3","1","2"
"1000000US500179594002027","Block 2027, Block Group 2, Census Tract 9594, Orange County, Vermont","15","15","0"
"1000000US500179594002028","Block 2028, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002029","Block 2029, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002030","Block 2030, Block Group 2, Census Tract 9594, Orange County, Vermont","28","25","3"
"1000000US500179594002031","Block 2031, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002032","Block 2032, Block Group 2, Census Tract 9594, Orange County, Vermont","47","42","5"
"1000000US500179594002033","Block 2033, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002034","Block 2034, Block Group 2, Census Tract 9594, Orange County, Vermont","7","5","2"
"1000000US500179594002035","Block 2035, Block Group 2, Census Tract 9594, Orange County, Vermont","13","11","2"
"1000000US500179594002036","Block 2036, Block Group 2, Census Tract 9594, Orange County, Vermont","7","6","1"
"1000000US500179594002037","Block 2037, Block Group 2, Census Tract 9594, Orange County, Vermont","21","19","2"
"1000000US500179594002038","Block 2038, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002039","Block 2039, Block Group 2, Census Tract 9594, Orange County, Vermont","20","18","2"
"1000000US500179594002040","Block 2040, Block Group 2, Census Tract 9594, Orange County, Vermont","5","4","1"
"1000000US500179594002041","Block 2041, Block Group 2, Census Tract 9594, Orange County, Vermont","5","4","1"
"1000000US500179594002042","Block 2042, Block Group 2, Census Tract 9594, Orange County, Vermont","13","11","2"
"1000000US500179594002043","Block 2043, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002044","Block 2044, Block Group 2, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594002045","Block 2045, Block Group 2, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594002046","Block 2046, Block Group 2, Census Tract 9594, Orange County, Vermont","20","17","3"
"1000000US500179594002047","Block 2047, Block Group 2, Census Tract 9594, Orange County, Vermont","5","3","2"
"1000000US500179594002048","Block 2048, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002049","Block 2049, Block Group 2, Census Tract 9594, Orange County, Vermont","9","7","2"
"1000000US500179594002050","Block 2050, Block Group 2, Census Tract 9594, Orange County, Vermont","11","8","3"
"1000000US500179594002051","Block 2051, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002052","Block 2052, Block Group 2, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594002053","Block 2053, Block Group 2, Census Tract 9594, Orange County, Vermont","2","1","1"
"1000000US500179594002054","Block 2054, Block Group 2, Census Tract 9594, Orange County, Vermont","5","4","1"
"1000000US500179594002055","Block 2055, Block Group 2, Census Tract 9594, Orange County, Vermont","5","5","0"
"1000000US500179594002056","Block 2056, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002057","Block 2057, Block Group 2, Census Tract 9594, Orange County, Vermont","13","12","1"
"1000000US500179594002058","Block 2058, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002059","Block 2059, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002060","Block 2060, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002061","Block 2061, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002062","Block 2062, Block Group 2, Census Tract 9594, Orange County, Vermont","11","11","0"
"1000000US500179594002063","Block 2063, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002064","Block 2064, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002065","Block 2065, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002066","Block 2066, Block Group 2, Census Tract 9594, Orange County, Vermont","7","7","0"
"1000000US500179594002067","Block 2067, Block Group 2, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594002068","Block 2068, Block Group 2, Census Tract 9594, Orange County, Vermont","27","24","3"
"1000000US500179594002069","Block 2069, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002070","Block 2070, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002071","Block 2071, Block Group 2, Census Tract 9594, Orange County, Vermont","40","32","8"
"1000000US500179594002072","Block 2072, Block Group 2, Census Tract 9594, Orange County, Vermont","4","4","0"
"1000000US500179594002073","Block 2073, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002074","Block 2074, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002075","Block 2075, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002076","Block 2076, Block Group 2, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594002077","Block 2077, Block Group 2, Census Tract 9594, Orange County, Vermont","7","6","1"
"1000000US500179594002078","Block 2078, Block Group 2, Census Tract 9594, Orange County, Vermont","14","13","1"
"1000000US500179594002079","Block 2079, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002080","Block 2080, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002081","Block 2081, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002082","Block 2082, Block Group 2, Census Tract 9594, Orange County, Vermont","6","5","1"
"1000000US500179594002083","Block 2083, Block Group 2, Census Tract 9594, Orange County, Vermont","3","3","0"
"1000000US500179594002084","Block 2084, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002085","Block 2085, Block Group 2, Census Tract 9594, Orange County, Vermont","2","2","0"
"1000000US500179594002086","Block 2086, Block Group 2, Census Tract 9594, Orange County, Vermont","7","7","0"
"1000000US500179594002087","Block 2087, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002088","Block 2088, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002089","Block 2089, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002090","Block 2090, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002091","Block 2091, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002092","Block 2092, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002093","Block 2093, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002094","Block 2094, Block Group 2, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594002095","Block 2095, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594002096","Block 2096, Block Group 2, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594003000","Block 3000, Block Group 3, Census Tract 9594, Orange County, Vermont","8","6","2"
"1000000US500179594003001","Block 3001, Block Group 3, Census Tract 9594, Orange County, Vermont","88","81","7"
"1000000US500179594003002","Block 3002, Block Group 3, Census Tract 9594, Orange County, Vermont","10","10","0"
"1000000US500179594003003","Block 3003, Block Group 3, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594003004","Block 3004, Block Group 3, Census Tract 9594, Orange County, Vermont","0","0","0"
"1000000US500179594003005","Block 3005, Block Group 3, Census Tract 9594, Orange County, Vermont","16","15","1"
"1000000US500179594003006","Block 3006, Block Group 3, Census Tract 9594, Orange County, Vermont","22","18","4"
"1000000US500179594003007","Block 3007, Block Group 3, Census Tract 9594, Orange County, Vermont","1","1","0"
"1000000US500179594003008","Block 3008, Block Group 3, Census Tract 9594, Orange County, Vermont","7","7","0"
