"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500179595003026","Block 3026, Block Group 3, Census Tract 9595, Orange County, Vermont","11","8","3"
"1000000US500179595003027","Block 3027, Block Group 3, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595003028","Block 3028, Block Group 3, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595003029","Block 3029, Block Group 3, Census Tract 9595, Orange County, Vermont","3","2","1"
"1000000US500179595003030","Block 3030, Block Group 3, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595003031","Block 3031, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003032","Block 3032, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003033","Block 3033, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003034","Block 3034, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003035","Block 3035, Block Group 3, Census Tract 9595, Orange County, Vermont","6","1","5"
"1000000US500179595003036","Block 3036, Block Group 3, Census Tract 9595, Orange County, Vermont","3","2","1"
"1000000US500179595003037","Block 3037, Block Group 3, Census Tract 9595, Orange County, Vermont","9","6","3"
"1000000US500179595003038","Block 3038, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003039","Block 3039, Block Group 3, Census Tract 9595, Orange County, Vermont","11","10","1"
"1000000US500179595003040","Block 3040, Block Group 3, Census Tract 9595, Orange County, Vermont","2","1","1"
"1000000US500179595003041","Block 3041, Block Group 3, Census Tract 9595, Orange County, Vermont","4","4","0"
"1000000US500179595003042","Block 3042, Block Group 3, Census Tract 9595, Orange County, Vermont","2","1","1"
"1000000US500179595003043","Block 3043, Block Group 3, Census Tract 9595, Orange County, Vermont","95","72","23"
"1000000US500179595003044","Block 3044, Block Group 3, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595003045","Block 3045, Block Group 3, Census Tract 9595, Orange County, Vermont","3","2","1"
"1000000US500179595003046","Block 3046, Block Group 3, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595003047","Block 3047, Block Group 3, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595003048","Block 3048, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003049","Block 3049, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003050","Block 3050, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003051","Block 3051, Block Group 3, Census Tract 9595, Orange County, Vermont","38","28","10"
"1000000US500179595003052","Block 3052, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003053","Block 3053, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003054","Block 3054, Block Group 3, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595003055","Block 3055, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003056","Block 3056, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003057","Block 3057, Block Group 3, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595003058","Block 3058, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003059","Block 3059, Block Group 3, Census Tract 9595, Orange County, Vermont","9","8","1"
"1000000US500179595003060","Block 3060, Block Group 3, Census Tract 9595, Orange County, Vermont","4","3","1"
"1000000US500179595003061","Block 3061, Block Group 3, Census Tract 9595, Orange County, Vermont","10","7","3"
"1000000US500179595003062","Block 3062, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003063","Block 3063, Block Group 3, Census Tract 9595, Orange County, Vermont","56","45","11"
"1000000US500179595003064","Block 3064, Block Group 3, Census Tract 9595, Orange County, Vermont","5","4","1"
"1000000US500179595003065","Block 3065, Block Group 3, Census Tract 9595, Orange County, Vermont","1","0","1"
"1000000US500179595003066","Block 3066, Block Group 3, Census Tract 9595, Orange County, Vermont","3","3","0"
"1000000US500179595003067","Block 3067, Block Group 3, Census Tract 9595, Orange County, Vermont","28","16","12"
"1000000US500179595003068","Block 3068, Block Group 3, Census Tract 9595, Orange County, Vermont","4","2","2"
"1000000US500179595003069","Block 3069, Block Group 3, Census Tract 9595, Orange County, Vermont","34","29","5"
"1000000US500179595003070","Block 3070, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003071","Block 3071, Block Group 3, Census Tract 9595, Orange County, Vermont","3","3","0"
"1000000US500179595003072","Block 3072, Block Group 3, Census Tract 9595, Orange County, Vermont","31","28","3"
"1000000US500179595003073","Block 3073, Block Group 3, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595003074","Block 3074, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003075","Block 3075, Block Group 3, Census Tract 9595, Orange County, Vermont","44","32","12"
"1000000US500179595003076","Block 3076, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003077","Block 3077, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003078","Block 3078, Block Group 3, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595003079","Block 3079, Block Group 3, Census Tract 9595, Orange County, Vermont","4","3","1"
"1000000US500179595003080","Block 3080, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003081","Block 3081, Block Group 3, Census Tract 9595, Orange County, Vermont","2","1","1"
"1000000US500179595003082","Block 3082, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003083","Block 3083, Block Group 3, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595003084","Block 3084, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003085","Block 3085, Block Group 3, Census Tract 9595, Orange County, Vermont","20","15","5"
"1000000US500179595003086","Block 3086, Block Group 3, Census Tract 9595, Orange County, Vermont","9","8","1"
"1000000US500179595003087","Block 3087, Block Group 3, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595003088","Block 3088, Block Group 3, Census Tract 9595, Orange County, Vermont","17","6","11"
"1000000US500179595003089","Block 3089, Block Group 3, Census Tract 9595, Orange County, Vermont","13","9","4"
"1000000US500179595003090","Block 3090, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003091","Block 3091, Block Group 3, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595003092","Block 3092, Block Group 3, Census Tract 9595, Orange County, Vermont","17","10","7"
"1000000US500179595003093","Block 3093, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003094","Block 3094, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003095","Block 3095, Block Group 3, Census Tract 9595, Orange County, Vermont","1","0","1"
"1000000US500179595003096","Block 3096, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003097","Block 3097, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003098","Block 3098, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003099","Block 3099, Block Group 3, Census Tract 9595, Orange County, Vermont","1","0","1"
"1000000US500179595003100","Block 3100, Block Group 3, Census Tract 9595, Orange County, Vermont","20","16","4"
"1000000US500179595003101","Block 3101, Block Group 3, Census Tract 9595, Orange County, Vermont","8","4","4"
"1000000US500179595003102","Block 3102, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003103","Block 3103, Block Group 3, Census Tract 9595, Orange County, Vermont","5","4","1"
"1000000US500179595003104","Block 3104, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003105","Block 3105, Block Group 3, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595003106","Block 3106, Block Group 3, Census Tract 9595, Orange County, Vermont","6","2","4"
"1000000US500179595003107","Block 3107, Block Group 3, Census Tract 9595, Orange County, Vermont","10","7","3"
"1000000US500179595003108","Block 3108, Block Group 3, Census Tract 9595, Orange County, Vermont","9","8","1"
"1000000US500179595003109","Block 3109, Block Group 3, Census Tract 9595, Orange County, Vermont","6","4","2"
"1000000US500179595003110","Block 3110, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003111","Block 3111, Block Group 3, Census Tract 9595, Orange County, Vermont","1","0","1"
"1000000US500179595003112","Block 3112, Block Group 3, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595003113","Block 3113, Block Group 3, Census Tract 9595, Orange County, Vermont","7","6","1"
"1000000US500179595003114","Block 3114, Block Group 3, Census Tract 9595, Orange County, Vermont","2","1","1"
"1000000US500179595003115","Block 3115, Block Group 3, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595003116","Block 3116, Block Group 3, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595003117","Block 3117, Block Group 3, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595003118","Block 3118, Block Group 3, Census Tract 9595, Orange County, Vermont","3","2","1"
"1000000US500179595004000","Block 4000, Block Group 4, Census Tract 9595, Orange County, Vermont","10","7","3"
"1000000US500179595004001","Block 4001, Block Group 4, Census Tract 9595, Orange County, Vermont","1","0","1"
"1000000US500179595004002","Block 4002, Block Group 4, Census Tract 9595, Orange County, Vermont","1","0","1"
"1000000US500179595004003","Block 4003, Block Group 4, Census Tract 9595, Orange County, Vermont","37","23","14"
"1000000US500179595004004","Block 4004, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004005","Block 4005, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004006","Block 4006, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004007","Block 4007, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004008","Block 4008, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004009","Block 4009, Block Group 4, Census Tract 9595, Orange County, Vermont","8","5","3"
"1000000US500179595004010","Block 4010, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004011","Block 4011, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004012","Block 4012, Block Group 4, Census Tract 9595, Orange County, Vermont","4","3","1"
"1000000US500179595004013","Block 4013, Block Group 4, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595004014","Block 4014, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004015","Block 4015, Block Group 4, Census Tract 9595, Orange County, Vermont","29","21","8"
"1000000US500179595004016","Block 4016, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004017","Block 4017, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004018","Block 4018, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004019","Block 4019, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004020","Block 4020, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004021","Block 4021, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004022","Block 4022, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004023","Block 4023, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004024","Block 4024, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004025","Block 4025, Block Group 4, Census Tract 9595, Orange County, Vermont","5","3","2"
"1000000US500179595004026","Block 4026, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004027","Block 4027, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004028","Block 4028, Block Group 4, Census Tract 9595, Orange County, Vermont","5","5","0"
"1000000US500179595004029","Block 4029, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004030","Block 4030, Block Group 4, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595004031","Block 4031, Block Group 4, Census Tract 9595, Orange County, Vermont","1","0","1"
"1000000US500179595004032","Block 4032, Block Group 4, Census Tract 9595, Orange County, Vermont","45","36","9"
"1000000US500179595004033","Block 4033, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004034","Block 4034, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004035","Block 4035, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004036","Block 4036, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004037","Block 4037, Block Group 4, Census Tract 9595, Orange County, Vermont","4","3","1"
"1000000US500179595004038","Block 4038, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004039","Block 4039, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004040","Block 4040, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004041","Block 4041, Block Group 4, Census Tract 9595, Orange County, Vermont","7","5","2"
"1000000US500179595004042","Block 4042, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004043","Block 4043, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004044","Block 4044, Block Group 4, Census Tract 9595, Orange County, Vermont","2","1","1"
"1000000US500179595004045","Block 4045, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004046","Block 4046, Block Group 4, Census Tract 9595, Orange County, Vermont","13","8","5"
"1000000US500179595004047","Block 4047, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004048","Block 4048, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004049","Block 4049, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004050","Block 4050, Block Group 4, Census Tract 9595, Orange County, Vermont","5","3","2"
"1000000US500179595004051","Block 4051, Block Group 4, Census Tract 9595, Orange County, Vermont","3","2","1"
"1000000US500179595004052","Block 4052, Block Group 4, Census Tract 9595, Orange County, Vermont","5","4","1"
"1000000US500179595004053","Block 4053, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004054","Block 4054, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004055","Block 4055, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004056","Block 4056, Block Group 4, Census Tract 9595, Orange County, Vermont","14","10","4"
"1000000US500179595004057","Block 4057, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004058","Block 4058, Block Group 4, Census Tract 9595, Orange County, Vermont","15","9","6"
"1000000US500179595004059","Block 4059, Block Group 4, Census Tract 9595, Orange County, Vermont","5","2","3"
"1000000US500179595004060","Block 4060, Block Group 4, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595004061","Block 4061, Block Group 4, Census Tract 9595, Orange County, Vermont","37","24","13"
"1000000US500179595004062","Block 4062, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004063","Block 4063, Block Group 4, Census Tract 9595, Orange County, Vermont","3","3","0"
"1000000US500179595004064","Block 4064, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004065","Block 4065, Block Group 4, Census Tract 9595, Orange County, Vermont","30","22","8"
"1000000US500179595004066","Block 4066, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004067","Block 4067, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004068","Block 4068, Block Group 4, Census Tract 9595, Orange County, Vermont","14","12","2"
"1000000US500179595004069","Block 4069, Block Group 4, Census Tract 9595, Orange County, Vermont","5","5","0"
"1000000US500179595004070","Block 4070, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004071","Block 4071, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004072","Block 4072, Block Group 4, Census Tract 9595, Orange County, Vermont","53","44","9"
"1000000US500179595004073","Block 4073, Block Group 4, Census Tract 9595, Orange County, Vermont","1","0","1"
"1000000US500179595004074","Block 4074, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004075","Block 4075, Block Group 4, Census Tract 9595, Orange County, Vermont","2","1","1"
"1000000US500179595004076","Block 4076, Block Group 4, Census Tract 9595, Orange County, Vermont","10","10","0"
"1000000US500179595004077","Block 4077, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004078","Block 4078, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004079","Block 4079, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004080","Block 4080, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004081","Block 4081, Block Group 4, Census Tract 9595, Orange County, Vermont","6","6","0"
"1000000US500179595004082","Block 4082, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004083","Block 4083, Block Group 4, Census Tract 9595, Orange County, Vermont","3","2","1"
"1000000US500179595004084","Block 4084, Block Group 4, Census Tract 9595, Orange County, Vermont","17","11","6"
"1000000US500179595004085","Block 4085, Block Group 4, Census Tract 9595, Orange County, Vermont","28","23","5"
"1000000US500179595004086","Block 4086, Block Group 4, Census Tract 9595, Orange County, Vermont","2","2","0"
"1000000US500179595004087","Block 4087, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004088","Block 4088, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004089","Block 4089, Block Group 4, Census Tract 9595, Orange County, Vermont","7","7","0"
"1000000US500179595004090","Block 4090, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004091","Block 4091, Block Group 4, Census Tract 9595, Orange County, Vermont","17","16","1"
"1000000US500179595004092","Block 4092, Block Group 4, Census Tract 9595, Orange County, Vermont","15","14","1"
"1000000US500179595004093","Block 4093, Block Group 4, Census Tract 9595, Orange County, Vermont","13","10","3"
"1000000US500179595004094","Block 4094, Block Group 4, Census Tract 9595, Orange County, Vermont","9","8","1"
"1000000US500179595004095","Block 4095, Block Group 4, Census Tract 9595, Orange County, Vermont","10","10","0"
"1000000US500179595004096","Block 4096, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004097","Block 4097, Block Group 4, Census Tract 9595, Orange County, Vermont","1","0","1"
"1000000US500179595004098","Block 4098, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004099","Block 4099, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004100","Block 4100, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004101","Block 4101, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004102","Block 4102, Block Group 4, Census Tract 9595, Orange County, Vermont","20","18","2"
"1000000US500179595004103","Block 4103, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004104","Block 4104, Block Group 4, Census Tract 9595, Orange County, Vermont","3","3","0"
"1000000US500179595004105","Block 4105, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004106","Block 4106, Block Group 4, Census Tract 9595, Orange County, Vermont","1","1","0"
"1000000US500179595004107","Block 4107, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004108","Block 4108, Block Group 4, Census Tract 9595, Orange County, Vermont","1","0","1"
"1000000US500179595004109","Block 4109, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004110","Block 4110, Block Group 4, Census Tract 9595, Orange County, Vermont","2","0","2"
"1000000US500179595004111","Block 4111, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179595004112","Block 4112, Block Group 4, Census Tract 9595, Orange County, Vermont","4","2","2"
"1000000US500179595004113","Block 4113, Block Group 4, Census Tract 9595, Orange County, Vermont","29","25","4"
"1000000US500179595004114","Block 4114, Block Group 4, Census Tract 9595, Orange County, Vermont","0","0","0"
"1000000US500179596001000","Block 1000, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001001","Block 1001, Block Group 1, Census Tract 9596, Orange County, Vermont","2","2","0"
"1000000US500179596001002","Block 1002, Block Group 1, Census Tract 9596, Orange County, Vermont","8","7","1"
"1000000US500179596001003","Block 1003, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001004","Block 1004, Block Group 1, Census Tract 9596, Orange County, Vermont","8","6","2"
"1000000US500179596001005","Block 1005, Block Group 1, Census Tract 9596, Orange County, Vermont","12","11","1"
"1000000US500179596001006","Block 1006, Block Group 1, Census Tract 9596, Orange County, Vermont","7","7","0"
"1000000US500179596001007","Block 1007, Block Group 1, Census Tract 9596, Orange County, Vermont","18","17","1"
"1000000US500179596001008","Block 1008, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001009","Block 1009, Block Group 1, Census Tract 9596, Orange County, Vermont","28","27","1"
"1000000US500179596001010","Block 1010, Block Group 1, Census Tract 9596, Orange County, Vermont","2","2","0"
"1000000US500179596001011","Block 1011, Block Group 1, Census Tract 9596, Orange County, Vermont","13","13","0"
"1000000US500179596001012","Block 1012, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001013","Block 1013, Block Group 1, Census Tract 9596, Orange County, Vermont","4","4","0"
"1000000US500179596001014","Block 1014, Block Group 1, Census Tract 9596, Orange County, Vermont","7","7","0"
"1000000US500179596001015","Block 1015, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001016","Block 1016, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001017","Block 1017, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001018","Block 1018, Block Group 1, Census Tract 9596, Orange County, Vermont","9","8","1"
"1000000US500179596001019","Block 1019, Block Group 1, Census Tract 9596, Orange County, Vermont","3","3","0"
"1000000US500179596001020","Block 1020, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001021","Block 1021, Block Group 1, Census Tract 9596, Orange County, Vermont","2","2","0"
"1000000US500179596001022","Block 1022, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001023","Block 1023, Block Group 1, Census Tract 9596, Orange County, Vermont","72","69","3"
"1000000US500179596001024","Block 1024, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001025","Block 1025, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001026","Block 1026, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001027","Block 1027, Block Group 1, Census Tract 9596, Orange County, Vermont","4","4","0"
"1000000US500179596001028","Block 1028, Block Group 1, Census Tract 9596, Orange County, Vermont","9","9","0"
"1000000US500179596001029","Block 1029, Block Group 1, Census Tract 9596, Orange County, Vermont","1","1","0"
"1000000US500179596001030","Block 1030, Block Group 1, Census Tract 9596, Orange County, Vermont","1","1","0"
"1000000US500179596001031","Block 1031, Block Group 1, Census Tract 9596, Orange County, Vermont","6","3","3"
"1000000US500179596001032","Block 1032, Block Group 1, Census Tract 9596, Orange County, Vermont","1","1","0"
"1000000US500179596001033","Block 1033, Block Group 1, Census Tract 9596, Orange County, Vermont","30","28","2"
"1000000US500179596001034","Block 1034, Block Group 1, Census Tract 9596, Orange County, Vermont","2","1","1"
"1000000US500179596001035","Block 1035, Block Group 1, Census Tract 9596, Orange County, Vermont","3","3","0"
"1000000US500179596001036","Block 1036, Block Group 1, Census Tract 9596, Orange County, Vermont","35","30","5"
"1000000US500179596001037","Block 1037, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001038","Block 1038, Block Group 1, Census Tract 9596, Orange County, Vermont","16","15","1"
"1000000US500179596001039","Block 1039, Block Group 1, Census Tract 9596, Orange County, Vermont","4","3","1"
"1000000US500179596001040","Block 1040, Block Group 1, Census Tract 9596, Orange County, Vermont","1","1","0"
"1000000US500179596001041","Block 1041, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001042","Block 1042, Block Group 1, Census Tract 9596, Orange County, Vermont","9","9","0"
"1000000US500179596001043","Block 1043, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001044","Block 1044, Block Group 1, Census Tract 9596, Orange County, Vermont","8","8","0"
"1000000US500179596001045","Block 1045, Block Group 1, Census Tract 9596, Orange County, Vermont","7","5","2"
"1000000US500179596001046","Block 1046, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001047","Block 1047, Block Group 1, Census Tract 9596, Orange County, Vermont","8","7","1"
"1000000US500179596001048","Block 1048, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596001049","Block 1049, Block Group 1, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002000","Block 2000, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002001","Block 2001, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002002","Block 2002, Block Group 2, Census Tract 9596, Orange County, Vermont","113","95","18"
"1000000US500179596002003","Block 2003, Block Group 2, Census Tract 9596, Orange County, Vermont","3","3","0"
"1000000US500179596002004","Block 2004, Block Group 2, Census Tract 9596, Orange County, Vermont","10","10","0"
"1000000US500179596002005","Block 2005, Block Group 2, Census Tract 9596, Orange County, Vermont","2","2","0"
"1000000US500179596002006","Block 2006, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
