"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500179596002007","Block 2007, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002008","Block 2008, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002009","Block 2009, Block Group 2, Census Tract 9596, Orange County, Vermont","2","2","0"
"1000000US500179596002010","Block 2010, Block Group 2, Census Tract 9596, Orange County, Vermont","14","3","11"
"1000000US500179596002011","Block 2011, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002012","Block 2012, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002013","Block 2013, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002014","Block 2014, Block Group 2, Census Tract 9596, Orange County, Vermont","15","7","8"
"1000000US500179596002015","Block 2015, Block Group 2, Census Tract 9596, Orange County, Vermont","18","8","10"
"1000000US500179596002016","Block 2016, Block Group 2, Census Tract 9596, Orange County, Vermont","2","2","0"
"1000000US500179596002017","Block 2017, Block Group 2, Census Tract 9596, Orange County, Vermont","23","21","2"
"1000000US500179596002018","Block 2018, Block Group 2, Census Tract 9596, Orange County, Vermont","20","20","0"
"1000000US500179596002019","Block 2019, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002020","Block 2020, Block Group 2, Census Tract 9596, Orange County, Vermont","6","6","0"
"1000000US500179596002021","Block 2021, Block Group 2, Census Tract 9596, Orange County, Vermont","52","48","4"
"1000000US500179596002022","Block 2022, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002023","Block 2023, Block Group 2, Census Tract 9596, Orange County, Vermont","6","6","0"
"1000000US500179596002024","Block 2024, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002025","Block 2025, Block Group 2, Census Tract 9596, Orange County, Vermont","9","5","4"
"1000000US500179596002026","Block 2026, Block Group 2, Census Tract 9596, Orange County, Vermont","15","11","4"
"1000000US500179596002027","Block 2027, Block Group 2, Census Tract 9596, Orange County, Vermont","10","7","3"
"1000000US500179596002028","Block 2028, Block Group 2, Census Tract 9596, Orange County, Vermont","26","23","3"
"1000000US500179596002029","Block 2029, Block Group 2, Census Tract 9596, Orange County, Vermont","118","95","23"
"1000000US500179596002030","Block 2030, Block Group 2, Census Tract 9596, Orange County, Vermont","9","6","3"
"1000000US500179596002031","Block 2031, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002032","Block 2032, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002033","Block 2033, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002034","Block 2034, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002035","Block 2035, Block Group 2, Census Tract 9596, Orange County, Vermont","2","1","1"
"1000000US500179596002036","Block 2036, Block Group 2, Census Tract 9596, Orange County, Vermont","4","4","0"
"1000000US500179596002037","Block 2037, Block Group 2, Census Tract 9596, Orange County, Vermont","45","34","11"
"1000000US500179596002038","Block 2038, Block Group 2, Census Tract 9596, Orange County, Vermont","9","0","9"
"1000000US500179596002039","Block 2039, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002040","Block 2040, Block Group 2, Census Tract 9596, Orange County, Vermont","9","8","1"
"1000000US500179596002041","Block 2041, Block Group 2, Census Tract 9596, Orange County, Vermont","2","2","0"
"1000000US500179596002042","Block 2042, Block Group 2, Census Tract 9596, Orange County, Vermont","18","15","3"
"1000000US500179596002043","Block 2043, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002044","Block 2044, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002045","Block 2045, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002046","Block 2046, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002047","Block 2047, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002048","Block 2048, Block Group 2, Census Tract 9596, Orange County, Vermont","9","7","2"
"1000000US500179596002049","Block 2049, Block Group 2, Census Tract 9596, Orange County, Vermont","8","8","0"
"1000000US500179596002050","Block 2050, Block Group 2, Census Tract 9596, Orange County, Vermont","8","6","2"
"1000000US500179596002051","Block 2051, Block Group 2, Census Tract 9596, Orange County, Vermont","10","8","2"
"1000000US500179596002052","Block 2052, Block Group 2, Census Tract 9596, Orange County, Vermont","61","54","7"
"1000000US500179596002053","Block 2053, Block Group 2, Census Tract 9596, Orange County, Vermont","2","2","0"
"1000000US500179596002054","Block 2054, Block Group 2, Census Tract 9596, Orange County, Vermont","2","2","0"
"1000000US500179596002055","Block 2055, Block Group 2, Census Tract 9596, Orange County, Vermont","6","5","1"
"1000000US500179596002056","Block 2056, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002057","Block 2057, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002058","Block 2058, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002059","Block 2059, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002060","Block 2060, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002061","Block 2061, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002062","Block 2062, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002063","Block 2063, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002064","Block 2064, Block Group 2, Census Tract 9596, Orange County, Vermont","42","32","10"
"1000000US500179596002065","Block 2065, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002066","Block 2066, Block Group 2, Census Tract 9596, Orange County, Vermont","3","2","1"
"1000000US500179596002067","Block 2067, Block Group 2, Census Tract 9596, Orange County, Vermont","46","40","6"
"1000000US500179596002068","Block 2068, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002069","Block 2069, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002070","Block 2070, Block Group 2, Census Tract 9596, Orange County, Vermont","7","6","1"
"1000000US500179596002071","Block 2071, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002072","Block 2072, Block Group 2, Census Tract 9596, Orange County, Vermont","1","1","0"
"1000000US500179596002073","Block 2073, Block Group 2, Census Tract 9596, Orange County, Vermont","43","41","2"
"1000000US500179596002074","Block 2074, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002075","Block 2075, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002076","Block 2076, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002077","Block 2077, Block Group 2, Census Tract 9596, Orange County, Vermont","3","2","1"
"1000000US500179596002078","Block 2078, Block Group 2, Census Tract 9596, Orange County, Vermont","5","5","0"
"1000000US500179596002079","Block 2079, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002080","Block 2080, Block Group 2, Census Tract 9596, Orange County, Vermont","9","7","2"
"1000000US500179596002081","Block 2081, Block Group 2, Census Tract 9596, Orange County, Vermont","4","4","0"
"1000000US500179596002082","Block 2082, Block Group 2, Census Tract 9596, Orange County, Vermont","5","4","1"
"1000000US500179596002083","Block 2083, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002084","Block 2084, Block Group 2, Census Tract 9596, Orange County, Vermont","12","10","2"
"1000000US500179596002085","Block 2085, Block Group 2, Census Tract 9596, Orange County, Vermont","12","10","2"
"1000000US500179596002086","Block 2086, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002087","Block 2087, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002088","Block 2088, Block Group 2, Census Tract 9596, Orange County, Vermont","4","4","0"
"1000000US500179596002089","Block 2089, Block Group 2, Census Tract 9596, Orange County, Vermont","1","1","0"
"1000000US500179596002090","Block 2090, Block Group 2, Census Tract 9596, Orange County, Vermont","15","13","2"
"1000000US500179596002091","Block 2091, Block Group 2, Census Tract 9596, Orange County, Vermont","22","22","0"
"1000000US500179596002092","Block 2092, Block Group 2, Census Tract 9596, Orange County, Vermont","1","1","0"
"1000000US500179596002093","Block 2093, Block Group 2, Census Tract 9596, Orange County, Vermont","11","10","1"
"1000000US500179596002094","Block 2094, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002095","Block 2095, Block Group 2, Census Tract 9596, Orange County, Vermont","9","9","0"
"1000000US500179596002096","Block 2096, Block Group 2, Census Tract 9596, Orange County, Vermont","4","4","0"
"1000000US500179596002097","Block 2097, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002098","Block 2098, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002099","Block 2099, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002100","Block 2100, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002101","Block 2101, Block Group 2, Census Tract 9596, Orange County, Vermont","1","1","0"
"1000000US500179596002102","Block 2102, Block Group 2, Census Tract 9596, Orange County, Vermont","1","0","1"
"1000000US500179596002103","Block 2103, Block Group 2, Census Tract 9596, Orange County, Vermont","18","17","1"
"1000000US500179596002104","Block 2104, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002105","Block 2105, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002106","Block 2106, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002107","Block 2107, Block Group 2, Census Tract 9596, Orange County, Vermont","1","1","0"
"1000000US500179596002108","Block 2108, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002109","Block 2109, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002110","Block 2110, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002111","Block 2111, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179596002112","Block 2112, Block Group 2, Census Tract 9596, Orange County, Vermont","0","0","0"
"1000000US500179597001000","Block 1000, Block Group 1, Census Tract 9597, Orange County, Vermont","5","1","4"
"1000000US500179597001001","Block 1001, Block Group 1, Census Tract 9597, Orange County, Vermont","7","4","3"
"1000000US500179597001002","Block 1002, Block Group 1, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597001003","Block 1003, Block Group 1, Census Tract 9597, Orange County, Vermont","13","3","10"
"1000000US500179597001004","Block 1004, Block Group 1, Census Tract 9597, Orange County, Vermont","4","3","1"
"1000000US500179597001005","Block 1005, Block Group 1, Census Tract 9597, Orange County, Vermont","10","2","8"
"1000000US500179597001006","Block 1006, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001007","Block 1007, Block Group 1, Census Tract 9597, Orange County, Vermont","18","13","5"
"1000000US500179597001008","Block 1008, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001009","Block 1009, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001010","Block 1010, Block Group 1, Census Tract 9597, Orange County, Vermont","2","1","1"
"1000000US500179597001011","Block 1011, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001012","Block 1012, Block Group 1, Census Tract 9597, Orange County, Vermont","16","16","0"
"1000000US500179597001013","Block 1013, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001014","Block 1014, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001015","Block 1015, Block Group 1, Census Tract 9597, Orange County, Vermont","5","5","0"
"1000000US500179597001016","Block 1016, Block Group 1, Census Tract 9597, Orange County, Vermont","5","2","3"
"1000000US500179597001017","Block 1017, Block Group 1, Census Tract 9597, Orange County, Vermont","2","2","0"
"1000000US500179597001018","Block 1018, Block Group 1, Census Tract 9597, Orange County, Vermont","16","11","5"
"1000000US500179597001019","Block 1019, Block Group 1, Census Tract 9597, Orange County, Vermont","1","0","1"
"1000000US500179597001020","Block 1020, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001021","Block 1021, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001022","Block 1022, Block Group 1, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597001023","Block 1023, Block Group 1, Census Tract 9597, Orange County, Vermont","24","14","10"
"1000000US500179597001024","Block 1024, Block Group 1, Census Tract 9597, Orange County, Vermont","5","3","2"
"1000000US500179597001025","Block 1025, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001026","Block 1026, Block Group 1, Census Tract 9597, Orange County, Vermont","9","8","1"
"1000000US500179597001027","Block 1027, Block Group 1, Census Tract 9597, Orange County, Vermont","2","2","0"
"1000000US500179597001028","Block 1028, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001029","Block 1029, Block Group 1, Census Tract 9597, Orange County, Vermont","12","12","0"
"1000000US500179597001030","Block 1030, Block Group 1, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597001031","Block 1031, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001032","Block 1032, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001033","Block 1033, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001034","Block 1034, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001035","Block 1035, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001036","Block 1036, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001037","Block 1037, Block Group 1, Census Tract 9597, Orange County, Vermont","7","4","3"
"1000000US500179597001038","Block 1038, Block Group 1, Census Tract 9597, Orange County, Vermont","17","13","4"
"1000000US500179597001039","Block 1039, Block Group 1, Census Tract 9597, Orange County, Vermont","10","10","0"
"1000000US500179597001040","Block 1040, Block Group 1, Census Tract 9597, Orange County, Vermont","2","2","0"
"1000000US500179597001041","Block 1041, Block Group 1, Census Tract 9597, Orange County, Vermont","6","6","0"
"1000000US500179597001042","Block 1042, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001043","Block 1043, Block Group 1, Census Tract 9597, Orange County, Vermont","16","6","10"
"1000000US500179597001044","Block 1044, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001045","Block 1045, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001046","Block 1046, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001047","Block 1047, Block Group 1, Census Tract 9597, Orange County, Vermont","50","44","6"
"1000000US500179597001048","Block 1048, Block Group 1, Census Tract 9597, Orange County, Vermont","6","6","0"
"1000000US500179597001049","Block 1049, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001050","Block 1050, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001051","Block 1051, Block Group 1, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597001052","Block 1052, Block Group 1, Census Tract 9597, Orange County, Vermont","2","2","0"
"1000000US500179597001053","Block 1053, Block Group 1, Census Tract 9597, Orange County, Vermont","7","5","2"
"1000000US500179597001054","Block 1054, Block Group 1, Census Tract 9597, Orange County, Vermont","14","10","4"
"1000000US500179597001055","Block 1055, Block Group 1, Census Tract 9597, Orange County, Vermont","23","19","4"
"1000000US500179597001056","Block 1056, Block Group 1, Census Tract 9597, Orange County, Vermont","2","2","0"
"1000000US500179597001057","Block 1057, Block Group 1, Census Tract 9597, Orange County, Vermont","38","34","4"
"1000000US500179597001058","Block 1058, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001059","Block 1059, Block Group 1, Census Tract 9597, Orange County, Vermont","3","2","1"
"1000000US500179597001060","Block 1060, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001061","Block 1061, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597001062","Block 1062, Block Group 1, Census Tract 9597, Orange County, Vermont","4","3","1"
"1000000US500179597001063","Block 1063, Block Group 1, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597001064","Block 1064, Block Group 1, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002000","Block 2000, Block Group 2, Census Tract 9597, Orange County, Vermont","17","7","10"
"1000000US500179597002001","Block 2001, Block Group 2, Census Tract 9597, Orange County, Vermont","4","4","0"
"1000000US500179597002002","Block 2002, Block Group 2, Census Tract 9597, Orange County, Vermont","3","3","0"
"1000000US500179597002003","Block 2003, Block Group 2, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597002004","Block 2004, Block Group 2, Census Tract 9597, Orange County, Vermont","42","39","3"
"1000000US500179597002005","Block 2005, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002006","Block 2006, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002007","Block 2007, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002008","Block 2008, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002009","Block 2009, Block Group 2, Census Tract 9597, Orange County, Vermont","19","18","1"
"1000000US500179597002010","Block 2010, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002011","Block 2011, Block Group 2, Census Tract 9597, Orange County, Vermont","48","39","9"
"1000000US500179597002012","Block 2012, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002013","Block 2013, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002014","Block 2014, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002015","Block 2015, Block Group 2, Census Tract 9597, Orange County, Vermont","26","12","14"
"1000000US500179597002016","Block 2016, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002017","Block 2017, Block Group 2, Census Tract 9597, Orange County, Vermont","6","5","1"
"1000000US500179597002018","Block 2018, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002019","Block 2019, Block Group 2, Census Tract 9597, Orange County, Vermont","13","9","4"
"1000000US500179597002020","Block 2020, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002021","Block 2021, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002022","Block 2022, Block Group 2, Census Tract 9597, Orange County, Vermont","1","0","1"
"1000000US500179597002023","Block 2023, Block Group 2, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597002024","Block 2024, Block Group 2, Census Tract 9597, Orange County, Vermont","3","0","3"
"1000000US500179597002025","Block 2025, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002026","Block 2026, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002027","Block 2027, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002028","Block 2028, Block Group 2, Census Tract 9597, Orange County, Vermont","137","113","24"
"1000000US500179597002029","Block 2029, Block Group 2, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597002030","Block 2030, Block Group 2, Census Tract 9597, Orange County, Vermont","4","4","0"
"1000000US500179597002031","Block 2031, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002032","Block 2032, Block Group 2, Census Tract 9597, Orange County, Vermont","8","8","0"
"1000000US500179597002033","Block 2033, Block Group 2, Census Tract 9597, Orange County, Vermont","17","15","2"
"1000000US500179597002034","Block 2034, Block Group 2, Census Tract 9597, Orange County, Vermont","3","1","2"
"1000000US500179597002035","Block 2035, Block Group 2, Census Tract 9597, Orange County, Vermont","14","13","1"
"1000000US500179597002036","Block 2036, Block Group 2, Census Tract 9597, Orange County, Vermont","26","3","23"
"1000000US500179597002037","Block 2037, Block Group 2, Census Tract 9597, Orange County, Vermont","10","10","0"
"1000000US500179597002038","Block 2038, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002039","Block 2039, Block Group 2, Census Tract 9597, Orange County, Vermont","11","5","6"
"1000000US500179597002040","Block 2040, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002041","Block 2041, Block Group 2, Census Tract 9597, Orange County, Vermont","2","2","0"
"1000000US500179597002042","Block 2042, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002043","Block 2043, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002044","Block 2044, Block Group 2, Census Tract 9597, Orange County, Vermont","2","1","1"
"1000000US500179597002045","Block 2045, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002046","Block 2046, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002047","Block 2047, Block Group 2, Census Tract 9597, Orange County, Vermont","13","13","0"
"1000000US500179597002048","Block 2048, Block Group 2, Census Tract 9597, Orange County, Vermont","4","2","2"
"1000000US500179597002049","Block 2049, Block Group 2, Census Tract 9597, Orange County, Vermont","8","7","1"
"1000000US500179597002050","Block 2050, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002051","Block 2051, Block Group 2, Census Tract 9597, Orange County, Vermont","7","7","0"
"1000000US500179597002052","Block 2052, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002053","Block 2053, Block Group 2, Census Tract 9597, Orange County, Vermont","12","11","1"
"1000000US500179597002054","Block 2054, Block Group 2, Census Tract 9597, Orange County, Vermont","4","4","0"
"1000000US500179597002055","Block 2055, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002056","Block 2056, Block Group 2, Census Tract 9597, Orange County, Vermont","9","7","2"
"1000000US500179597002057","Block 2057, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002058","Block 2058, Block Group 2, Census Tract 9597, Orange County, Vermont","3","3","0"
"1000000US500179597002059","Block 2059, Block Group 2, Census Tract 9597, Orange County, Vermont","2","2","0"
"1000000US500179597002060","Block 2060, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002061","Block 2061, Block Group 2, Census Tract 9597, Orange County, Vermont","23","18","5"
"1000000US500179597002062","Block 2062, Block Group 2, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597002063","Block 2063, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002064","Block 2064, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002065","Block 2065, Block Group 2, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597002066","Block 2066, Block Group 2, Census Tract 9597, Orange County, Vermont","7","6","1"
"1000000US500179597002067","Block 2067, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002068","Block 2068, Block Group 2, Census Tract 9597, Orange County, Vermont","11","7","4"
"1000000US500179597002069","Block 2069, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002070","Block 2070, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002071","Block 2071, Block Group 2, Census Tract 9597, Orange County, Vermont","8","3","5"
"1000000US500179597002072","Block 2072, Block Group 2, Census Tract 9597, Orange County, Vermont","3","0","3"
"1000000US500179597002073","Block 2073, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002074","Block 2074, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002075","Block 2075, Block Group 2, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597002076","Block 2076, Block Group 2, Census Tract 9597, Orange County, Vermont","1","1","0"
"1000000US500179597002077","Block 2077, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002078","Block 2078, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002079","Block 2079, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002080","Block 2080, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002081","Block 2081, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002082","Block 2082, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002083","Block 2083, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002084","Block 2084, Block Group 2, Census Tract 9597, Orange County, Vermont","8","3","5"
"1000000US500179597002085","Block 2085, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002086","Block 2086, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002087","Block 2087, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002088","Block 2088, Block Group 2, Census Tract 9597, Orange County, Vermont","55","8","47"
"1000000US500179597002089","Block 2089, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002090","Block 2090, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002091","Block 2091, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002092","Block 2092, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
"1000000US500179597002093","Block 2093, Block Group 2, Census Tract 9597, Orange County, Vermont","0","0","0"
