"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500199520002023","Block 2023, Block Group 2, Census Tract 9520, Orleans County, Vermont","17","8","9"
"1000000US500199520002024","Block 2024, Block Group 2, Census Tract 9520, Orleans County, Vermont","4","1","3"
"1000000US500199520002025","Block 2025, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002026","Block 2026, Block Group 2, Census Tract 9520, Orleans County, Vermont","5","5","0"
"1000000US500199520002027","Block 2027, Block Group 2, Census Tract 9520, Orleans County, Vermont","16","12","4"
"1000000US500199520002028","Block 2028, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002029","Block 2029, Block Group 2, Census Tract 9520, Orleans County, Vermont","14","12","2"
"1000000US500199520002030","Block 2030, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002031","Block 2031, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002032","Block 2032, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002033","Block 2033, Block Group 2, Census Tract 9520, Orleans County, Vermont","8","7","1"
"1000000US500199520002034","Block 2034, Block Group 2, Census Tract 9520, Orleans County, Vermont","5","3","2"
"1000000US500199520002035","Block 2035, Block Group 2, Census Tract 9520, Orleans County, Vermont","2","2","0"
"1000000US500199520002036","Block 2036, Block Group 2, Census Tract 9520, Orleans County, Vermont","3","2","1"
"1000000US500199520002037","Block 2037, Block Group 2, Census Tract 9520, Orleans County, Vermont","4","4","0"
"1000000US500199520002038","Block 2038, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","0","1"
"1000000US500199520002039","Block 2039, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002040","Block 2040, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002041","Block 2041, Block Group 2, Census Tract 9520, Orleans County, Vermont","16","9","7"
"1000000US500199520002042","Block 2042, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002043","Block 2043, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002044","Block 2044, Block Group 2, Census Tract 9520, Orleans County, Vermont","8","5","3"
"1000000US500199520002045","Block 2045, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002046","Block 2046, Block Group 2, Census Tract 9520, Orleans County, Vermont","33","1","32"
"1000000US500199520002047","Block 2047, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002048","Block 2048, Block Group 2, Census Tract 9520, Orleans County, Vermont","17","2","15"
"1000000US500199520002049","Block 2049, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002050","Block 2050, Block Group 2, Census Tract 9520, Orleans County, Vermont","3","2","1"
"1000000US500199520002051","Block 2051, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002052","Block 2052, Block Group 2, Census Tract 9520, Orleans County, Vermont","13","1","12"
"1000000US500199520002053","Block 2053, Block Group 2, Census Tract 9520, Orleans County, Vermont","18","7","11"
"1000000US500199520002054","Block 2054, Block Group 2, Census Tract 9520, Orleans County, Vermont","11","1","10"
"1000000US500199520002055","Block 2055, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002056","Block 2056, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002057","Block 2057, Block Group 2, Census Tract 9520, Orleans County, Vermont","8","4","4"
"1000000US500199520002058","Block 2058, Block Group 2, Census Tract 9520, Orleans County, Vermont","17","0","17"
"1000000US500199520002059","Block 2059, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002060","Block 2060, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002061","Block 2061, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002062","Block 2062, Block Group 2, Census Tract 9520, Orleans County, Vermont","12","5","7"
"1000000US500199520002063","Block 2063, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002064","Block 2064, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002065","Block 2065, Block Group 2, Census Tract 9520, Orleans County, Vermont","6","0","6"
"1000000US500199520002066","Block 2066, Block Group 2, Census Tract 9520, Orleans County, Vermont","6","0","6"
"1000000US500199520002067","Block 2067, Block Group 2, Census Tract 9520, Orleans County, Vermont","4","2","2"
"1000000US500199520002068","Block 2068, Block Group 2, Census Tract 9520, Orleans County, Vermont","26","6","20"
"1000000US500199520002069","Block 2069, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002070","Block 2070, Block Group 2, Census Tract 9520, Orleans County, Vermont","6","2","4"
"1000000US500199520002071","Block 2071, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002072","Block 2072, Block Group 2, Census Tract 9520, Orleans County, Vermont","10","6","4"
"1000000US500199520002073","Block 2073, Block Group 2, Census Tract 9520, Orleans County, Vermont","128","9","119"
"1000000US500199520002074","Block 2074, Block Group 2, Census Tract 9520, Orleans County, Vermont","3","0","3"
"1000000US500199520002075","Block 2075, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002076","Block 2076, Block Group 2, Census Tract 9520, Orleans County, Vermont","43","10","33"
"1000000US500199520002077","Block 2077, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002078","Block 2078, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","0","1"
"1000000US500199520002079","Block 2079, Block Group 2, Census Tract 9520, Orleans County, Vermont","4","1","3"
"1000000US500199520002080","Block 2080, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002081","Block 2081, Block Group 2, Census Tract 9520, Orleans County, Vermont","5","2","3"
"1000000US500199520002082","Block 2082, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002083","Block 2083, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002084","Block 2084, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002085","Block 2085, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002086","Block 2086, Block Group 2, Census Tract 9520, Orleans County, Vermont","13","10","3"
"1000000US500199520002087","Block 2087, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002088","Block 2088, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002089","Block 2089, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002090","Block 2090, Block Group 2, Census Tract 9520, Orleans County, Vermont","2","1","1"
"1000000US500199520002091","Block 2091, Block Group 2, Census Tract 9520, Orleans County, Vermont","3","3","0"
"1000000US500199520002092","Block 2092, Block Group 2, Census Tract 9520, Orleans County, Vermont","32","25","7"
"1000000US500199520002093","Block 2093, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002094","Block 2094, Block Group 2, Census Tract 9520, Orleans County, Vermont","3","2","1"
"1000000US500199520002095","Block 2095, Block Group 2, Census Tract 9520, Orleans County, Vermont","10","6","4"
"1000000US500199520002096","Block 2096, Block Group 2, Census Tract 9520, Orleans County, Vermont","24","22","2"
"1000000US500199520002097","Block 2097, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002098","Block 2098, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002099","Block 2099, Block Group 2, Census Tract 9520, Orleans County, Vermont","21","17","4"
"1000000US500199520002100","Block 2100, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","0","1"
"1000000US500199520002101","Block 2101, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002102","Block 2102, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002103","Block 2103, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002104","Block 2104, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002105","Block 2105, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002106","Block 2106, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002107","Block 2107, Block Group 2, Census Tract 9520, Orleans County, Vermont","11","8","3"
"1000000US500199520002108","Block 2108, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002109","Block 2109, Block Group 2, Census Tract 9520, Orleans County, Vermont","17","17","0"
"1000000US500199520002110","Block 2110, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002111","Block 2111, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002112","Block 2112, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500199520002113","Block 2113, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002114","Block 2114, Block Group 2, Census Tract 9520, Orleans County, Vermont","4","4","0"
"1000000US500199520002115","Block 2115, Block Group 2, Census Tract 9520, Orleans County, Vermont","6","5","1"
"1000000US500199520002116","Block 2116, Block Group 2, Census Tract 9520, Orleans County, Vermont","2","2","0"
"1000000US500199520002117","Block 2117, Block Group 2, Census Tract 9520, Orleans County, Vermont","1","1","0"
"1000000US500199520002118","Block 2118, Block Group 2, Census Tract 9520, Orleans County, Vermont","0","0","0"
"1000000US500219621001000","Block 1000, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001001","Block 1001, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001002","Block 1002, Block Group 1, Census Tract 9621, Rutland County, Vermont","25","11","14"
"1000000US500219621001003","Block 1003, Block Group 1, Census Tract 9621, Rutland County, Vermont","4","2","2"
"1000000US500219621001004","Block 1004, Block Group 1, Census Tract 9621, Rutland County, Vermont","94","43","51"
"1000000US500219621001005","Block 1005, Block Group 1, Census Tract 9621, Rutland County, Vermont","7","4","3"
"1000000US500219621001006","Block 1006, Block Group 1, Census Tract 9621, Rutland County, Vermont","7","6","1"
"1000000US500219621001007","Block 1007, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001008","Block 1008, Block Group 1, Census Tract 9621, Rutland County, Vermont","9","4","5"
"1000000US500219621001009","Block 1009, Block Group 1, Census Tract 9621, Rutland County, Vermont","2","0","2"
"1000000US500219621001010","Block 1010, Block Group 1, Census Tract 9621, Rutland County, Vermont","5","2","3"
"1000000US500219621001011","Block 1011, Block Group 1, Census Tract 9621, Rutland County, Vermont","19","19","0"
"1000000US500219621001012","Block 1012, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001013","Block 1013, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001014","Block 1014, Block Group 1, Census Tract 9621, Rutland County, Vermont","24","13","11"
"1000000US500219621001015","Block 1015, Block Group 1, Census Tract 9621, Rutland County, Vermont","9","8","1"
"1000000US500219621001016","Block 1016, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001017","Block 1017, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001018","Block 1018, Block Group 1, Census Tract 9621, Rutland County, Vermont","16","10","6"
"1000000US500219621001019","Block 1019, Block Group 1, Census Tract 9621, Rutland County, Vermont","66","39","27"
"1000000US500219621001020","Block 1020, Block Group 1, Census Tract 9621, Rutland County, Vermont","7","7","0"
"1000000US500219621001021","Block 1021, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001022","Block 1022, Block Group 1, Census Tract 9621, Rutland County, Vermont","11","10","1"
"1000000US500219621001023","Block 1023, Block Group 1, Census Tract 9621, Rutland County, Vermont","10","3","7"
"1000000US500219621001024","Block 1024, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001025","Block 1025, Block Group 1, Census Tract 9621, Rutland County, Vermont","6","2","4"
"1000000US500219621001026","Block 1026, Block Group 1, Census Tract 9621, Rutland County, Vermont","7","5","2"
"1000000US500219621001027","Block 1027, Block Group 1, Census Tract 9621, Rutland County, Vermont","2","1","1"
"1000000US500219621001028","Block 1028, Block Group 1, Census Tract 9621, Rutland County, Vermont","1","1","0"
"1000000US500219621001029","Block 1029, Block Group 1, Census Tract 9621, Rutland County, Vermont","4","3","1"
"1000000US500219621001030","Block 1030, Block Group 1, Census Tract 9621, Rutland County, Vermont","66","28","38"
"1000000US500219621001031","Block 1031, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001032","Block 1032, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001033","Block 1033, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001034","Block 1034, Block Group 1, Census Tract 9621, Rutland County, Vermont","8","5","3"
"1000000US500219621001035","Block 1035, Block Group 1, Census Tract 9621, Rutland County, Vermont","2","2","0"
"1000000US500219621001036","Block 1036, Block Group 1, Census Tract 9621, Rutland County, Vermont","7","4","3"
"1000000US500219621001037","Block 1037, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001038","Block 1038, Block Group 1, Census Tract 9621, Rutland County, Vermont","1","0","1"
"1000000US500219621001039","Block 1039, Block Group 1, Census Tract 9621, Rutland County, Vermont","3","2","1"
"1000000US500219621001040","Block 1040, Block Group 1, Census Tract 9621, Rutland County, Vermont","1","1","0"
"1000000US500219621001041","Block 1041, Block Group 1, Census Tract 9621, Rutland County, Vermont","8","8","0"
"1000000US500219621001042","Block 1042, Block Group 1, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621001043","Block 1043, Block Group 1, Census Tract 9621, Rutland County, Vermont","2","2","0"
"1000000US500219621001044","Block 1044, Block Group 1, Census Tract 9621, Rutland County, Vermont","2","0","2"
"1000000US500219621002000","Block 2000, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002001","Block 2001, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002002","Block 2002, Block Group 2, Census Tract 9621, Rutland County, Vermont","104","65","39"
"1000000US500219621002003","Block 2003, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002004","Block 2004, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002005","Block 2005, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002006","Block 2006, Block Group 2, Census Tract 9621, Rutland County, Vermont","5","4","1"
"1000000US500219621002007","Block 2007, Block Group 2, Census Tract 9621, Rutland County, Vermont","9","5","4"
"1000000US500219621002008","Block 2008, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002009","Block 2009, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002010","Block 2010, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002011","Block 2011, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002012","Block 2012, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002013","Block 2013, Block Group 2, Census Tract 9621, Rutland County, Vermont","52","37","15"
"1000000US500219621002014","Block 2014, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002015","Block 2015, Block Group 2, Census Tract 9621, Rutland County, Vermont","5","5","0"
"1000000US500219621002016","Block 2016, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002017","Block 2017, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002018","Block 2018, Block Group 2, Census Tract 9621, Rutland County, Vermont","10","10","0"
"1000000US500219621002019","Block 2019, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002020","Block 2020, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002021","Block 2021, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002022","Block 2022, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002023","Block 2023, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002024","Block 2024, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002025","Block 2025, Block Group 2, Census Tract 9621, Rutland County, Vermont","3","1","2"
"1000000US500219621002026","Block 2026, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002027","Block 2027, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002028","Block 2028, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002029","Block 2029, Block Group 2, Census Tract 9621, Rutland County, Vermont","2","2","0"
"1000000US500219621002030","Block 2030, Block Group 2, Census Tract 9621, Rutland County, Vermont","4","3","1"
"1000000US500219621002031","Block 2031, Block Group 2, Census Tract 9621, Rutland County, Vermont","6","0","6"
"1000000US500219621002032","Block 2032, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002033","Block 2033, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002034","Block 2034, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002035","Block 2035, Block Group 2, Census Tract 9621, Rutland County, Vermont","1","0","1"
"1000000US500219621002036","Block 2036, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002037","Block 2037, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002038","Block 2038, Block Group 2, Census Tract 9621, Rutland County, Vermont","63","49","14"
"1000000US500219621002039","Block 2039, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002040","Block 2040, Block Group 2, Census Tract 9621, Rutland County, Vermont","4","3","1"
"1000000US500219621002041","Block 2041, Block Group 2, Census Tract 9621, Rutland County, Vermont","1","0","1"
"1000000US500219621002042","Block 2042, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002043","Block 2043, Block Group 2, Census Tract 9621, Rutland County, Vermont","1","1","0"
"1000000US500219621002044","Block 2044, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002045","Block 2045, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002046","Block 2046, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002047","Block 2047, Block Group 2, Census Tract 9621, Rutland County, Vermont","56","48","8"
"1000000US500219621002048","Block 2048, Block Group 2, Census Tract 9621, Rutland County, Vermont","3","3","0"
"1000000US500219621002049","Block 2049, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002050","Block 2050, Block Group 2, Census Tract 9621, Rutland County, Vermont","6","5","1"
"1000000US500219621002051","Block 2051, Block Group 2, Census Tract 9621, Rutland County, Vermont","12","12","0"
"1000000US500219621002052","Block 2052, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002053","Block 2053, Block Group 2, Census Tract 9621, Rutland County, Vermont","108","87","21"
"1000000US500219621002054","Block 2054, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002055","Block 2055, Block Group 2, Census Tract 9621, Rutland County, Vermont","6","4","2"
"1000000US500219621002056","Block 2056, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002057","Block 2057, Block Group 2, Census Tract 9621, Rutland County, Vermont","15","11","4"
"1000000US500219621002058","Block 2058, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002059","Block 2059, Block Group 2, Census Tract 9621, Rutland County, Vermont","4","3","1"
"1000000US500219621002060","Block 2060, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002061","Block 2061, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002062","Block 2062, Block Group 2, Census Tract 9621, Rutland County, Vermont","11","9","2"
"1000000US500219621002063","Block 2063, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002064","Block 2064, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002065","Block 2065, Block Group 2, Census Tract 9621, Rutland County, Vermont","13","12","1"
"1000000US500219621002066","Block 2066, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002067","Block 2067, Block Group 2, Census Tract 9621, Rutland County, Vermont","14","12","2"
"1000000US500219621002068","Block 2068, Block Group 2, Census Tract 9621, Rutland County, Vermont","26","23","3"
"1000000US500219621002069","Block 2069, Block Group 2, Census Tract 9621, Rutland County, Vermont","21","18","3"
"1000000US500219621002070","Block 2070, Block Group 2, Census Tract 9621, Rutland County, Vermont","9","7","2"
"1000000US500219621002071","Block 2071, Block Group 2, Census Tract 9621, Rutland County, Vermont","8","7","1"
"1000000US500219621002072","Block 2072, Block Group 2, Census Tract 9621, Rutland County, Vermont","1","1","0"
"1000000US500219621002073","Block 2073, Block Group 2, Census Tract 9621, Rutland County, Vermont","4","4","0"
"1000000US500219621002074","Block 2074, Block Group 2, Census Tract 9621, Rutland County, Vermont","1","1","0"
"1000000US500219621002075","Block 2075, Block Group 2, Census Tract 9621, Rutland County, Vermont","2","1","1"
"1000000US500219621002076","Block 2076, Block Group 2, Census Tract 9621, Rutland County, Vermont","14","13","1"
"1000000US500219621002077","Block 2077, Block Group 2, Census Tract 9621, Rutland County, Vermont","18","15","3"
"1000000US500219621002078","Block 2078, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002079","Block 2079, Block Group 2, Census Tract 9621, Rutland County, Vermont","3","3","0"
"1000000US500219621002080","Block 2080, Block Group 2, Census Tract 9621, Rutland County, Vermont","1","1","0"
"1000000US500219621002081","Block 2081, Block Group 2, Census Tract 9621, Rutland County, Vermont","4","3","1"
"1000000US500219621002082","Block 2082, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002083","Block 2083, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002084","Block 2084, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002085","Block 2085, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002086","Block 2086, Block Group 2, Census Tract 9621, Rutland County, Vermont","4","3","1"
"1000000US500219621002087","Block 2087, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002088","Block 2088, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002089","Block 2089, Block Group 2, Census Tract 9621, Rutland County, Vermont","1","1","0"
"1000000US500219621002090","Block 2090, Block Group 2, Census Tract 9621, Rutland County, Vermont","7","6","1"
"1000000US500219621002091","Block 2091, Block Group 2, Census Tract 9621, Rutland County, Vermont","0","0","0"
"1000000US500219621002092","Block 2092, Block Group 2, Census Tract 9621, Rutland County, Vermont","1","0","1"
"1000000US500219621002093","Block 2093, Block Group 2, Census Tract 9621, Rutland County, Vermont","2","1","1"
"1000000US500219622001000","Block 1000, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
"1000000US500219622001001","Block 1001, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
"1000000US500219622001002","Block 1002, Block Group 1, Census Tract 9622, Rutland County, Vermont","36","35","1"
"1000000US500219622001003","Block 1003, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
"1000000US500219622001004","Block 1004, Block Group 1, Census Tract 9622, Rutland County, Vermont","92","85","7"
"1000000US500219622001005","Block 1005, Block Group 1, Census Tract 9622, Rutland County, Vermont","14","14","0"
"1000000US500219622001006","Block 1006, Block Group 1, Census Tract 9622, Rutland County, Vermont","11","10","1"
"1000000US500219622001007","Block 1007, Block Group 1, Census Tract 9622, Rutland County, Vermont","1","1","0"
"1000000US500219622001008","Block 1008, Block Group 1, Census Tract 9622, Rutland County, Vermont","68","67","1"
"1000000US500219622001009","Block 1009, Block Group 1, Census Tract 9622, Rutland County, Vermont","3","3","0"
"1000000US500219622001010","Block 1010, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
"1000000US500219622001011","Block 1011, Block Group 1, Census Tract 9622, Rutland County, Vermont","13","13","0"
"1000000US500219622001012","Block 1012, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
"1000000US500219622001013","Block 1013, Block Group 1, Census Tract 9622, Rutland County, Vermont","3","3","0"
"1000000US500219622001014","Block 1014, Block Group 1, Census Tract 9622, Rutland County, Vermont","22","21","1"
"1000000US500219622001015","Block 1015, Block Group 1, Census Tract 9622, Rutland County, Vermont","71","58","13"
"1000000US500219622001016","Block 1016, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
"1000000US500219622001017","Block 1017, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
"1000000US500219622001018","Block 1018, Block Group 1, Census Tract 9622, Rutland County, Vermont","18","18","0"
"1000000US500219622001019","Block 1019, Block Group 1, Census Tract 9622, Rutland County, Vermont","1","1","0"
"1000000US500219622001020","Block 1020, Block Group 1, Census Tract 9622, Rutland County, Vermont","2","2","0"
"1000000US500219622001021","Block 1021, Block Group 1, Census Tract 9622, Rutland County, Vermont","22","20","2"
"1000000US500219622001022","Block 1022, Block Group 1, Census Tract 9622, Rutland County, Vermont","45","39","6"
"1000000US500219622001023","Block 1023, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
"1000000US500219622001024","Block 1024, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
"1000000US500219622001025","Block 1025, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
"1000000US500219622001026","Block 1026, Block Group 1, Census Tract 9622, Rutland County, Vermont","38","36","2"
"1000000US500219622001027","Block 1027, Block Group 1, Census Tract 9622, Rutland County, Vermont","0","0","0"
