"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500259675002008","Block 2008, Block Group 2, Census Tract 9675, Windham County, Vermont","1","0","1"
"1000000US500259675002009","Block 2009, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002010","Block 2010, Block Group 2, Census Tract 9675, Windham County, Vermont","7","3","4"
"1000000US500259675002011","Block 2011, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002012","Block 2012, Block Group 2, Census Tract 9675, Windham County, Vermont","43","27","16"
"1000000US500259675002013","Block 2013, Block Group 2, Census Tract 9675, Windham County, Vermont","1","1","0"
"1000000US500259675002014","Block 2014, Block Group 2, Census Tract 9675, Windham County, Vermont","61","38","23"
"1000000US500259675002015","Block 2015, Block Group 2, Census Tract 9675, Windham County, Vermont","1","1","0"
"1000000US500259675002016","Block 2016, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002017","Block 2017, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002018","Block 2018, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002019","Block 2019, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002020","Block 2020, Block Group 2, Census Tract 9675, Windham County, Vermont","1","1","0"
"1000000US500259675002021","Block 2021, Block Group 2, Census Tract 9675, Windham County, Vermont","2","2","0"
"1000000US500259675002022","Block 2022, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002023","Block 2023, Block Group 2, Census Tract 9675, Windham County, Vermont","3","3","0"
"1000000US500259675002024","Block 2024, Block Group 2, Census Tract 9675, Windham County, Vermont","3","2","1"
"1000000US500259675002025","Block 2025, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002026","Block 2026, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002027","Block 2027, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002028","Block 2028, Block Group 2, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675002029","Block 2029, Block Group 2, Census Tract 9675, Windham County, Vermont","3","2","1"
"1000000US500259675002030","Block 2030, Block Group 2, Census Tract 9675, Windham County, Vermont","4","3","1"
"1000000US500259675002031","Block 2031, Block Group 2, Census Tract 9675, Windham County, Vermont","17","5","12"
"1000000US500259675002032","Block 2032, Block Group 2, Census Tract 9675, Windham County, Vermont","20","10","10"
"1000000US500259675003000","Block 3000, Block Group 3, Census Tract 9675, Windham County, Vermont","3","2","1"
"1000000US500259675003001","Block 3001, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003002","Block 3002, Block Group 3, Census Tract 9675, Windham County, Vermont","1","1","0"
"1000000US500259675003003","Block 3003, Block Group 3, Census Tract 9675, Windham County, Vermont","138","9","129"
"1000000US500259675003004","Block 3004, Block Group 3, Census Tract 9675, Windham County, Vermont","53","0","53"
"1000000US500259675003005","Block 3005, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003006","Block 3006, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003007","Block 3007, Block Group 3, Census Tract 9675, Windham County, Vermont","123","2","121"
"1000000US500259675003008","Block 3008, Block Group 3, Census Tract 9675, Windham County, Vermont","594","13","581"
"1000000US500259675003009","Block 3009, Block Group 3, Census Tract 9675, Windham County, Vermont","8","1","7"
"1000000US500259675003010","Block 3010, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003011","Block 3011, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003012","Block 3012, Block Group 3, Census Tract 9675, Windham County, Vermont","12","1","11"
"1000000US500259675003013","Block 3013, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003014","Block 3014, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003015","Block 3015, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003016","Block 3016, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003017","Block 3017, Block Group 3, Census Tract 9675, Windham County, Vermont","262","2","260"
"1000000US500259675003018","Block 3018, Block Group 3, Census Tract 9675, Windham County, Vermont","2","1","1"
"1000000US500259675003019","Block 3019, Block Group 3, Census Tract 9675, Windham County, Vermont","2","1","1"
"1000000US500259675003020","Block 3020, Block Group 3, Census Tract 9675, Windham County, Vermont","41","0","41"
"1000000US500259675003021","Block 3021, Block Group 3, Census Tract 9675, Windham County, Vermont","8","5","3"
"1000000US500259675003022","Block 3022, Block Group 3, Census Tract 9675, Windham County, Vermont","1","1","0"
"1000000US500259675003023","Block 3023, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003024","Block 3024, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003025","Block 3025, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003026","Block 3026, Block Group 3, Census Tract 9675, Windham County, Vermont","1","1","0"
"1000000US500259675003027","Block 3027, Block Group 3, Census Tract 9675, Windham County, Vermont","3","1","2"
"1000000US500259675003028","Block 3028, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003029","Block 3029, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003030","Block 3030, Block Group 3, Census Tract 9675, Windham County, Vermont","11","4","7"
"1000000US500259675003031","Block 3031, Block Group 3, Census Tract 9675, Windham County, Vermont","3","1","2"
"1000000US500259675003032","Block 3032, Block Group 3, Census Tract 9675, Windham County, Vermont","10","0","10"
"1000000US500259675003033","Block 3033, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003034","Block 3034, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003035","Block 3035, Block Group 3, Census Tract 9675, Windham County, Vermont","43","12","31"
"1000000US500259675003036","Block 3036, Block Group 3, Census Tract 9675, Windham County, Vermont","1","0","1"
"1000000US500259675003037","Block 3037, Block Group 3, Census Tract 9675, Windham County, Vermont","8","1","7"
"1000000US500259675003038","Block 3038, Block Group 3, Census Tract 9675, Windham County, Vermont","5","0","5"
"1000000US500259675003039","Block 3039, Block Group 3, Census Tract 9675, Windham County, Vermont","8","1","7"
"1000000US500259675003040","Block 3040, Block Group 3, Census Tract 9675, Windham County, Vermont","72","21","51"
"1000000US500259675003041","Block 3041, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003042","Block 3042, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003043","Block 3043, Block Group 3, Census Tract 9675, Windham County, Vermont","1","1","0"
"1000000US500259675003044","Block 3044, Block Group 3, Census Tract 9675, Windham County, Vermont","3","2","1"
"1000000US500259675003045","Block 3045, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003046","Block 3046, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003047","Block 3047, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003048","Block 3048, Block Group 3, Census Tract 9675, Windham County, Vermont","1","0","1"
"1000000US500259675003049","Block 3049, Block Group 3, Census Tract 9675, Windham County, Vermont","3","1","2"
"1000000US500259675003050","Block 3050, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003051","Block 3051, Block Group 3, Census Tract 9675, Windham County, Vermont","1","0","1"
"1000000US500259675003052","Block 3052, Block Group 3, Census Tract 9675, Windham County, Vermont","1","1","0"
"1000000US500259675003053","Block 3053, Block Group 3, Census Tract 9675, Windham County, Vermont","2","2","0"
"1000000US500259675003054","Block 3054, Block Group 3, Census Tract 9675, Windham County, Vermont","1","1","0"
"1000000US500259675003055","Block 3055, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003056","Block 3056, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003057","Block 3057, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003058","Block 3058, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003059","Block 3059, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003060","Block 3060, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003061","Block 3061, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003062","Block 3062, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003063","Block 3063, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003064","Block 3064, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003065","Block 3065, Block Group 3, Census Tract 9675, Windham County, Vermont","15","1","14"
"1000000US500259675003066","Block 3066, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003067","Block 3067, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003068","Block 3068, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003069","Block 3069, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003070","Block 3070, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003071","Block 3071, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003072","Block 3072, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003073","Block 3073, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003074","Block 3074, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003075","Block 3075, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003076","Block 3076, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003077","Block 3077, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003078","Block 3078, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003079","Block 3079, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003080","Block 3080, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003081","Block 3081, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003082","Block 3082, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003083","Block 3083, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003084","Block 3084, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003085","Block 3085, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003086","Block 3086, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003087","Block 3087, Block Group 3, Census Tract 9675, Windham County, Vermont","6","2","4"
"1000000US500259675003088","Block 3088, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003089","Block 3089, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003090","Block 3090, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003091","Block 3091, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003092","Block 3092, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003093","Block 3093, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003094","Block 3094, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003095","Block 3095, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003096","Block 3096, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003097","Block 3097, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003098","Block 3098, Block Group 3, Census Tract 9675, Windham County, Vermont","5","4","1"
"1000000US500259675003099","Block 3099, Block Group 3, Census Tract 9675, Windham County, Vermont","16","5","11"
"1000000US500259675003100","Block 3100, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003101","Block 3101, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003102","Block 3102, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003103","Block 3103, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003104","Block 3104, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003105","Block 3105, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003106","Block 3106, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259675003107","Block 3107, Block Group 3, Census Tract 9675, Windham County, Vermont","0","0","0"
"1000000US500259676001000","Block 1000, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001001","Block 1001, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001002","Block 1002, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001003","Block 1003, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001004","Block 1004, Block Group 1, Census Tract 9676, Windham County, Vermont","21","19","2"
"1000000US500259676001005","Block 1005, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001006","Block 1006, Block Group 1, Census Tract 9676, Windham County, Vermont","7","5","2"
"1000000US500259676001007","Block 1007, Block Group 1, Census Tract 9676, Windham County, Vermont","25","23","2"
"1000000US500259676001008","Block 1008, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001009","Block 1009, Block Group 1, Census Tract 9676, Windham County, Vermont","3","3","0"
"1000000US500259676001010","Block 1010, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001011","Block 1011, Block Group 1, Census Tract 9676, Windham County, Vermont","8","7","1"
"1000000US500259676001012","Block 1012, Block Group 1, Census Tract 9676, Windham County, Vermont","15","13","2"
"1000000US500259676001013","Block 1013, Block Group 1, Census Tract 9676, Windham County, Vermont","32","28","4"
"1000000US500259676001014","Block 1014, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001015","Block 1015, Block Group 1, Census Tract 9676, Windham County, Vermont","13","13","0"
"1000000US500259676001016","Block 1016, Block Group 1, Census Tract 9676, Windham County, Vermont","16","16","0"
"1000000US500259676001017","Block 1017, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001018","Block 1018, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001019","Block 1019, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001020","Block 1020, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001021","Block 1021, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001022","Block 1022, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001023","Block 1023, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001024","Block 1024, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001025","Block 1025, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001026","Block 1026, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001027","Block 1027, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001028","Block 1028, Block Group 1, Census Tract 9676, Windham County, Vermont","4","4","0"
"1000000US500259676001029","Block 1029, Block Group 1, Census Tract 9676, Windham County, Vermont","15","15","0"
"1000000US500259676001030","Block 1030, Block Group 1, Census Tract 9676, Windham County, Vermont","13","12","1"
"1000000US500259676001031","Block 1031, Block Group 1, Census Tract 9676, Windham County, Vermont","5","5","0"
"1000000US500259676001032","Block 1032, Block Group 1, Census Tract 9676, Windham County, Vermont","1","1","0"
"1000000US500259676001033","Block 1033, Block Group 1, Census Tract 9676, Windham County, Vermont","4","3","1"
"1000000US500259676001034","Block 1034, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001035","Block 1035, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001036","Block 1036, Block Group 1, Census Tract 9676, Windham County, Vermont","5","5","0"
"1000000US500259676001037","Block 1037, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001038","Block 1038, Block Group 1, Census Tract 9676, Windham County, Vermont","15","14","1"
"1000000US500259676001039","Block 1039, Block Group 1, Census Tract 9676, Windham County, Vermont","3","3","0"
"1000000US500259676001040","Block 1040, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001041","Block 1041, Block Group 1, Census Tract 9676, Windham County, Vermont","6","6","0"
"1000000US500259676001042","Block 1042, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001043","Block 1043, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001044","Block 1044, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001045","Block 1045, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001046","Block 1046, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001047","Block 1047, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001048","Block 1048, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001049","Block 1049, Block Group 1, Census Tract 9676, Windham County, Vermont","1","1","0"
"1000000US500259676001050","Block 1050, Block Group 1, Census Tract 9676, Windham County, Vermont","7","7","0"
"1000000US500259676001051","Block 1051, Block Group 1, Census Tract 9676, Windham County, Vermont","5","4","1"
"1000000US500259676001052","Block 1052, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001053","Block 1053, Block Group 1, Census Tract 9676, Windham County, Vermont","1","1","0"
"1000000US500259676001054","Block 1054, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001055","Block 1055, Block Group 1, Census Tract 9676, Windham County, Vermont","10","9","1"
"1000000US500259676001056","Block 1056, Block Group 1, Census Tract 9676, Windham County, Vermont","8","8","0"
"1000000US500259676001057","Block 1057, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001058","Block 1058, Block Group 1, Census Tract 9676, Windham County, Vermont","10","9","1"
"1000000US500259676001059","Block 1059, Block Group 1, Census Tract 9676, Windham County, Vermont","19","15","4"
"1000000US500259676001060","Block 1060, Block Group 1, Census Tract 9676, Windham County, Vermont","5","5","0"
"1000000US500259676001061","Block 1061, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001062","Block 1062, Block Group 1, Census Tract 9676, Windham County, Vermont","1","1","0"
"1000000US500259676001063","Block 1063, Block Group 1, Census Tract 9676, Windham County, Vermont","16","15","1"
"1000000US500259676001064","Block 1064, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001065","Block 1065, Block Group 1, Census Tract 9676, Windham County, Vermont","1","1","0"
"1000000US500259676001066","Block 1066, Block Group 1, Census Tract 9676, Windham County, Vermont","22","21","1"
"1000000US500259676001067","Block 1067, Block Group 1, Census Tract 9676, Windham County, Vermont","29","29","0"
"1000000US500259676001068","Block 1068, Block Group 1, Census Tract 9676, Windham County, Vermont","1","1","0"
"1000000US500259676001069","Block 1069, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001070","Block 1070, Block Group 1, Census Tract 9676, Windham County, Vermont","12","12","0"
"1000000US500259676001071","Block 1071, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001072","Block 1072, Block Group 1, Census Tract 9676, Windham County, Vermont","3","3","0"
"1000000US500259676001073","Block 1073, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001074","Block 1074, Block Group 1, Census Tract 9676, Windham County, Vermont","4","4","0"
"1000000US500259676001075","Block 1075, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001076","Block 1076, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001077","Block 1077, Block Group 1, Census Tract 9676, Windham County, Vermont","11","9","2"
"1000000US500259676001078","Block 1078, Block Group 1, Census Tract 9676, Windham County, Vermont","9","8","1"
"1000000US500259676001079","Block 1079, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001080","Block 1080, Block Group 1, Census Tract 9676, Windham County, Vermont","1","1","0"
"1000000US500259676001081","Block 1081, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001082","Block 1082, Block Group 1, Census Tract 9676, Windham County, Vermont","33","31","2"
"1000000US500259676001083","Block 1083, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001084","Block 1084, Block Group 1, Census Tract 9676, Windham County, Vermont","9","8","1"
"1000000US500259676001085","Block 1085, Block Group 1, Census Tract 9676, Windham County, Vermont","18","16","2"
"1000000US500259676001086","Block 1086, Block Group 1, Census Tract 9676, Windham County, Vermont","3","3","0"
"1000000US500259676001087","Block 1087, Block Group 1, Census Tract 9676, Windham County, Vermont","3","3","0"
"1000000US500259676001088","Block 1088, Block Group 1, Census Tract 9676, Windham County, Vermont","5","4","1"
"1000000US500259676001089","Block 1089, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001090","Block 1090, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001091","Block 1091, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001092","Block 1092, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001093","Block 1093, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001094","Block 1094, Block Group 1, Census Tract 9676, Windham County, Vermont","5","5","0"
"1000000US500259676001095","Block 1095, Block Group 1, Census Tract 9676, Windham County, Vermont","1","0","1"
"1000000US500259676001096","Block 1096, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001097","Block 1097, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001098","Block 1098, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001099","Block 1099, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001100","Block 1100, Block Group 1, Census Tract 9676, Windham County, Vermont","1","1","0"
"1000000US500259676001101","Block 1101, Block Group 1, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676001102","Block 1102, Block Group 1, Census Tract 9676, Windham County, Vermont","3","3","0"
"1000000US500259676002000","Block 2000, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002001","Block 2001, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002002","Block 2002, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002003","Block 2003, Block Group 2, Census Tract 9676, Windham County, Vermont","2","2","0"
"1000000US500259676002004","Block 2004, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002005","Block 2005, Block Group 2, Census Tract 9676, Windham County, Vermont","8","6","2"
"1000000US500259676002006","Block 2006, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002007","Block 2007, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002008","Block 2008, Block Group 2, Census Tract 9676, Windham County, Vermont","49","41","8"
"1000000US500259676002009","Block 2009, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002010","Block 2010, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002011","Block 2011, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002012","Block 2012, Block Group 2, Census Tract 9676, Windham County, Vermont","3","3","0"
"1000000US500259676002013","Block 2013, Block Group 2, Census Tract 9676, Windham County, Vermont","14","12","2"
"1000000US500259676002014","Block 2014, Block Group 2, Census Tract 9676, Windham County, Vermont","3","3","0"
"1000000US500259676002015","Block 2015, Block Group 2, Census Tract 9676, Windham County, Vermont","34","34","0"
"1000000US500259676002016","Block 2016, Block Group 2, Census Tract 9676, Windham County, Vermont","13","12","1"
"1000000US500259676002017","Block 2017, Block Group 2, Census Tract 9676, Windham County, Vermont","2","2","0"
"1000000US500259676002018","Block 2018, Block Group 2, Census Tract 9676, Windham County, Vermont","6","6","0"
"1000000US500259676002019","Block 2019, Block Group 2, Census Tract 9676, Windham County, Vermont","10","8","2"
"1000000US500259676002020","Block 2020, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002021","Block 2021, Block Group 2, Census Tract 9676, Windham County, Vermont","6","6","0"
"1000000US500259676002022","Block 2022, Block Group 2, Census Tract 9676, Windham County, Vermont","16","12","4"
"1000000US500259676002023","Block 2023, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
"1000000US500259676002024","Block 2024, Block Group 2, Census Tract 9676, Windham County, Vermont","3","2","1"
"1000000US500259676002025","Block 2025, Block Group 2, Census Tract 9676, Windham County, Vermont","5","4","1"
"1000000US500259676002026","Block 2026, Block Group 2, Census Tract 9676, Windham County, Vermont","0","0","0"
