"GEO_ID","NAME","H003001","H003002","H003003"
"1000000US500279666002003","Block 2003, Block Group 2, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666002004","Block 2004, Block Group 2, Census Tract 9666, Windsor County, Vermont","21","10","11"
"1000000US500279666002005","Block 2005, Block Group 2, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666002006","Block 2006, Block Group 2, Census Tract 9666, Windsor County, Vermont","71","70","1"
"1000000US500279666002007","Block 2007, Block Group 2, Census Tract 9666, Windsor County, Vermont","65","62","3"
"1000000US500279666002008","Block 2008, Block Group 2, Census Tract 9666, Windsor County, Vermont","16","13","3"
"1000000US500279666002009","Block 2009, Block Group 2, Census Tract 9666, Windsor County, Vermont","21","19","2"
"1000000US500279666002010","Block 2010, Block Group 2, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666002011","Block 2011, Block Group 2, Census Tract 9666, Windsor County, Vermont","16","14","2"
"1000000US500279666002012","Block 2012, Block Group 2, Census Tract 9666, Windsor County, Vermont","26","16","10"
"1000000US500279666002013","Block 2013, Block Group 2, Census Tract 9666, Windsor County, Vermont","5","5","0"
"1000000US500279666002014","Block 2014, Block Group 2, Census Tract 9666, Windsor County, Vermont","29","21","8"
"1000000US500279666002015","Block 2015, Block Group 2, Census Tract 9666, Windsor County, Vermont","25","21","4"
"1000000US500279666002016","Block 2016, Block Group 2, Census Tract 9666, Windsor County, Vermont","13","12","1"
"1000000US500279666002017","Block 2017, Block Group 2, Census Tract 9666, Windsor County, Vermont","16","9","7"
"1000000US500279666002018","Block 2018, Block Group 2, Census Tract 9666, Windsor County, Vermont","8","7","1"
"1000000US500279666002019","Block 2019, Block Group 2, Census Tract 9666, Windsor County, Vermont","51","47","4"
"1000000US500279666002020","Block 2020, Block Group 2, Census Tract 9666, Windsor County, Vermont","6","6","0"
"1000000US500279666002021","Block 2021, Block Group 2, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666002022","Block 2022, Block Group 2, Census Tract 9666, Windsor County, Vermont","9","9","0"
"1000000US500279666002023","Block 2023, Block Group 2, Census Tract 9666, Windsor County, Vermont","24","21","3"
"1000000US500279666002024","Block 2024, Block Group 2, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666002025","Block 2025, Block Group 2, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666002026","Block 2026, Block Group 2, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666003000","Block 3000, Block Group 3, Census Tract 9666, Windsor County, Vermont","20","16","4"
"1000000US500279666003001","Block 3001, Block Group 3, Census Tract 9666, Windsor County, Vermont","50","46","4"
"1000000US500279666003002","Block 3002, Block Group 3, Census Tract 9666, Windsor County, Vermont","29","27","2"
"1000000US500279666003003","Block 3003, Block Group 3, Census Tract 9666, Windsor County, Vermont","8","8","0"
"1000000US500279666003004","Block 3004, Block Group 3, Census Tract 9666, Windsor County, Vermont","210","191","19"
"1000000US500279666003005","Block 3005, Block Group 3, Census Tract 9666, Windsor County, Vermont","14","13","1"
"1000000US500279666003006","Block 3006, Block Group 3, Census Tract 9666, Windsor County, Vermont","3","3","0"
"1000000US500279666003007","Block 3007, Block Group 3, Census Tract 9666, Windsor County, Vermont","3","3","0"
"1000000US500279666003008","Block 3008, Block Group 3, Census Tract 9666, Windsor County, Vermont","6","6","0"
"1000000US500279666003009","Block 3009, Block Group 3, Census Tract 9666, Windsor County, Vermont","20","17","3"
"1000000US500279666003010","Block 3010, Block Group 3, Census Tract 9666, Windsor County, Vermont","6","5","1"
"1000000US500279666003011","Block 3011, Block Group 3, Census Tract 9666, Windsor County, Vermont","21","20","1"
"1000000US500279666003012","Block 3012, Block Group 3, Census Tract 9666, Windsor County, Vermont","20","20","0"
"1000000US500279666003013","Block 3013, Block Group 3, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666004000","Block 4000, Block Group 4, Census Tract 9666, Windsor County, Vermont","267","237","30"
"1000000US500279666004001","Block 4001, Block Group 4, Census Tract 9666, Windsor County, Vermont","12","9","3"
"1000000US500279666004002","Block 4002, Block Group 4, Census Tract 9666, Windsor County, Vermont","25","22","3"
"1000000US500279666004003","Block 4003, Block Group 4, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666004004","Block 4004, Block Group 4, Census Tract 9666, Windsor County, Vermont","6","5","1"
"1000000US500279666004005","Block 4005, Block Group 4, Census Tract 9666, Windsor County, Vermont","2","2","0"
"1000000US500279666004006","Block 4006, Block Group 4, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666004007","Block 4007, Block Group 4, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666004008","Block 4008, Block Group 4, Census Tract 9666, Windsor County, Vermont","1","1","0"
"1000000US500279666004009","Block 4009, Block Group 4, Census Tract 9666, Windsor County, Vermont","8","5","3"
"1000000US500279666004010","Block 4010, Block Group 4, Census Tract 9666, Windsor County, Vermont","14","14","0"
"1000000US500279666004011","Block 4011, Block Group 4, Census Tract 9666, Windsor County, Vermont","2","2","0"
"1000000US500279666004012","Block 4012, Block Group 4, Census Tract 9666, Windsor County, Vermont","8","7","1"
"1000000US500279666004013","Block 4013, Block Group 4, Census Tract 9666, Windsor County, Vermont","1","0","1"
"1000000US500279666004014","Block 4014, Block Group 4, Census Tract 9666, Windsor County, Vermont","9","7","2"
"1000000US500279666004015","Block 4015, Block Group 4, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666004016","Block 4016, Block Group 4, Census Tract 9666, Windsor County, Vermont","6","3","3"
"1000000US500279666004017","Block 4017, Block Group 4, Census Tract 9666, Windsor County, Vermont","12","9","3"
"1000000US500279666004018","Block 4018, Block Group 4, Census Tract 9666, Windsor County, Vermont","18","15","3"
"1000000US500279666004019","Block 4019, Block Group 4, Census Tract 9666, Windsor County, Vermont","16","16","0"
"1000000US500279666004020","Block 4020, Block Group 4, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666004021","Block 4021, Block Group 4, Census Tract 9666, Windsor County, Vermont","20","19","1"
"1000000US500279666004022","Block 4022, Block Group 4, Census Tract 9666, Windsor County, Vermont","7","7","0"
"1000000US500279666004023","Block 4023, Block Group 4, Census Tract 9666, Windsor County, Vermont","18","14","4"
"1000000US500279666004024","Block 4024, Block Group 4, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666004025","Block 4025, Block Group 4, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666004026","Block 4026, Block Group 4, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666004027","Block 4027, Block Group 4, Census Tract 9666, Windsor County, Vermont","7","7","0"
"1000000US500279666004028","Block 4028, Block Group 4, Census Tract 9666, Windsor County, Vermont","2","2","0"
"1000000US500279666004029","Block 4029, Block Group 4, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666004030","Block 4030, Block Group 4, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005000","Block 5000, Block Group 5, Census Tract 9666, Windsor County, Vermont","230","216","14"
"1000000US500279666005001","Block 5001, Block Group 5, Census Tract 9666, Windsor County, Vermont","1","1","0"
"1000000US500279666005002","Block 5002, Block Group 5, Census Tract 9666, Windsor County, Vermont","4","4","0"
"1000000US500279666005003","Block 5003, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005004","Block 5004, Block Group 5, Census Tract 9666, Windsor County, Vermont","26","23","3"
"1000000US500279666005005","Block 5005, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005006","Block 5006, Block Group 5, Census Tract 9666, Windsor County, Vermont","1","1","0"
"1000000US500279666005007","Block 5007, Block Group 5, Census Tract 9666, Windsor County, Vermont","35","32","3"
"1000000US500279666005008","Block 5008, Block Group 5, Census Tract 9666, Windsor County, Vermont","6","6","0"
"1000000US500279666005009","Block 5009, Block Group 5, Census Tract 9666, Windsor County, Vermont","4","4","0"
"1000000US500279666005010","Block 5010, Block Group 5, Census Tract 9666, Windsor County, Vermont","15","13","2"
"1000000US500279666005011","Block 5011, Block Group 5, Census Tract 9666, Windsor County, Vermont","1","1","0"
"1000000US500279666005012","Block 5012, Block Group 5, Census Tract 9666, Windsor County, Vermont","2","2","0"
"1000000US500279666005013","Block 5013, Block Group 5, Census Tract 9666, Windsor County, Vermont","93","69","24"
"1000000US500279666005014","Block 5014, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005015","Block 5015, Block Group 5, Census Tract 9666, Windsor County, Vermont","2","1","1"
"1000000US500279666005016","Block 5016, Block Group 5, Census Tract 9666, Windsor County, Vermont","2","1","1"
"1000000US500279666005017","Block 5017, Block Group 5, Census Tract 9666, Windsor County, Vermont","15","14","1"
"1000000US500279666005018","Block 5018, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005019","Block 5019, Block Group 5, Census Tract 9666, Windsor County, Vermont","12","11","1"
"1000000US500279666005020","Block 5020, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005021","Block 5021, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005022","Block 5022, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005023","Block 5023, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005024","Block 5024, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005025","Block 5025, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005026","Block 5026, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005027","Block 5027, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005028","Block 5028, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005029","Block 5029, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005030","Block 5030, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005031","Block 5031, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005032","Block 5032, Block Group 5, Census Tract 9666, Windsor County, Vermont","9","9","0"
"1000000US500279666005033","Block 5033, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005034","Block 5034, Block Group 5, Census Tract 9666, Windsor County, Vermont","10","10","0"
"1000000US500279666005035","Block 5035, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005036","Block 5036, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005037","Block 5037, Block Group 5, Census Tract 9666, Windsor County, Vermont","1","1","0"
"1000000US500279666005038","Block 5038, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005039","Block 5039, Block Group 5, Census Tract 9666, Windsor County, Vermont","1","1","0"
"1000000US500279666005040","Block 5040, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005041","Block 5041, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005042","Block 5042, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005043","Block 5043, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005044","Block 5044, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005045","Block 5045, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005046","Block 5046, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005047","Block 5047, Block Group 5, Census Tract 9666, Windsor County, Vermont","39","37","2"
"1000000US500279666005048","Block 5048, Block Group 5, Census Tract 9666, Windsor County, Vermont","0","0","0"
"1000000US500279666005049","Block 5049, Block Group 5, Census Tract 9666, Windsor County, Vermont","3","3","0"
"1000000US500279666005050","Block 5050, Block Group 5, Census Tract 9666, Windsor County, Vermont","3","2","1"
"1000000US500279667001000","Block 1000, Block Group 1, Census Tract 9667, Windsor County, Vermont","30","29","1"
"1000000US500279667001001","Block 1001, Block Group 1, Census Tract 9667, Windsor County, Vermont","12","10","2"
"1000000US500279667001002","Block 1002, Block Group 1, Census Tract 9667, Windsor County, Vermont","39","37","2"
"1000000US500279667001003","Block 1003, Block Group 1, Census Tract 9667, Windsor County, Vermont","7","6","1"
"1000000US500279667001004","Block 1004, Block Group 1, Census Tract 9667, Windsor County, Vermont","52","36","16"
"1000000US500279667001005","Block 1005, Block Group 1, Census Tract 9667, Windsor County, Vermont","9","8","1"
"1000000US500279667001006","Block 1006, Block Group 1, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667001007","Block 1007, Block Group 1, Census Tract 9667, Windsor County, Vermont","6","5","1"
"1000000US500279667001008","Block 1008, Block Group 1, Census Tract 9667, Windsor County, Vermont","1","1","0"
"1000000US500279667001009","Block 1009, Block Group 1, Census Tract 9667, Windsor County, Vermont","1","1","0"
"1000000US500279667001010","Block 1010, Block Group 1, Census Tract 9667, Windsor County, Vermont","2","2","0"
"1000000US500279667001011","Block 1011, Block Group 1, Census Tract 9667, Windsor County, Vermont","5","3","2"
"1000000US500279667001012","Block 1012, Block Group 1, Census Tract 9667, Windsor County, Vermont","6","6","0"
"1000000US500279667001013","Block 1013, Block Group 1, Census Tract 9667, Windsor County, Vermont","20","16","4"
"1000000US500279667001014","Block 1014, Block Group 1, Census Tract 9667, Windsor County, Vermont","9","9","0"
"1000000US500279667001015","Block 1015, Block Group 1, Census Tract 9667, Windsor County, Vermont","13","13","0"
"1000000US500279667001016","Block 1016, Block Group 1, Census Tract 9667, Windsor County, Vermont","10","8","2"
"1000000US500279667001017","Block 1017, Block Group 1, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667001018","Block 1018, Block Group 1, Census Tract 9667, Windsor County, Vermont","31","31","0"
"1000000US500279667001019","Block 1019, Block Group 1, Census Tract 9667, Windsor County, Vermont","7","7","0"
"1000000US500279667001020","Block 1020, Block Group 1, Census Tract 9667, Windsor County, Vermont","10","9","1"
"1000000US500279667001021","Block 1021, Block Group 1, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667001022","Block 1022, Block Group 1, Census Tract 9667, Windsor County, Vermont","14","12","2"
"1000000US500279667001023","Block 1023, Block Group 1, Census Tract 9667, Windsor County, Vermont","23","22","1"
"1000000US500279667001024","Block 1024, Block Group 1, Census Tract 9667, Windsor County, Vermont","7","7","0"
"1000000US500279667001025","Block 1025, Block Group 1, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667001026","Block 1026, Block Group 1, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667002000","Block 2000, Block Group 2, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667002001","Block 2001, Block Group 2, Census Tract 9667, Windsor County, Vermont","148","132","16"
"1000000US500279667002002","Block 2002, Block Group 2, Census Tract 9667, Windsor County, Vermont","6","5","1"
"1000000US500279667002003","Block 2003, Block Group 2, Census Tract 9667, Windsor County, Vermont","11","8","3"
"1000000US500279667002004","Block 2004, Block Group 2, Census Tract 9667, Windsor County, Vermont","5","5","0"
"1000000US500279667002005","Block 2005, Block Group 2, Census Tract 9667, Windsor County, Vermont","12","11","1"
"1000000US500279667002006","Block 2006, Block Group 2, Census Tract 9667, Windsor County, Vermont","32","29","3"
"1000000US500279667002007","Block 2007, Block Group 2, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667002008","Block 2008, Block Group 2, Census Tract 9667, Windsor County, Vermont","6","6","0"
"1000000US500279667002009","Block 2009, Block Group 2, Census Tract 9667, Windsor County, Vermont","5","5","0"
"1000000US500279667002010","Block 2010, Block Group 2, Census Tract 9667, Windsor County, Vermont","5","5","0"
"1000000US500279667002011","Block 2011, Block Group 2, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667002012","Block 2012, Block Group 2, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667002013","Block 2013, Block Group 2, Census Tract 9667, Windsor County, Vermont","32","31","1"
"1000000US500279667002014","Block 2014, Block Group 2, Census Tract 9667, Windsor County, Vermont","19","18","1"
"1000000US500279667002015","Block 2015, Block Group 2, Census Tract 9667, Windsor County, Vermont","3","3","0"
"1000000US500279667002016","Block 2016, Block Group 2, Census Tract 9667, Windsor County, Vermont","6","6","0"
"1000000US500279667002017","Block 2017, Block Group 2, Census Tract 9667, Windsor County, Vermont","43","41","2"
"1000000US500279667002018","Block 2018, Block Group 2, Census Tract 9667, Windsor County, Vermont","81","75","6"
"1000000US500279667002019","Block 2019, Block Group 2, Census Tract 9667, Windsor County, Vermont","21","20","1"
"1000000US500279667002020","Block 2020, Block Group 2, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667002021","Block 2021, Block Group 2, Census Tract 9667, Windsor County, Vermont","1","1","0"
"1000000US500279667002022","Block 2022, Block Group 2, Census Tract 9667, Windsor County, Vermont","12","12","0"
"1000000US500279667002023","Block 2023, Block Group 2, Census Tract 9667, Windsor County, Vermont","23","19","4"
"1000000US500279667002024","Block 2024, Block Group 2, Census Tract 9667, Windsor County, Vermont","15","15","0"
"1000000US500279667002025","Block 2025, Block Group 2, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667003000","Block 3000, Block Group 3, Census Tract 9667, Windsor County, Vermont","7","7","0"
"1000000US500279667003001","Block 3001, Block Group 3, Census Tract 9667, Windsor County, Vermont","39","36","3"
"1000000US500279667003002","Block 3002, Block Group 3, Census Tract 9667, Windsor County, Vermont","10","10","0"
"1000000US500279667003003","Block 3003, Block Group 3, Census Tract 9667, Windsor County, Vermont","39","38","1"
"1000000US500279667003004","Block 3004, Block Group 3, Census Tract 9667, Windsor County, Vermont","50","39","11"
"1000000US500279667003005","Block 3005, Block Group 3, Census Tract 9667, Windsor County, Vermont","2","2","0"
"1000000US500279667003006","Block 3006, Block Group 3, Census Tract 9667, Windsor County, Vermont","18","17","1"
"1000000US500279667003007","Block 3007, Block Group 3, Census Tract 9667, Windsor County, Vermont","67","61","6"
"1000000US500279667003008","Block 3008, Block Group 3, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667003009","Block 3009, Block Group 3, Census Tract 9667, Windsor County, Vermont","82","73","9"
"1000000US500279667003010","Block 3010, Block Group 3, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667003011","Block 3011, Block Group 3, Census Tract 9667, Windsor County, Vermont","6","3","3"
"1000000US500279667003012","Block 3012, Block Group 3, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667003013","Block 3013, Block Group 3, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667003014","Block 3014, Block Group 3, Census Tract 9667, Windsor County, Vermont","29","27","2"
"1000000US500279667003015","Block 3015, Block Group 3, Census Tract 9667, Windsor County, Vermont","10","10","0"
"1000000US500279667003016","Block 3016, Block Group 3, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667003017","Block 3017, Block Group 3, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004000","Block 4000, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004001","Block 4001, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004002","Block 4002, Block Group 4, Census Tract 9667, Windsor County, Vermont","1","1","0"
"1000000US500279667004003","Block 4003, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004004","Block 4004, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004005","Block 4005, Block Group 4, Census Tract 9667, Windsor County, Vermont","11","10","1"
"1000000US500279667004006","Block 4006, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004007","Block 4007, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004008","Block 4008, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004009","Block 4009, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004010","Block 4010, Block Group 4, Census Tract 9667, Windsor County, Vermont","3","3","0"
"1000000US500279667004011","Block 4011, Block Group 4, Census Tract 9667, Windsor County, Vermont","37","34","3"
"1000000US500279667004012","Block 4012, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004013","Block 4013, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004014","Block 4014, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004015","Block 4015, Block Group 4, Census Tract 9667, Windsor County, Vermont","37","30","7"
"1000000US500279667004016","Block 4016, Block Group 4, Census Tract 9667, Windsor County, Vermont","14","14","0"
"1000000US500279667004017","Block 4017, Block Group 4, Census Tract 9667, Windsor County, Vermont","6","5","1"
"1000000US500279667004018","Block 4018, Block Group 4, Census Tract 9667, Windsor County, Vermont","4","2","2"
"1000000US500279667004019","Block 4019, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004020","Block 4020, Block Group 4, Census Tract 9667, Windsor County, Vermont","6","5","1"
"1000000US500279667004021","Block 4021, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004022","Block 4022, Block Group 4, Census Tract 9667, Windsor County, Vermont","1","1","0"
"1000000US500279667004023","Block 4023, Block Group 4, Census Tract 9667, Windsor County, Vermont","28","28","0"
"1000000US500279667004024","Block 4024, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004025","Block 4025, Block Group 4, Census Tract 9667, Windsor County, Vermont","33","29","4"
"1000000US500279667004026","Block 4026, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004027","Block 4027, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004028","Block 4028, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004029","Block 4029, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004030","Block 4030, Block Group 4, Census Tract 9667, Windsor County, Vermont","2","2","0"
"1000000US500279667004031","Block 4031, Block Group 4, Census Tract 9667, Windsor County, Vermont","24","20","4"
"1000000US500279667004032","Block 4032, Block Group 4, Census Tract 9667, Windsor County, Vermont","39","38","1"
"1000000US500279667004033","Block 4033, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004034","Block 4034, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004035","Block 4035, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004036","Block 4036, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004037","Block 4037, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004038","Block 4038, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004039","Block 4039, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004040","Block 4040, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004041","Block 4041, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004042","Block 4042, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004043","Block 4043, Block Group 4, Census Tract 9667, Windsor County, Vermont","147","137","10"
"1000000US500279667004044","Block 4044, Block Group 4, Census Tract 9667, Windsor County, Vermont","38","33","5"
"1000000US500279667004045","Block 4045, Block Group 4, Census Tract 9667, Windsor County, Vermont","4","4","0"
"1000000US500279667004046","Block 4046, Block Group 4, Census Tract 9667, Windsor County, Vermont","21","20","1"
"1000000US500279667004047","Block 4047, Block Group 4, Census Tract 9667, Windsor County, Vermont","42","36","6"
"1000000US500279667004048","Block 4048, Block Group 4, Census Tract 9667, Windsor County, Vermont","3","3","0"
"1000000US500279667004049","Block 4049, Block Group 4, Census Tract 9667, Windsor County, Vermont","20","20","0"
"1000000US500279667004050","Block 4050, Block Group 4, Census Tract 9667, Windsor County, Vermont","9","9","0"
"1000000US500279667004051","Block 4051, Block Group 4, Census Tract 9667, Windsor County, Vermont","4","4","0"
"1000000US500279667004052","Block 4052, Block Group 4, Census Tract 9667, Windsor County, Vermont","6","6","0"
"1000000US500279667004053","Block 4053, Block Group 4, Census Tract 9667, Windsor County, Vermont","117","106","11"
"1000000US500279667004054","Block 4054, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004055","Block 4055, Block Group 4, Census Tract 9667, Windsor County, Vermont","1","1","0"
"1000000US500279667004056","Block 4056, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004057","Block 4057, Block Group 4, Census Tract 9667, Windsor County, Vermont","7","7","0"
"1000000US500279667004058","Block 4058, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004059","Block 4059, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004060","Block 4060, Block Group 4, Census Tract 9667, Windsor County, Vermont","6","4","2"
"1000000US500279667004061","Block 4061, Block Group 4, Census Tract 9667, Windsor County, Vermont","49","44","5"
"1000000US500279667004062","Block 4062, Block Group 4, Census Tract 9667, Windsor County, Vermont","6","5","1"
"1000000US500279667004063","Block 4063, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004064","Block 4064, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004065","Block 4065, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004066","Block 4066, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004067","Block 4067, Block Group 4, Census Tract 9667, Windsor County, Vermont","9","9","0"
"1000000US500279667004068","Block 4068, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004069","Block 4069, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004070","Block 4070, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
"1000000US500279667004071","Block 4071, Block Group 4, Census Tract 9667, Windsor County, Vermont","5","5","0"
"1000000US500279667004072","Block 4072, Block Group 4, Census Tract 9667, Windsor County, Vermont","2","2","0"
"1000000US500279667004073","Block 4073, Block Group 4, Census Tract 9667, Windsor County, Vermont","0","0","0"
