GEO_ID,H003001,H003002,H003003
1000000US500019601001000,52,47,5
1000000US500019601001001,0,0,0
1000000US500019601001002,53,40,13
1000000US500019601001003,0,0,0
1000000US500019601001004,3,0,3
1000000US500019601001005,2,2,0
1000000US500019601001006,33,19,14
1000000US500019601001007,0,0,0
1000000US500019601001008,0,0,0
1000000US500019601001009,27,22,5
1000000US500019601001010,0,0,0
1000000US500019601001011,1,1,0
1000000US500019601001012,2,2,0
1000000US500019601001013,92,70,22
1000000US500019601001014,1,1,0
1000000US500019601001015,1,0,1
1000000US500019601001016,0,0,0
1000000US500019601001017,1,1,0
1000000US500019601001018,2,0,2
1000000US500019601001019,4,3,1
1000000US500019601001020,1,0,1
1000000US500019601001021,3,3,0
1000000US500019601001022,1,1,0
1000000US500019601001023,0,0,0
1000000US500019601001024,1,0,1
1000000US500019601001025,42,31,11
1000000US500019601001026,0,0,0
1000000US500019601001027,4,3,1
1000000US500019601001028,1,1,0
1000000US500019601001029,1,1,0
1000000US500019601001030,11,10,1
1000000US500019601001031,0,0,0
1000000US500019601001032,53,49,4
1000000US500019601001033,4,4,0
1000000US500019601001034,1,0,1
1000000US500019601001035,1,1,0
1000000US500019601001036,0,0,0
1000000US500019601001037,1,1,0
1000000US500019601001038,2,2,0
1000000US500019601001039,16,15,1
1000000US500019601001040,22,20,2
1000000US500019601001041,9,7,2
1000000US500019601001042,2,1,1
1000000US500019601001043,2,2,0
1000000US500019601001044,0,0,0
1000000US500019601001045,14,10,4
1000000US500019601001046,12,11,1
1000000US500019601001047,13,13,0
1000000US500019601001048,4,4,0
1000000US500019601001049,0,0,0
1000000US500019601001050,0,0,0
1000000US500019601001051,4,4,0
1000000US500019601001052,5,4,1
1000000US500019601002000,7,6,1
1000000US500019601002001,0,0,0
1000000US500019601002002,9,9,0
1000000US500019601002003,8,8,0
1000000US500019601002004,10,10,0
1000000US500019601002005,0,0,0
1000000US500019601002006,13,13,0
1000000US500019601002007,84,71,13
1000000US500019601002008,14,14,0
1000000US500019601002009,1,1,0
1000000US500019601002010,26,23,3
1000000US500019601002011,1,1,0
1000000US500019601002012,6,5,1
1000000US500019601002013,32,28,4
1000000US500019601002014,0,0,0
1000000US500019601002015,0,0,0
1000000US500019601002016,1,1,0
1000000US500019601002017,0,0,0
1000000US500019601002018,0,0,0
1000000US500019601002019,1,0,1
1000000US500019601002020,16,13,3
1000000US500019601002021,6,6,0
1000000US500019601002022,0,0,0
1000000US500019601002023,17,16,1
1000000US500019601002024,10,9,1
1000000US500019601002025,0,0,0
1000000US500019601002026,0,0,0
1000000US500019601002027,12,12,0
1000000US500019601002028,0,0,0
1000000US500019601002029,7,6,1
1000000US500019601002030,2,2,0
1000000US500019601002031,5,5,0
1000000US500019601002032,8,7,1
1000000US500019601002033,7,7,0
1000000US500019601002034,7,7,0
1000000US500019601002035,2,2,0
1000000US500019601002036,10,10,0
1000000US500019601003000,1,0,1
1000000US500019601003001,4,4,0
1000000US500019601003002,0,0,0
1000000US500019601003003,19,18,1
1000000US500019601003004,0,0,0
1000000US500019601003005,15,15,0
1000000US500019601003006,5,4,1
1000000US500019601003007,24,23,1
1000000US500019601003008,13,13,0
1000000US500019601003009,0,0,0
1000000US500019601003010,16,16,0
1000000US500019601003011,2,2,0
1000000US500019601003012,7,5,2
1000000US500019601003013,1,1,0
1000000US500019601003014,11,11,0
1000000US500019601003015,0,0,0
1000000US500019601003016,59,33,26
1000000US500019601003017,0,0,0
1000000US500019601003018,0,0,0
1000000US500019601003019,0,0,0
1000000US500019601003020,0,0,0
1000000US500019601003021,0,0,0
1000000US500019601003022,13,10,3
1000000US500019601003023,22,21,1
1000000US500019601003024,0,0,0
1000000US500019601003025,0,0,0
1000000US500019601003026,4,3,1
1000000US500019601003027,95,92,3
1000000US500019601003028,47,47,0
1000000US500019601003029,0,0,0
1000000US500019601003030,0,0,0
1000000US500019601003031,0,0,0
1000000US500019601003032,0,0,0
1000000US500019601003033,7,7,0
1000000US500019601003034,0,0,0
1000000US500019601003035,0,0,0
1000000US500019601003036,27,27,0
1000000US500019601003037,0,0,0
1000000US500019601003038,0,0,0
1000000US500019601003039,0,0,0
1000000US500019601003040,0,0,0
1000000US500019601003041,50,49,1
1000000US500019601003042,0,0,0
1000000US500019601003043,0,0,0
1000000US500019601003044,2,2,0
1000000US500019601003045,6,5,1
1000000US500019601003046,7,6,1
1000000US500019601003047,35,34,1
1000000US500019601003048,1,1,0
1000000US500019601003049,2,2,0
1000000US500019601003050,0,0,0
1000000US500019601003051,0,0,0
1000000US500019601003052,51,47,4
1000000US500019601003053,84,83,1
1000000US500019601003054,0,0,0
1000000US500019601003055,2,2,0
1000000US500019601003056,0,0,0
1000000US500019601003057,4,4,0
1000000US500019601003058,23,20,3
1000000US500019601003059,0,0,0
1000000US500019601003060,22,22,0
1000000US500019601003061,9,9,0
1000000US500019601003062,0,0,0
1000000US500019601003063,2,2,0
1000000US500019601003064,0,0,0
1000000US500019601003065,31,29,2
1000000US500019601003066,0,0,0
1000000US500019601003067,0,0,0
1000000US500019601003068,0,0,0
1000000US500019601003069,0,0,0
1000000US500019601003070,20,20,0
1000000US500019601003071,1,1,0
1000000US500019601003072,0,0,0
1000000US500019601003073,4,3,1
1000000US500019601003074,2,2,0
1000000US500019601003075,0,0,0
1000000US500019601003076,19,18,1
1000000US500019601003077,10,9,1
1000000US500019601003078,13,13,0
1000000US500019601003079,0,0,0
1000000US500019601003080,2,2,0
1000000US500019601003081,0,0,0
1000000US500019601003082,0,0,0
1000000US500019601003083,2,2,0
1000000US500019601003084,0,0,0
1000000US500019601003085,1,1,0
1000000US500019601003086,1,1,0
1000000US500019601003087,0,0,0
1000000US500019601003088,0,0,0
1000000US500019601003089,0,0,0
1000000US500019602001000,6,5,1
1000000US500019602001001,0,0,0
1000000US500019602001002,0,0,0
1000000US500019602001003,30,28,2
1000000US500019602001004,19,18,1
1000000US500019602001005,0,0,0
1000000US500019602001006,23,23,0
1000000US500019602001007,39,38,1
1000000US500019602001008,0,0,0
1000000US500019602001009,0,0,0
1000000US500019602001010,31,29,2
1000000US500019602001011,0,0,0
1000000US500019602001012,0,0,0
1000000US500019602001013,3,3,0
1000000US500019602001014,51,46,5
1000000US500019602001015,0,0,0
1000000US500019602001016,0,0,0
1000000US500019602001017,12,12,0
1000000US500019602001018,0,0,0
1000000US500019602001019,0,0,0
1000000US500019602001020,17,17,0
1000000US500019602001021,4,4,0
1000000US500019602001022,4,4,0
1000000US500019602001023,48,46,2
1000000US500019602001024,1,1,0
1000000US500019602001025,0,0,0
1000000US500019602001026,6,4,2
1000000US500019602001027,24,24,0
1000000US500019602001028,0,0,0
1000000US500019602001029,108,104,4
1000000US500019602001030,0,0,0
1000000US500019602001031,0,0,0
1000000US500019602001032,4,4,0
1000000US500019602001033,0,0,0
1000000US500019602001034,21,20,1
1000000US500019602001035,0,0,0
1000000US500019602001036,0,0,0
1000000US500019602001037,1,1,0
1000000US500019602001038,1,1,0
1000000US500019602001039,15,14,1
1000000US500019602001040,8,8,0
1000000US500019602001041,0,0,0
1000000US500019602001042,0,0,0
1000000US500019602001043,0,0,0
1000000US500019602001044,0,0,0
1000000US500019602001045,0,0,0
1000000US500019602001046,0,0,0
1000000US500019602001047,21,20,1
1000000US500019602001048,17,17,0
1000000US500019602001049,0,0,0
1000000US500019602001050,1,1,0
1000000US500019602001051,2,2,0
1000000US500019602001052,0,0,0
1000000US500019602001053,0,0,0
1000000US500019602001054,0,0,0
1000000US500019602001055,5,5,0
1000000US500019602001056,9,9,0
1000000US500019602001057,0,0,0
1000000US500019602001058,1,1,0
1000000US500019602001059,0,0,0
1000000US500019602001060,40,38,2
1000000US500019602001061,0,0,0
1000000US500019602001062,0,0,0
1000000US500019602001063,4,2,2
1000000US500019602001064,3,3,0
1000000US500019602001065,1,1,0
1000000US500019602001066,0,0,0
1000000US500019602001067,0,0,0
1000000US500019602001068,0,0,0
1000000US500019602001069,0,0,0
1000000US500019602001070,0,0,0
1000000US500019602002000,24,22,2
1000000US500019602002001,3,3,0
1000000US500019602002002,3,3,0
1000000US500019602002003,1,1,0
1000000US500019602002004,4,4,0
1000000US500019602002005,0,0,0
1000000US500019602002006,81,18,63
1000000US500019602002007,9,3,6
1000000US500019602002008,5,2,3
1000000US500019602002009,0,0,0
1000000US500019602002010,0,0,0
1000000US500019602002011,0,0,0
1000000US500019602002012,1,0,1
1000000US500019602002013,2,2,0
1000000US500019602002014,12,10,2
1000000US500019602002015,0,0,0
1000000US500019602002016,57,12,45
1000000US500019602002017,4,4,0
1000000US500019602002018,0,0,0
1000000US500019602002019,0,0,0
1000000US500019602002020,31,24,7
1000000US500019602002021,0,0,0
1000000US500019602002022,0,0,0
1000000US500019602002023,78,17,61
1000000US500019602002024,55,7,48
1000000US500019602002025,0,0,0
1000000US500019602002026,21,15,6
1000000US500019602002027,14,4,10
1000000US500019602002028,11,2,9
1000000US500019602002029,42,17,25
1000000US500019602002030,24,9,15
1000000US500019602002031,0,0,0
1000000US500019602002032,0,0,0
1000000US500019602002033,31,29,2
1000000US500019602002034,0,0,0
1000000US500019602002035,0,0,0
1000000US500019602002036,0,0,0
1000000US500019602002037,0,0,0
1000000US500019602002038,0,0,0
1000000US500019602002039,9,6,3
1000000US500019602002040,21,20,1
1000000US500019602002041,0,0,0
1000000US500019602002042,0,0,0
1000000US500019602002043,0,0,0
1000000US500019602002044,0,0,0
1000000US500019602002045,19,17,2
1000000US500019602002046,0,0,0
1000000US500019602002047,7,6,1
1000000US500019602002048,7,6,1
1000000US500019602002049,0,0,0
1000000US500019602002050,0,0,0
1000000US500019602002051,20,17,3
1000000US500019602002052,0,0,0
1000000US500019602002053,33,32,1
1000000US500019602002054,11,11,0
1000000US500019602002055,12,10,2
1000000US500019602002056,11,11,0
1000000US500019602002057,0,0,0
1000000US500019602002058,0,0,0
1000000US500019602002059,8,8,0
1000000US500019602002060,6,6,0
1000000US500019602002061,3,3,0
1000000US500019602002062,0,0,0
1000000US500019602002063,0,0,0
1000000US500019602002064,33,32,1
1000000US500019602002065,3,3,0
1000000US500019602002066,0,0,0
1000000US500019602002067,5,5,0
1000000US500019602002068,18,17,1
1000000US500019602002069,0,0,0
1000000US500019602002070,6,5,1
1000000US500019602002071,19,19,0
1000000US500019602002072,15,14,1
1000000US500019602002073,6,6,0
1000000US500019602002074,0,0,0
1000000US500019602002075,0,0,0
1000000US500019602002076,0,0,0
1000000US500019602002077,10,10,0
1000000US500019602002078,0,0,0
1000000US500019602002079,2,2,0
1000000US500019602002080,0,0,0
1000000US500019602002081,3,3,0
1000000US500019602002082,0,0,0
1000000US500019602002083,0,0,0
1000000US500019602002084,0,0,0
1000000US500019602002085,13,10,3
1000000US500019602002086,17,16,1
1000000US500019602002087,0,0,0
1000000US500019602002088,0,0,0
1000000US500019602002089,0,0,0
1000000US500019602002090,6,6,0
1000000US500019602002091,0,0,0
1000000US500019602002092,0,0,0
1000000US500019602002093,0,0,0
1000000US500019602002094,7,4,3
1000000US500019602002095,5,3,2
1000000US500019602002096,0,0,0
1000000US500019602002097,0,0,0
1000000US500019602002098,0,0,0
1000000US500019602002099,0,0,0
1000000US500019602002100,0,0,0
1000000US500019602002101,0,0,0
1000000US500019602002102,0,0,0
1000000US500019602002103,0,0,0
1000000US500019602002104,3,2,1
1000000US500019602002105,0,0,0
1000000US500019602002106,1,1,0
1000000US500019602002107,0,0,0
1000000US500019602002108,0,0,0
1000000US500019602002109,0,0,0
1000000US500019602002110,0,0,0
1000000US500019602002111,0,0,0
1000000US500019602002112,14,12,2
1000000US500019602002113,0,0,0
1000000US500019602002114,14,14,0
1000000US500019602002115,4,4,0
1000000US500019602002116,0,0,0
1000000US500019602002117,0,0,0
1000000US500019602002118,27,17,10
1000000US500019602002119,0,0,0
1000000US500019602002120,0,0,0
1000000US500019602002121,0,0,0
1000000US500019602002122,0,0,0
1000000US500019602002123,0,0,0
1000000US500019603001000,68,61,7
1000000US500019603001001,10,9,1
1000000US500019603001002,4,4,0
1000000US500019603001003,1,1,0
1000000US500019603001004,0,0,0
1000000US500019603001005,0,0,0
1000000US500019603001006,21,20,1
1000000US500019603001007,13,12,1
1000000US500019603001008,0,0,0
1000000US500019603001009,0,0,0
1000000US500019603001010,0,0,0
1000000US500019603001011,0,0,0
1000000US500019603001012,0,0,0
1000000US500019603001013,0,0,0
1000000US500019603001014,26,24,2
1000000US500019603001015,0,0,0
1000000US500019603001016,4,4,0
1000000US500019603001017,0,0,0
1000000US500019603001018,41,39,2
1000000US500019603001019,12,12,0
1000000US500019603001020,31,31,0
1000000US500019603001021,0,0,0
1000000US500019603001022,4,2,2
1000000US500019603001023,37,31,6
1000000US500019603001024,8,7,1
1000000US500019603001025,12,11,1
1000000US500019603001026,4,3,1
1000000US500019603001027,20,16,4
1000000US500019603002000,4,4,0
1000000US500019603002001,0,0,0
1000000US500019603002002,0,0,0
1000000US500019603002003,21,20,1
1000000US500019603002004,10,10,0
1000000US500019603002005,0,0,0
1000000US500019603002006,4,4,0
1000000US500019603002007,119,111,8
1000000US500019603002008,0,0,0
1000000US500019603002009,25,24,1
1000000US500019603002010,15,12,3
1000000US500019603002011,4,4,0
1000000US500019603002012,7,6,1
1000000US500019603002013,1,1,0
1000000US500019603002014,23,21,2
1000000US500019603002015,19,17,2
1000000US500019603002016,3,2,1
1000000US500019603002017,15,15,0
1000000US500019603002018,0,0,0
1000000US500019603002019,8,7,1
1000000US500019603002020,20,17,3
1000000US500019603002021,68,62,6
1000000US500019603002022,29,27,2
1000000US500019603002023,1,1,0
1000000US500019603002024,15,13,2
1000000US500019603002025,19,18,1
1000000US500019603002026,21,16,5
1000000US500019603002027,10,10,0
1000000US500019603002028,86,81,5
1000000US500019603002029,10,10,0
1000000US500019603002030,12,11,1
1000000US500019603002031,29,29,0
1000000US500019603002032,57,55,2
1000000US500019603002033,0,0,0
1000000US500019603002034,0,0,0
1000000US500019603002035,75,74,1
1000000US500019603002036,18,17,1
1000000US500019603002037,8,8,0
1000000US500019603002038,0,0,0
1000000US500019603002039,0,0,0
1000000US500019604001000,3,3,0
1000000US500019604001001,2,2,0
1000000US500019604001002,1,1,0
1000000US500019604001003,14,14,0
1000000US500019604001004,0,0,0
1000000US500019604001005,5,5,0
1000000US500019604001006,4,4,0
1000000US500019604001007,2,2,0
1000000US500019604001008,0,0,0
1000000US500019604001009,0,0,0
1000000US500019604001010,32,28,4
1000000US500019604001011,0,0,0
1000000US500019604001012,0,0,0
1000000US500019604001013,1,1,0
1000000US500019604001014,0,0,0
1000000US500019604001015,0,0,0
1000000US500019604001016,6,5,1
1000000US500019604001017,1,1,0
1000000US500019604001018,0,0,0
1000000US500019604001019,1,1,0
1000000US500019604001020,3,3,0
1000000US500019604001021,7,7,0
1000000US500019604001022,0,0,0
1000000US500019604001023,0,0,0
1000000US500019604001024,0,0,0
1000000US500019604001025,0,0,0
1000000US500019604001026,0,0,0
1000000US500019604001027,0,0,0
1000000US500019604001028,6,3,3
1000000US500019604001029,26,22,4
1000000US500019604001030,3,3,0
1000000US500019604001031,0,0,0
1000000US500019604001032,0,0,0
1000000US500019604001033,0,0,0
1000000US500019604001034,7,7,0
1000000US500019604001035,63,60,3
1000000US500019604001036,0,0,0
1000000US500019604001037,0,0,0
1000000US500019604001038,0,0,0
1000000US500019604001039,0,0,0
1000000US500019604001040,19,17,2
1000000US500019604001041,0,0,0
1000000US500019604001042,0,0,0
1000000US500019604001043,0,0,0
1000000US500019604001044,60,57,3
1000000US500019604001045,0,0,0
1000000US500019604001046,0,0,0
1000000US500019604001047,113,108,5
1000000US500019604001048,0,0,0
1000000US500019604001049,33,33,0
1000000US500019604001050,1,1,0
1000000US500019604001051,5,5,0
1000000US500019604001052,5,5,0
1000000US500019604001053,0,0,0
1000000US500019604001054,31,29,2
1000000US500019604001055,1,1,0
1000000US500019604001056,6,6,0
1000000US500019604001057,20,19,1
1000000US500019604001058,0,0,0
1000000US500019604001059,1,1,0
1000000US500019604001060,0,0,0
1000000US500019604001061,5,5,0
1000000US500019604001062,6,6,0
1000000US500019604001063,20,19,1
1000000US500019604001064,0,0,0
1000000US500019604001065,0,0,0
1000000US500019604001066,0,0,0
1000000US500019604001067,3,3,0
1000000US500019604001068,4,4,0
1000000US500019604001069,31,25,6
1000000US500019604001070,0,0,0
1000000US500019604001071,0,0,0
1000000US500019604001072,0,0,0
1000000US500019604001073,2,2,0
1000000US500019604001074,8,8,0
1000000US500019604001075,5,5,0
1000000US500019604001076,0,0,0
1000000US500019604001077,29,28,1
1000000US500019604001078,0,0,0
1000000US500019604001079,0,0,0
1000000US500019604001080,30,29,1
1000000US500019604001081,1,1,0
1000000US500019604001082,0,0,0
1000000US500019604001083,6,5,1
1000000US500019604001084,0,0,0
1000000US500019604001085,3,3,0
1000000US500019604001086,15,15,0
1000000US500019604001087,28,26,2
1000000US500019604001088,0,0,0
1000000US500019604001089,4,4,0
1000000US500019604001090,10,9,1
1000000US500019604001091,8,8,0
1000000US500019604001092,0,0,0
1000000US500019604001093,0,0,0
1000000US500019604001094,3,3,0
1000000US500019604001095,1,1,0
1000000US500019604001096,4,3,1
1000000US500019604001097,0,0,0
1000000US500019604001098,0,0,0
1000000US500019604001099,0,0,0
1000000US500019604001100,0,0,0
1000000US500019604001101,2,1,1
1000000US500019604001102,4,4,0
1000000US500019604001103,15,14,1
1000000US500019604001104,2,2,0
1000000US500019604001105,0,0,0
1000000US500019604001106,2,2,0
1000000US500019604001107,0,0,0
1000000US500019604001108,0,0,0
1000000US500019604001109,0,0,0
1000000US500019604001110,0,0,0
1000000US500019604001111,0,0,0
1000000US500019604001112,0,0,0
1000000US500019604001113,0,0,0
1000000US500019604002000,0,0,0
1000000US500019604002001,11,11,0
1000000US500019604002002,0,0,0
1000000US500019604002003,41,41,0
1000000US500019604002004,0,0,0
1000000US500019604002005,22,21,1
1000000US500019604002006,37,36,1
1000000US500019604002007,76,73,3
1000000US500019604002008,0,0,0
1000000US500019604002009,34,19,15
1000000US500019604002010,0,0,0
1000000US500019604002011,0,0,0
1000000US500019604002012,0,0,0
1000000US500019604002013,0,0,0
1000000US500019604002014,0,0,0
1000000US500019604002015,0,0,0
1000000US500019604002016,4,4,0
1000000US500019604002017,27,27,0
1000000US500019604002018,42,40,2
1000000US500019604002019,0,0,0
1000000US500019604002020,0,0,0
1000000US500019604002021,15,14,1
1000000US500019604002022,0,0,0
1000000US500019604002023,0,0,0
1000000US500019604002024,0,0,0
1000000US500019604002025,0,0,0
1000000US500019604002026,0,0,0
1000000US500019604002027,10,10,0
1000000US500019604002028,1,1,0
1000000US500019604002029,20,19,1
1000000US500019604002030,7,7,0
1000000US500019604002031,0,0,0
1000000US500019604002032,1,1,0
1000000US500019604002033,0,0,0
1000000US500019604002034,0,0,0
1000000US500019604002035,24,23,1
1000000US500019604002036,0,0,0
1000000US500019604002037,0,0,0
1000000US500019604002038,0,0,0
1000000US500019604002039,0,0,0
1000000US500019604002040,11,11,0
1000000US500019604002041,0,0,0
1000000US500019604002042,0,0,0
1000000US500019604002043,0,0,0
1000000US500019604002044,0,0,0
1000000US500019604002045,0,0,0
1000000US500019604002046,4,4,0
1000000US500019604002047,1,1,0
1000000US500019604002048,0,0,0
1000000US500019604002049,0,0,0
1000000US500019604002050,0,0,0
1000000US500019604002051,0,0,0
1000000US500019604002052,0,0,0
1000000US500019604002053,0,0,0
1000000US500019604002054,2,2,0
1000000US500019604002055,1,1,0
1000000US500019604002056,0,0,0
1000000US500019604002057,13,13,0
1000000US500019604002058,0,0,0
1000000US500019604002059,0,0,0
1000000US500019604002060,30,28,2
1000000US500019604002061,0,0,0
1000000US500019604002062,17,15,2
1000000US500019604002063,0,0,0
1000000US500019604002064,12,12,0
1000000US500019604002065,14,6,8
1000000US500019604002066,0,0,0
1000000US500019604002067,0,0,0
1000000US500019604002068,0,0,0
1000000US500019604002069,0,0,0
1000000US500019604002070,0,0,0
1000000US500019604002071,7,3,4
1000000US500019604002072,0,0,0
1000000US500019604002073,0,0,0
1000000US500019604002074,1,0,1
1000000US500019604002075,7,3,4
1000000US500019604002076,4,1,3
1000000US500019604002077,25,16,9
1000000US500019604002078,0,0,0
1000000US500019604002079,0,0,0
1000000US500019604002080,8,8,0
1000000US500019604002081,0,0,0
1000000US500019604003000,0,0,0
1000000US500019604003001,1,1,0
1000000US500019604003002,0,0,0
1000000US500019604003003,15,12,3
1000000US500019604003004,0,0,0
1000000US500019604003005,0,0,0
1000000US500019604003006,10,9,1
1000000US500019604003007,20,19,1
1000000US500019604003008,1,1,0
1000000US500019604003009,13,10,3
1000000US500019604003010,0,0,0
1000000US500019604003011,0,0,0
1000000US500019604003012,0,0,0
1000000US500019604003013,0,0,0
1000000US500019604003014,0,0,0
1000000US500019604003015,0,0,0
1000000US500019604003016,14,14,0
1000000US500019604003017,1,0,1
1000000US500019604003018,0,0,0
1000000US500019604003019,0,0,0
1000000US500019604003020,0,0,0
1000000US500019604003021,0,0,0
1000000US500019604003022,0,0,0
1000000US500019604003023,0,0,0
1000000US500019604003024,16,16,0
1000000US500019604003025,0,0,0
1000000US500019604003026,0,0,0
1000000US500019604003027,9,7,2
1000000US500019604003028,1,1,0
1000000US500019604003029,27,26,1
1000000US500019604003030,0,0,0
1000000US500019604003031,0,0,0
1000000US500019604003032,44,39,5
1000000US500019604003033,0,0,0
1000000US500019604003034,10,10,0
1000000US500019604003035,1,1,0
1000000US500019604003036,0,0,0
1000000US500019604003037,10,9,1
1000000US500019604003038,0,0,0
1000000US500019604003039,25,22,3
1000000US500019604003040,31,30,1
1000000US500019604003041,0,0,0
1000000US500019604003042,0,0,0
1000000US500019604003043,0,0,0
1000000US500019604003044,26,26,0
1000000US500019604003045,2,2,0
1000000US500019604003046,0,0,0
1000000US500019604003047,0,0,0
1000000US500019604003048,6,6,0
1000000US500019604003049,6,5,1
1000000US500019604003050,0,0,0
1000000US500019604003051,0,0,0
1000000US500019604003052,0,0,0
1000000US500019604003053,0,0,0
1000000US500019604003054,0,0,0
1000000US500019604003055,15,13,2
1000000US500019604003056,0,0,0
1000000US500019604003057,0,0,0
1000000US500019604003058,0,0,0
1000000US500019604003059,0,0,0
1000000US500019604003060,0,0,0
1000000US500019604003061,9,8,1
1000000US500019604003062,1,1,0
1000000US500019604003063,14,12,2
1000000US500019604003064,17,17,0
1000000US500019604003065,0,0,0
1000000US500019604003066,2,2,0
1000000US500019604003067,221,93,128
1000000US500019604003068,0,0,0
1000000US500019604003069,0,0,0
1000000US500019604003070,1,0,1
1000000US500019604003071,0,0,0
1000000US500019604003072,13,13,0
1000000US500019604003073,3,2,1
1000000US500019604003074,0,0,0
1000000US500019604003075,1,0,1
1000000US500019604003076,0,0,0
1000000US500019604003077,3,2,1
1000000US500019604003078,0,0,0
1000000US500019604003079,0,0,0
1000000US500019604003080,0,0,0
1000000US500019604003081,0,0,0
1000000US500019604003082,0,0,0
1000000US500019604003083,0,0,0
1000000US500019604003084,0,0,0
1000000US500019604003085,7,6,1
1000000US500019604003086,0,0,0
1000000US500019604003087,0,0,0
1000000US500019604003088,0,0,0
1000000US500019604003089,2,1,1
1000000US500019604003090,0,0,0
1000000US500019604003091,0,0,0
1000000US500019604003092,49,39,10
1000000US500019604003093,0,0,0
1000000US500019604003094,0,0,0
1000000US500019604003095,0,0,0
1000000US500019604003096,0,0,0
1000000US500019604003097,0,0,0
1000000US500019604003098,0,0,0
1000000US500019604003099,0,0,0
1000000US500019604003100,0,0,0
1000000US500019604003101,0,0,0
1000000US500019604003102,0,0,0
1000000US500019604003103,1,1,0
1000000US500019604003104,9,8,1
1000000US500019604003105,0,0,0
1000000US500019604003106,0,0,0
1000000US500019604003107,0,0,0
1000000US500019604003108,0,0,0
1000000US500019604003109,0,0,0
1000000US500019604003110,0,0,0
1000000US500019604003111,0,0,0
1000000US500019604003112,2,2,0
1000000US500019604003113,0,0,0
1000000US500019604003114,0,0,0
1000000US500019604003115,0,0,0
1000000US500019604003116,0,0,0
1000000US500019604003117,0,0,0
1000000US500019604003118,8,4,4
1000000US500019604003119,0,0,0
1000000US500019604003120,0,0,0
1000000US500019604003121,0,0,0
1000000US500019604003122,2,1,1
1000000US500019604003123,2,2,0
1000000US500019604003124,8,7,1
1000000US500019604003125,7,7,0
1000000US500019604003126,0,0,0
1000000US500019604003127,0,0,0
1000000US500019604003128,0,0,0
1000000US500019604003129,2,1,1
1000000US500019604003130,0,0,0
1000000US500019604003131,0,0,0
1000000US500019604003132,0,0,0
1000000US500019604003133,11,10,1
1000000US500019604003134,0,0,0
1000000US500019604003135,10,9,1
1000000US500019604003136,0,0,0
1000000US500019604004000,0,0,0
1000000US500019604004001,0,0,0
1000000US500019604004002,0,0,0
1000000US500019604004003,0,0,0
1000000US500019604004004,2,2,0
1000000US500019604004005,13,12,1
1000000US500019604004006,16,13,3
1000000US500019604004007,0,0,0
1000000US500019604004008,0,0,0
1000000US500019604004009,0,0,0
1000000US500019604004010,0,0,0
1000000US500019604004011,0,0,0
1000000US500019604004012,0,0,0
1000000US500019604004013,0,0,0
1000000US500019604004014,1,1,0
1000000US500019604004015,0,0,0
1000000US500019604004016,8,8,0
1000000US500019604004017,3,2,1
1000000US500019604004018,0,0,0
1000000US500019604004019,0,0,0
1000000US500019604004020,21,20,1
1000000US500019604004021,4,3,1
1000000US500019604004022,8,8,0
1000000US500019604004023,0,0,0
1000000US500019604004024,0,0,0
1000000US500019604004025,0,0,0
1000000US500019604004026,69,64,5
1000000US500019604004027,0,0,0
1000000US500019604004028,0,0,0
1000000US500019604004029,11,11,0
1000000US500019604004030,6,5,1
1000000US500019604004031,14,14,0
1000000US500019604004032,14,11,3
1000000US500019604004033,0,0,0
1000000US500019604004034,5,5,0
1000000US500019604004035,0,0,0
1000000US500019604004036,0,0,0
1000000US500019604004037,0,0,0
