GEO_ID,H003001,H003002,H003003
1000000US500159535003020,8,8,0
1000000US500159535003021,32,28,4
1000000US500159535003022,8,7,1
1000000US500159535003023,0,0,0
1000000US500159535003024,10,10,0
1000000US500159535003025,54,47,7
1000000US500159535003026,2,2,0
1000000US500159535003027,21,20,1
1000000US500159535003028,56,52,4
1000000US500159535003029,0,0,0
1000000US500159535003030,8,7,1
1000000US500159535003031,33,29,4
1000000US500159535003032,0,0,0
1000000US500159535003033,10,8,2
1000000US500159535003034,14,14,0
1000000US500159535003035,32,31,1
1000000US500159535003036,36,32,4
1000000US500159535003037,0,0,0
1000000US500159535003038,8,8,0
1000000US500159535003039,10,10,0
1000000US500159535003040,8,8,0
1000000US500159535003041,0,0,0
1000000US500159535003042,21,20,1
1000000US500159535003043,2,2,0
1000000US500159535003044,11,10,1
1000000US500159535003045,16,15,1
1000000US500159535003046,48,45,3
1000000US500159535003047,3,2,1
1000000US500159535003048,18,15,3
1000000US500159535003049,18,14,4
1000000US500159535003050,1,1,0
1000000US500159535003051,0,0,0
1000000US500159535003052,12,11,1
1000000US500159535003053,11,8,3
1000000US500159535003054,6,4,2
1000000US500159535003055,0,0,0
1000000US500159535003056,4,4,0
1000000US500159535003057,5,5,0
1000000US500159535003058,19,17,2
1000000US500159535003059,0,0,0
1000000US500159535003060,2,2,0
1000000US500159535003061,15,13,2
1000000US500159535003062,0,0,0
1000000US500159535003063,0,0,0
1000000US500159535003064,0,0,0
1000000US500159535003065,0,0,0
1000000US500159535003066,2,2,0
1000000US500159536001000,259,88,171
1000000US500159536001001,7,3,4
1000000US500159536001002,7,4,3
1000000US500159536001003,0,0,0
1000000US500159536001004,6,2,4
1000000US500159536001005,4,0,4
1000000US500159536001006,50,19,31
1000000US500159536001007,1,0,1
1000000US500159536001008,3,1,2
1000000US500159536001009,17,3,14
1000000US500159536001010,5,1,4
1000000US500159536001011,0,0,0
1000000US500159536001012,2,2,0
1000000US500159536001013,38,2,36
1000000US500159536001014,0,0,0
1000000US500159536001015,0,0,0
1000000US500159536001016,0,0,0
1000000US500159536001017,0,0,0
1000000US500159536001018,228,98,130
1000000US500159536001019,6,1,5
1000000US500159536001020,0,0,0
1000000US500159536001021,13,4,9
1000000US500159536001022,15,6,9
1000000US500159536001023,9,4,5
1000000US500159536001024,16,4,12
1000000US500159536001025,0,0,0
1000000US500159536001026,12,9,3
1000000US500159536001027,35,18,17
1000000US500159536001028,122,79,43
1000000US500159536001029,5,2,3
1000000US500159536001030,3,3,0
1000000US500159536001031,1,1,0
1000000US500159536001032,9,9,0
1000000US500159536001033,0,0,0
1000000US500159536001034,0,0,0
1000000US500159536001035,5,4,1
1000000US500159536001036,18,14,4
1000000US500159536001037,3,1,2
1000000US500159536001038,2,1,1
1000000US500159536001039,6,6,0
1000000US500159536001040,103,26,77
1000000US500159536001041,8,1,7
1000000US500159536001042,7,1,6
1000000US500159536001043,3,3,0
1000000US500159536001044,0,0,0
1000000US500159536001045,0,0,0
1000000US500159536001046,0,0,0
1000000US500159536001047,0,0,0
1000000US500159536001048,43,15,28
1000000US500159536001049,53,12,41
1000000US500159536001050,0,0,0
1000000US500159536001051,32,0,32
1000000US500159536001052,1,1,0
1000000US500159536001053,0,0,0
1000000US500159536001054,26,24,2
1000000US500159536001055,22,12,10
1000000US500159536001056,0,0,0
1000000US500159536001057,0,0,0
1000000US500159536001058,27,22,5
1000000US500159536001059,25,22,3
1000000US500159536001060,27,2,25
1000000US500159536001061,8,7,1
1000000US500159536001062,30,2,28
1000000US500159536001063,0,0,0
1000000US500159536001064,12,11,1
1000000US500159536001065,43,40,3
1000000US500159536001066,2,2,0
1000000US500159536001067,0,0,0
1000000US500159536001068,0,0,0
1000000US500159536001069,4,4,0
1000000US500159536001070,0,0,0
1000000US500159536001071,33,20,13
1000000US500159536001072,0,0,0
1000000US500159536001073,3,2,1
1000000US500159536001074,19,10,9
1000000US500159536001075,0,0,0
1000000US500159536001076,0,0,0
1000000US500159536001077,4,3,1
1000000US500159536001078,2,2,0
1000000US500159536001079,13,5,8
1000000US500159536002000,202,146,56
1000000US500159536002001,8,8,0
1000000US500159536002002,2,1,1
1000000US500159536002003,4,3,1
1000000US500159536002004,207,134,73
1000000US500159536002005,2,2,0
1000000US500159536002006,2,2,0
1000000US500159536002007,0,0,0
1000000US500159536002008,10,5,5
1000000US500159536002009,0,0,0
1000000US500159536002010,4,3,1
1000000US500159536002011,14,8,6
1000000US500159536002012,150,91,59
1000000US500159536002013,11,7,4
1000000US500159536002014,0,0,0
1000000US500159536002015,5,2,3
1000000US500159536002016,35,25,10
1000000US500159536002017,0,0,0
1000000US500159536002018,124,98,26
1000000US500159536002019,8,8,0
1000000US500159536002020,13,10,3
1000000US500159536002021,0,0,0
1000000US500159536002022,0,0,0
1000000US500159536002023,34,26,8
1000000US500159536002024,0,0,0
1000000US500159536002025,0,0,0
1000000US500159536002026,4,4,0
1000000US500159536002027,39,33,6
1000000US500159536002028,14,9,5
1000000US500159536002029,8,0,8
1000000US500159536002030,5,2,3
1000000US500159536002031,95,67,28
1000000US500159536002032,0,0,0
1000000US500159536002033,40,24,16
1000000US500159536002034,4,3,1
1000000US500159536002035,0,0,0
1000000US500159536002036,66,39,27
1000000US500159536002037,0,0,0
1000000US500159536002038,1,1,0
1000000US500159536002039,8,6,2
1000000US500159536002040,24,14,10
1000000US500159536002041,16,11,5
1000000US500159536002042,9,5,4
1000000US500159536002043,19,17,2
1000000US500159536002044,0,0,0
1000000US500159536003000,187,39,148
1000000US500159536003001,0,0,0
1000000US500159536003002,0,0,0
1000000US500159536003003,3,0,3
1000000US500159536003004,8,0,8
1000000US500159536003005,1,1,0
1000000US500159536003006,12,5,7
1000000US500159536003007,0,0,0
1000000US500159536003008,6,4,2
1000000US500159536003009,0,0,0
1000000US500159536003010,0,0,0
1000000US500159536003011,0,0,0
1000000US500159536003012,11,4,7
1000000US500159536003013,0,0,0
1000000US500159536003014,9,6,3
1000000US500159536003015,298,159,139
1000000US500159536003016,4,4,0
1000000US500159536003017,7,1,6
1000000US500159536003018,0,0,0
1000000US500159536003019,0,0,0
1000000US500159536003020,33,27,6
1000000US500159536003021,0,0,0
1000000US500159536003022,4,4,0
1000000US500159536003023,36,30,6
1000000US500159536003024,0,0,0
1000000US500159536003025,4,4,0
1000000US500159536003026,0,0,0
1000000US500159536003027,7,6,1
1000000US500159536003028,0,0,0
1000000US500159536003029,0,0,0
1000000US500159536003030,20,20,0
1000000US500159536003031,5,5,0
1000000US500159536003032,0,0,0
1000000US500159536003033,19,14,5
1000000US500159536003034,0,0,0
1000000US500159536003035,2,2,0
1000000US500159536003036,26,25,1
1000000US500159536003037,0,0,0
1000000US500159536003038,2,2,0
1000000US500159536003039,10,6,4
1000000US500159536003040,0,0,0
1000000US500159536003041,26,18,8
1000000US500159536003042,0,0,0
1000000US500159536003043,0,0,0
1000000US500159536003044,4,2,2
1000000US500159536003045,0,0,0
1000000US500159536003046,27,17,10
1000000US500159536003047,4,3,1
1000000US500159536003048,11,9,2
1000000US500159536003049,0,0,0
1000000US500159536003050,57,48,9
1000000US500159536003051,1,1,0
1000000US500159536003052,0,0,0
1000000US500159536003053,4,3,1
1000000US500159536003054,3,1,2
1000000US500159536003055,2,1,1
1000000US500159536003056,13,11,2
1000000US500159536003057,0,0,0
1000000US500159536003058,0,0,0
1000000US500159536003059,0,0,0
1000000US500159536003060,16,14,2
1000000US500179590001000,0,0,0
1000000US500179590001001,9,5,4
1000000US500179590001002,0,0,0
1000000US500179590001003,9,5,4
1000000US500179590001004,4,2,2
1000000US500179590001005,2,2,0
1000000US500179590001006,0,0,0
1000000US500179590001007,2,1,1
1000000US500179590001008,0,0,0
1000000US500179590001009,0,0,0
1000000US500179590001010,0,0,0
1000000US500179590001011,2,1,1
1000000US500179590001012,0,0,0
1000000US500179590001013,0,0,0
1000000US500179590001014,2,2,0
1000000US500179590001015,0,0,0
1000000US500179590001016,2,1,1
1000000US500179590001017,1,1,0
1000000US500179590001018,0,0,0
1000000US500179590001019,0,0,0
1000000US500179590001020,0,0,0
1000000US500179590001021,11,11,0
1000000US500179590001022,0,0,0
1000000US500179590001023,0,0,0
1000000US500179590001024,0,0,0
1000000US500179590001025,3,3,0
1000000US500179590001026,11,10,1
1000000US500179590001027,0,0,0
1000000US500179590001028,0,0,0
1000000US500179590001029,2,1,1
1000000US500179590001030,0,0,0
1000000US500179590001031,2,2,0
1000000US500179590001032,1,1,0
1000000US500179590001033,19,17,2
1000000US500179590001034,0,0,0
1000000US500179590001035,1,1,0
1000000US500179590001036,0,0,0
1000000US500179590001037,0,0,0
1000000US500179590001038,10,9,1
1000000US500179590001039,0,0,0
1000000US500179590001040,2,2,0
1000000US500179590001041,5,4,1
1000000US500179590001042,3,3,0
1000000US500179590001043,10,8,2
1000000US500179590001044,70,65,5
1000000US500179590001045,3,3,0
1000000US500179590001046,23,21,2
1000000US500179590001047,0,0,0
1000000US500179590001048,9,7,2
1000000US500179590001049,18,14,4
1000000US500179590001050,0,0,0
1000000US500179590001051,0,0,0
1000000US500179590001052,7,6,1
1000000US500179590001053,1,1,0
1000000US500179590001054,24,13,11
1000000US500179590001055,1,1,0
1000000US500179590001056,0,0,0
1000000US500179590001057,10,9,1
1000000US500179590001058,0,0,0
1000000US500179590001059,0,0,0
1000000US500179590001060,21,17,4
1000000US500179590001061,0,0,0
1000000US500179590001062,27,18,9
1000000US500179590001063,0,0,0
1000000US500179590001064,0,0,0
1000000US500179590001065,5,5,0
1000000US500179590001066,16,11,5
1000000US500179590001067,3,3,0
1000000US500179590001068,0,0,0
1000000US500179590001069,0,0,0
1000000US500179590001070,0,0,0
1000000US500179590001071,0,0,0
1000000US500179590001072,26,20,6
1000000US500179590001073,0,0,0
1000000US500179590001074,1,0,1
1000000US500179590001075,3,3,0
1000000US500179590001076,0,0,0
1000000US500179590001077,0,0,0
1000000US500179590001078,9,8,1
1000000US500179590001079,3,2,1
1000000US500179590001080,4,1,3
1000000US500179590001081,21,19,2
1000000US500179590001082,0,0,0
1000000US500179590001083,55,48,7
1000000US500179590001084,0,0,0
1000000US500179590001085,4,3,1
1000000US500179590001086,2,1,1
1000000US500179590001087,1,0,1
1000000US500179590001088,7,6,1
1000000US500179590001089,0,0,0
1000000US500179590001090,0,0,0
1000000US500179590001091,0,0,0
1000000US500179590001092,0,0,0
1000000US500179590001093,12,12,0
1000000US500179590001094,1,1,0
1000000US500179590001095,0,0,0
1000000US500179590001096,7,6,1
1000000US500179590001097,7,7,0
1000000US500179590001098,3,2,1
1000000US500179590001099,0,0,0
1000000US500179590001100,0,0,0
1000000US500179590001101,2,2,0
1000000US500179590001102,0,0,0
1000000US500179590001103,10,8,2
1000000US500179590001104,2,1,1
1000000US500179590001105,0,0,0
1000000US500179590001106,0,0,0
1000000US500179590001107,0,0,0
1000000US500179590001108,0,0,0
1000000US500179590001109,32,30,2
1000000US500179590001110,2,0,2
1000000US500179590001111,0,0,0
1000000US500179590001112,4,1,3
1000000US500179590001113,0,0,0
1000000US500179590001114,3,3,0
1000000US500179590001115,11,10,1
1000000US500179590001116,6,4,2
1000000US500179590001117,37,32,5
1000000US500179590001118,0,0,0
1000000US500179590001119,0,0,0
1000000US500179590001120,5,3,2
1000000US500179590001121,0,0,0
1000000US500179590001122,8,8,0
1000000US500179590001123,3,2,1
1000000US500179590001124,3,2,1
1000000US500179590001125,0,0,0
1000000US500179590001126,0,0,0
1000000US500179590001127,3,3,0
1000000US500179590001128,25,21,4
1000000US500179590001129,1,0,1
1000000US500179590001130,3,2,1
1000000US500179590001131,3,3,0
1000000US500179590001132,5,4,1
1000000US500179590001133,0,0,0
1000000US500179590001134,4,4,0
1000000US500179590001135,1,1,0
1000000US500179590001136,5,4,1
1000000US500179590001137,0,0,0
1000000US500179590001138,0,0,0
1000000US500179590001139,0,0,0
1000000US500179590001140,0,0,0
1000000US500179590001141,5,5,0
1000000US500179590001142,0,0,0
1000000US500179590001143,0,0,0
1000000US500179590001144,0,0,0
1000000US500179590002000,2,1,1
1000000US500179590002001,0,0,0
1000000US500179590002002,5,5,0
1000000US500179590002003,1,1,0
1000000US500179590002004,0,0,0
1000000US500179590002005,0,0,0
1000000US500179590002006,3,3,0
1000000US500179590002007,12,9,3
1000000US500179590002008,0,0,0
1000000US500179590002009,3,2,1
1000000US500179590002010,0,0,0
1000000US500179590002011,7,5,2
1000000US500179590002012,56,34,22
1000000US500179590002013,2,1,1
1000000US500179590002014,16,11,5
1000000US500179590002015,2,2,0
1000000US500179590002016,0,0,0
1000000US500179590002017,0,0,0
1000000US500179590002018,3,3,0
1000000US500179590002019,1,1,0
1000000US500179590002020,92,51,41
1000000US500179590002021,9,3,6
1000000US500179590002022,4,0,4
1000000US500179590002023,22,16,6
1000000US500179590002024,0,0,0
1000000US500179590002025,0,0,0
1000000US500179590002026,0,0,0
1000000US500179590002027,0,0,0
1000000US500179590002028,10,5,5
1000000US500179590002029,34,22,12
1000000US500179590002030,13,10,3
1000000US500179590002031,0,0,0
1000000US500179590002032,35,25,10
1000000US500179590002033,0,0,0
1000000US500179590002034,13,10,3
1000000US500179590002035,0,0,0
1000000US500179590002036,0,0,0
1000000US500179590002037,55,13,42
1000000US500179590002038,0,0,0
1000000US500179590002039,2,1,1
1000000US500179590002040,1,1,0
1000000US500179590002041,13,13,0
1000000US500179590002042,1,0,1
1000000US500179590002043,1,0,1
1000000US500179590002044,36,15,21
1000000US500179590002045,58,25,33
1000000US500179590002046,0,0,0
1000000US500179590002047,0,0,0
1000000US500179590002048,0,0,0
1000000US500179590002049,12,6,6
1000000US500179590002050,5,5,0
1000000US500179590002051,0,0,0
1000000US500179590002052,10,7,3
1000000US500179590002053,13,11,2
1000000US500179590002054,0,0,0
1000000US500179590002055,6,6,0
1000000US500179590002056,20,16,4
1000000US500179590002057,18,13,5
1000000US500179590002058,0,0,0
1000000US500179590002059,0,0,0
1000000US500179590002060,5,4,1
1000000US500179590002061,33,22,11
1000000US500179590002062,0,0,0
1000000US500179590002063,3,1,2
1000000US500179590002064,4,4,0
1000000US500179590002065,0,0,0
1000000US500179590002066,1,1,0
1000000US500179590002067,12,6,6
1000000US500179590002068,0,0,0
1000000US500179590002069,4,2,2
1000000US500179590002070,1,1,0
1000000US500179590002071,6,4,2
1000000US500179590002072,0,0,0
1000000US500179590002073,4,3,1
1000000US500179590002074,0,0,0
1000000US500179590002075,0,0,0
1000000US500179590002076,0,0,0
1000000US500179590002077,4,4,0
1000000US500179590002078,2,2,0
1000000US500179590002079,3,2,1
1000000US500179591011000,0,0,0
1000000US500179591011001,13,9,4
1000000US500179591011002,16,8,8
1000000US500179591011003,23,22,1
1000000US500179591011004,3,3,0
1000000US500179591011005,8,7,1
1000000US500179591011006,17,17,0
1000000US500179591011007,0,0,0
1000000US500179591011008,3,3,0
1000000US500179591011009,12,12,0
1000000US500179591011010,2,2,0
1000000US500179591011011,10,9,1
1000000US500179591011012,6,6,0
1000000US500179591011013,8,7,1
1000000US500179591011014,12,11,1
1000000US500179591011015,53,50,3
1000000US500179591011016,9,7,2
1000000US500179591011017,2,2,0
1000000US500179591011018,0,0,0
1000000US500179591011019,0,0,0
1000000US500179591011020,2,2,0
1000000US500179591011021,30,25,5
1000000US500179591011022,32,29,3
1000000US500179591011023,2,1,1
1000000US500179591011024,0,0,0
1000000US500179591011025,0,0,0
1000000US500179591011026,0,0,0
1000000US500179591011027,0,0,0
1000000US500179591011028,1,0,1
1000000US500179591011029,0,0,0
1000000US500179591011030,0,0,0
1000000US500179591011031,0,0,0
1000000US500179591011032,1,1,0
1000000US500179591011033,2,2,0
1000000US500179591011034,15,14,1
1000000US500179591011035,4,4,0
1000000US500179591011036,0,0,0
1000000US500179591011037,67,41,26
1000000US500179591011038,0,0,0
1000000US500179591011039,3,2,1
1000000US500179591011040,1,1,0
1000000US500179591011041,2,2,0
1000000US500179591011042,1,1,0
1000000US500179591011043,5,4,1
1000000US500179591011044,1,1,0
1000000US500179591011045,1,1,0
1000000US500179591011046,4,3,1
1000000US500179591011047,0,0,0
1000000US500179591011048,0,0,0
1000000US500179591011049,1,1,0
1000000US500179591011050,0,0,0
1000000US500179591011051,0,0,0
1000000US500179591011052,0,0,0
1000000US500179591011053,0,0,0
1000000US500179591011054,48,40,8
1000000US500179591011055,6,5,1
1000000US500179591011056,4,3,1
1000000US500179591011057,1,1,0
1000000US500179591011058,1,0,1
1000000US500179591011059,4,2,2
1000000US500179591011060,30,14,16
1000000US500179591011061,0,0,0
1000000US500179591011062,0,0,0
1000000US500179591011063,3,2,1
1000000US500179591011064,0,0,0
1000000US500179591011065,11,10,1
1000000US500179591011066,4,1,3
1000000US500179591011067,23,14,9
1000000US500179591011068,0,0,0
1000000US500179591011069,1,1,0
1000000US500179591011070,18,10,8
1000000US500179591011071,1,0,1
1000000US500179591011072,0,0,0
1000000US500179591011073,2,0,2
1000000US500179591011074,0,0,0
1000000US500179591011075,0,0,0
1000000US500179591011076,0,0,0
1000000US500179591011077,13,11,2
1000000US500179591011078,1,1,0
1000000US500179591011079,0,0,0
1000000US500179591011080,0,0,0
1000000US500179591011081,1,1,0
1000000US500179591011082,9,3,6
1000000US500179591011083,3,2,1
1000000US500179591011084,0,0,0
1000000US500179591011085,1,0,1
1000000US500179591011086,0,0,0
1000000US500179591011087,2,1,1
1000000US500179591011088,6,3,3
1000000US500179591011089,0,0,0
1000000US500179591011090,5,2,3
1000000US500179591012000,0,0,0
1000000US500179591012001,0,0,0
1000000US500179591012002,0,0,0
1000000US500179591012003,14,5,9
1000000US500179591012004,0,0,0
1000000US500179591012005,0,0,0
1000000US500179591012006,3,2,1
1000000US500179591012007,26,18,8
1000000US500179591012008,0,0,0
1000000US500179591012009,25,22,3
1000000US500179591012010,3,3,0
1000000US500179591012011,15,15,0
1000000US500179591012012,0,0,0
1000000US500179591012013,0,0,0
1000000US500179591012014,0,0,0
1000000US500179591012015,0,0,0
1000000US500179591012016,0,0,0
1000000US500179591012017,5,5,0
1000000US500179591012018,0,0,0
1000000US500179591012019,15,15,0
1000000US500179591012020,0,0,0
1000000US500179591012021,0,0,0
1000000US500179591012022,5,4,1
1000000US500179591012023,9,8,1
1000000US500179591012024,0,0,0
1000000US500179591012025,30,30,0
1000000US500179591012026,0,0,0
1000000US500179591012027,0,0,0
1000000US500179591012028,12,10,2
1000000US500179591012029,0,0,0
1000000US500179591012030,0,0,0
1000000US500179591012031,0,0,0
1000000US500179591012032,1,1,0
1000000US500179591012033,1,0,1
1000000US500179591012034,7,6,1
1000000US500179591012035,0,0,0
1000000US500179591012036,0,0,0
1000000US500179591012037,0,0,0
1000000US500179591012038,2,1,1
1000000US500179591012039,0,0,0
1000000US500179591012040,16,12,4
1000000US500179591012041,0,0,0
1000000US500179591012042,0,0,0
1000000US500179591012043,1,1,0
1000000US500179591012044,14,14,0
1000000US500179591012045,0,0,0
1000000US500179591012046,9,8,1
1000000US500179591012047,18,17,1
1000000US500179591012048,12,11,1
1000000US500179591012049,12,12,0
1000000US500179591012050,0,0,0
1000000US500179591012051,0,0,0
1000000US500179591012052,14,14,0
1000000US500179591012053,3,3,0
1000000US500179591012054,28,21,7
1000000US500179591012055,0,0,0
1000000US500179591012056,2,2,0
1000000US500179591012057,9,9,0
1000000US500179591012058,1,1,0
1000000US500179591012059,3,3,0
1000000US500179591012060,0,0,0
1000000US500179591012061,12,10,2
1000000US500179591012062,0,0,0
1000000US500179591012063,0,0,0
1000000US500179591012064,9,8,1
1000000US500179591012065,0,0,0
1000000US500179591012066,17,15,2
1000000US500179591012067,1,1,0
1000000US500179591012068,0,0,0
1000000US500179591012069,15,11,4
1000000US500179591012070,0,0,0
1000000US500179591012071,0,0,0
1000000US500179591012072,2,1,1
1000000US500179591012073,32,28,4
1000000US500179591012074,0,0,0
1000000US500179591012075,16,14,2
1000000US500179591012076,8,7,1
1000000US500179591012077,18,16,2
1000000US500179591012078,3,3,0
1000000US500179591012079,0,0,0
1000000US500179591012080,0,0,0
1000000US500179591012081,1,1,0
1000000US500179591012082,2,2,0
1000000US500179591012083,3,3,0
1000000US500179591012084,12,12,0
1000000US500179591012085,2,1,1
1000000US500179591012086,1,1,0
1000000US500179591012087,0,0,0
1000000US500179591012088,2,2,0
1000000US500179591012089,0,0,0
1000000US500179591012090,10,9,1
1000000US500179591012091,0,0,0
1000000US500179591012092,0,0,0
1000000US500179591012093,7,7,0
1000000US500179591012094,0,0,0
1000000US500179591012095,1,0,1
1000000US500179591012096,0,0,0
1000000US500179591021000,14,5,9
1000000US500179591021001,1,0,1
1000000US500179591021002,0,0,0
1000000US500179591021003,1,1,0
1000000US500179591021004,11,7,4
1000000US500179591021005,3,2,1
1000000US500179591021006,56,33,23
1000000US500179591021007,23,20,3
1000000US500179591021008,1,1,0
1000000US500179591021009,14,8,6
1000000US500179591021010,9,3,6
1000000US500179591021011,3,3,0
1000000US500179591021012,5,3,2
1000000US500179591021013,0,0,0
1000000US500179591021014,0,0,0
1000000US500179591021015,2,2,0
1000000US500179591021016,29,16,13
1000000US500179591021017,43,28,15
1000000US500179591021018,1,0,1
1000000US500179591021019,4,3,1
1000000US500179591021020,0,0,0
1000000US500179591021021,25,21,4
1000000US500179591021022,0,0,0
1000000US500179591021023,22,16,6
1000000US500179591021024,0,0,0
1000000US500179591021025,0,0,0
1000000US500179591021026,14,12,2
1000000US500179591021027,0,0,0
1000000US500179591021028,26,23,3
1000000US500179591021029,0,0,0
1000000US500179591021030,8,5,3
1000000US500179591021031,7,7,0
1000000US500179591021032,3,2,1
1000000US500179591021033,5,4,1
1000000US500179591021034,4,4,0
1000000US500179591021035,0,0,0
1000000US500179591021036,0,0,0
1000000US500179591021037,4,3,1
1000000US500179591021038,0,0,0
1000000US500179591021039,3,3,0
1000000US500179591021040,9,8,1
1000000US500179591021041,4,4,0
1000000US500179591021042,2,1,1
1000000US500179591021043,9,7,2
1000000US500179591021044,0,0,0
1000000US500179591021045,0,0,0
1000000US500179591021046,13,9,4
1000000US500179591021047,1,1,0
1000000US500179591021048,4,4,0
1000000US500179591021049,14,13,1
1000000US500179591021050,0,0,0
1000000US500179591021051,0,0,0
1000000US500179591021052,40,32,8
1000000US500179591021053,0,0,0
1000000US500179591021054,0,0,0
1000000US500179591021055,0,0,0
1000000US500179591021056,0,0,0
1000000US500179591021057,29,20,9
1000000US500179591021058,4,4,0
1000000US500179591021059,1,1,0
1000000US500179591021060,0,0,0
1000000US500179591021061,6,6,0
1000000US500179591021062,17,10,7
1000000US500179591021063,4,3,1
1000000US500179591021064,1,1,0
1000000US500179591021065,0,0,0
1000000US500179591021066,2,1,1
1000000US500179591021067,0,0,0
1000000US500179591021068,1,0,1
1000000US500179591021069,0,0,0
1000000US500179591021070,2,1,1
1000000US500179591021071,0,0,0
1000000US500179591021072,0,0,0
1000000US500179591021073,0,0,0
1000000US500179591021074,41,31,10
1000000US500179591021075,11,2,9
1000000US500179591021076,24,15,9
1000000US500179591021077,1,1,0
1000000US500179591021078,17,8,9
1000000US500179591021079,0,0,0
1000000US500179591021080,0,0,0
1000000US500179591021081,26,16,10
1000000US500179591021082,0,0,0
1000000US500179591021083,6,6,0
1000000US500179591021084,5,3,2
1000000US500179591021085,0,0,0
1000000US500179591021086,1,0,1
1000000US500179591021087,2,1,1
1000000US500179591021088,0,0,0
1000000US500179591021089,3,3,0
1000000US500179591021090,2,1,1
1000000US500179591021091,1,1,0
1000000US500179591021092,1,1,0
1000000US500179591021093,3,3,0
1000000US500179591021094,5,4,1
1000000US500179591021095,0,0,0
1000000US500179591021096,6,5,1
1000000US500179591021097,2,1,1
1000000US500179591022000,2,0,2
1000000US500179591022001,14,10,4
1000000US500179591022002,0,0,0
1000000US500179591022003,15,12,3
1000000US500179591022004,0,0,0
1000000US500179591022005,5,2,3
1000000US500179591022006,0,0,0
1000000US500179591022007,0,0,0
1000000US500179591022008,1,1,0
1000000US500179591022009,0,0,0
1000000US500179591022010,55,43,12
1000000US500179591022011,7,6,1
1000000US500179591022012,23,7,16
1000000US500179591022013,3,2,1
1000000US500179591022014,1,1,0
1000000US500179591022015,1,0,1
1000000US500179591022016,0,0,0
1000000US500179591022017,9,3,6
1000000US500179591022018,2,2,0
1000000US500179591022019,27,16,11
1000000US500179591022020,2,0,2
1000000US500179591022021,6,5,1
1000000US500179591022022,0,0,0
1000000US500179591022023,0,0,0
1000000US500179591022024,1,1,0
1000000US500179591022025,2,1,1
1000000US500179591022026,25,15,10
1000000US500179591022027,1,1,0
1000000US500179591022028,0,0,0
1000000US500179591022029,16,11,5
1000000US500179591022030,13,7,6
1000000US500179591022031,2,2,0
1000000US500179591022032,33,27,6
1000000US500179591022033,0,0,0
1000000US500179591022034,2,2,0
1000000US500179591022035,5,4,1
1000000US500179591022036,0,0,0
1000000US500179591022037,0,0,0
1000000US500179591022038,9,9,0
1000000US500179591022039,6,5,1
1000000US500179591022040,3,3,0
1000000US500179591022041,0,0,0
1000000US500179591022042,4,3,1
1000000US500179591022043,55,38,17
1000000US500179591022044,0,0,0
1000000US500179591022045,0,0,0
1000000US500179591022046,0,0,0
1000000US500179591022047,19,11,8
1000000US500179591022048,13,13,0
1000000US500179591022049,17,13,4
1000000US500179591022050,3,1,2
1000000US500179591022051,3,3,0
1000000US500179591022052,0,0,0
1000000US500179591022053,15,8,7
1000000US500179591022054,0,0,0
1000000US500179591022055,7,7,0
1000000US500179591022056,3,3,0
1000000US500179591022057,7,6,1
1000000US500179591022058,60,39,21
1000000US500179591022059,1,1,0
1000000US500179591022060,2,2,0
1000000US500179591022061,3,1,2
1000000US500179591022062,0,0,0
1000000US500179591022063,1,1,0
1000000US500179591022064,5,2,3
1000000US500179591022065,6,5,1
1000000US500179591022066,0,0,0
1000000US500179591022067,12,9,3
1000000US500179591022068,12,10,2
1000000US500179591022069,14,10,4
