GEO_ID,H003001,H003002,H003003
1000000US500219622002002,10,9,1
1000000US500219622002003,4,3,1
1000000US500219622002004,3,2,1
1000000US500219622002005,9,8,1
1000000US500219622002006,132,122,10
1000000US500219622002007,8,7,1
1000000US500219622002008,2,1,1
1000000US500219622002009,62,55,7
1000000US500219622002010,1,1,0
1000000US500219622002011,16,16,0
1000000US500219622002012,6,4,2
1000000US500219622002013,8,7,1
1000000US500219622002014,16,14,2
1000000US500219622002015,24,21,3
1000000US500219622002016,0,0,0
1000000US500219622002017,3,3,0
1000000US500219622002018,0,0,0
1000000US500219622002019,5,5,0
1000000US500219622002020,0,0,0
1000000US500219622002021,43,37,6
1000000US500219622002022,3,1,2
1000000US500219622002023,35,27,8
1000000US500219622003000,27,25,2
1000000US500219622003001,11,8,3
1000000US500219622003002,0,0,0
1000000US500219622003003,6,4,2
1000000US500219622003004,9,8,1
1000000US500219622003005,48,42,6
1000000US500219622003006,54,52,2
1000000US500219622003007,0,0,0
1000000US500219622003008,0,0,0
1000000US500219622003009,0,0,0
1000000US500219622003010,0,0,0
1000000US500219622003011,0,0,0
1000000US500219622003012,0,0,0
1000000US500219622003013,22,19,3
1000000US500219622003014,22,17,5
1000000US500219622003015,15,14,1
1000000US500219622003016,1,1,0
1000000US500219622003017,0,0,0
1000000US500219622003018,1,1,0
1000000US500219622003019,0,0,0
1000000US500219622003020,0,0,0
1000000US500219622003021,3,2,1
1000000US500219622003022,11,11,0
1000000US500219622003023,14,9,5
1000000US500219622003024,0,0,0
1000000US500219622003025,21,20,1
1000000US500219622003026,22,20,2
1000000US500219622003027,2,2,0
1000000US500219622003028,35,32,3
1000000US500219622003029,0,0,0
1000000US500219622003030,0,0,0
1000000US500219622003031,9,8,1
1000000US500219622003032,21,20,1
1000000US500219622003033,41,35,6
1000000US500219622003034,0,0,0
1000000US500219622003035,3,3,0
1000000US500219622003036,0,0,0
1000000US500219622003037,0,0,0
1000000US500219622003038,0,0,0
1000000US500219622003039,6,6,0
1000000US500219622003040,9,7,2
1000000US500219622003041,1,1,0
1000000US500219622003042,5,4,1
1000000US500219622003043,7,6,1
1000000US500219622003044,5,3,2
1000000US500219622003045,7,7,0
1000000US500219622003046,1,1,0
1000000US500219622003047,1,1,0
1000000US500219622003048,0,0,0
1000000US500219622003049,0,0,0
1000000US500219622003050,0,0,0
1000000US500219622003051,2,2,0
1000000US500219622003052,0,0,0
1000000US500219622003053,0,0,0
1000000US500219622004000,29,29,0
1000000US500219622004001,0,0,0
1000000US500219622004002,1,0,1
1000000US500219622004003,53,49,4
1000000US500219622004004,0,0,0
1000000US500219622004005,69,59,10
1000000US500219622004006,29,29,0
1000000US500219622004007,12,11,1
1000000US500219622004008,43,41,2
1000000US500219622004009,39,38,1
1000000US500219622004010,14,14,0
1000000US500219622004011,9,9,0
1000000US500219622004012,5,5,0
1000000US500219622004013,7,7,0
1000000US500219622004014,0,0,0
1000000US500219622004015,2,2,0
1000000US500219622004016,0,0,0
1000000US500219622004017,1,1,0
1000000US500219622004018,5,5,0
1000000US500219622004019,3,3,0
1000000US500219622004020,0,0,0
1000000US500219622004021,0,0,0
1000000US500219622004022,0,0,0
1000000US500219622004023,0,0,0
1000000US500219622004024,0,0,0
1000000US500219622004025,0,0,0
1000000US500219622004026,0,0,0
1000000US500219622004027,22,16,6
1000000US500219622004028,0,0,0
1000000US500219622004029,0,0,0
1000000US500219622004030,0,0,0
1000000US500219622004031,0,0,0
1000000US500219623001000,18,13,5
1000000US500219623001001,8,7,1
1000000US500219623001002,7,7,0
1000000US500219623001003,2,1,1
1000000US500219623001004,0,0,0
1000000US500219623001005,14,13,1
1000000US500219623001006,0,0,0
1000000US500219623001007,7,7,0
1000000US500219623001008,10,7,3
1000000US500219623001009,0,0,0
1000000US500219623001010,11,9,2
1000000US500219623001011,55,51,4
1000000US500219623001012,0,0,0
1000000US500219623001013,0,0,0
1000000US500219623001014,9,7,2
1000000US500219623001015,0,0,0
1000000US500219623001016,0,0,0
1000000US500219623001017,0,0,0
1000000US500219623001018,0,0,0
1000000US500219623001019,4,4,0
1000000US500219623001020,2,2,0
1000000US500219623001021,0,0,0
1000000US500219623001022,31,18,13
1000000US500219623001023,0,0,0
1000000US500219623001024,0,0,0
1000000US500219623001025,29,4,25
1000000US500219623001026,0,0,0
1000000US500219623001027,45,30,15
1000000US500219623001028,0,0,0
1000000US500219623001029,0,0,0
1000000US500219623001030,34,18,16
1000000US500219623001031,8,6,2
1000000US500219623001032,1,0,1
1000000US500219623001033,24,4,20
1000000US500219623001034,0,0,0
1000000US500219623001035,0,0,0
1000000US500219623001036,0,0,0
1000000US500219623001037,19,13,6
1000000US500219623001038,24,4,20
1000000US500219623001039,0,0,0
1000000US500219623001040,0,0,0
1000000US500219623001041,5,2,3
1000000US500219623001042,0,0,0
1000000US500219623001043,2,0,2
1000000US500219623001044,0,0,0
1000000US500219623001045,8,2,6
1000000US500219623001046,0,0,0
1000000US500219623001047,0,0,0
1000000US500219623001048,0,0,0
1000000US500219623001049,4,1,3
1000000US500219623001050,9,7,2
1000000US500219623001051,1,1,0
1000000US500219623001052,1,1,0
1000000US500219623001053,0,0,0
1000000US500219623001054,0,0,0
1000000US500219623001055,0,0,0
1000000US500219623001056,0,0,0
1000000US500219623001057,0,0,0
1000000US500219623002000,2,2,0
1000000US500219623002001,0,0,0
1000000US500219623002002,30,21,9
1000000US500219623002003,14,11,3
1000000US500219623002004,0,0,0
1000000US500219623002005,4,1,3
1000000US500219623002006,0,0,0
1000000US500219623002007,0,0,0
1000000US500219623002008,0,0,0
1000000US500219623002009,0,0,0
1000000US500219623002010,1,0,1
1000000US500219623002011,0,0,0
1000000US500219623002012,1,1,0
1000000US500219623002013,3,2,1
1000000US500219623002014,8,3,5
1000000US500219623002015,0,0,0
1000000US500219623002016,3,2,1
1000000US500219623002017,0,0,0
1000000US500219623002018,57,23,34
1000000US500219623002019,0,0,0
1000000US500219623002020,2,0,2
1000000US500219623002021,0,0,0
1000000US500219623002022,18,1,17
1000000US500219623002023,0,0,0
1000000US500219623002024,0,0,0
1000000US500219623002025,0,0,0
1000000US500219623002026,0,0,0
1000000US500219623002027,4,0,4
1000000US500219623002028,0,0,0
1000000US500219623002029,0,0,0
1000000US500219623002030,16,2,14
1000000US500219623002031,19,3,16
1000000US500219623002032,0,0,0
1000000US500219623002033,6,4,2
1000000US500219623002034,3,2,1
1000000US500219623002035,0,0,0
1000000US500219623002036,4,3,1
1000000US500219623002037,0,0,0
1000000US500219623002038,0,0,0
1000000US500219623002039,7,6,1
1000000US500219623002040,0,0,0
1000000US500219623002041,4,3,1
1000000US500219623002042,16,3,13
1000000US500219623002043,56,13,43
1000000US500219623002044,0,0,0
1000000US500219623002045,0,0,0
1000000US500219623002046,0,0,0
1000000US500219623002047,0,0,0
1000000US500219623002048,0,0,0
1000000US500219623002049,16,1,15
1000000US500219623002050,3,0,3
1000000US500219623002051,1,0,1
1000000US500219623002052,0,0,0
1000000US500219623002053,1,0,1
1000000US500219623002054,4,4,0
1000000US500219623002055,0,0,0
1000000US500219623002056,15,9,6
1000000US500219623002057,0,0,0
1000000US500219623002058,0,0,0
1000000US500219623002059,1,1,0
1000000US500219623002060,24,12,12
1000000US500219623002061,0,0,0
1000000US500219623002062,0,0,0
1000000US500219623002063,0,0,0
1000000US500219623002064,0,0,0
1000000US500219623002065,1,1,0
1000000US500219623002066,0,0,0
1000000US500219623002067,0,0,0
1000000US500219623002068,0,0,0
1000000US500219623002069,1,1,0
1000000US500219623002070,8,7,1
1000000US500219623002071,32,19,13
1000000US500219623002072,0,0,0
1000000US500219623002073,0,0,0
1000000US500219623002074,0,0,0
1000000US500219623002075,0,0,0
1000000US500219623002076,10,3,7
1000000US500219623002077,39,29,10
1000000US500219623002078,17,13,4
1000000US500219623002079,0,0,0
1000000US500219623002080,0,0,0
1000000US500219623002081,12,11,1
1000000US500219623002082,1,0,1
1000000US500219623002083,0,0,0
1000000US500219623002084,5,2,3
1000000US500219623002085,0,0,0
1000000US500219623002086,0,0,0
1000000US500219623002087,0,0,0
1000000US500219623002088,20,18,2
1000000US500219623002089,0,0,0
1000000US500219623002090,24,21,3
1000000US500219623002091,3,2,1
1000000US500219623002092,4,4,0
1000000US500219623002093,1,1,0
1000000US500219623002094,9,9,0
1000000US500219623002095,4,3,1
1000000US500219623002096,20,13,7
1000000US500219623002097,32,12,20
1000000US500219623002098,0,0,0
1000000US500219623002099,7,5,2
1000000US500219623002100,3,3,0
1000000US500219623002101,2,2,0
1000000US500219623002102,0,0,0
1000000US500219623002103,4,3,1
1000000US500219623002104,0,0,0
1000000US500219623002105,0,0,0
1000000US500219623002106,0,0,0
1000000US500219623002107,0,0,0
1000000US500219623002108,0,0,0
1000000US500219623002109,0,0,0
1000000US500219623002110,0,0,0
1000000US500219623003000,2,1,1
1000000US500219623003001,5,3,2
1000000US500219623003002,10,5,5
1000000US500219623003003,0,0,0
1000000US500219623003004,0,0,0
1000000US500219623003005,1,1,0
1000000US500219623003006,5,5,0
1000000US500219623003007,9,1,8
1000000US500219623003008,2,2,0
1000000US500219623003009,0,0,0
1000000US500219623003010,0,0,0
1000000US500219623003011,7,2,5
1000000US500219623003012,0,0,0
1000000US500219623003013,29,4,25
1000000US500219623003014,0,0,0
1000000US500219623003015,0,0,0
1000000US500219623003016,0,0,0
1000000US500219623003017,2,1,1
1000000US500219623003018,2,2,0
1000000US500219623003019,1,1,0
1000000US500219623003020,0,0,0
1000000US500219623003021,8,6,2
1000000US500219623003022,0,0,0
1000000US500219623003023,0,0,0
1000000US500219623003024,28,26,2
1000000US500219623003025,15,15,0
1000000US500219623003026,1,0,1
1000000US500219623003027,14,10,4
1000000US500219623003028,0,0,0
1000000US500219623003029,15,4,11
1000000US500219623003030,7,3,4
1000000US500219623003031,55,19,36
1000000US500219623003032,14,4,10
1000000US500219623003033,0,0,0
1000000US500219623003034,1,0,1
1000000US500219623003035,0,0,0
1000000US500219623003036,17,13,4
1000000US500219623003037,0,0,0
1000000US500219623003038,0,0,0
1000000US500219623003039,1,1,0
1000000US500219623003040,5,4,1
1000000US500219623003041,8,7,1
1000000US500219623003042,14,13,1
1000000US500219623003043,0,0,0
1000000US500219623003044,1,1,0
1000000US500219623003045,10,7,3
1000000US500219623003046,0,0,0
1000000US500219623003047,5,4,1
1000000US500219623003048,0,0,0
1000000US500219623003049,11,10,1
1000000US500219623003050,5,5,0
1000000US500219623003051,1,1,0
1000000US500219623003052,0,0,0
1000000US500219623003053,0,0,0
1000000US500219623003054,17,15,2
1000000US500219623003055,7,6,1
1000000US500219623003056,0,0,0
1000000US500219623003057,4,4,0
1000000US500219623003058,5,5,0
1000000US500219623003059,26,20,6
1000000US500219623003060,0,0,0
1000000US500219623003061,33,31,2
1000000US500219623003062,0,0,0
1000000US500219623003063,15,15,0
1000000US500219623003064,0,0,0
1000000US500219623003065,44,37,7
1000000US500219623003066,10,10,0
1000000US500219623003067,4,3,1
1000000US500219623003068,10,9,1
1000000US500219623003069,0,0,0
1000000US500219623003070,2,2,0
1000000US500219623003071,0,0,0
1000000US500219623003072,1,1,0
1000000US500219623003073,1,1,0
1000000US500219623003074,13,12,1
1000000US500219623003075,0,0,0
1000000US500219623003076,0,0,0
1000000US500219623003077,14,12,2
1000000US500219623003078,17,15,2
1000000US500219623003079,0,0,0
1000000US500219623003080,0,0,0
1000000US500219623003081,9,7,2
1000000US500219623003082,0,0,0
1000000US500219623003083,9,8,1
1000000US500219623003084,0,0,0
1000000US500219623003085,4,4,0
1000000US500219623003086,0,0,0
1000000US500219623003087,0,0,0
1000000US500219623003088,1,1,0
1000000US500219623003089,16,14,2
1000000US500219623003090,4,4,0
1000000US500219623003091,0,0,0
1000000US500219623003092,0,0,0
1000000US500219623003093,2,1,1
1000000US500219623003094,2,0,2
1000000US500219623003095,0,0,0
1000000US500219623003096,0,0,0
1000000US500219623003097,0,0,0
1000000US500219623003098,0,0,0
1000000US500219623003099,0,0,0
1000000US500219623003100,1,1,0
1000000US500219623003101,1,1,0
1000000US500219623003102,0,0,0
1000000US500219623003103,0,0,0
1000000US500219623003104,0,0,0
1000000US500219623003105,0,0,0
1000000US500219623003106,0,0,0
1000000US500219623003107,0,0,0
1000000US500219623004000,6,4,2
1000000US500219623004001,1,1,0
1000000US500219623004002,0,0,0
1000000US500219623004003,5,4,1
1000000US500219623004004,0,0,0
1000000US500219623004005,0,0,0
1000000US500219623004006,12,9,3
1000000US500219623004007,2,2,0
1000000US500219623004008,5,5,0
1000000US500219623004009,0,0,0
1000000US500219623004010,0,0,0
1000000US500219623004011,0,0,0
1000000US500219623004012,2,1,1
1000000US500219623004013,0,0,0
1000000US500219623004014,0,0,0
1000000US500219623004015,3,3,0
1000000US500219623004016,0,0,0
1000000US500219623004017,1,1,0
1000000US500219623004018,13,11,2
1000000US500219623004019,2,2,0
1000000US500219623004020,0,0,0
1000000US500219623004021,15,12,3
1000000US500219623004022,1,1,0
1000000US500219623004023,6,6,0
1000000US500219623004024,3,3,0
1000000US500219623004025,0,0,0
1000000US500219623004026,22,20,2
1000000US500219623004027,0,0,0
1000000US500219623004028,10,9,1
1000000US500219623004029,4,4,0
1000000US500219623004030,15,11,4
1000000US500219623004031,0,0,0
1000000US500219623004032,0,0,0
1000000US500219623004033,0,0,0
1000000US500219623004034,0,0,0
1000000US500219623004035,3,3,0
1000000US500219623004036,0,0,0
1000000US500219623004037,0,0,0
1000000US500219623004038,0,0,0
1000000US500219623004039,0,0,0
1000000US500219623004040,0,0,0
1000000US500219623004041,0,0,0
1000000US500219623004042,0,0,0
1000000US500219623004043,0,0,0
1000000US500219623004044,0,0,0
1000000US500219623004045,0,0,0
1000000US500219623004046,0,0,0
1000000US500219623004047,0,0,0
1000000US500219623004048,0,0,0
1000000US500219623004049,0,0,0
1000000US500219623004050,0,0,0
1000000US500219624001000,30,27,3
1000000US500219624001001,1,1,0
1000000US500219624001002,10,9,1
1000000US500219624001003,2,2,0
1000000US500219624001004,3,2,1
1000000US500219624001005,25,25,0
1000000US500219624001006,0,0,0
1000000US500219624001007,0,0,0
1000000US500219624001008,60,51,9
1000000US500219624001009,0,0,0
1000000US500219624001010,24,22,2
1000000US500219624001011,64,61,3
1000000US500219624001012,2,2,0
1000000US500219624001013,0,0,0
1000000US500219624001014,38,38,0
1000000US500219624001015,0,0,0
1000000US500219624001016,0,0,0
1000000US500219624001017,8,8,0
1000000US500219624001018,11,10,1
1000000US500219624001019,0,0,0
1000000US500219624001020,9,9,0
1000000US500219624001021,17,17,0
1000000US500219624001022,2,0,2
1000000US500219624001023,0,0,0
1000000US500219624001024,4,4,0
1000000US500219624001025,17,15,2
1000000US500219624001026,37,32,5
1000000US500219624001027,11,10,1
1000000US500219624001028,10,9,1
1000000US500219624001029,0,0,0
1000000US500219624001030,49,44,5
1000000US500219624001031,2,2,0
1000000US500219624001032,10,8,2
1000000US500219624001033,6,5,1
1000000US500219624001034,6,5,1
1000000US500219624001035,6,5,1
1000000US500219624001036,52,35,17
1000000US500219624001037,0,0,0
1000000US500219624001038,0,0,0
1000000US500219624001039,1,1,0
1000000US500219624001040,33,32,1
1000000US500219624001041,1,1,0
1000000US500219624001042,11,11,0
1000000US500219624001043,0,0,0
1000000US500219624001044,0,0,0
1000000US500219624001045,0,0,0
1000000US500219624001046,53,45,8
1000000US500219624001047,22,19,3
1000000US500219624001048,0,0,0
1000000US500219624001049,6,5,1
1000000US500219624001050,0,0,0
1000000US500219624001051,1,1,0
1000000US500219624001052,5,3,2
1000000US500219624001053,0,0,0
1000000US500219624001054,0,0,0
1000000US500219624001055,0,0,0
1000000US500219624001056,4,4,0
1000000US500219624001057,4,4,0
1000000US500219624001058,3,2,1
1000000US500219624001059,0,0,0
1000000US500219624001060,0,0,0
1000000US500219624001061,0,0,0
1000000US500219624002000,8,8,0
1000000US500219624002001,34,29,5
1000000US500219624002002,0,0,0
1000000US500219624002003,0,0,0
1000000US500219624002004,0,0,0
1000000US500219624002005,0,0,0
1000000US500219624002006,0,0,0
1000000US500219624002007,0,0,0
1000000US500219624002008,0,0,0
1000000US500219624002009,4,4,0
1000000US500219624002010,0,0,0
1000000US500219624002011,0,0,0
1000000US500219624002012,5,4,1
1000000US500219624002013,1,1,0
1000000US500219624002014,5,5,0
1000000US500219624002015,45,30,15
1000000US500219624002016,2,2,0
1000000US500219624002017,8,7,1
1000000US500219624002018,1,1,0
1000000US500219624002019,0,0,0
1000000US500219624002020,1,1,0
1000000US500219624002021,0,0,0
1000000US500219624002022,0,0,0
1000000US500219624002023,4,3,1
1000000US500219624002024,1,1,0
1000000US500219624002025,0,0,0
1000000US500219624002026,23,22,1
1000000US500219624002027,0,0,0
1000000US500219624002028,0,0,0
1000000US500219624002029,11,10,1
1000000US500219624002030,0,0,0
1000000US500219624002031,14,14,0
1000000US500219624002032,0,0,0
1000000US500219624002033,0,0,0
1000000US500219624002034,4,4,0
1000000US500219624002035,0,0,0
1000000US500219624002036,0,0,0
1000000US500219624002037,0,0,0
1000000US500219624002038,0,0,0
1000000US500219624002039,19,15,4
1000000US500219624002040,0,0,0
1000000US500219624002041,24,23,1
1000000US500219624002042,0,0,0
1000000US500219624002043,6,6,0
1000000US500219624002044,1,1,0
1000000US500219624002045,0,0,0
1000000US500219624002046,19,17,2
1000000US500219624002047,17,16,1
1000000US500219624002048,8,6,2
1000000US500219624002049,0,0,0
1000000US500219624002050,0,0,0
1000000US500219624002051,7,3,4
1000000US500219624002052,0,0,0
1000000US500219624002053,4,4,0
1000000US500219624002054,0,0,0
1000000US500219624002055,0,0,0
1000000US500219624002056,0,0,0
1000000US500219624002057,19,13,6
1000000US500219624002058,39,33,6
1000000US500219624002059,1,1,0
1000000US500219624002060,0,0,0
1000000US500219624002061,0,0,0
1000000US500219624002062,0,0,0
1000000US500219624002063,0,0,0
1000000US500219624002064,0,0,0
1000000US500219624002065,13,10,3
1000000US500219624002066,29,27,2
1000000US500219624002067,49,48,1
1000000US500219624002068,4,4,0
1000000US500219624002069,13,13,0
1000000US500219624002070,6,6,0
1000000US500219624002071,31,29,2
1000000US500219624002072,18,16,2
1000000US500219624002073,0,0,0
1000000US500219624002074,116,109,7
1000000US500219624002075,0,0,0
1000000US500219624002076,11,10,1
1000000US500219624002077,0,0,0
1000000US500219624002078,0,0,0
1000000US500219624002079,18,16,2
1000000US500219624002080,0,0,0
1000000US500219624002081,0,0,0
1000000US500219624002082,2,2,0
1000000US500219624002083,0,0,0
1000000US500219624002084,9,9,0
1000000US500219624002085,15,15,0
1000000US500219624002086,30,28,2
1000000US500219624002087,14,13,1
1000000US500219624002088,31,30,1
1000000US500219624002089,17,17,0
1000000US500219624002090,0,0,0
1000000US500219624002091,4,4,0
1000000US500219624002092,0,0,0
1000000US500219624002093,1,1,0
1000000US500219625001000,26,24,2
1000000US500219625001001,1,0,1
1000000US500219625001002,1,0,1
1000000US500219625001003,41,41,0
1000000US500219625001004,2,2,0
1000000US500219625001005,50,47,3
1000000US500219625001006,23,23,0
1000000US500219625001007,8,6,2
1000000US500219625001008,0,0,0
1000000US500219625001009,1,1,0
1000000US500219625001010,0,0,0
1000000US500219625001011,0,0,0
1000000US500219625001012,36,34,2
1000000US500219625001013,19,18,1
1000000US500219625001014,6,5,1
1000000US500219625001015,5,5,0
1000000US500219625001016,0,0,0
1000000US500219625001017,30,29,1
1000000US500219625001018,20,17,3
1000000US500219625001019,12,11,1
1000000US500219625001020,7,7,0
1000000US500219625001021,18,18,0
1000000US500219625001022,50,48,2
1000000US500219625001023,0,0,0
1000000US500219625001024,0,0,0
1000000US500219625002000,106,102,4
1000000US500219625002001,5,5,0
1000000US500219625002002,5,5,0
1000000US500219625002003,10,9,1
1000000US500219625002004,26,25,1
1000000US500219625002005,6,5,1
1000000US500219625002006,6,6,0
1000000US500219625002007,20,16,4
1000000US500219625002008,7,7,0
1000000US500219625002009,20,17,3
1000000US500219625002010,1,1,0
1000000US500219625002011,6,6,0
1000000US500219625002012,0,0,0
1000000US500219625002013,27,23,4
1000000US500219625002014,0,0,0
1000000US500219625002015,0,0,0
1000000US500219625002016,7,5,2
1000000US500219625002017,5,5,0
1000000US500219625002018,0,0,0
1000000US500219625002019,0,0,0
1000000US500219625002020,0,0,0
1000000US500219625002021,0,0,0
1000000US500219625002022,79,75,4
1000000US500219625002023,7,6,1
1000000US500219625002024,11,11,0
1000000US500219625002025,0,0,0
1000000US500219625002026,9,8,1
1000000US500219625002027,22,20,2
1000000US500219625002028,22,9,13
1000000US500219625002029,1,1,0
1000000US500219625002030,0,0,0
1000000US500219625002031,0,0,0
1000000US500219625002032,8,8,0
1000000US500219625002033,8,6,2
1000000US500219625002034,0,0,0
1000000US500219626001000,3,3,0
1000000US500219626001001,1,1,0
1000000US500219626001002,2,2,0
1000000US500219626001003,4,4,0
1000000US500219626001004,20,14,6
1000000US500219626001005,8,8,0
1000000US500219626001006,5,5,0
1000000US500219626001007,0,0,0
1000000US500219626001008,19,17,2
1000000US500219626001009,4,4,0
1000000US500219626001010,1,1,0
1000000US500219626001011,0,0,0
1000000US500219626001012,3,3,0
1000000US500219626001013,56,51,5
1000000US500219626001014,0,0,0
1000000US500219626001015,0,0,0
1000000US500219626001016,1,1,0
1000000US500219626001017,0,0,0
1000000US500219626001018,2,1,1
1000000US500219626001019,3,3,0
1000000US500219626001020,0,0,0
1000000US500219626001021,0,0,0
1000000US500219626001022,0,0,0
1000000US500219626001023,6,6,0
1000000US500219626001024,2,2,0
1000000US500219626001025,0,0,0
1000000US500219626001026,0,0,0
1000000US500219626001027,0,0,0
1000000US500219626001028,0,0,0
1000000US500219626001029,5,5,0
1000000US500219626001030,30,24,6
1000000US500219626001031,0,0,0
1000000US500219626001032,0,0,0
1000000US500219626001033,0,0,0
1000000US500219626001034,0,0,0
1000000US500219626001035,24,22,2
1000000US500219626001036,159,153,6
1000000US500219626001037,10,8,2
1000000US500219626001038,1,1,0
1000000US500219626001039,17,17,0
1000000US500219626001040,10,9,1
1000000US500219626001041,17,16,1
1000000US500219626001042,0,0,0
1000000US500219626001043,40,37,3
1000000US500219626001044,18,18,0
1000000US500219626001045,64,57,7
1000000US500219626001046,28,25,3
1000000US500219626001047,8,8,0
1000000US500219626001048,0,0,0
1000000US500219626001049,13,13,0
1000000US500219626001050,14,14,0
1000000US500219626001051,0,0,0
1000000US500219626001052,3,2,1
1000000US500219626002000,2,2,0
1000000US500219626002001,0,0,0
1000000US500219626002002,0,0,0
1000000US500219626002003,0,0,0
1000000US500219626002004,0,0,0
1000000US500219626002005,0,0,0
1000000US500219626002006,0,0,0
1000000US500219626002007,0,0,0
1000000US500219626002008,26,22,4
1000000US500219626002009,0,0,0
1000000US500219626002010,48,29,19
1000000US500219626002011,19,18,1
1000000US500219626002012,40,35,5
1000000US500219626002013,7,6,1
1000000US500219626002014,0,0,0
1000000US500219626002015,10,10,0
1000000US500219626002016,0,0,0
1000000US500219626002017,0,0,0
1000000US500219626002018,4,4,0
1000000US500219626002019,14,13,1
1000000US500219626002020,26,21,5
1000000US500219626002021,0,0,0
1000000US500219626002022,55,53,2
1000000US500219626002023,0,0,0
1000000US500219626002024,0,0,0
1000000US500219626002025,0,0,0
1000000US500219626002026,0,0,0
1000000US500219626002027,0,0,0
1000000US500219626002028,0,0,0
1000000US500219626002029,0,0,0
1000000US500219626002030,0,0,0
1000000US500219626002031,0,0,0
1000000US500219626002032,0,0,0
1000000US500219626002033,0,0,0
1000000US500219626002034,0,0,0
1000000US500219626002035,0,0,0
1000000US500219626002036,0,0,0
1000000US500219626002037,1,1,0
1000000US500219626002038,0,0,0
1000000US500219626002039,0,0,0
1000000US500219626002040,28,28,0
1000000US500219626002041,0,0,0
1000000US500219626002042,0,0,0
1000000US500219626002043,0,0,0
1000000US500219626002044,0,0,0
1000000US500219626002045,0,0,0
1000000US500219626002046,3,3,0
1000000US500219626002047,21,19,2
1000000US500219626002048,0,0,0
1000000US500219626002049,0,0,0
1000000US500219626002050,0,0,0
1000000US500219626002051,1,1,0
1000000US500219626002052,13,11,2
1000000US500219626002053,93,90,3
1000000US500219626002054,0,0,0
1000000US500219626002055,14,13,1
1000000US500219626002056,6,6,0
1000000US500219626002057,6,6,0
1000000US500219626002058,18,15,3
1000000US500219626002059,2,2,0
1000000US500219626002060,18,17,1
1000000US500219627001000,9,9,0
1000000US500219627001001,34,28,6
1000000US500219627001002,0,0,0
1000000US500219627001003,86,76,10
1000000US500219627001004,7,7,0
1000000US500219627001005,0,0,0
1000000US500219627001006,27,27,0
1000000US500219627001007,17,17,0
1000000US500219627001008,0,0,0
1000000US500219627001009,37,36,1
1000000US500219627001010,23,22,1
1000000US500219627001011,0,0,0
1000000US500219627001012,35,32,3
1000000US500219627001013,4,4,0
1000000US500219627001014,57,54,3
1000000US500219627001015,12,10,2
1000000US500219627001016,14,14,0
1000000US500219627001017,0,0,0
1000000US500219627001018,9,9,0
1000000US500219627001019,10,9,1
1000000US500219627001020,0,0,0
1000000US500219627001021,18,18,0
1000000US500219627001022,114,103,11
1000000US500219627001023,0,0,0
1000000US500219627001024,3,2,1
1000000US500219627001025,0,0,0
1000000US500219627001026,29,24,5
1000000US500219627001027,5,5,0
1000000US500219627001028,14,14,0
1000000US500219627001029,0,0,0
1000000US500219627001030,0,0,0
1000000US500219627001031,0,0,0
1000000US500219627001032,2,2,0
1000000US500219627001033,18,18,0
1000000US500219627001034,8,8,0
1000000US500219627001035,16,16,0
1000000US500219627001036,8,8,0
1000000US500219627001037,7,7,0
1000000US500219627001038,1,1,0
1000000US500219627001039,20,20,0
1000000US500219627001040,0,0,0
1000000US500219627001041,5,5,0
1000000US500219627001042,1,0,1
1000000US500219627002000,15,13,2
1000000US500219627002001,4,3,1
1000000US500219627002002,26,24,2
1000000US500219627002003,0,0,0
1000000US500219627002004,7,7,0
1000000US500219627002005,6,6,0
